Chromosome	Start	End
chr11	131776256	131776656
chr11	131785834	131786234
chr11	131867047	131867447
chr11	131911422	131911822
chr11	131910835	131911235
chr11	131999048	131999448
chr11	131998613	131999013
chr11	132072415	132072815
chr11	132071967	132072367
chr11	132078244	132078644
chr11	132095444	132095844
chr11	132106308	132106708
chr11	132112391	132112791
chr11	132112848	132113248
chr11	132131054	132131454
chr11	132232034	132232434
chr11	132256648	132257048
chr11	132444952	132445352
chr11	132586831	132587231
chr11	132632796	132633196
chr11	132655453	132655853
chr11	132664902	132665302
chr11	132770792	132771192
chr11	132911209	132911609
chr11	132992927	132993327
chr11	133038749	133039149
chr11	133064092	133064492
chr11	133082775	133083175
chr11	133103957	133104357
chr11	133123367	133123767
chr11	133134569	133134969
chr11	133163428	133163828
chr11	133164979	133165379
chr11	133284097	133284497
chr11	133526754	133527154
chr11	133579409	133579809
chr11	133600863	133601263
chr11	133654604	133655004
chr11	133681918	133682318
chr11	133726550	133726950
chr11	133747385	133747785
chr11	133776944	133777344
chr11	133922460	133922860
chr11	133927582	133927982
chr11	133946700	133947100
chr11	133948042	133948442
chr11	133956852	133957252
chr11	134032415	134032815
chr11	134033969	134034369
chr11	134033493	134033893
chr11	134050462	134050862
chr11	134062709	134063109
chr11	134068823	134069223
chr11	134124873	134125273
chr11	134139823	134140223
chr11	134207440	134207840
chr11	134223856	134224256
chr11	134224396	134224796
chr11	134224825	134225225
chr11	134253281	134253681
chr11	134253702	134254102
chr11	134331737	134332137
chr11	134360235	134360635
chr11	134385736	134386136
chr11	134386155	134386555
chr11	134407439	134407839
chr11	134425825	134426225
chr11	134498373	134498773
chr11	134516565	134516965
chr11	134516164	134516564
chr11	134532193	134532593
chr11	134531762	134532162
chr11	134587385	134587785
chr11	134644867	134645267
chr11	134807981	134808381
chr11	134854323	134854723
chr11	134868606	134869006
chr11	134939033	134939433
chr11	134999655	135000055
chr11	135058083	135058483
chr12	31582	31982
chr12	84018	84418
chr12	83591	83991
chr12	85183	85583
chr12	143882	144282
chr12	144344	144744
chr12	176349	176749
chr12	176776	177176
chr12	189041	189441
chr12	202422	202822
chr12	229866	230266
chr12	231281	231681
chr12	389410	389810
chr12	388788	389188
chr12	401342	401742
chr12	459782	460182
chr12	460218	460618
chr12	560704	561104
chr12	561231	561631
chr12	569724	570124
chr12	607834	608234
chr12	642640	643040
chr12	752268	752668
chr12	751203	751603
chr12	751864	752264
chr12	795336	795736
chr12	949672	950072
chr12	949224	949624
chr12	968541	968941
chr12	990992	991392
chr12	990351	990751
chr12	1048238	1048638
chr12	1054421	1054821
chr12	1083846	1084246
chr12	1083115	1083515
chr12	1117982	1118382
chr12	1171643	1172043
chr12	1173798	1174198
chr12	1282970	1283370
chr12	1318559	1318959
chr12	1339794	1340194
chr12	1380413	1380813
chr12	1379966	1380366
chr12	1443394	1443794
chr12	1474516	1474916
chr12	1530568	1530968
chr12	1583438	1583838
chr12	1594683	1595083
chr12	1594209	1594609
chr12	1605218	1605618
chr12	1634576	1634976
chr12	1644552	1644952
chr12	1652812	1653212
chr12	1661838	1662238
chr12	1690727	1691127
chr12	1691140	1691540
chr12	1776531	1776931
chr12	1791103	1791503
chr12	1796077	1796477
chr12	1804486	1804886
chr12	1820431	1820831
chr12	1819979	1820379
chr12	1838182	1838582
chr12	1837155	1837555
chr12	1836753	1837153
chr12	1927859	1928259
chr12	1939988	1940388
chr12	1966831	1967231
chr12	2004333	2004733
chr12	2003822	2004222
chr12	2034901	2035301
chr12	2052812	2053212
chr12	2082313	2082713
chr12	2113510	2113910
chr12	2213369	2213769
chr12	2213817	2214217
chr12	2248466	2248866
chr12	2255315	2255715
chr12	2284786	2285186
chr12	2318117	2318517
chr12	2372136	2372536
chr12	2485536	2485936
chr12	2489326	2489726
chr12	2555468	2555868
chr12	2691638	2692038
chr12	2739822	2740222
chr12	2752600	2753000
chr12	2783947	2784347
chr12	2794746	2795146
chr12	2795713	2796113
chr12	2812405	2812805
chr12	2813042	2813442
chr12	2834895	2835295
chr12	2845948	2846348
chr12	2846394	2846794
chr12	2853619	2854019
chr12	2876993	2877393
chr12	2877492	2877892
chr12	2885238	2885638
chr12	2890576	2890976
chr12	2891210	2891610
chr12	2902254	2902654
chr12	2944626	2945026
chr12	2943973	2944373
chr12	3034120	3034520
chr12	3073406	3073806
chr12	3091174	3091574
chr12	3090759	3091159
chr12	3105109	3105509
chr12	3135413	3135813
chr12	3145623	3146023
chr12	3157726	3158126
chr12	3165013	3165413
chr12	3190060	3190460
chr12	3200060	3200460
chr12	3213165	3213565
chr12	3231488	3231888
chr12	3244463	3244863
chr12	3252417	3252817
chr12	3275431	3275831
chr12	3294504	3294904
chr12	3300464	3300864
chr12	3313595	3313995
chr12	3336625	3337025
chr12	3684801	3685201
chr12	3712591	3712991
chr12	3873269	3873669
chr12	3872682	3873082
chr12	3990398	3990798
chr12	4031160	4031560
chr12	4030729	4031129
chr12	4038089	4038489
chr12	4164192	4164592
chr12	4242984	4243384
chr12	4269213	4269613
chr12	4271960	4272360
chr12	4273544	4273944
chr12	4276910	4277310
chr12	4286733	4287133
chr12	4294116	4294516
chr12	4307815	4308215
chr12	4308282	4308682
chr12	4320920	4321320
chr12	4321358	4321758
chr12	4448727	4449127
chr12	4538580	4538980
chr12	4604646	4605046
chr12	4648897	4649297
chr12	4648406	4648806
chr12	4809092	4809492
chr12	4829773	4830173
chr12	4855427	4855827
chr12	4857715	4858115
chr12	4881637	4882037
chr12	4893865	4894265
chr12	4908699	4909099
chr12	4909735	4910135
chr12	4960075	4960475
chr12	4960530	4960930
chr12	4974164	4974564
chr12	4978788	4979188
chr12	5003048	5003448
chr12	5043608	5044008
chr12	5081029	5081429
chr12	5124393	5124793
chr12	5166966	5167366
chr12	5204381	5204781
chr12	5210587	5210987
chr12	5222093	5222493
chr12	5232815	5233215
chr12	5242481	5242881
chr12	5305385	5305785
chr12	5483813	5484213
chr12	5567021	5567421
chr12	5633089	5633489
chr12	5648698	5649098
chr12	5945106	5945506
chr12	5945554	5945954
chr12	5988580	5988980
chr12	6039983	6040383
chr12	6063134	6063534
chr12	6084217	6084617
chr12	6199545	6199945
chr12	6215924	6216324
chr12	6226049	6226449
chr12	6241461	6241861
chr12	6278624	6279024
chr12	6284978	6285378
chr12	6423547	6423947
chr12	6451359	6451759
chr12	6450947	6451347
chr12	6470532	6470932
chr12	6469876	6470276
chr12	6493733	6494133
chr12	6493114	6493514
chr12	6532503	6532903
chr12	6533756	6534156
chr12	6534231	6534631
chr12	6555925	6556325
chr12	6555433	6555833
chr12	6568135	6568535
chr12	6568764	6569164
chr12	6607342	6607742
chr12	6607751	6608151
chr12	6606918	6607318
chr12	6613911	6614311
chr12	6613471	6613871
chr12	6617702	6618102
chr12	6630708	6631108
chr12	6647260	6647660
chr12	6663076	6663476
chr12	6662670	6663070
chr12	6689437	6689837
chr12	6688836	6689236
chr12	6700631	6701031
chr12	6723797	6724197
chr12	6724237	6724637
chr12	6752955	6753355
chr12	6753464	6753864
chr12	6764318	6764718
chr12	6763907	6764307
chr12	6766046	6766446
chr12	6778902	6779302
chr12	6792461	6792861
chr12	6821250	6821650
chr12	6825587	6825987
chr12	6827349	6827749
chr12	6828676	6829076
chr12	6839775	6840175
chr12	6852278	6852678
chr12	6851835	6852235
chr12	6851196	6851596
chr12	6867279	6867679
chr12	6866865	6867265
chr12	6873206	6873606
chr12	6872350	6872750
chr12	6891007	6891407
chr12	6891600	6892000
chr12	6896822	6897222
chr12	6904579	6904979
chr12	6905096	6905496
chr12	6914315	6914715
chr12	6913772	6914172
chr12	6924257	6924657
chr12	6927480	6927880
chr12	6937927	6938327
chr12	6937510	6937910
chr12	6943373	6943773
chr12	6944536	6944936
chr12	6943830	6944230
chr12	6965047	6965447
chr12	6970591	6970991
chr12	6971139	6971539
chr12	7012013	7012413
chr12	7018391	7018791
chr12	7018798	7019198
chr12	7017790	7018190
chr12	7068459	7068859
chr12	7130138	7130538
chr12	7131086	7131486
chr12	7129630	7130030
chr12	7189402	7189802
chr12	7188989	7189389
chr12	7190070	7190470
chr12	7373212	7373612
chr12	7439959	7440359
chr12	7460598	7460998
chr12	7638633	7639033
chr12	7638060	7638460
chr12	7832104	7832504
chr12	7859866	7860266
chr12	7936023	7936423
chr12	7935433	7935833
chr12	7960675	7961075
chr12	7960128	7960528
chr12	7970620	7971020
chr12	7995251	7995651
chr12	8026522	8026922
chr12	8026963	8027363
chr12	8032505	8032905
chr12	8082025	8082425
chr12	8082528	8082928
chr12	8108793	8109193
chr12	8146088	8146488
chr12	8180001	8180401
chr12	8243318	8243718
chr12	8242897	8243297
chr12	8243748	8244148
chr12	8261004	8261404
chr12	8390465	8390865
chr12	8389931	8390331
chr12	8396624	8397024
chr12	8396192	8396592
chr12	8579444	8579844
chr12	8687789	8688189
chr12	8692613	8693013
chr12	8697687	8698087
chr12	8698383	8698783
chr12	8697285	8697685
chr12	8807237	8807637
chr12	8870529	8870929
chr12	8890546	8890946
chr12	8914214	8914614
chr12	8913752	8914152
chr12	8949545	8949945
chr12	8950186	8950586
chr12	9064147	9064547
chr12	9240202	9240602
chr12	9283752	9284152
chr12	9283272	9283672
chr12	9448061	9448461
chr12	9587055	9587455
chr12	9647883	9648283
chr12	9648390	9648790
chr12	9750703	9751103
chr12	9870331	9870731
chr12	9943251	9943651
chr12	10153240	10153640
chr12	10153693	10154093
chr12	10190769	10191169
chr12	10212236	10212636
chr12	10212641	10213041
chr12	10213337	10213737
chr12	10364854	10365254
chr12	10392321	10392721
chr12	10613430	10613830
chr12	10613852	10614252
chr12	10612979	10613379
chr12	10721908	10722308
chr12	10750133	10750533
chr12	10749723	10750123
chr12	11171437	11171837
chr12	11170985	11171385
chr12	11486570	11486970
chr12	11500554	11500954
chr12	11546898	11547298
chr12	11553961	11554361
chr12	11630016	11630416
chr12	11648813	11649213
chr12	11649366	11649766
chr12	11812629	11813029
chr12	11813145	11813545
chr12	11822482	11822882
chr12	11822063	11822463
chr12	11836289	11836689
chr12	11855492	11855892
chr12	11927346	11927746
chr12	11950132	11950532
chr12	11960670	11961070
chr12	12033330	12033730
chr12	12266800	12267200
chr12	12266344	12266744
chr12	12350207	12350607
chr12	12349785	12350185
chr12	12356884	12357284
chr12	12357560	12357960
chr12	12446605	12447005
chr12	12513443	12513843
chr12	12521032	12521432
chr12	12562577	12562977
chr12	12611649	12612049
chr12	12611208	12611608
chr12	12620948	12621348
chr12	12655880	12656280
chr12	12684393	12684793
chr12	12684802	12685202
chr12	12696036	12696436
chr12	12696505	12696905
chr12	12704577	12704977
chr12	12717066	12717466
chr12	12716638	12717038
chr12	12717666	12718066
chr12	12725270	12725670
chr12	12725768	12726168
chr12	12724798	12725198
chr12	12786834	12787234
chr12	12787363	12787763
chr12	12792475	12792875
chr12	12813102	12813502
chr12	12837029	12837429
chr12	12859680	12860080
chr12	12891316	12891716
chr12	12916227	12916627
chr12	12983427	12983827
chr12	13000162	13000562
chr12	12999738	13000138
chr12	13000566	13000966
chr12	13044181	13044581
chr12	13093674	13094074
chr12	13101120	13101520
chr12	13255715	13256115
chr12	13278178	13278578
chr12	13317678	13318078
chr12	13325972	13326372
chr12	13390388	13390788
chr12	13530923	13531323
chr12	13719955	13720355
chr12	13727782	13728182
chr12	13739634	13740034
chr12	13744492	13744892
chr12	13745106	13745506
chr12	13745561	13745961
chr12	13784497	13784897
chr12	13794657	13795057
chr12	13816392	13816792
chr12	13851872	13852272
chr12	13864075	13864475
chr12	13934522	13934922
chr12	13941753	13942153
chr12	13941200	13941600
chr12	13961967	13962367
chr12	13962725	13963125
chr12	13980659	13981059
chr12	13981193	13981593
chr12	14239432	14239832
chr12	14257548	14257948
chr12	14257951	14258351
chr12	14365778	14366178
chr12	14365374	14365774
chr12	14385089	14385489
chr12	14394382	14394782
chr12	14394783	14395183
chr12	14403676	14404076
chr12	14403273	14403673
chr12	14495011	14495411
chr12	14554352	14554752
chr12	14630094	14630494
chr12	14653041	14653441
chr12	14770958	14771358
chr12	14770100	14770500
chr12	14774109	14774509
chr12	14803377	14803777
chr12	14802909	14803309
chr12	14803790	14804190
chr12	14845277	14845677
chr12	14884579	14884979
chr12	14883683	14884083
chr12	15002104	15002504
chr12	15194638	15195038
chr12	15195497	15195897
chr12	15195059	15195459
chr12	15196244	15196644
chr12	15221274	15221674
chr12	15220723	15221123
chr12	15268908	15269308
chr12	15279229	15279629
chr12	15282129	15282529
chr12	15322590	15322990
chr12	15322174	15322574
chr12	15356852	15357252
chr12	15469316	15469716
chr12	15474774	15475174
chr12	15580550	15580950
chr12	15590316	15590716
chr12	15597452	15597852
chr12	15599343	15599743
chr12	15688242	15688642
chr12	15753809	15754209
chr12	15789237	15789637
chr12	15788798	15789198
chr12	15789786	15790186
chr12	15882128	15882528
chr12	15881679	15882079
chr12	15882649	15883049
chr12	15911103	15911503
chr12	15993214	15993614
chr12	16165423	16165823
chr12	16269987	16270387
chr12	16325490	16325890
chr12	16347411	16347811
chr12	16385976	16386376
chr12	16573560	16573960
chr12	16757151	16757551
chr12	16834376	16834776
chr12	16834897	16835297
chr12	16881065	16881465
chr12	17075820	17076220
chr12	17372584	17372984
chr12	17392149	17392549
chr12	17695754	17696154
chr12	18351511	18351911
chr12	18502430	18502830
chr12	18567947	18568347
chr12	18699022	18699422
chr12	18809992	18810392
chr12	18859413	18859813
chr12	18992403	18992803
chr12	18992811	18993211
chr12	19088598	19088998
chr12	19129441	19129841
chr12	19130010	19130410
chr12	19223003	19223403
chr12	19222591	19222991
chr12	19439341	19439741
chr12	19439822	19440222
chr12	19440350	19440750
chr12	19469567	19469967
chr12	19872614	19873014
chr12	19884918	19885318
chr12	19967536	19967936
chr12	20006951	20007351
chr12	20062583	20062983
chr12	20063136	20063536
chr12	20150819	20151219
chr12	20212690	20213090
chr12	20366786	20367186
chr12	20368004	20368404
chr12	20368613	20369013
chr12	20445715	20446115
chr12	20624700	20625100
chr12	21437583	21437983
chr12	21438099	21438499
chr12	21501502	21501902
chr12	21502040	21502440
chr12	21500833	21501233
chr12	21527278	21527678
chr12	21657703	21658103
chr12	21657253	21657653
chr12	21774310	21774710
chr12	21941127	21941527
chr12	22046019	22046419
chr12	22046694	22047094
chr12	22083185	22083585
chr12	22116370	22116770
chr12	22255001	22255401
chr12	22335204	22335604
chr12	22334768	22335168
chr12	22335786	22336186
chr12	22443398	22443798
chr12	22518000	22518400
chr12	22544403	22544803
chr12	22543569	22543969
chr12	22624935	22625335
chr12	22624526	22624926
chr12	22625365	22625765
chr12	22635231	22635631
chr12	22804149	22804549
chr12	22860928	22861328
chr12	22971232	22971632
chr12	22993120	22993520
chr12	23600858	23601258
chr12	23617782	23618182
chr12	23702968	23703368
chr12	23760556	23760956
chr12	23895699	23896099
chr12	23906337	23906737
chr12	24049830	24050230
chr12	24069824	24070224
chr12	24223943	24224343
chr12	24396291	24396691
chr12	24534541	24534941
chr12	24561987	24562387
chr12	24563081	24563481
chr12	24596752	24597152
chr12	24778900	24779300
chr12	24849116	24849516
chr12	24902876	24903276
chr12	24902112	24902512
chr12	24903297	24903697
chr12	24948906	24949306
chr12	24991486	24991886
chr12	25034660	25035060
chr12	25058586	25058986
chr12	25195004	25195404
chr12	25250944	25251344
chr12	25250507	25250907
chr12	25386074	25386474
chr12	25385431	25385831
chr12	25386475	25386875
chr12	25583560	25583960
chr12	25648453	25648853
chr12	25689988	25690388
chr12	25710148	25710548
chr12	25894736	25895136
chr12	25958395	25958795
chr12	25970582	25970982
chr12	26114281	26114681
chr12	26113846	26114246
chr12	26114772	26115172
chr12	26126443	26126843
chr12	26214112	26214512
chr12	26226709	26227109
chr12	26233601	26234001
chr12	26287931	26288331
chr12	26434307	26434707
chr12	26469572	26469972
chr12	26523705	26524105
chr12	26609306	26609706
chr12	26610636	26611036
chr12	26631850	26632250
chr12	26651566	26651966
chr12	26664226	26664626
chr12	26833110	26833510
chr12	26884880	26885280
chr12	26938202	26938602
chr12	26938615	26939015
chr12	27014284	27014684
chr12	27013834	27014234
chr12	27022294	27022694
chr12	27022695	27023095
chr12	27021892	27022292
chr12	27083796	27084196
chr12	27084275	27084675
chr12	27244012	27244412
chr12	27244493	27244893
chr12	27332720	27333120
chr12	27523879	27524279
chr12	27523310	27523710
chr12	27524321	27524721
chr12	27710595	27710995
chr12	27711028	27711428
chr12	27733027	27733427
chr12	27780009	27780409
chr12	27780591	27780991
chr12	27779358	27779758
chr12	27869619	27870019
chr12	27975230	27975630
chr12	28190633	28191033
chr12	28190228	28190628
chr12	28191043	28191443
chr12	28244477	28244877
chr12	28626209	28626609
chr12	28936301	28936701
chr12	29148811	29149211
chr12	29317765	29318165
chr12	29381013	29381413
chr12	29380453	29380853
chr12	29743754	29744154
chr12	29762904	29763304
chr12	29783764	29784164
chr12	30147847	30148247
chr12	30191859	30192259
chr12	30191407	30191807
chr12	30461017	30461417
chr12	30695724	30696124
chr12	30695282	30695682
chr12	30694880	30695280
chr12	30754789	30755189
chr12	30754316	30754716
chr12	30764268	30764668
chr12	30795531	30795931
chr12	30807367	30807767
chr12	30822321	30822721
chr12	30851086	30851486
chr12	30851498	30851898
chr12	30926264	30926664
chr12	30989770	30990170
chr12	31009407	31009807
chr12	31073973	31074373
chr12	31073428	31073828
chr12	31117084	31117484
chr12	31117549	31117949
chr12	31227638	31228038
chr12	31235284	31235684
chr12	31326109	31326509
chr12	31325628	31326028
chr12	31326550	31326950
chr12	31353708	31354108
chr12	31362007	31362407
chr12	31362421	31362821
chr12	31393051	31393451
chr12	31403114	31403514
chr12	31591014	31591414
chr12	31589922	31590322
chr12	31590400	31590800
chr12	31591509	31591909
chr12	31630013	31630413
chr12	31636644	31637044
chr12	31659077	31659477
chr12	31659477	31659877
chr12	31658572	31658972
chr12	31728920	31729320
chr12	31729333	31729733
chr12	31959158	31959558
chr12	32060548	32060948
chr12	32089566	32089966
chr12	32106610	32107010
chr12	32115679	32116079
chr12	32139815	32140215
chr12	32139394	32139794
chr12	32155080	32155480
chr12	32201974	32202374
chr12	32278704	32279104
chr12	32309829	32310229
chr12	32312017	32312417
chr12	32365449	32365849
chr12	32399253	32399653
chr12	32501922	32502322
chr12	32535226	32535626
chr12	32574571	32574971
chr12	32671951	32672351
chr12	32672388	32672788
chr12	32679019	32679419
chr12	32679488	32679888
chr12	32678596	32678996
chr12	32755749	32756149
chr12	32756197	32756597
chr12	32755084	32755484
chr12	32877587	32877987
chr12	32896717	32897117
chr12	33438683	33439083
chr12	33678545	33678945
chr12	33754318	33754718
chr12	34022187	34022587
chr12	34022606	34023006
chr12	34021757	34022157
chr12	38316469	38316869
chr12	38316912	38317312
chr12	38316063	38316463
chr12	38332806	38333206
chr12	38350803	38351203
chr12	38374453	38374853
chr12	38409528	38409928
chr12	38490967	38491367
chr12	38490223	38490623
chr12	38759639	38760039
chr12	38906610	38907010
chr12	38905474	38905874
chr12	39103547	39103947
chr12	39116837	39117237
chr12	39117384	39117784
chr12	39145373	39145773
chr12	39273179	39273579
chr12	39294627	39295027
chr12	39301384	39301784
chr12	39443154	39443554
chr12	39442672	39443072
chr12	39619668	39620068
chr12	39905140	39905540
chr12	39959064	39959464
chr12	40105915	40106315
chr12	40105318	40105718
chr12	40104917	40105317
chr12	40224794	40225194
chr12	40469736	40470136
chr12	40646949	40647349
chr12	40692186	40692586
chr12	40693534	40693934
chr12	40738888	40739288
chr12	40834297	40834697
chr12	40903030	40903430
chr12	41188470	41188870
chr12	41365807	41366207
chr12	41407273	41407673
chr12	41437449	41437849
chr12	41558120	41558520
chr12	41606387	41606787
chr12	41907037	41907437
chr12	41918033	41918433
chr12	41932455	41932855
chr12	41942294	41942694
chr12	41962270	41962670
chr12	42015078	42015478
chr12	42024176	42024576
chr12	42144686	42145086
chr12	42145091	42145491
chr12	42238171	42238571
chr12	42237403	42237803
chr12	42238611	42239011
chr12	42325896	42326296
chr12	42325475	42325875
chr12	42332304	42332704
chr12	42446824	42447224
chr12	42468494	42468894
chr12	42482747	42483147
chr12	42490216	42490616
chr12	42589550	42589950
chr12	42735968	42736368
chr12	42810007	42810407
chr12	42965769	42966169
chr12	43004901	43005301
chr12	43052747	43053147
chr12	43072412	43072812
chr12	43095050	43095450
chr12	43103876	43104276
chr12	43104285	43104685
chr12	43104764	43105164
chr12	43180014	43180414
chr12	43338875	43339275
chr12	43347035	43347435
chr12	43348161	43348561
chr12	43552080	43552480
chr12	43758688	43759088
chr12	43759310	43759710
chr12	43758252	43758652
chr12	43789938	43790338
chr12	43806138	43806538
chr12	43805711	43806111
chr12	43835851	43836251
chr12	43836298	43836698
chr12	43835372	43835772
chr12	43882543	43882943
chr12	43957703	43958103
chr12	44143219	44143619
chr12	44158735	44159135
chr12	44159268	44159668
chr12	44159858	44160258
chr12	44224752	44225152
chr12	44285331	44285731
chr12	44287052	44287452
chr12	44317563	44317963
chr12	44381317	44381717
chr12	44397636	44398036
chr12	44626858	44627258
chr12	44655285	44655685
chr12	44800740	44801140
chr12	44876204	44876604
chr12	44876734	44877134
chr12	44875517	44875917
chr12	44919482	44919882
chr12	45051133	45051533
chr12	45050727	45051127
chr12	45051838	45052238
chr12	45130796	45131196
chr12	45215858	45216258
chr12	45215318	45215718
chr12	45216350	45216750
chr12	45418508	45418908
chr12	45419005	45419405
chr12	45429889	45430289
chr12	45727491	45727891
chr12	45728754	45729154
chr12	45728330	45728730
chr12	45990563	45990963
chr12	45991101	45991501
chr12	45990122	45990522
chr12	46160509	46160909
chr12	46268886	46269286
chr12	46269815	46270215
chr12	46268447	46268847
chr12	46269295	46269695
chr12	46372663	46373063
chr12	46371277	46371677
chr12	46383246	46383646
chr12	46383776	46384176
chr12	46382841	46383241
chr12	46661342	46661742
chr12	46699988	46700388
chr12	46722803	46723203
chr12	46933973	46934373
chr12	47021203	47021603
chr12	47079829	47080229
chr12	47107910	47108310
chr12	47184159	47184559
chr12	47393066	47393466
chr12	47417933	47418333
chr12	47576417	47576817
chr12	47575850	47576250
chr12	47591773	47592173
chr12	47591351	47591751
chr12	47617455	47617855
chr12	47651644	47652044
chr12	47705845	47706245
chr12	47705445	47705845
chr12	47715278	47715678
chr12	47734691	47735091
chr12	47758993	47759393
chr12	47758554	47758954
chr12	47773002	47773402
chr12	47773476	47773876
chr12	47779270	47779670
chr12	47819862	47820262
chr12	47904894	47905294
chr12	47904463	47904863
chr12	47949431	47949831
chr12	47963332	47963732
chr12	47995965	47996365
chr12	48001440	48001840
chr12	48001846	48002246
chr12	48105899	48106299
chr12	48106447	48106847
chr12	48119051	48119451
chr12	48119503	48119903
chr12	48157393	48157793
chr12	48156956	48157356
chr12	48165084	48165484
chr12	48183394	48183794
chr12	48182972	48183372
chr12	48189531	48189931
chr12	48198094	48198494
chr12	48197454	48197854
chr12	48198609	48199009
chr12	48296527	48296927
chr12	48296993	48297393
chr12	48350645	48351045
chr12	48351103	48351503
chr12	48618437	48618837
chr12	48682110	48682510
chr12	48681709	48682109
chr12	48716713	48717113
chr12	48716273	48716673
chr12	48717311	48717711
chr12	48788874	48789274
chr12	48815322	48815722
chr12	48818248	48818648
chr12	48818726	48819126
chr12	48852036	48852436
chr12	48852494	48852894
chr12	48851622	48852022
chr12	48865722	48866122
chr12	48883318	48883718
chr12	48890675	48891075
chr12	48891098	48891498
chr12	48903894	48904294
chr12	48904378	48904778
chr12	48925353	48925753
chr12	48936377	48936777
chr12	48946203	48946603
chr12	48946673	48947073
chr12	48957326	48957726
chr12	48956401	48956801
chr12	48956920	48957320
chr12	48986944	48987344
chr12	48995363	48995763
chr12	48996710	48997110
chr12	49018610	49019010
chr12	49018136	49018536
chr12	49060648	49061048
chr12	49060151	49060551
chr12	49069816	49070216
chr12	49069387	49069787
chr12	49088167	49088567
chr12	49094257	49094657
chr12	49110715	49111115
chr12	49121083	49121483
chr12	49131276	49131676
chr12	49130170	49130570
chr12	49130616	49131016
chr12	49188966	49189366
chr12	49188557	49188957
chr12	49189404	49189804
chr12	49201134	49201534
chr12	49227707	49228107
chr12	49234417	49234817
chr12	49233817	49234217
chr12	49322877	49323277
chr12	49331588	49331988
chr12	49337033	49337433
chr12	49342447	49342847
chr12	49342938	49343338
chr12	49341898	49342298
chr12	49358623	49359023
chr12	49367138	49367538
chr12	49366706	49367106
chr12	49367564	49367964
chr12	49538801	49539201
chr12	49567955	49568355
chr12	49567392	49567792
chr12	49623149	49623549
chr12	49623638	49624038
chr12	49636893	49637293
chr12	49637456	49637856
chr12	49644539	49644939
chr12	49673562	49673962
chr12	49674097	49674497
chr12	49707444	49707844
chr12	49706826	49707226
chr12	49741261	49741661
chr12	49741906	49742306
chr12	49753132	49753532
chr12	49776345	49776745
chr12	49828314	49828714
chr12	49828883	49829283
chr12	49842924	49843324
chr12	49842500	49842900
chr12	49867093	49867493
chr12	49869036	49869436
chr12	49869452	49869852
chr12	49902775	49903175
chr12	49904190	49904590
chr12	49945502	49945902
chr12	49966959	49967359
chr12	49967397	49967797
chr12	49974151	49974551
chr12	49979047	49979447
chr12	49984447	49984847
chr12	50025348	50025748
chr12	50024938	50025338
chr12	50050721	50051121
chr12	50050083	50050483
chr12	50057479	50057879
chr12	50056450	50056850
chr12	50057019	50057419
chr12	50063069	50063469
chr12	50075184	50075584
chr12	50084952	50085352
chr12	50085369	50085769
chr12	50103752	50104152
chr12	50111763	50112163
chr12	50112275	50112675
chr12	50167314	50167714
chr12	50166841	50167241
chr12	50247263	50247663
chr12	50283393	50283793
chr12	50282990	50283390
chr12	50400661	50401061
chr12	50401161	50401561
chr12	50504751	50505151
chr12	50505321	50505721
chr12	50685621	50686021
chr12	50686418	50686818
chr12	50690952	50691352
chr12	50696934	50697334
chr12	50715252	50715652
chr12	50728411	50728811
chr12	50728839	50729239
chr12	50734647	50735047
chr12	50763776	50764176
chr12	50764234	50764634
chr12	50764666	50765066
chr12	50806214	50806614
chr12	50825330	50825730
chr12	50924435	50924835
chr12	50925223	50925623
chr12	51026257	51026657
chr12	51025813	51026213
chr12	51048038	51048438
chr12	51083458	51083858
chr12	51083019	51083419
chr12	51083859	51084259
chr12	51172972	51173372
chr12	51172381	51172781
chr12	51183816	51184216
chr12	51217955	51218355
chr12	51238568	51238968
chr12	51239014	51239414
chr12	51269536	51269936
chr12	51341375	51341775
chr12	51388174	51388574
chr12	51424552	51424952
chr12	51424964	51425364
chr12	51520566	51520966
chr12	51531897	51532297
chr12	51537195	51537595
chr12	51590670	51591070
chr12	51591078	51591478
chr12	51591540	51591940
chr12	51631040	51631440
chr12	51721533	51721933
chr12	51820745	51821145
chr12	51819933	51820333
chr12	51820344	51820744
chr12	51864118	51864518
chr12	51869085	51869485
chr12	51941336	51941736
chr12	51951319	51951719
chr12	51951820	51952220
chr12	51980306	51980706
chr12	51993122	51993522
chr12	52011192	52011592
chr12	52014844	52015244
chr12	52023639	52024039
chr12	52025623	52026023
chr12	52032890	52033290
chr12	52051144	52051544
chr12	52050689	52051089
chr12	52069469	52069869
chr12	52070013	52070413
chr12	52083396	52083796
chr12	52119996	52120396
chr12	52130652	52131052
chr12	52156758	52157158
chr12	52278945	52279345
chr12	52308417	52308817
chr12	52307904	52308304
chr12	52335769	52336169
chr12	52372542	52372942
chr12	52416316	52416716
chr12	52416804	52417204
chr12	52441305	52441705
chr12	52495330	52495730
chr12	52583065	52583465
chr12	52634277	52634677
chr12	52691130	52691530
chr12	52714328	52714728
chr12	52879877	52880277
chr12	52980831	52981231
chr12	53006083	53006483
chr12	53047243	53047643
chr12	53047701	53048101
chr12	53046801	53047201
chr12	53054299	53054699
chr12	53053585	53053985
chr12	53054699	53055099
chr12	53061458	53061858
chr12	53079276	53079676
chr12	53079699	53080099
chr12	53131132	53131532
chr12	53159365	53159765
chr12	53180373	53180773
