Chromosome	Start	End
chr17	78176531	78176931
chr17	78184833	78185233
chr17	78187014	78187414
chr17	78214000	78214400
chr17	78235022	78235422
chr17	78237437	78237837
chr17	78250903	78251303
chr17	78254413	78254813
chr17	78272569	78272969
chr17	78284163	78284563
chr17	78289760	78290160
chr17	78304675	78305075
chr17	78314064	78314464
chr17	78313650	78314050
chr17	78315448	78315848
chr17	78315866	78316266
chr17	78322660	78323060
chr17	78323079	78323479
chr17	78324538	78324938
chr17	78325304	78325704
chr17	78341839	78342239
chr17	78343119	78343519
chr17	78342442	78342842
chr17	78351425	78351825
chr17	78352755	78353155
chr17	78353274	78353674
chr17	78359994	78360394
chr17	78360750	78361150
chr17	78359376	78359776
chr17	78366414	78366814
chr17	78378438	78378838
chr17	78379137	78379537
chr17	78384061	78384461
chr17	78387941	78388341
chr17	78390109	78390509
chr17	78411293	78411693
chr17	78416862	78417262
chr17	78417288	78417688
chr17	78422006	78422406
chr17	78428855	78429255
chr17	78428336	78428736
chr17	78442623	78443023
chr17	78443135	78443535
chr17	78497091	78497491
chr17	78552190	78552590
chr17	78555739	78556139
chr17	78556144	78556544
chr17	78563124	78563524
chr17	78563560	78563960
chr17	78592461	78592861
chr17	78598159	78598559
chr17	78609313	78609713
chr17	78608752	78609152
chr17	78611601	78612001
chr17	78617482	78617882
chr17	78680927	78681327
chr17	78716894	78717294
chr17	78717378	78717778
chr17	78723391	78723791
chr17	78722957	78723357
chr17	78748158	78748558
chr17	78747492	78747892
chr17	78748737	78749137
chr17	78782272	78782672
chr17	78781262	78781662
chr17	78781798	78782198
chr17	78840751	78841151
chr17	78841264	78841664
chr17	78840210	78840610
chr17	78852713	78853113
chr17	78862290	78862690
chr17	78865715	78866115
chr17	78879611	78880011
chr17	78883230	78883630
chr17	78883740	78884140
chr17	78915014	78915414
chr17	78915834	78916234
chr17	78916365	78916765
chr17	78925262	78925662
chr17	78925844	78926244
chr17	78924851	78925251
chr17	78934118	78934518
chr17	78935971	78936371
chr17	78935504	78935904
chr17	78952023	78952423
chr17	78953550	78953950
chr17	78966439	78966839
chr17	78975279	78975679
chr17	78979789	78980189
chr17	78986735	78987135
chr17	78985990	78986390
chr17	79009584	79009984
chr17	79009995	79010395
chr17	79019805	79020205
chr17	79020269	79020669
chr17	79024320	79024720
chr17	79023919	79024319
chr17	79034121	79034521
chr17	79038484	79038884
chr17	79045842	79046242
chr17	79046614	79047014
chr17	79047276	79047676
chr17	79074651	79075051
chr17	79075351	79075751
chr17	79393256	79393656
chr17	79401075	79401475
chr17	79665467	79665867
chr17	79692013	79692413
chr17	79728544	79728944
chr17	79777897	79778297
chr17	79789863	79790263
chr17	79797044	79797444
chr17	79797446	79797846
chr17	79839342	79839742
chr17	79839749	79840149
chr17	79844004	79844404
chr17	79844734	79845134
chr17	79951870	79952270
chr17	79981517	79981917
chr17	79991583	79991983
chr17	79992285	79992685
chr17	79993558	79993958
chr17	80008445	80008845
chr17	80019243	80019643
chr17	80029216	80029616
chr17	80028700	80029100
chr17	80035753	80036153
chr17	80036408	80036808
chr17	80035274	80035674
chr17	80064112	80064512
chr17	80068875	80069275
chr17	80071037	80071437
chr17	80071570	80071970
chr17	80082640	80083040
chr17	80101276	80101676
chr17	80101883	80102283
chr17	80123769	80124169
chr17	80124712	80125112
chr17	80147050	80147450
chr17	80147462	80147862
chr17	80187561	80187961
chr17	80187143	80187543
chr17	80220177	80220577
chr17	80220797	80221197
chr17	80260263	80260663
chr17	80260793	80261193
chr17	80259861	80260261
chr17	80263355	80263755
chr17	80279927	80280327
chr17	80362685	80363085
chr17	80414965	80415365
chr17	80415537	80415937
chr17	80414538	80414938
chr17	80426877	80427277
chr17	80454606	80455006
chr17	80455161	80455561
chr17	80456791	80457191
chr17	80476279	80476679
chr17	80478003	80478403
chr17	80498180	80498580
chr17	80529145	80529545
chr17	80544612	80545012
chr17	80545065	80545465
chr17	80631949	80632349
chr17	80663906	80664306
chr17	80682839	80683239
chr17	80739318	80739718
chr17	80743099	80743499
chr17	80751504	80751904
chr17	80752127	80752527
chr17	80758878	80759278
chr17	80779997	80780397
chr17	80782467	80782867
chr17	80782999	80783399
chr17	80789502	80789902
chr17	80791904	80792304
chr17	80833154	80833554
chr17	80834269	80834669
chr17	80856449	80856849
chr17	80866184	80866584
chr17	80882773	80883173
chr17	80892048	80892448
chr17	80891468	80891868
chr17	80920446	80920846
chr17	80919372	80919772
chr17	80942362	80942762
chr17	80941883	80942283
chr17	80959619	80960019
chr17	80970354	80970754
chr17	80969940	80970340
chr17	80988948	80989348
chr17	80991636	80992036
chr17	80992054	80992454
chr17	81002338	81002738
chr17	81018313	81018713
chr17	81025137	81025537
chr17	81034794	81035194
chr17	81035299	81035699
chr17	81034366	81034766
chr17	81044625	81045025
chr17	81057428	81057828
chr17	81084693	81085093
chr17	81094923	81095323
chr17	81095330	81095730
chr17	81097323	81097723
chr17	81101705	81102105
chr17	81119589	81119989
chr17	81119163	81119563
chr17	81142713	81143113
chr17	81222936	81223336
chr17	81238960	81239360
chr17	81239386	81239786
chr17	81254951	81255351
chr17	81255372	81255772
chr17	81277360	81277760
chr17	81277810	81278210
chr17	81291703	81292103
chr17	81295126	81295526
chr17	81294469	81294869
chr17	81309118	81309518
chr17	81309527	81309927
chr17	81314225	81314625
chr17	81327103	81327503
chr17	81326574	81326974
chr17	81329435	81329835
chr17	81329902	81330302
chr17	81328863	81329263
chr17	81346095	81346495
chr17	81345550	81345950
chr17	81365072	81365472
chr17	81372239	81372639
chr17	81386777	81387177
chr17	81387293	81387693
chr17	81393868	81394268
chr17	81395186	81395586
chr17	81400407	81400807
chr17	81404567	81404967
chr17	81404081	81404481
chr17	81405344	81405744
chr17	81412717	81413117
chr17	81419335	81419735
chr17	81420241	81420641
chr17	81419767	81420167
chr17	81423171	81423571
chr17	81429318	81429718
chr17	81429795	81430195
chr17	81436506	81436906
chr17	81436094	81436494
chr17	81472015	81472415
chr17	81481345	81481745
chr17	81483234	81483634
chr17	81484222	81484622
chr17	81487820	81488220
chr17	81494979	81495379
chr17	81512703	81513103
chr17	81512262	81512662
chr17	81514729	81515129
chr17	81518863	81519263
chr17	81527597	81527997
chr17	81537554	81537954
chr17	81552216	81552616
chr17	81552977	81553377
chr17	81553494	81553894
chr17	81566792	81567192
chr17	81566290	81566690
chr17	81601495	81601895
chr17	81636919	81637319
chr17	81636285	81636685
chr17	81666472	81666872
chr17	81665996	81666396
chr17	81683683	81684083
chr17	81683279	81683679
chr17	81684248	81684648
chr17	81703179	81703579
chr17	81703656	81704056
chr17	81711766	81712166
chr17	81712522	81712922
chr17	81733727	81734127
chr17	81833016	81833416
chr17	81833620	81834020
chr17	81832513	81832913
chr17	81860629	81861029
chr17	81861211	81861611
chr17	81860065	81860465
chr17	81871186	81871586
chr17	81870594	81870994
chr17	81871859	81872259
chr17	81891460	81891860
chr17	81902082	81902482
chr17	81911352	81911752
chr17	81910945	81911345
chr17	81917978	81918378
chr17	81917559	81917959
chr17	81927579	81927979
chr17	81926357	81926757
chr17	81926956	81927356
chr17	81928162	81928562
chr17	81937152	81937552
chr17	81959628	81960028
chr17	81961243	81961643
chr17	81967841	81968241
chr17	81966786	81967186
chr17	81967341	81967741
chr17	81977330	81977730
chr17	81977917	81978317
chr17	82003669	82004069
chr17	82022904	82023304
chr17	82030431	82030831
chr17	82030912	82031312
chr17	82037562	82037962
chr17	82037132	82037532
chr17	82051671	82052071
chr17	82065635	82066035
chr17	82065128	82065528
chr17	82097568	82097968
chr17	82098183	82098583
chr17	82098625	82099025
chr17	82099059	82099459
chr17	82104014	82104414
chr17	82107991	82108391
chr17	82108505	82108905
chr17	82118764	82119164
chr17	82134101	82134501
chr17	82153816	82154216
chr17	82178961	82179361
chr17	82181067	82181467
chr17	82195830	82196230
chr17	82196250	82196650
chr17	82205857	82206257
chr17	82205444	82205844
chr17	82212645	82213045
chr17	82213293	82213693
chr17	82212229	82212629
chr17	82228767	82229167
chr17	82230874	82231274
chr17	82231919	82232319
chr17	82238785	82239185
chr17	82241570	82241970
chr17	82242015	82242415
chr17	82257913	82258313
chr17	82267587	82267987
chr17	82273531	82273931
chr17	82272645	82273045
chr17	82273988	82274388
chr17	82287940	82288340
chr17	82292694	82293094
chr17	82293319	82293719
chr17	82297789	82298189
chr17	82298205	82298605
chr17	82333850	82334250
chr17	82333237	82333637
chr17	82339090	82339490
chr17	82351797	82352197
chr17	82381116	82381516
chr17	82386248	82386648
chr17	82400219	82400619
chr17	82418451	82418851
chr17	82441030	82441430
chr17	82450636	82451036
chr17	82458414	82458814
chr17	82458001	82458401
chr17	82494511	82494911
chr17	82497099	82497499
chr17	82519426	82519826
chr17	82519018	82519418
chr17	82520055	82520455
chr17	82527981	82528381
chr17	82536415	82536815
chr17	82535922	82536322
chr17	82544978	82545378
chr17	82551786	82552186
chr17	82554427	82554827
chr17	82555099	82555499
chr17	82564145	82564545
chr17	82592846	82593246
chr17	82593294	82593694
chr17	82604145	82604545
chr17	82648326	82648726
chr17	82647797	82648197
chr17	82669980	82670380
chr17	82669556	82669956
chr17	82698617	82699017
chr17	82698157	82698557
chr17	82716419	82716819
chr17	82716017	82716417
chr17	82735349	82735749
chr17	82735761	82736161
chr17	82751525	82751925
chr17	82752255	82752655
chr17	82781759	82782159
chr17	82787143	82787543
chr17	82795129	82795529
chr17	82804881	82805281
chr17	82830138	82830538
chr17	82848065	82848465
chr17	82866812	82867212
chr17	82876181	82876581
chr17	82876684	82877084
chr17	82881899	82882299
chr17	82892796	82893196
chr17	82963177	82963577
chr17	83051682	83052082
chr17	83051243	83051643
chr17	83079358	83079758
chr17	83081132	83081532
chr17	83078908	83079308
chr17	83080621	83081021
chr17	83079765	83080165
chr17	83083660	83084060
chr17	83103576	83103976
chr17	83103158	83103558
chr17	83161619	83162019
chr17	83179223	83179623
chr17	83189685	83190085
chr17	83247010	83247410
chr18	9949	10349
chr18	111678	112078
chr18	158249	158649
chr18	158677	159077
chr18	267885	268285
chr18	267453	267853
chr18	286433	286833
chr18	286898	287298
chr18	293578	293978
chr18	322534	322934
chr18	323264	323664
chr18	333094	333494
chr18	350942	351342
chr18	354460	354860
chr18	354020	354420
chr18	362587	362987
chr18	363206	363606
chr18	363621	364021
chr18	374877	375277
chr18	376327	376727
chr18	379650	380050
chr18	395782	396182
chr18	395034	395434
chr18	417564	417964
chr18	421085	421485
chr18	427015	427415
chr18	434406	434806
chr18	456247	456647
chr18	457153	457553
chr18	471153	471553
chr18	475130	475530
chr18	479334	479734
chr18	479824	480224
chr18	494626	495026
chr18	500547	500947
chr18	499910	500310
chr18	500965	501365
chr18	518924	519324
chr18	519472	519872
chr18	524483	524883
chr18	524980	525380
chr18	555992	556392
chr18	610499	610899
chr18	618090	618490
chr18	623951	624351
chr18	627215	627615
chr18	658150	658550
chr18	657291	657691
chr18	657691	658091
chr18	702828	703228
chr18	703414	703814
chr18	712507	712907
chr18	711618	712018
chr18	712101	712501
chr18	713123	713523
chr18	765976	766376
chr18	812129	812529
chr18	812725	813125
chr18	811703	812103
chr18	839303	839703
chr18	961745	962145
chr18	1014544	1014944
chr18	1018401	1018801
chr18	1104428	1104828
chr18	2088249	2088649
chr18	2518435	2518835
chr18	2538837	2539237
chr18	2571307	2571707
chr18	2570833	2571233
chr18	2588876	2589276
chr18	2589373	2589773
chr18	2636616	2637016
chr18	2637305	2637705
chr18	2655466	2655866
chr18	2656288	2656688
chr18	2654945	2655345
chr18	2847844	2848244
chr18	2857611	2858011
chr18	2875518	2875918
chr18	2881432	2881832
chr18	2901628	2902028
chr18	2902996	2903396
chr18	2905985	2906385
chr18	2906835	2907235
chr18	2906404	2906804
chr18	2914118	2914518
chr18	2958972	2959372
chr18	2970738	2971138
chr18	2972132	2972532
chr18	2978590	2978990
chr18	2981165	2981565
chr18	2999088	2999488
chr18	3013143	3013543
chr18	3012694	3013094
chr18	3027271	3027671
chr18	3062962	3063362
chr18	3129295	3129695
chr18	3155501	3155901
chr18	3246003	3246403
chr18	3247263	3247663
chr18	3247786	3248186
chr18	3261912	3262312
chr18	3261343	3261743
chr18	3262331	3262731
chr18	3281419	3281819
chr18	3345451	3345851
chr18	3345944	3346344
chr18	3448028	3448428
chr18	3450022	3450422
chr18	3449256	3449656
chr18	3451369	3451769
chr18	3453746	3454146
chr18	3499063	3499463
chr18	3538346	3538746
chr18	3585782	3586182
chr18	3593855	3594255
chr18	3595462	3595862
chr18	3602991	3603391
chr18	3604634	3605034
chr18	3603395	3603795
chr18	3605051	3605451
chr18	3622297	3622697
chr18	3649923	3650323
chr18	3666237	3666637
chr18	3665739	3666139
chr18	3771336	3771736
chr18	3771774	3772174
chr18	5237878	5238278
chr18	5238440	5238840
chr18	5237350	5237750
chr18	5296074	5296474
chr18	5295124	5295524
chr18	5295528	5295928
chr18	5296773	5297173
chr18	5396110	5396510
chr18	5456514	5456914
chr18	5463421	5463821
chr18	5488805	5489205
chr18	5507636	5508036
chr18	5508069	5508469
chr18	5520037	5520437
chr18	5519414	5519814
chr18	5524401	5524801
chr18	5527572	5527972
chr18	5543887	5544287
chr18	5543198	5543598
chr18	5542718	5543118
chr18	5556581	5556981
chr18	5582064	5582464
chr18	5630514	5630914
chr18	5629709	5630109
chr18	5628375	5628775
chr18	5628778	5629178
chr18	5629247	5629647
chr18	5772318	5772718
chr18	5772864	5773264
chr18	5879398	5879798
chr18	5890503	5890903
chr18	5892733	5893133
chr18	5895912	5896312
chr18	5895252	5895652
chr18	6010262	6010662
chr18	6017158	6017558
chr18	6414377	6414777
chr18	6414819	6415219
chr18	6482527	6482927
chr18	6482928	6483328
chr18	6561505	6561905
chr18	6600779	6601179
chr18	6624985	6625385
chr18	6722678	6723078
chr18	6729473	6729873
chr18	6729018	6729418
chr18	6729941	6730341
chr18	6881399	6881799
chr18	6886228	6886628
chr18	6926879	6927279
chr18	6994039	6994439
chr18	7038511	7038911
chr18	7067250	7067650
chr18	7084701	7085101
chr18	7084091	7084491
chr18	7117642	7118042
chr18	7177078	7177478
chr18	7205344	7205744
chr18	7273478	7273878
chr18	7567009	7567409
chr18	7566555	7566955
chr18	7568066	7568466
chr18	7567510	7567910
chr18	7596132	7596532
chr18	7608760	7609160
chr18	7616674	7617074
chr18	7617759	7618159
chr18	7626970	7627370
chr18	7755755	7756155
chr18	7772468	7772868
chr18	7817577	7817977
chr18	7822701	7823101
chr18	7902301	7902701
chr18	7945883	7946283
chr18	8140038	8140438
chr18	8141052	8141452
chr18	8469662	8470062
chr18	8609191	8609591
chr18	8608731	8609131
chr18	8615391	8615791
chr18	8615978	8616378
chr18	8696750	8697150
chr18	8704981	8705381
chr18	8705391	8705791
chr18	8704283	8704683
chr18	8750912	8751312
chr18	8773933	8774333
chr18	8859161	8859561
chr18	8953100	8953500
chr18	8990576	8990976
chr18	9000715	9001115
chr18	9017073	9017473
chr18	9017493	9017893
chr18	9055303	9055703
chr18	9073646	9074046
chr18	9102428	9102828
chr18	9102926	9103326
chr18	9117324	9117724
chr18	9118225	9118625
chr18	9136447	9136847
chr18	9137115	9137515
chr18	9147930	9148330
chr18	9209202	9209602
chr18	9334417	9334817
chr18	9334832	9335232
chr18	9334006	9334406
chr18	9380613	9381013
chr18	9380085	9380485
chr18	9417246	9417646
chr18	9428894	9429294
chr18	9429357	9429757
chr18	9433849	9434249
chr18	9434341	9434741
chr18	9436945	9437345
chr18	9449599	9449999
chr18	9475149	9475549
chr18	9474747	9475147
chr18	9475612	9476012
chr18	9517348	9517748
chr18	9519411	9519811
chr18	9520661	9521061
chr18	9575504	9575904
chr18	9614433	9614833
chr18	9613889	9614289
chr18	9614908	9615308
chr18	9683997	9684397
chr18	9708001	9708401
chr18	9707530	9707930
chr18	9708496	9708896
chr18	9719688	9720088
chr18	9771448	9771848
chr18	9782323	9782723
chr18	9798111	9798511
chr18	9798514	9798914
chr18	9808486	9808886
chr18	9808941	9809341
chr18	9846176	9846576
chr18	9855259	9855659
chr18	9855671	9856071
chr18	9854739	9855139
chr18	9869865	9870265
chr18	9877160	9877560
chr18	9913736	9914136
chr18	9914467	9914867
chr18	9913121	9913521
chr18	9984021	9984421
chr18	9987425	9987825
chr18	9992669	9993069
chr18	10010607	10011007
chr18	10015936	10016336
chr18	10041172	10041572
chr18	10040663	10041063
chr18	10052236	10052636
chr18	10051836	10052236
chr18	10052636	10053036
chr18	10058418	10058818
chr18	10058000	10058400
chr18	10113540	10113940
chr18	10113107	10113507
chr18	10122089	10122489
chr18	10154237	10154637
chr18	10153769	10154169
chr18	10232022	10232422
chr18	10234811	10235211
chr18	10239194	10239594
chr18	10245475	10245875
chr18	10247314	10247714
chr18	10274276	10274676
chr18	10290858	10291258
chr18	10290176	10290576
chr18	10291546	10291946
chr18	10302091	10302491
chr18	10401464	10401864
chr18	10454355	10454755
chr18	10454990	10455390
chr18	10453908	10454308
chr18	10476516	10476916
chr18	10476106	10476506
chr18	10482978	10483378
chr18	10488013	10488413
chr18	10514164	10514564
chr18	10518491	10518891
chr18	10518966	10519366
chr18	10520083	10520483
chr18	10524814	10525214
chr18	10525777	10526177
chr18	10526190	10526590
chr18	10560440	10560840
chr18	10560013	10560413
chr18	10661331	10661731
chr18	10715784	10716184
chr18	10723425	10723825
chr18	10739024	10739424
chr18	10744619	10745019
chr18	10750649	10751049
chr18	10751518	10751918
chr18	10752376	10752776
chr18	10771539	10771939
chr18	10776477	10776877
chr18	10791363	10791763
chr18	10798775	10799175
chr18	10822367	10822767
chr18	10841193	10841593
chr18	10860974	10861374
chr18	10860412	10860812
chr18	10872345	10872745
chr18	10892742	10893142
chr18	10928696	10929096
chr18	10927296	10927696
chr18	10925992	10926392
chr18	10936852	10937252
chr18	10963716	10964116
chr18	11005571	11005971
chr18	11040811	11041211
chr18	11042157	11042557
chr18	11096861	11097261
chr18	11119518	11119918
chr18	11149418	11149818
chr18	11148964	11149364
chr18	11155486	11155886
chr18	11154997	11155397
chr18	11163632	11164032
chr18	11175281	11175681
chr18	11259438	11259838
chr18	11268663	11269063
chr18	11269287	11269687
chr18	11283394	11283794
chr18	11283825	11284225
chr18	11688942	11689342
chr18	11689677	11690077
chr18	11732960	11733360
chr18	11752523	11752923
chr18	11849997	11850397
chr18	11851144	11851544
chr18	11857426	11857826
chr18	11908182	11908582
chr18	11908583	11908983
chr18	11909491	11909891
chr18	11947163	11947563
chr18	11947583	11947983
chr18	11954287	11954687
chr18	11955649	11956049
chr18	11980958	11981358
chr18	11980418	11980818
chr18	11981483	11981883
chr18	11995423	11995823
chr18	11998194	11998594
chr18	12038928	12039328
chr18	12038226	12038626
chr18	12076440	12076840
chr18	12237192	12237592
chr18	12271620	12272020
chr18	12279112	12279512
chr18	12278710	12279110
chr18	12288019	12288419
chr18	12287413	12287813
chr18	12308583	12308983
chr18	12307958	12308358
chr18	12307407	12307807
chr18	12317679	12318079
chr18	12377172	12377572
chr18	12376686	12377086
chr18	12377679	12378079
chr18	12391649	12392049
chr18	12407679	12408079
chr18	12408126	12408526
chr18	12420181	12420581
chr18	12657857	12658257
chr18	12657008	12657408
chr18	12657425	12657825
chr18	12658330	12658730
chr18	12679170	12679570
chr18	12702505	12702905
chr18	12702992	12703392
chr18	12819865	12820265
chr18	12838128	12838528
chr18	12884074	12884474
chr18	12883665	12884065
chr18	12934460	12934860
chr18	12947704	12948104
chr18	12948129	12948529
chr18	12991068	12991468
chr18	12991618	12992018
chr18	13136979	13137379
chr18	13136547	13136947
chr18	13137441	13137841
chr18	13137887	13138287
chr18	13217181	13217581
chr18	13217599	13217999
chr18	13218542	13218942
chr18	13222831	13223231
chr18	13222389	13222789
chr18	13232499	13232899
chr18	13235978	13236378
chr18	13258843	13259243
chr18	13264098	13264498
chr18	13268319	13268719
chr18	13269471	13269871
chr18	13276880	13277280
chr18	13289479	13289879
chr18	13319620	13320020
chr18	13375284	13375684
chr18	13382356	13382756
chr18	13381877	13382277
chr18	13427402	13427802
chr18	13435941	13436341
chr18	13436617	13437017
chr18	13452399	13452799
chr18	13500099	13500499
chr18	13500502	13500902
chr18	13539076	13539476
chr18	13542079	13542479
chr18	13549450	13549850
chr18	13567761	13568161
chr18	13610953	13611353
chr18	13611634	13612034
chr18	13630128	13630528
chr18	13641453	13641853
chr18	13642015	13642415
chr18	13726416	13726816
chr18	13726913	13727313
chr18	13823908	13824308
chr18	14132357	14132757
chr18	21004737	21005137
chr18	21053118	21053518
chr18	21111732	21112132
chr18	21111236	21111636
chr18	21112135	21112535
chr18	21117779	21118179
chr18	21117328	21117728
chr18	21205103	21205503
chr18	21242044	21242444
chr18	21241372	21241772
chr18	21453474	21453874
chr18	21600586	21600986
chr18	21600015	21600415
chr18	21612065	21612465
chr18	21663576	21663976
chr18	21682766	21683166
chr18	21704629	21705029
chr18	21704226	21704626
chr18	21740493	21740893
chr18	21741099	21741499
chr18	21796121	21796521
chr18	21831322	21831722
chr18	21851324	21851724
chr18	21996365	21996765
chr18	22005548	22005948
chr18	22169247	22169647
chr18	22170623	22171023
chr18	22170177	22170577
chr18	22169752	22170152
chr18	22190767	22191167
chr18	22191330	22191730
chr18	22191963	22192363
chr18	22193450	22193850
chr18	22207056	22207456
chr18	22322192	22322592
chr18	22322593	22322993
chr18	22466038	22466438
chr18	22503788	22504188
chr18	22559715	22560115
chr18	22563096	22563496
chr18	22667567	22667967
chr18	22667123	22667523
chr18	22683372	22683772
chr18	22723729	22724129
chr18	22799073	22799473
chr18	22800534	22800934
chr18	22848509	22848909
chr18	22933132	22933532
chr18	22933596	22933996
chr18	23066042	23066442
chr18	23135259	23135659
chr18	23135748	23136148
chr18	23136447	23136847
chr18	23136850	23137250
chr18	23138463	23138863
chr18	23142136	23142536
chr18	23154039	23154439
chr18	23167110	23167510
chr18	23192332	23192732
chr18	23194435	23194835
chr18	23194838	23195238
chr18	23225482	23225882
chr18	23227119	23227519
chr18	23237471	23237871
chr18	23260277	23260677
chr18	23259724	23260124
chr18	23307539	23307939
chr18	23350187	23350587
chr18	23356836	23357236
chr18	23357284	23357684
chr18	23358804	23359204
chr18	23357992	23358392
chr18	23378818	23379218
chr18	23377664	23378064
chr18	23437778	23438178
chr18	23437340	23437740
chr18	23452992	23453392
chr18	23453614	23454014
chr18	23468708	23469108
chr18	23503208	23503608
chr18	23503614	23504014
chr18	23515932	23516332
chr18	23528588	23528988
chr18	23532870	23533270
chr18	23586272	23586672
chr18	23586777	23587177
chr18	23619365	23619765
chr18	23618794	23619194
chr18	23823065	23823465
chr18	23826014	23826414
chr18	23835555	23835955
chr18	23835091	23835491
chr18	23884695	23885095
chr18	23884290	23884690
chr18	23982426	23982826
chr18	23981809	23982209
chr18	23994550	23994950
chr18	24004129	24004529
chr18	24014515	24014915
chr18	24015221	24015621
chr18	24014098	24014498
chr18	24027187	24027587
chr18	24056017	24056417
chr18	24076176	24076576
chr18	24118956	24119356
chr18	24138776	24139176
chr18	24139176	24139576
chr18	24232130	24232530
chr18	24231730	24232130
chr18	24271921	24272321
chr18	24271502	24271902
chr18	24271096	24271496
chr18	24359747	24360147
chr18	24397771	24398171
chr18	24397173	24397573
chr18	24426474	24426874
chr18	24426990	24427390
chr18	24496986	24497386
chr18	24656613	24657013
chr18	24660112	24660512
chr18	24726669	24727069
chr18	24727143	24727543
chr18	24734065	24734465
chr18	24762393	24762793
chr18	24763783	24764183
chr18	24811863	24812263
chr18	24947915	24948315
chr18	24947514	24947914
chr18	24959064	24959464
chr18	25140837	25141237
chr18	25141885	25142285
chr18	25141480	25141880
chr18	25165240	25165640
chr18	25230886	25231286
chr18	25231327	25231727
chr18	25239575	25239975
chr18	25249835	25250235
chr18	25284788	25285188
chr18	25285251	25285651
chr18	25283822	25284222
chr18	25288977	25289377
chr18	25314729	25315129
chr18	25315161	25315561
chr18	25326397	25326797
chr18	25349543	25349943
chr18	25350904	25351304
chr18	25352092	25352492
chr18	25351688	25352088
chr18	25503596	25503996
chr18	25805318	25805718
chr18	25805887	25806287
chr18	25982120	25982520
chr18	26090722	26091122
chr18	26090198	26090598
chr18	26091193	26091593
chr18	26226160	26226560
chr18	26226827	26227227
chr18	26386021	26386421
chr18	26547733	26548133
chr18	26548403	26548803
chr18	26549008	26549408
chr18	26649667	26650067
chr18	26656872	26657272
chr18	26656052	26656452
chr18	26656460	26656860
chr18	26655620	26656020
chr18	26863095	26863495
chr18	26926442	26926842
chr18	26925948	26926348
chr18	27057364	27057764
chr18	27057939	27058339
chr18	27382798	27383198
chr18	27395091	27395491
chr18	27413747	27414147
chr18	28177823	28178223
chr18	28176998	28177398
chr18	28177403	28177803
chr18	29083476	29083876
chr18	29164057	29164457
chr18	29172078	29172478
chr18	29181458	29181858
chr18	30682733	30683133
chr18	31101320	31101720
chr18	31101794	31102194
chr18	31497944	31498344
chr18	31662090	31662490
chr18	31685077	31685477
chr18	31684590	31684990
chr18	31722387	31722787
chr18	31724010	31724410
chr18	31724421	31724821
chr18	31942998	31943398
chr18	31942591	31942991
chr18	31943614	31944014
chr18	32018496	32018896
chr18	32048765	32049165
chr18	32084996	32085396
chr18	32092330	32092730
chr18	32091691	32092091
chr18	32092736	32093136
chr18	32158019	32158419
chr18	32271683	32272083
chr18	32298380	32298780
chr18	32301978	32302378
chr18	32308743	32309143
chr18	32310049	32310449
chr18	32317270	32317670
chr18	32316826	32317226
chr18	32317790	32318190
chr18	32324145	32324545
chr18	32349725	32350125
chr18	32350965	32351365
chr18	32355962	32356362
chr18	32368051	32368451
chr18	32383011	32383411
chr18	32383433	32383833
chr18	32422221	32422621
chr18	32424708	32425108
chr18	32441458	32441858
chr18	32452149	32452549
chr18	32454639	32455039
chr18	32470723	32471123
chr18	32470029	32470429
chr18	32549233	32549633
chr18	32714532	32714932
chr18	32730485	32730885
chr18	32771964	32772364
chr18	32851822	32852222
chr18	32956903	32957303
chr18	33440036	33440436
chr18	33440529	33440929
chr18	33577743	33578143
chr18	33578195	33578595
chr18	33578756	33579156
chr18	33821507	33821907
chr18	34649960	34650360
chr18	34659618	34660018
chr18	34707661	34708061
chr18	34709104	34709504
chr18	34710042	34710442
chr18	34710466	34710866
chr18	34709598	34709998
chr18	34743042	34743442
chr18	34795314	34795714
chr18	34809707	34810107
chr18	34810110	34810510
chr18	34834896	34835296
chr18	34837878	34838278
chr18	34909950	34910350
chr18	34968557	34968957
chr18	34976826	34977226
chr18	34977406	34977806
chr18	34979144	34979544
chr18	35000024	35000424
chr18	35000469	35000869
chr18	34999622	35000022
chr18	35005975	35006375
chr18	35024931	35025331
chr18	35025373	35025773
chr18	35041161	35041561
chr18	35050568	35050968
chr18	35050984	35051384
chr18	35073685	35074085
chr18	35117859	35118259
chr18	35143911	35144311
chr18	35144618	35145018
chr18	35145097	35145497
chr18	35171232	35171632
chr18	35170796	35171196
chr18	35230970	35231370
chr18	35240794	35241194
chr18	35240338	35240738
chr18	35267344	35267744
chr18	35267863	35268263
chr18	35290073	35290473
chr18	35344304	35344704
chr18	35343825	35344225
chr18	35377160	35377560
chr18	35376367	35376767
chr18	35386534	35386934
chr18	35389026	35389426
chr18	35407858	35408258
chr18	35415538	35415938
chr18	35497461	35497861
chr18	35526517	35526917
chr18	35580908	35581308
chr18	35581519	35581919
chr18	35950354	35950754
chr18	35972359	35972759
chr18	35971812	35972212
chr18	36024978	36025378
chr18	36067400	36067800
chr18	36129645	36130045
chr18	36129239	36129639
chr18	36179906	36180306
chr18	36179503	36179903
chr18	36187274	36187674
chr18	36186603	36187003
chr18	36187752	36188152
chr18	36212896	36213296
chr18	36284688	36285088
chr18	36297462	36297862
chr18	36296595	36296995
chr18	36297047	36297447
chr18	36402760	36403160
chr18	36441872	36442272
chr18	36441356	36441756
chr18	36482735	36483135
chr18	36572238	36572638
chr18	36578849	36579249
