Chromosome	Start	End
chr19	1873727	1874127
chr19	1873209	1873609
chr19	1876026	1876426
chr19	1875504	1875904
chr19	1885334	1885734
chr19	1905097	1905497
chr19	1905509	1905909
chr19	1929298	1929698
chr19	1930194	1930594
chr19	1935822	1936222
chr19	1940920	1941320
chr19	1940294	1940694
chr19	1957110	1957510
chr19	2004957	2005357
chr19	2015927	2016327
chr19	2032329	2032729
chr19	2041976	2042376
chr19	2051101	2051501
chr19	2049834	2050234
chr19	2059764	2060164
chr19	2061397	2061797
chr19	2060994	2061394
chr19	2065056	2065456
chr19	2069672	2070072
chr19	2070442	2070842
chr19	2096589	2096989
chr19	2096152	2096552
chr19	2117619	2118019
chr19	2130905	2131305
chr19	2145950	2146350
chr19	2151574	2151974
chr19	2163655	2164055
chr19	2168937	2169337
chr19	2221111	2221511
chr19	2231886	2232286
chr19	2236186	2236586
chr19	2236587	2236987
chr19	2248910	2249310
chr19	2269184	2269584
chr19	2269615	2270015
chr19	2270669	2271069
chr19	2273594	2273994
chr19	2275110	2275510
chr19	2302253	2302653
chr19	2309615	2310015
chr19	2328422	2328822
chr19	2355679	2356079
chr19	2385050	2385450
chr19	2423174	2423574
chr19	2427429	2427829
chr19	2456813	2457213
chr19	2462973	2463373
chr19	2475828	2476228
chr19	2474549	2474949
chr19	2489238	2489638
chr19	2495258	2495658
chr19	2494647	2495047
chr19	2495678	2496078
chr19	2543575	2543975
chr19	2544137	2544537
chr19	2543119	2543519
chr19	2579222	2579622
chr19	2578774	2579174
chr19	2588370	2588770
chr19	2587970	2588370
chr19	2598926	2599326
chr19	2602406	2602806
chr19	2611115	2611515
chr19	2610712	2611112
chr19	2620726	2621126
chr19	2627405	2627805
chr19	2648469	2648869
chr19	2650539	2650939
chr19	2653640	2654040
chr19	2685914	2686314
chr19	2693525	2693925
chr19	2702607	2703007
chr19	2723054	2723454
chr19	2739938	2740338
chr19	2749155	2749555
chr19	2783243	2783643
chr19	2785202	2785602
chr19	2798691	2799091
chr19	2816052	2816452
chr19	2819602	2820002
chr19	2841206	2841606
chr19	2840768	2841168
chr19	2841638	2842038
chr19	2900557	2900957
chr19	2900151	2900551
chr19	2900976	2901376
chr19	2908819	2909219
chr19	2923449	2923849
chr19	2944840	2945240
chr19	2945241	2945641
chr19	2950580	2950980
chr19	2950004	2950404
chr19	2950986	2951386
chr19	2962070	2962470
chr19	2977215	2977615
chr19	2982911	2983311
chr19	3035541	3035941
chr19	3036182	3036582
chr19	3039644	3040044
chr19	3047671	3048071
chr19	3046954	3047354
chr19	3057234	3057634
chr19	3058127	3058527
chr19	3062347	3062747
chr19	3062810	3063210
chr19	3068090	3068490
chr19	3075961	3076361
chr19	3094022	3094422
chr19	3098524	3098924
chr19	3141872	3142272
chr19	3155047	3155447
chr19	3185671	3186071
chr19	3189649	3190049
chr19	3210699	3211099
chr19	3275920	3276320
chr19	3285350	3285750
chr19	3284812	3285212
chr19	3285753	3286153
chr19	3304910	3305310
chr19	3326941	3327341
chr19	3335402	3335802
chr19	3336643	3337043
chr19	3337043	3337443
chr19	3344124	3344524
chr19	3343553	3343953
chr19	3346664	3347064
chr19	3359367	3359767
chr19	3361022	3361422
chr19	3358938	3359338
chr19	3361694	3362094
chr19	3366340	3366740
chr19	3367270	3367670
chr19	3369398	3369798
chr19	3375316	3375716
chr19	3374751	3375151
chr19	3375761	3376161
chr19	3379904	3380304
chr19	3381689	3382089
chr19	3387757	3388157
chr19	3388173	3388573
chr19	3398555	3398955
chr19	3403917	3404317
chr19	3404496	3404896
chr19	3403462	3403862
chr19	3409527	3409927
chr19	3423424	3423824
chr19	3429571	3429971
chr19	3435074	3435474
chr19	3434657	3435057
chr19	3451006	3451406
chr19	3451588	3451988
chr19	3459545	3459945
chr19	3464867	3465267
chr19	3481650	3482050
chr19	3500476	3500876
chr19	3502947	3503347
chr19	3505973	3506373
chr19	3509588	3509988
chr19	3513229	3513629
chr19	3524286	3524686
chr19	3536395	3536795
chr19	3545050	3545450
chr19	3557467	3557867
chr19	3558017	3558417
chr19	3572588	3572988
chr19	3573784	3574184
chr19	3580087	3580487
chr19	3602968	3603368
chr19	3606699	3607099
chr19	3617428	3617828
chr19	3618472	3618872
chr19	3626908	3627308
chr19	3699827	3700227
chr19	3700340	3700740
chr19	3721417	3721817
chr19	3761484	3761884
chr19	3762788	3763188
chr19	3876900	3877300
chr19	3933018	3933418
chr19	3953415	3953815
chr19	3971036	3971436
chr19	3970604	3971004
chr19	3983937	3984337
chr19	3985312	3985712
chr19	3984900	3985300
chr19	3990159	3990559
chr19	4007389	4007789
chr19	4007791	4008191
chr19	4014171	4014571
chr19	4015137	4015537
chr19	4015733	4016133
chr19	4032523	4032923
chr19	4052385	4052785
chr19	4051737	4052137
chr19	4053036	4053436
chr19	4058638	4059038
chr19	4057904	4058304
chr19	4065779	4066179
chr19	4066780	4067180
chr19	4078310	4078710
chr19	4077878	4078278
chr19	4097512	4097912
chr19	4114239	4114639
chr19	4115001	4115401
chr19	4115407	4115807
chr19	4124014	4124414
chr19	4123490	4123890
chr19	4145751	4146151
chr19	4153319	4153719
chr19	4173024	4173424
chr19	4182427	4182827
chr19	4186420	4186820
chr19	4204574	4204974
chr19	4247167	4247567
chr19	4310696	4311096
chr19	4310293	4310693
chr19	4328281	4328681
chr19	4327279	4327679
chr19	4327821	4328221
chr19	4342625	4343025
chr19	4343330	4343730
chr19	4360819	4361219
chr19	4371201	4371601
chr19	4374494	4374894
chr19	4374068	4374468
chr19	4385991	4386391
chr19	4391830	4392230
chr19	4400428	4400828
chr19	4402257	4402657
chr19	4402689	4403089
chr19	4414144	4414544
chr19	4414946	4415346
chr19	4445283	4445683
chr19	4446211	4446611
chr19	4449308	4449708
chr19	4448579	4448979
chr19	4454923	4455323
chr19	4455686	4456086
chr19	4457704	4458104
chr19	4471833	4472233
chr19	4471158	4471558
chr19	4506997	4507397
chr19	4531497	4531897
chr19	4535076	4535476
chr19	4581598	4581998
chr19	4583904	4584304
chr19	4597920	4598320
chr19	4639217	4639617
chr19	4670211	4670611
chr19	4678983	4679383
chr19	4709742	4710142
chr19	4713503	4713903
chr19	4723729	4724129
chr19	4724493	4724893
chr19	4732610	4733010
chr19	4742884	4743284
chr19	4742339	4742739
chr19	4744784	4745184
chr19	4759733	4760133
chr19	4769472	4769872
chr19	4791366	4791766
chr19	4813010	4813410
chr19	4815599	4815999
chr19	4831568	4831968
chr19	4855171	4855571
chr19	4867562	4867962
chr19	4870099	4870499
chr19	4895406	4895806
chr19	4909834	4910234
chr19	4911869	4912269
chr19	4927243	4927643
chr19	4929201	4929601
chr19	4934386	4934786
chr19	4968703	4969103
chr19	4976367	4976767
chr19	4988714	4989114
chr19	4991917	4992317
chr19	5002047	5002447
chr19	5023064	5023464
chr19	5031560	5031960
chr19	5035312	5035712
chr19	5048283	5048683
chr19	5048721	5049121
chr19	5083469	5083869
chr19	5103021	5103421
chr19	5128528	5128928
chr19	5162803	5163203
chr19	5229472	5229872
chr19	5250101	5250501
chr19	5293093	5293493
chr19	5292670	5293070
chr19	5293724	5294124
chr19	5340706	5341106
chr19	5356961	5357361
chr19	5404030	5404430
chr19	5536410	5536810
chr19	5539423	5539823
chr19	5585759	5586159
chr19	5603635	5604035
chr19	5622711	5623111
chr19	5623189	5623589
chr19	5642164	5642564
chr19	5664562	5664962
chr19	5666121	5666521
chr19	5680448	5680848
chr19	5686972	5687372
chr19	5690011	5690411
chr19	5697613	5698013
chr19	5703057	5703457
chr19	5708868	5709268
chr19	5718623	5719023
chr19	5720054	5720454
chr19	5720457	5720857
chr19	5773679	5774079
chr19	5790547	5790947
chr19	5791025	5791425
chr19	5803954	5804354
chr19	5804809	5805209
chr19	5827947	5828347
chr19	5828392	5828792
chr19	5850715	5851115
chr19	5894402	5894802
chr19	5895435	5895835
chr19	5894976	5895376
chr19	5904537	5904937
chr19	5904047	5904447
chr19	5903641	5904041
chr19	5913937	5914337
chr19	5921703	5922103
chr19	5948654	5949054
chr19	5953753	5954153
chr19	5954719	5955119
chr19	5959890	5960290
chr19	5966251	5966651
chr19	5968186	5968586
chr19	5978051	5978451
chr19	5977579	5977979
chr19	5987309	5987709
chr19	5996591	5996991
chr19	6022249	6022649
chr19	6048784	6049184
chr19	6057300	6057700
chr19	6056682	6057082
chr19	6092376	6092776
chr19	6103267	6103667
chr19	6110433	6110833
chr19	6125495	6125895
chr19	6199443	6199843
chr19	6218479	6218879
chr19	6222819	6223219
chr19	6223493	6223893
chr19	6227869	6228269
chr19	6228787	6229187
chr19	6239303	6239703
chr19	6260869	6261269
chr19	6271631	6272031
chr19	6272102	6272502
chr19	6273740	6274140
chr19	6273338	6273738
chr19	6279910	6280310
chr19	6357905	6358305
chr19	6361272	6361672
chr19	6361703	6362103
chr19	6373115	6373515
chr19	6372492	6372892
chr19	6393017	6393417
chr19	6393674	6394074
chr19	6417713	6418113
chr19	6418115	6418515
chr19	6424780	6425180
chr19	6425202	6425602
chr19	6460140	6460540
chr19	6459616	6460016
chr19	6476103	6476503
chr19	6476553	6476953
chr19	6482037	6482437
chr19	6498637	6499037
chr19	6502156	6502556
chr19	6501691	6502091
chr19	6503815	6504215
chr19	6504757	6505157
chr19	6509376	6509776
chr19	6515943	6516343
chr19	6516827	6517227
chr19	6516395	6516795
chr19	6530744	6531144
chr19	6531227	6531627
chr19	6603926	6604326
chr19	6633184	6633584
chr19	6632761	6633161
chr19	6659737	6660137
chr19	6674847	6675247
chr19	6718831	6719231
chr19	6737566	6737966
chr19	6737135	6737535
chr19	6739387	6739787
chr19	6744945	6745345
chr19	6744291	6744691
chr19	6753283	6753683
chr19	6753689	6754089
chr19	6862747	6863147
chr19	6863494	6863894
chr19	7069143	7069543
chr19	7099026	7099426
chr19	7109915	7110315
chr19	7116905	7117305
chr19	7135003	7135403
chr19	7141928	7142328
chr19	7159497	7159897
chr19	7168995	7169395
chr19	7177956	7178356
chr19	7183377	7183777
chr19	7197992	7198392
chr19	7197145	7197545
chr19	7197565	7197965
chr19	7208360	7208760
chr19	7230758	7231158
chr19	7242986	7243386
chr19	7255128	7255528
chr19	7257204	7257604
chr19	7262434	7262834
chr19	7265974	7266374
chr19	7294247	7294647
chr19	7294737	7295137
chr19	7321196	7321596
chr19	7327204	7327604
chr19	7341068	7341468
chr19	7354361	7354761
chr19	7355380	7355780
chr19	7368956	7369356
chr19	7380535	7380935
chr19	7394883	7395283
chr19	7483713	7484113
chr19	7488857	7489257
chr19	7494525	7494925
chr19	7500986	7501386
chr19	7506456	7506856
chr19	7506050	7506450
chr19	7507899	7508299
chr19	7515861	7516261
chr19	7520447	7520847
chr19	7522358	7522758
chr19	7521958	7522358
chr19	7533910	7534310
chr19	7535456	7535856
chr19	7534999	7535399
chr19	7551292	7551692
chr19	7550826	7551226
chr19	7568382	7568782
chr19	7595663	7596063
chr19	7602582	7602982
chr19	7619218	7619618
chr19	7618351	7618751
chr19	7618795	7619195
chr19	7629479	7629879
chr19	7636866	7637266
chr19	7652082	7652482
chr19	7680583	7680983
chr19	7681707	7682107
chr19	7681304	7681704
chr19	7787201	7787601
chr19	7829766	7830166
chr19	7853298	7853698
chr19	7853706	7854106
chr19	7862532	7862932
chr19	7863029	7863429
chr19	7869111	7869511
chr19	7868670	7869070
chr19	7870569	7870969
chr19	7870024	7870424
chr19	7869613	7870013
chr19	7871517	7871917
chr19	7888291	7888691
chr19	7893318	7893718
chr19	7897374	7897774
chr19	7903509	7903909
chr19	7903954	7904354
chr19	7903089	7903489
chr19	7920515	7920915
chr19	7920115	7920515
chr19	7921038	7921438
chr19	7926427	7926827
chr19	7943656	7944056
chr19	7975113	7975513
chr19	7982533	7982933
chr19	7986828	7987228
chr19	7993578	7993978
chr19	8002314	8002714
chr19	8005516	8005916
chr19	8004967	8005367
chr19	8044008	8044408
chr19	8050591	8050991
chr19	8209064	8209464
chr19	8209726	8210126
chr19	8208629	8209029
chr19	8240340	8240740
chr19	8240829	8241229
chr19	8268899	8269299
chr19	8302330	8302730
chr19	8308156	8308556
chr19	8321244	8321644
chr19	8343184	8343584
chr19	8353909	8354309
chr19	8361975	8362375
chr19	8367344	8367744
chr19	8390041	8390441
chr19	8390557	8390957
chr19	8404758	8405158
chr19	8412971	8413371
chr19	8423903	8424303
chr19	8444693	8445093
chr19	8445094	8445494
chr19	8471538	8471938
chr19	8487284	8487684
chr19	8506000	8506400
chr19	8513690	8514090
chr19	8525618	8526018
chr19	8526213	8526613
chr19	8592358	8592758
chr19	8591930	8592330
chr19	8609406	8609806
chr19	8611831	8612231
chr19	8832666	8833066
chr19	8832112	8832512
chr19	9075593	9075993
chr19	9140169	9140569
chr19	9309627	9310027
chr19	9323985	9324385
chr19	9323554	9323954
chr19	9406911	9407311
chr19	9435397	9435797
chr19	9538460	9538860
chr19	9584335	9584735
chr19	9583922	9584322
chr19	9621291	9621691
chr19	9620831	9621231
chr19	9674895	9675295
chr19	9768501	9768901
chr19	9785513	9785913
chr19	9785985	9786385
chr19	9791790	9792190
chr19	9792475	9792875
chr19	9819146	9819546
chr19	9818652	9819052
chr19	9827640	9828040
chr19	9834983	9835383
chr19	9835472	9835872
chr19	9842851	9843251
chr19	9843467	9843867
chr19	9847015	9847415
chr19	9897434	9897834
chr19	9914646	9915046
chr19	9913658	9914058
chr19	9934137	9934537
chr19	9934548	9934948
chr19	9936338	9936738
chr19	9945485	9945885
chr19	9948335	9948735
chr19	9948752	9949152
chr19	10001950	10002350
chr19	10027624	10028024
chr19	10086052	10086452
chr19	10096003	10096403
chr19	10106080	10106480
chr19	10112989	10113389
chr19	10119757	10120157
chr19	10137984	10138384
chr19	10194825	10195225
chr19	10194255	10194655
chr19	10206206	10206606
chr19	10231157	10231557
chr19	10250033	10250433
chr19	10251684	10252084
chr19	10252263	10252663
chr19	10259038	10259438
chr19	10269436	10269836
chr19	10270294	10270694
chr19	10270742	10271142
chr19	10292251	10292651
chr19	10315804	10316204
chr19	10315308	10315708
chr19	10333399	10333799
chr19	10332931	10333331
chr19	10334750	10335150
chr19	10353205	10353605
chr19	10353772	10354172
chr19	10352566	10352966
chr19	10380494	10380894
chr19	10388860	10389260
chr19	10403389	10403789
chr19	10404081	10404481
chr19	10416534	10416934
chr19	10424298	10424698
chr19	10430556	10430956
chr19	10431896	10432296
chr19	10432296	10432696
chr19	10433620	10434020
chr19	10461143	10461543
chr19	10461547	10461947
chr19	10478908	10479308
chr19	10492168	10492568
chr19	10502588	10502988
chr19	10502013	10502413
chr19	10503053	10503453
chr19	10543512	10543912
chr19	10543923	10544323
chr19	10565925	10566325
chr19	10568873	10569273
chr19	10568425	10568825
chr19	10580965	10581365
chr19	10583004	10583404
chr19	10594211	10594611
chr19	10602200	10602600
chr19	10602609	10603009
chr19	10612513	10612913
chr19	10625263	10625663
chr19	10634800	10635200
chr19	10644733	10645133
chr19	10653991	10654391
chr19	10653429	10653829
chr19	10695691	10696091
chr19	10701224	10701624
chr19	10717775	10718175
chr19	10717322	10717722
chr19	10742473	10742873
chr19	10748896	10749296
chr19	10760226	10760626
chr19	10765435	10765835
chr19	10766604	10767004
chr19	10769555	10769955
chr19	10770069	10770469
chr19	10800452	10800852
chr19	10813042	10813442
chr19	10835593	10835993
chr19	10836038	10836438
chr19	10861072	10861472
chr19	10864379	10864779
chr19	10870964	10871364
chr19	10899071	10899471
chr19	10901714	10902114
chr19	10911396	10911796
chr19	10915624	10916024
chr19	10928469	10928869
chr19	10929044	10929444
chr19	10936642	10937042
chr19	10942012	10942412
chr19	10954086	10954486
chr19	10960652	10961052
chr19	10961057	10961457
chr19	10998080	10998480
chr19	11021348	11021748
chr19	11035895	11036295
chr19	11064781	11065181
chr19	11075926	11076326
chr19	11085413	11085813
chr19	11089289	11089689
chr19	11090268	11090668
chr19	11105391	11105791
chr19	11125983	11126383
chr19	11129638	11130038
chr19	11131046	11131446
chr19	11137672	11138072
chr19	11138548	11138948
chr19	11142492	11142892
chr19	11155711	11156111
chr19	11191267	11191667
chr19	11197401	11197801
chr19	11197836	11198236
chr19	11203663	11204063
chr19	11203231	11203631
chr19	11234461	11234861
chr19	11243335	11243735
chr19	11262309	11262709
chr19	11293748	11294148
chr19	11339501	11339901
chr19	11346217	11346617
chr19	11355199	11355599
chr19	11355627	11356027
chr19	11374824	11375224
chr19	11381084	11381484
chr19	11381500	11381900
chr19	11380618	11381018
chr19	11384168	11384568
chr19	11404816	11405216
chr19	11420416	11420816
chr19	11421665	11422065
chr19	11435145	11435545
chr19	11446729	11447129
chr19	11454456	11454856
chr19	11482571	11482971
chr19	11482012	11482412
chr19	11495511	11495911
chr19	11505100	11505500
chr19	11505638	11506038
chr19	11529025	11529425
chr19	11528455	11528855
chr19	11530451	11530851
chr19	11535986	11536386
chr19	11559121	11559521
chr19	11568223	11568623
chr19	11587593	11587993
chr19	11597186	11597586
chr19	11604583	11604983
chr19	11639523	11639923
chr19	11694830	11695230
chr19	11694413	11694813
chr19	11738811	11739211
chr19	11766788	11767188
chr19	11767223	11767623
chr19	11797473	11797873
chr19	11798285	11798685
chr19	11814004	11814404
chr19	11881185	11881585
chr19	11887589	11887989
chr19	11887989	11888389
chr19	11924837	11925237
chr19	11925249	11925649
chr19	11924186	11924586
chr19	11964789	11965189
chr19	11965260	11965660
chr19	11987387	11987787
chr19	11988836	11989236
chr19	11988430	11988830
chr19	12035554	12035954
chr19	12035136	12035536
chr19	12052816	12053216
chr19	12052410	12052810
chr19	12059517	12059917
chr19	12064488	12064888
chr19	12065013	12065413
chr19	12092020	12092420
chr19	12140223	12140623
chr19	12139819	12140219
chr19	12141080	12141480
chr19	12156594	12156994
chr19	12162834	12163234
chr19	12194794	12195194
chr19	12289228	12289628
chr19	12294698	12295098
chr19	12294246	12294646
chr19	12333536	12333936
chr19	12333127	12333527
chr19	12365509	12365909
chr19	12365105	12365505
chr19	12401098	12401498
chr19	12400634	12401034
chr19	12440919	12441319
chr19	12440412	12440812
chr19	12484659	12485059
chr19	12484197	12484597
chr19	12495211	12495611
chr19	12551411	12551811
chr19	12550852	12551252
chr19	12610639	12611039
chr19	12611295	12611695
chr19	12640110	12640510
chr19	12647452	12647852
chr19	12666576	12666976
chr19	12669240	12669640
chr19	12669817	12670217
chr19	12668827	12669227
chr19	12681710	12682110
chr19	12681282	12681682
chr19	12696458	12696858
chr19	12696054	12696454
chr19	12722504	12722904
chr19	12722094	12722494
chr19	12734529	12734929
chr19	12736890	12737290
chr19	12737300	12737700
chr19	12757587	12757987
chr19	12760541	12760941
chr19	12765985	12766385
chr19	12769625	12770025
chr19	12775439	12775839
chr19	12782437	12782837
chr19	12782862	12783262
chr19	12789901	12790301
chr19	12789486	12789886
chr19	12791219	12791619
chr19	12793478	12793878
chr19	12801694	12802094
chr19	12801169	12801569
chr19	12806332	12806732
chr19	12832393	12832793
chr19	12838237	12838637
chr19	12840539	12840939
chr19	12847569	12847969
chr19	12867494	12867894
chr19	12872942	12873342
chr19	12881327	12881727
chr19	12890787	12891187
chr19	12919170	12919570
chr19	12933557	12933957
chr19	12938251	12938651
chr19	12938673	12939073
chr19	12937834	12938234
chr19	12945581	12945981
chr19	12946060	12946460
chr19	12957061	12957461
chr19	12956641	12957041
chr19	12965310	12965710
chr19	12964900	12965300
chr19	12969595	12969995
chr19	12977818	12978218
chr19	12983484	12983884
chr19	12995268	12995668
chr19	12996562	12996962
chr19	12995723	12996123
chr19	12996159	12996559
chr19	13022817	13023217
chr19	13023279	13023679
chr19	13034095	13034495
chr19	13061349	13061749
chr19	13060141	13060541
chr19	13093758	13094158
chr19	13102662	13103062
chr19	13116569	13116969
chr19	13117994	13118394
chr19	13150163	13150563
chr19	13151636	13152036
chr19	13152804	13153204
chr19	13160485	13160885
chr19	13162874	13163274
chr19	13169726	13170126
chr19	13181802	13182202
chr19	13207719	13208119
chr19	13597647	13598047
chr19	13731491	13731891
chr19	13731080	13731480
chr19	13747600	13748000
chr19	13764326	13764726
chr19	13764813	13765213
chr19	13774212	13774612
chr19	13774614	13775014
chr19	13781551	13781951
chr19	13784917	13785317
chr19	13795082	13795482
chr19	13795541	13795941
chr19	13817852	13818252
chr19	13833540	13833940
chr19	13842744	13843144
chr19	13842333	13842733
chr19	13850388	13850788
chr19	13851097	13851497
chr19	13862172	13862572
chr19	13861732	13862132
chr19	13880123	13880523
chr19	13905955	13906355
chr19	13952146	13952546
chr19	13978329	13978729
chr19	13987316	13987716
chr19	14006219	14006619
chr19	14005661	14006061
chr19	14006730	14007130
chr19	14023489	14023889
chr19	14072076	14072476
chr19	14073396	14073796
chr19	14075050	14075450
chr19	14081251	14081651
chr19	14080847	14081247
chr19	14081933	14082333
chr19	14090704	14091104
chr19	14091196	14091596
chr19	14103327	14103727
chr19	14107539	14107939
chr19	14117733	14118133
chr19	14118625	14119025
chr19	14118145	14118545
chr19	14127929	14128329
chr19	14136616	14137016
chr19	14148102	14148502
chr19	14206743	14207143
chr19	14207188	14207588
chr19	14248547	14248947
chr19	14380965	14381365
chr19	14406097	14406497
chr19	14419268	14419668
chr19	14418848	14419248
chr19	14435060	14435460
chr19	14472118	14472518
chr19	14480033	14480433
chr19	14496074	14496474
chr19	14496549	14496949
chr19	14495664	14496064
chr19	14510831	14511231
chr19	14518423	14518823
chr19	14517758	14518158
chr19	14519943	14520343
chr19	14529274	14529674
chr19	14536904	14537304
chr19	14537309	14537709
chr19	14545375	14545775
chr19	14556626	14557026
chr19	14571921	14572321
chr19	14574213	14574613
chr19	14689580	14689980
chr19	14786282	14786682
chr19	14804785	14805185
chr19	14826018	14826418
chr19	14830690	14831090
chr19	14840234	14840634
chr19	14844221	14844621
chr19	14888775	14889175
chr19	15107160	15107560
chr19	15123877	15124277
chr19	15125618	15126018
chr19	15177509	15177909
chr19	15195342	15195742
chr19	15223318	15223718
chr19	15232902	15233302
chr19	15233302	15233702
chr19	15251731	15252131
chr19	15248603	15249003
chr19	15249202	15249602
chr19	15251169	15251569
chr19	15265903	15266303
chr19	15280917	15281317
chr19	15294663	15295063
chr19	15323497	15323897
chr19	15323910	15324310
chr19	15332365	15332765
chr19	15331688	15332088
chr19	15361170	15361570
chr19	15367419	15367819
chr19	15374719	15375119
chr19	15379692	15380092
chr19	15379213	15379613
chr19	15398943	15399343
chr19	15411319	15411719
chr19	15418946	15419346
chr19	15418535	15418935
chr19	15432580	15432980
chr19	15433142	15433542
chr19	15449828	15450228
chr19	15452229	15452629
chr19	15452654	15453054
chr19	15453143	15453543
chr19	15555752	15556152
chr19	15556337	15556737
chr19	15562897	15563297
chr19	15672416	15672816
chr19	15836970	15837370
chr19	15836434	15836834
chr19	15837405	15837805
chr19	15843808	15844208
chr19	15934741	15935141
chr19	16041494	16041894
chr19	16076135	16076535
chr19	16111463	16111863
chr19	16143462	16143862
chr19	16160839	16161239
chr19	16185108	16185508
chr19	16197616	16198016
chr19	16197172	16197572
chr19	16247593	16247993
chr19	16279212	16279612
chr19	16283547	16283947
chr19	16324435	16324835
chr19	16324966	16325366
chr19	16330459	16330859
chr19	16369010	16369410
chr19	16383185	16383585
chr19	16429115	16429515
chr19	16446945	16447345
chr19	16462746	16463146
chr19	16463875	16464275
chr19	16471867	16472267
chr19	16471465	16471865
chr19	16488997	16489397
chr19	16496068	16496468
chr19	16509700	16510100
chr19	16528160	16528560
chr19	16542324	16542724
chr19	16541840	16542240
chr19	16572319	16572719
chr19	16572852	16573252
chr19	16581142	16581542
chr19	16581918	16582318
chr19	16588365	16588765
chr19	16591956	16592356
chr19	16601339	16601739
chr19	16608215	16608615
chr19	16611840	16612240
chr19	16628119	16628519
chr19	16660038	16660438
chr19	16659637	16660037
chr19	16660453	16660853
chr19	16823094	16823494
chr19	16829175	16829575
chr19	16867213	16867613
chr19	16886430	16886830
chr19	16896962	16897362
chr19	16897637	16898037
chr19	17075412	17075812
chr19	17075002	17075402
chr19	17080011	17080411
chr19	17090513	17090913
chr19	17097587	17097987
chr19	17101628	17102028
chr19	17107998	17108398
chr19	17113393	17113793
chr19	17128394	17128794
chr19	17135492	17135892
chr19	17139194	17139594
chr19	17141085	17141485
chr19	17144832	17145232
chr19	17205227	17205627
chr19	17215134	17215534
chr19	17220372	17220772
chr19	17226306	17226706
chr19	17235551	17235951
chr19	17235999	17236399
chr19	17245852	17246252
chr19	17267134	17267534
chr19	17282609	17283009
chr19	17289515	17289915
chr19	17292746	17293146
chr19	17292336	17292736
chr19	17303249	17303649
chr19	17305468	17305868
chr19	17305874	17306274
chr19	17309247	17309647
chr19	17311927	17312327
chr19	17327896	17328296
chr19	17334667	17335067
chr19	17333877	17334277
chr19	17337263	17337663
chr19	17340548	17340948
chr19	17382811	17383211
chr19	17391008	17391408
chr19	17403255	17403655
chr19	17405488	17405888
chr19	17405008	17405408
chr19	17410019	17410419
chr19	17419730	17420130
chr19	17420135	17420535
chr19	17424938	17425338
chr19	17429528	17429928
chr19	17429991	17430391
chr19	17441597	17441997
chr19	17448554	17448954
chr19	17448096	17448496
chr19	17453416	17453816
chr19	17468466	17468866
chr19	17470109	17470509
chr19	17469699	17470099
chr19	17470528	17470928
chr19	17488994	17489394
chr19	17496263	17496663
chr19	17511375	17511775
chr19	17512067	17512467
chr19	17539632	17540032
chr19	17539228	17539628
chr19	17555382	17555782
chr19	17606200	17606600
chr19	17605793	17606193
chr19	17680136	17680536
chr19	17688174	17688574
chr19	17717369	17717769
chr19	17719278	17719678
chr19	17747444	17747844
chr19	17749946	17750346
chr19	17766474	17766874
chr19	17830781	17831181
chr19	17842078	17842478
chr19	17859579	17859979
chr19	17863771	17864171
chr19	17932486	17932886
chr19	17933103	17933503
chr19	17938178	17938578
chr19	17943190	17943590
chr19	17947724	17948124
chr19	17948130	17948530
chr19	17996812	17997212
chr19	18000880	18001280
chr19	18007914	18008314
chr19	18006962	18007362
chr19	18007401	18007801
chr19	18022120	18022520
chr19	18021409	18021809
chr19	18029768	18030168
chr19	18058333	18058733
chr19	18097530	18097930
chr19	18104326	18104726
chr19	18109928	18110328
chr19	18112937	18113337
chr19	18117686	18118086
chr19	18118089	18118489
chr19	18152904	18153304
chr19	18152413	18152813
chr19	18155817	18156217
chr19	18157152	18157552
chr19	18161247	18161647
chr19	18170763	18171163
chr19	18173502	18173902
chr19	18174276	18174676
chr19	18192733	18193133
chr19	18194680	18195080
chr19	18204001	18204401
chr19	18204462	18204862
chr19	18224448	18224848
chr19	18264396	18264796
chr19	18263994	18264394
chr19	18274336	18274736
chr19	18274813	18275213
chr19	18279471	18279871
chr19	18280168	18280568
chr19	18281445	18281845
chr19	18281919	18282319
chr19	18293324	18293724
chr19	18291559	18291959
chr19	18292716	18293116
chr19	18292113	18292513
chr19	18301031	18301431
chr19	18304458	18304858
chr19	18304861	18305261
chr19	18304055	18304455
chr19	18322982	18323382
chr19	18323736	18324136
chr19	18328388	18328788
chr19	18328791	18329191
chr19	18338476	18338876
chr19	18340353	18340753
chr19	18341166	18341566
chr19	18357509	18357909
chr19	18364852	18365252
chr19	18374341	18374741
chr19	18380331	18380731
chr19	18388487	18388887
chr19	18388083	18388483
chr19	18396383	18396783
chr19	18419217	18419617
chr19	18428842	18429242
chr19	18433091	18433491
chr19	18437056	18437456
chr19	18437464	18437864
chr19	18456983	18457383
chr19	18464628	18465028
chr19	18473332	18473732
chr19	18480000	18480400
chr19	18507053	18507453
chr19	18514858	18515258
chr19	18522123	18522523
chr19	18521663	18522063
chr19	18543433	18543833
chr19	18557593	18557993
chr19	18571513	18571913
chr19	18580177	18580577
chr19	18588538	18588938
chr19	18589382	18589782
chr19	18588947	18589347
chr19	18594222	18594622
chr19	18596636	18597036
chr19	18636677	18637077
chr19	18636094	18636494
chr19	18645260	18645660
chr19	18660294	18660694
chr19	18664188	18664588
chr19	18677987	18678387
