Chromosome	Start	End
chr20	13820179	13820579
chr20	13995198	13995598
chr20	14030492	14030892
chr20	14142150	14142550
chr20	14337495	14337895
chr20	14622861	14623261
chr20	14775807	14776207
chr20	14951681	14952081
chr20	14985333	14985733
chr20	14984875	14985275
chr20	14985952	14986352
chr20	15527953	15528353
chr20	15566584	15566984
chr20	15613582	15613982
chr20	15703181	15703581
chr20	16378726	16379126
chr20	16396940	16397340
chr20	16459313	16459713
chr20	16472504	16472904
chr20	16518300	16518700
chr20	16541208	16541608
chr20	16573262	16573662
chr20	16574792	16575192
chr20	16580214	16580614
chr20	16729760	16730160
chr20	16761227	16761627
chr20	16801916	16802316
chr20	17226631	17227031
chr20	17505315	17505715
chr20	17504813	17505213
chr20	17530934	17531334
chr20	17536925	17537325
chr20	17543099	17543499
chr20	17558318	17558718
chr20	17569851	17570251
chr20	17569091	17569491
chr20	17594437	17594837
chr20	17614471	17614871
chr20	17651806	17652206
chr20	17662240	17662640
chr20	17666484	17666884
chr20	17681062	17681462
chr20	17682215	17682615
chr20	17735426	17735826
chr20	17750422	17750822
chr20	17806656	17807056
chr20	17808393	17808793
chr20	17843399	17843799
chr20	17849815	17850215
chr20	17850217	17850617
chr20	17863760	17864160
chr20	17873951	17874351
chr20	17875283	17875683
chr20	17896228	17896628
chr20	17895594	17895994
chr20	17894919	17895319
chr20	17898498	17898898
chr20	17910918	17911318
chr20	17925177	17925577
chr20	17925640	17926040
chr20	17938992	17939392
chr20	17958681	17959081
chr20	17962650	17963050
chr20	17965035	17965435
chr20	17968757	17969157
chr20	17968050	17968450
chr20	18137644	18138044
chr20	18225091	18225491
chr20	18276709	18277109
chr20	18287992	18288392
chr20	18288590	18288990
chr20	18413103	18413503
chr20	18428722	18429122
chr20	18466887	18467287
chr20	18497054	18497454
chr20	18507654	18508054
chr20	18567166	18567566
chr20	18587727	18588127
chr20	18588172	18588572
chr20	18793853	18794253
chr20	19262976	19263376
chr20	19275506	19275906
chr20	19688368	19688768
chr20	19735443	19735843
chr20	19750782	19751182
chr20	19757842	19758242
chr20	19757361	19757761
chr20	19758925	19759325
chr20	19764253	19764653
chr20	19784884	19785284
chr20	19786260	19786660
chr20	19807057	19807457
chr20	19815537	19815937
chr20	19823925	19824325
chr20	19826474	19826874
chr20	19835819	19836219
chr20	19849492	19849892
chr20	19876268	19876668
chr20	19889193	19889593
chr20	19889623	19890023
chr20	19901221	19901621
chr20	19907260	19907660
chr20	19909726	19910126
chr20	19917948	19918348
chr20	19932106	19932506
chr20	19935205	19935605
chr20	19934735	19935135
chr20	19937180	19937580
chr20	19942935	19943335
chr20	19945085	19945485
chr20	19944684	19945084
chr20	19964559	19964959
chr20	19974997	19975397
chr20	19974592	19974992
chr20	19993304	19993704
chr20	20003703	20004103
chr20	20014649	20015049
chr20	20017058	20017458
chr20	20052320	20052720
chr20	20051879	20052279
chr20	20083836	20084236
chr20	20364254	20364654
chr20	20399732	20400132
chr20	20410666	20411066
chr20	20435467	20435867
chr20	20480681	20481081
chr20	20593613	20594013
chr20	20696433	20696833
chr20	20712535	20712935
chr20	20731988	20732388
chr20	20731309	20731709
chr20	20743540	20743940
chr20	20744124	20744524
chr20	20759139	20759539
chr20	20761301	20761701
chr20	20761701	20762101
chr20	20782173	20782573
chr20	20802352	20802752
chr20	20816055	20816455
chr20	20824933	20825333
chr20	20837465	20837865
chr20	20894771	20895171
chr20	21125747	21126147
chr20	21126171	21126571
chr20	21235587	21235987
chr20	21269482	21269882
chr20	21303101	21303501
chr20	21303581	21303981
chr20	21506228	21506628
chr20	21901463	21901863
chr20	21901916	21902316
chr20	21981973	21982373
chr20	22046225	22046625
chr20	22070611	22071011
chr20	22106297	22106697
chr20	22339090	22339490
chr20	22511905	22512305
chr20	22568265	22568665
chr20	22617134	22617534
chr20	22684004	22684404
chr20	22691654	22692054
chr20	22698384	22698784
chr20	22717443	22717843
chr20	22719212	22719612
chr20	22734992	22735392
chr20	22763561	22763961
chr20	22789574	22789974
chr20	22851719	22852119
chr20	22861952	22862352
chr20	22928610	22929010
chr20	22941050	22941450
chr20	22977059	22977459
chr20	22984615	22985015
chr20	23009625	23010025
chr20	23024647	23025047
chr20	23049583	23049983
chr20	23048782	23049182
chr20	23048357	23048757
chr20	23050046	23050446
chr20	23050757	23051157
chr20	23062075	23062475
chr20	23061218	23061618
chr20	23072864	23073264
chr20	23082864	23083264
chr20	23086267	23086667
chr20	23103289	23103689
chr20	23106447	23106847
chr20	23119749	23120149
chr20	23132969	23133369
chr20	23143061	23143461
chr20	23152383	23152783
chr20	23151906	23152306
chr20	23162287	23162687
chr20	23178869	23179269
chr20	23180517	23180917
chr20	23187762	23188162
chr20	23205664	23206064
chr20	23228866	23229266
chr20	23235389	23235789
chr20	23245633	23246033
chr20	23247002	23247402
chr20	23258437	23258837
chr20	23270526	23270926
chr20	23269920	23270320
chr20	23283141	23283541
chr20	23293773	23294173
chr20	23305051	23305451
chr20	23315173	23315573
chr20	23314745	23315145
chr20	23315575	23315975
chr20	23331630	23332030
chr20	23340526	23340926
chr20	23350477	23350877
chr20	23349928	23350328
chr20	23358096	23358496
chr20	23361881	23362281
chr20	23361436	23361836
chr20	23374434	23374834
chr20	23397931	23398331
chr20	23421331	23421731
chr20	23420309	23420709
chr20	23606543	23606943
chr20	23622801	23623201
chr20	23623241	23623641
chr20	23629085	23629485
chr20	23637843	23638243
chr20	23637238	23637638
chr20	23655838	23656238
chr20	23668385	23668785
chr20	23693125	23693525
chr20	23723653	23724053
chr20	24027238	24027638
chr20	24100626	24101026
chr20	24118686	24119086
chr20	24992579	24992979
chr20	25032727	25033127
chr20	25039753	25040153
chr20	25053158	25053558
chr20	25057383	25057783
chr20	25057953	25058353
chr20	25065733	25066133
chr20	25083668	25084068
chr20	25136628	25137028
chr20	25178836	25179236
chr20	25195469	25195869
chr20	25227024	25227424
chr20	25227519	25227919
chr20	25233391	25233791
chr20	25237779	25238179
chr20	25247828	25248228
chr20	25247052	25247452
chr20	25248330	25248730
chr20	25390743	25391143
chr20	25390246	25390646
chr20	25389820	25390220
chr20	25407459	25407859
chr20	25452290	25452690
chr20	25535834	25536234
chr20	25540189	25540589
chr20	25585350	25585750
chr20	25584946	25585346
chr20	25623838	25624238
chr20	25624240	25624640
chr20	25686495	25686895
chr20	25696726	25697126
chr20	25750934	25751334
chr20	25853874	25854274
chr20	25861535	25861935
chr20	25863149	25863549
chr20	25984926	25985326
chr20	25987105	25987505
chr20	26009604	26010004
chr20	28602664	28603064
chr20	28908967	28909367
chr20	29119690	29120090
chr20	29445453	29445853
chr20	30376925	30377325
chr20	30377389	30377789
chr20	30579990	30580390
chr20	30585268	30585668
chr20	30610050	30610450
chr20	30816324	30816724
chr20	30941152	30941552
chr20	31055739	31056139
chr20	31229798	31230198
chr20	31475001	31475401
chr20	31485730	31486130
chr20	31496695	31497095
chr20	31503111	31503511
chr20	31514211	31514611
chr20	31514783	31515183
chr20	31520662	31521062
chr20	31523598	31523998
chr20	31547172	31547572
chr20	31562842	31563242
chr20	31573101	31573501
chr20	31572617	31573017
chr20	31580707	31581107
chr20	31587711	31588111
chr20	31594904	31595304
chr20	31596104	31596504
chr20	31604125	31604525
chr20	31604998	31605398
chr20	31608479	31608879
chr20	31610662	31611062
chr20	31612796	31613196
chr20	31661561	31661961
chr20	31670286	31670686
chr20	31699133	31699533
chr20	31704548	31704948
chr20	31712575	31712975
chr20	31713294	31713694
chr20	31712024	31712424
chr20	31723460	31723860
chr20	31722710	31723110
chr20	31738974	31739374
chr20	31822763	31823163
chr20	31836130	31836530
chr20	31861458	31861858
chr20	31870073	31870473
chr20	31870667	31871067
chr20	31879560	31879960
chr20	31895119	31895519
chr20	31951906	31952306
chr20	31951454	31951854
chr20	31968379	31968779
chr20	32007853	32008253
chr20	32010123	32010523
chr20	32018855	32019255
chr20	32031397	32031797
chr20	32109275	32109675
chr20	32155173	32155573
chr20	32155602	32156002
chr20	32165356	32165756
chr20	32190302	32190702
chr20	32192617	32193017
chr20	32207614	32208014
chr20	32277414	32277814
chr20	32285692	32286092
chr20	32325789	32326189
chr20	32327284	32327684
chr20	32334162	32334562
chr20	32357947	32358347
chr20	32358758	32359158
chr20	32358352	32358752
chr20	32367067	32367467
chr20	32399795	32400195
chr20	32433601	32434001
chr20	32445910	32446310
chr20	32457377	32457777
chr20	32465560	32465960
chr20	32469994	32470394
chr20	32475306	32475706
chr20	32475889	32476289
chr20	32483354	32483754
chr20	32483760	32484160
chr20	32497531	32497931
chr20	32516952	32517352
chr20	32518542	32518942
chr20	32521693	32522093
chr20	32536301	32536701
chr20	32539832	32540232
chr20	32583980	32584380
chr20	32584392	32584792
chr20	32652874	32653274
chr20	32665334	32665734
chr20	32743271	32743671
chr20	32762398	32762798
chr20	32819642	32820042
chr20	32820276	32820676
chr20	32879535	32879935
chr20	33401359	33401759
chr20	33419121	33419521
chr20	33423106	33423506
chr20	33423561	33423961
chr20	33433436	33433836
chr20	33443656	33444056
chr20	33457167	33457567
chr20	33489761	33490161
chr20	33490218	33490618
chr20	33554937	33555337
chr20	33647500	33647900
chr20	33663535	33663935
chr20	33663122	33663522
chr20	33666650	33667050
chr20	33667871	33668271
chr20	33666221	33666621
chr20	33674260	33674660
chr20	33686345	33686745
chr20	33720188	33720588
chr20	33731992	33732392
chr20	33732410	33732810
chr20	33789590	33789990
chr20	33793155	33793555
chr20	33811024	33811424
chr20	33811546	33811946
chr20	33812156	33812556
chr20	33862610	33863010
chr20	33909536	33909936
chr20	33933443	33933843
chr20	33993042	33993442
chr20	33993445	33993845
chr20	33994295	33994695
chr20	34037129	34037529
chr20	34045345	34045745
chr20	34052479	34052879
chr20	34069803	34070203
chr20	34112131	34112531
chr20	34111678	34112078
chr20	34129612	34130012
chr20	34216020	34216420
chr20	34262456	34262856
chr20	34303183	34303583
chr20	34302626	34303026
chr20	34312654	34313054
chr20	34363031	34363431
chr20	34441618	34442018
chr20	34472620	34473020
chr20	34476197	34476597
chr20	34509339	34509739
chr20	34516142	34516542
chr20	34526001	34526401
chr20	34558429	34558829
chr20	34581748	34582148
chr20	34605055	34605455
chr20	34676991	34677391
chr20	34704028	34704428
chr20	34704471	34704871
chr20	34709884	34710284
chr20	34709026	34709426
chr20	34806277	34806677
chr20	34825508	34825908
chr20	34825069	34825469
chr20	34876253	34876653
chr20	34875853	34876253
chr20	34907665	34908065
chr20	34955613	34956013
chr20	34984949	34985349
chr20	35092669	35093069
chr20	35120180	35120580
chr20	35134488	35134888
chr20	35135888	35136288
chr20	35145119	35145519
chr20	35147137	35147537
chr20	35166280	35166680
chr20	35171688	35172088
chr20	35191578	35191978
chr20	35192514	35192914
chr20	35199629	35200029
chr20	35208360	35208760
chr20	35207959	35208359
chr20	35226996	35227396
chr20	35269230	35269630
chr20	35277955	35278355
chr20	35277545	35277945
chr20	35284628	35285028
chr20	35368636	35369036
chr20	35395671	35396071
chr20	35411854	35412254
chr20	35437961	35438361
chr20	35454922	35455322
chr20	35454483	35454883
chr20	35541805	35542205
chr20	35601464	35601864
chr20	35616207	35616607
chr20	35619211	35619611
chr20	35664758	35665158
chr20	35699190	35699590
chr20	35698773	35699173
chr20	35699600	35700000
chr20	35742185	35742585
chr20	35768077	35768477
chr20	35769104	35769504
chr20	35771759	35772159
chr20	35796587	35796987
chr20	35805969	35806369
chr20	35849746	35850146
chr20	35865663	35866063
chr20	35875483	35875883
chr20	35884215	35884615
chr20	35883778	35884178
chr20	35907245	35907645
chr20	35954376	35954776
chr20	35953876	35954276
chr20	36050805	36051205
chr20	36050345	36050745
chr20	36064633	36065033
chr20	36094450	36094850
chr20	36128441	36128841
chr20	36138602	36139002
chr20	36154403	36154803
chr20	36199719	36200119
chr20	36236231	36236631
chr20	36461143	36461543
chr20	36461554	36461954
chr20	36462691	36463091
chr20	36465416	36465816
chr20	36467419	36467819
chr20	36466926	36467326
chr20	36497894	36498294
chr20	36541260	36541660
chr20	36556484	36556884
chr20	36573289	36573689
chr20	36605484	36605884
chr20	36745969	36746369
chr20	36773692	36774092
chr20	36774160	36774560
chr20	36831315	36831715
chr20	36835600	36836000
chr20	36847064	36847464
chr20	36854347	36854747
chr20	36863637	36864037
chr20	36887169	36887569
chr20	36951572	36951972
chr20	37095800	37096200
chr20	37178818	37179218
chr20	37179382	37179782
chr20	37192281	37192681
chr20	37269662	37270062
chr20	37289428	37289828
chr20	37315189	37315589
chr20	37384642	37385042
chr20	37518800	37519200
chr20	37527674	37528074
chr20	37526265	37526665
chr20	37534385	37534785
chr20	37693760	37694160
chr20	37699215	37699615
chr20	37896848	37897248
chr20	38002446	38002846
chr20	38001971	38002371
chr20	38025250	38025650
chr20	38033284	38033684
chr20	38033775	38034175
chr20	38057531	38057931
chr20	38109702	38110102
chr20	38125463	38125863
chr20	38134273	38134673
chr20	38134961	38135361
chr20	38144143	38144543
chr20	38152604	38153004
chr20	38152166	38152566
chr20	38158707	38159107
chr20	38159130	38159530
chr20	38165206	38165606
chr20	38173305	38173705
chr20	38192430	38192830
chr20	38231771	38232171
chr20	38255465	38255865
chr20	38260564	38260964
chr20	38271160	38271560
chr20	38291077	38291477
chr20	38298751	38299151
chr20	38311536	38311936
chr20	38321940	38322340
chr20	38353406	38353806
chr20	38373339	38373739
chr20	38395115	38395515
chr20	38408572	38408972
chr20	38429290	38429690
chr20	38435183	38435583
chr20	38446445	38446845
chr20	38452928	38453328
chr20	38460219	38460619
chr20	38472480	38472880
chr20	38472897	38473297
chr20	38646121	38646521
chr20	38674282	38674682
chr20	38731439	38731839
chr20	38747933	38748333
chr20	38757148	38757548
chr20	38805476	38805876
chr20	38812232	38812632
chr20	38826077	38826477
chr20	38866684	38867084
chr20	38870730	38871130
chr20	38875060	38875460
chr20	38888116	38888516
chr20	38893935	38894335
chr20	38926059	38926459
chr20	38962067	38962467
chr20	39050046	39050446
chr20	39112095	39112495
chr20	39268919	39269319
chr20	39269469	39269869
chr20	39271213	39271613
chr20	39292334	39292734
chr20	39338967	39339367
chr20	39390184	39390584
chr20	39395437	39395837
chr20	39580999	39581399
chr20	39588206	39588606
chr20	39587796	39588196
chr20	39773534	39773934
chr20	39800536	39800936
chr20	39835431	39835831
chr20	39849658	39850058
chr20	39874014	39874414
chr20	40294753	40295153
chr20	40317359	40317759
chr20	40331740	40332140
chr20	40331287	40331687
chr20	40470590	40470990
chr20	40563364	40563764
chr20	40643895	40644295
chr20	40689160	40689560
chr20	40689951	40690351
chr20	40688530	40688930
chr20	40713539	40713939
chr20	40749958	40750358
chr20	40754097	40754497
chr20	40763866	40764266
chr20	40771826	40772226
chr20	40865183	40865583
chr20	40868830	40869230
chr20	40892569	40892969
chr20	40893617	40894017
chr20	40962956	40963356
chr20	40990518	40990918
chr20	41003055	41003455
chr20	41003606	41004006
chr20	41005280	41005680
chr20	41028458	41028858
chr20	41028902	41029302
chr20	41053053	41053453
chr20	41072333	41072733
chr20	41116242	41116642
chr20	41136735	41137135
chr20	41137268	41137668
chr20	41141375	41141775
chr20	41145902	41146302
chr20	41147777	41148177
chr20	41169718	41170118
chr20	41173095	41173495
chr20	41200829	41201229
chr20	41205332	41205732
chr20	41213424	41213824
chr20	41224222	41224622
chr20	41230145	41230545
chr20	41232360	41232760
chr20	41248575	41248975
chr20	41249307	41249707
chr20	41249708	41250108
chr20	41279882	41280282
chr20	41317582	41317982
chr20	41317139	41317539
chr20	41329484	41329884
chr20	41334709	41335109
chr20	41339928	41340328
chr20	41340535	41340935
chr20	41476151	41476551
chr20	41509756	41510156
chr20	41618328	41618728
chr20	41643515	41643915
chr20	41693368	41693768
chr20	41692756	41693156
chr20	41989847	41990247
chr20	41990278	41990678
chr20	42338329	42338729
chr20	42354431	42354831
chr20	42484354	42484754
chr20	42703711	42704111
chr20	42714384	42714784
chr20	43187748	43188148
chr20	43220580	43220980
chr20	43238248	43238648
chr20	43238800	43239200
chr20	43457649	43458049
chr20	43458117	43458517
chr20	43457035	43457435
chr20	43514128	43514528
chr20	43590723	43591123
chr20	43657347	43657747
chr20	43657794	43658194
chr20	43666824	43667224
chr20	44080724	44081124
chr20	44210752	44211152
chr20	44210266	44210666
chr20	44311057	44311457
chr20	44310654	44311054
chr20	44450233	44450633
chr20	44475640	44476040
chr20	44521912	44522312
chr20	44521471	44521871
chr20	44531685	44532085
chr20	44563322	44563722
chr20	44582231	44582631
chr20	44598401	44598801
chr20	44601704	44602104
chr20	44609923	44610323
chr20	44616604	44617004
chr20	44628926	44629326
chr20	44637511	44637911
chr20	44642411	44642811
chr20	44643552	44643952
chr20	44651556	44651956
chr20	44685179	44685579
chr20	44692927	44693327
chr20	44702769	44703169
chr20	44703199	44703599
chr20	44714643	44715043
chr20	44714191	44714591
chr20	44736219	44736619
chr20	44738804	44739204
chr20	44745693	44746093
chr20	44745282	44745682
chr20	44762432	44762832
chr20	44861539	44861939
chr20	44885397	44885797
chr20	44885841	44886241
chr20	44894443	44894843
chr20	44938773	44939173
chr20	44955034	44955434
chr20	44960262	44960662
chr20	44966227	44966627
chr20	44966635	44967035
chr20	44979246	44979646
chr20	45011092	45011492
chr20	45044058	45044458
chr20	45052671	45053071
chr20	45069265	45069665
chr20	45254414	45254814
chr20	45293713	45294113
chr20	45319550	45319950
chr20	45342291	45342691
chr20	45344211	45344611
chr20	45348256	45348656
chr20	45362901	45363301
chr20	45363303	45363703
chr20	45373837	45374237
chr20	45406393	45406793
chr20	45407213	45407613
chr20	45405813	45406213
chr20	45415901	45416301
chr20	45419476	45419876
chr20	45436817	45437217
chr20	45771142	45771542
chr20	45778924	45779324
chr20	45791712	45792112
chr20	45812286	45812686
chr20	45833567	45833967
chr20	45857289	45857689
chr20	45857716	45858116
chr20	45880951	45881351
chr20	45891068	45891468
chr20	45890053	45890453
chr20	45910818	45911218
chr20	45911954	45912354
chr20	45911220	45911620
chr20	45919633	45920033
chr20	45922410	45922810
chr20	45924588	45924988
chr20	45934967	45935367
chr20	45934484	45934884
chr20	45935370	45935770
chr20	45972290	45972690
chr20	45971704	45972104
chr20	45987264	45987664
chr20	46083125	46083525
chr20	46089788	46090188
chr20	46089171	46089571
chr20	46099535	46099935
chr20	46118032	46118432
chr20	46118501	46118901
chr20	46132619	46133019
chr20	46139897	46140297
chr20	46174498	46174898
chr20	46200896	46201296
chr20	46206004	46206404
chr20	46307054	46307454
chr20	46348960	46349360
chr20	46357046	46357446
chr20	46364243	46364643
chr20	46363830	46364230
chr20	46406491	46406891
chr20	46406081	46406481
chr20	46410915	46411315
chr20	46513426	46513826
chr20	46558494	46558894
chr20	46562455	46562855
chr20	46689421	46689821
chr20	46688976	46689376
chr20	46709409	46709809
chr20	46747943	46748343
chr20	46831700	46832100
chr20	47196372	47196772
chr20	47205604	47206004
chr20	47231774	47232174
chr20	47239490	47239890
chr20	47259024	47259424
chr20	47258600	47259000
chr20	47274478	47274878
chr20	47278994	47279394
chr20	47309016	47309416
chr20	47317210	47317610
chr20	47318823	47319223
chr20	47318267	47318667
chr20	47333968	47334368
chr20	47352516	47352916
chr20	47359084	47359484
chr20	47358592	47358992
chr20	47360547	47360947
chr20	47383974	47384374
chr20	47384504	47384904
chr20	47392042	47392442
chr20	47397131	47397531
chr20	47411205	47411605
chr20	47453026	47453426
chr20	47464403	47464803
chr20	47479581	47479981
chr20	47487107	47487507
chr20	47487526	47487926
chr20	47493858	47494258
chr20	47501664	47502064
chr20	47523919	47524319
chr20	47576599	47576999
chr20	47610457	47610857
chr20	47638735	47639135
chr20	47641027	47641427
chr20	47663757	47664157
chr20	47682365	47682765
chr20	47681950	47682350
chr20	47705171	47705571
chr20	47720833	47721233
chr20	47725361	47725761
chr20	47740733	47741133
chr20	47741957	47742357
chr20	47749413	47749813
chr20	47768445	47768845
chr20	47774079	47774479
chr20	47773414	47773814
chr20	47785377	47785777
chr20	47784892	47785292
chr20	47784461	47784861
chr20	47792038	47792438
chr20	47799050	47799450
chr20	47858122	47858522
chr20	47857645	47858045
chr20	47878558	47878958
chr20	47956628	47957028
chr20	47972185	47972585
chr20	47980285	47980685
chr20	48024945	48025345
chr20	48278840	48279240
chr20	48283724	48284124
chr20	48295484	48295884
chr20	48367726	48368126
chr20	48368776	48369176
chr20	48374278	48374678
chr20	48405783	48406183
chr20	48445314	48445714
chr20	48620913	48621313
chr20	48620449	48620849
chr20	48649218	48649618
chr20	48657704	48658104
chr20	48669539	48669939
chr20	48676995	48677395
chr20	48682694	48683094
chr20	48686377	48686777
chr20	48706940	48707340
chr20	48722759	48723159
chr20	48722056	48722456
chr20	48751180	48751580
chr20	48751583	48751983
chr20	48760352	48760752
chr20	48763184	48763584
chr20	48794394	48794794
chr20	48827859	48828259
chr20	48828284	48828684
chr20	48827454	48827854
chr20	48845826	48846226
chr20	48846426	48846826
chr20	48905048	48905448
chr20	48921463	48921863
chr20	48921946	48922346
chr20	48928924	48929324
chr20	48930031	48930431
chr20	48957530	48957930
chr20	48957028	48957428
chr20	48975910	48976310
chr20	48983417	48983817
chr20	49046041	49046441
chr20	49046578	49046978
chr20	49152341	49152741
chr20	49167746	49168146
chr20	49188260	49188660
chr20	49187853	49188253
chr20	49219129	49219529
chr20	49246457	49246857
chr20	49277968	49278368
chr20	49323726	49324126
chr20	49333895	49334295
chr20	49345013	49345413
chr20	49391381	49391781
chr20	49446783	49447183
chr20	49452179	49452579
chr20	49482650	49483050
chr20	49484111	49484511
chr20	49517510	49517910
chr20	49552069	49552469
chr20	49562284	49562684
chr20	49567865	49568265
chr20	49569603	49570003
chr20	49583692	49584092
chr20	49591204	49591604
chr20	49594532	49594932
chr20	49594098	49594498
chr20	49603128	49603528
chr20	49611081	49611481
chr20	49615561	49615961
chr20	49625511	49625911
chr20	49690961	49691361
chr20	49700565	49700965
chr20	49713705	49714105
chr20	49713300	49713700
chr20	49724900	49725300
chr20	49724445	49724845
chr20	49747917	49748317
chr20	49768292	49768692
chr20	49772263	49772663
chr20	49775199	49775599
chr20	49790304	49790704
chr20	49812623	49813023
chr20	49813070	49813470
chr20	49821752	49822152
chr20	49887193	49887593
chr20	49886723	49887123
chr20	49892866	49893266
chr20	49899902	49900302
chr20	49915596	49915996
chr20	49915158	49915558
chr20	49928630	49929030
chr20	49936132	49936532
chr20	49968826	49969226
chr20	49979132	49979532
chr20	49982667	49983067
chr20	49982254	49982654
chr20	49989381	49989781
chr20	50003152	50003552
chr20	50005647	50006047
chr20	50027779	50028179
chr20	50034773	50035173
chr20	50047015	50047415
chr20	50071255	50071655
chr20	50112999	50113399
chr20	50112577	50112977
chr20	50115823	50116223
chr20	50120832	50121232
chr20	50131009	50131409
chr20	50141832	50142232
chr20	50146882	50147282
chr20	50153612	50154012
chr20	50154053	50154453
chr20	50166035	50166435
chr20	50165622	50166022
chr20	50172293	50172693
chr20	50190322	50190722
chr20	50190769	50191169
chr20	50191409	50191809
chr20	50292483	50292883
chr20	50308544	50308944
chr20	50312664	50313064
chr20	50321312	50321712
chr20	50348085	50348485
chr20	50379257	50379657
chr20	50389424	50389824
chr20	50395283	50395683
chr20	50415549	50415949
chr20	50423143	50423543
chr20	50427730	50428130
chr20	50455684	50456084
chr20	50464190	50464590
chr20	50478238	50478638
chr20	50483439	50483839
chr20	50510052	50510452
chr20	50540951	50541351
chr20	50540531	50540931
chr20	50588068	50588468
chr20	50595107	50595507
chr20	50661493	50661893
chr20	50691120	50691520
chr20	50731075	50731475
chr20	50790652	50791052
chr20	50794741	50795141
chr20	50818385	50818785
chr20	50844719	50845119
chr20	50915330	50915730
chr20	50929349	50929749
chr20	50931561	50931961
chr20	50930965	50931365
chr20	50958346	50958746
chr20	50987709	50988109
chr20	51022991	51023391
chr20	51033702	51034102
chr20	51327494	51327894
chr20	51373931	51374331
chr20	51373492	51373892
chr20	51393574	51393974
chr20	51396512	51396912
chr20	51412351	51412751
chr20	51428333	51428733
chr20	51428779	51429179
chr20	51447190	51447590
chr20	51456433	51456833
chr20	51492513	51492913
chr20	51492104	51492504
chr20	51542597	51542997
chr20	51541088	51541488
chr20	51541533	51541933
chr20	51562700	51563100
chr20	51563747	51564147
chr20	51570302	51570702
chr20	51573836	51574236
chr20	51573317	51573717
chr20	51594976	51595376
chr20	51631338	51631738
chr20	51639244	51639644
chr20	51750135	51750535
chr20	51761063	51761463
chr20	51767062	51767462
chr20	51768135	51768535
chr20	51930795	51931195
chr20	51966268	51966668
chr20	51984977	51985377
chr20	52191330	52191730
chr20	52191862	52192262
chr20	52410114	52410514
chr20	52431593	52431993
chr20	52493367	52493767
chr20	52840460	52840860
chr20	52859452	52859852
chr20	52991768	52992168
chr20	53395255	53395655
chr20	53547737	53548137
chr20	53570521	53570921
chr20	53582974	53583374
chr20	53594189	53594589
chr20	53606350	53606750
chr20	53621532	53621932
chr20	53623306	53623706
chr20	53642708	53643108
chr20	53654923	53655323
chr20	53677449	53677849
chr20	53786834	53787234
chr20	53787497	53787897
chr20	53829361	53829761
chr20	53828655	53829055
chr20	53859572	53859972
chr20	53869743	53870143
chr20	53898232	53898632
chr20	53900621	53901021
chr20	53915758	53916158
chr20	53917069	53917469
chr20	53926558	53926958
chr20	53934334	53934734
chr20	53939873	53940273
chr20	53949275	53949675
chr20	54199640	54200040
chr20	54207637	54208037
chr20	54208158	54208558
chr20	54339085	54339485
chr20	54340631	54341031
chr20	54431524	54431924
chr20	54475434	54475834
chr20	54475018	54475418
chr20	54532529	54532929
chr20	54559882	54560282
chr20	54560364	54560764
chr20	54568388	54568788
chr20	54573897	54574297
chr20	54573487	54573887
chr20	54646818	54647218
chr20	54649382	54649782
chr20	55067162	55067562
chr20	55103226	55103626
chr20	55684604	55685004
chr20	55914892	55915292
chr20	56358676	56359076
chr20	56392221	56392621
chr20	56391817	56392217
chr20	56392655	56393055
chr20	56409522	56409922
chr20	56411852	56412252
chr20	56418995	56419395
chr20	56418563	56418963
chr20	56433804	56434204
chr20	56458246	56458646
chr20	56468361	56468761
chr20	56467923	56468323
chr20	56554784	56555184
chr20	56765175	56765575
chr20	56768637	56769037
chr20	57212506	57212906
chr20	57351017	57351417
chr20	57374766	57375166
chr20	57389155	57389555
chr20	57391138	57391538
chr20	57432885	57433285
chr20	57441060	57441460
chr20	57440645	57441045
chr20	57514230	57514630
chr20	57582374	57582774
chr20	57596944	57597344
chr20	57627951	57628351
chr20	57628362	57628762
chr20	57654263	57654663
chr20	57672106	57672506
chr20	57709868	57710268
chr20	57718419	57718819
chr20	57748619	57749019
chr20	57747726	57748126
chr20	57769759	57770159
chr20	57791968	57792368
chr20	57912153	57912553
chr20	57938141	57938541
chr20	57990440	57990840
chr20	57999450	57999850
chr20	58054850	58055250
chr20	58073367	58073767
chr20	58078894	58079294
chr20	58179537	58179937
chr20	58237038	58237438
chr20	58309479	58309879
chr20	58388919	58389319
chr20	58389370	58389770
chr20	58439957	58440357
chr20	58447782	58448182
chr20	58481481	58481881
chr20	58512857	58513257
chr20	58523122	58523522
chr20	58543840	58544240
chr20	58583146	58583546
chr20	58612337	58612737
chr20	58623875	58624275
chr20	58630094	58630494
chr20	58645571	58645971
chr20	58650975	58651375
chr20	58652177	58652577
chr20	58661208	58661608
chr20	58692545	58692945
chr20	58691732	58692132
chr20	58747172	58747572
chr20	58829430	58829830
chr20	58888972	58889372
chr20	58891126	58891526
chr20	58907790	58908190
chr20	58906845	58907245
chr20	58981012	58981412
chr20	59007084	59007484
chr20	59011087	59011487
chr20	59032234	59032634
chr20	59042709	59043109
chr20	59047897	59048297
chr20	59063727	59064127
chr20	59149836	59150236
chr20	59179189	59179589
chr20	59221360	59221760
chr20	59222482	59222882
chr20	59403675	59404075
chr20	59437411	59437811
chr20	59515612	59516012
chr20	59525506	59525906
chr20	59835777	59836177
chr20	59933963	59934363
chr20	59933511	59933911
