Chromosome	Start	End
chr11	41784919	41785319
chr11	41786125	41786525
chr11	41898062	41898462
chr11	42239120	42239520
chr11	42407364	42407764
chr11	42524614	42525014
chr11	42539981	42540381
chr11	42625885	42626285
chr11	42802155	42802555
chr11	42802579	42802979
chr11	42812394	42812794
chr11	42950855	42951255
chr11	42976758	42977158
chr11	43234857	43235257
chr11	43243930	43244330
chr11	43245435	43245835
chr11	43261555	43261955
chr11	43268241	43268641
chr11	43269211	43269611
chr11	43269630	43270030
chr11	43267806	43268206
chr11	43278606	43279006
chr11	43311749	43312149
chr11	43312244	43312644
chr11	43358696	43359096
chr11	43359411	43359811
chr11	43358264	43358664
chr11	43547873	43548273
chr11	43557927	43558327
chr11	43557470	43557870
chr11	43575532	43575932
chr11	43575943	43576343
chr11	43576984	43577384
chr11	43575008	43575408
chr11	43576420	43576820
chr11	43643987	43644387
chr11	43644601	43645001
chr11	43680423	43680823
chr11	43680916	43681316
chr11	43880567	43880967
chr11	43890203	43890603
chr11	43923056	43923456
chr11	43923618	43924018
chr11	43933709	43934109
chr11	43934118	43934518
chr11	43942342	43942742
chr11	43941904	43942304
chr11	43941456	43941856
chr11	43943033	43943433
chr11	43943466	43943866
chr11	43955911	43956311
chr11	43962467	43962867
chr11	43987542	43987942
chr11	43989273	43989673
chr11	43997211	43997611
chr11	44001804	44002204
chr11	44005183	44005583
chr11	44030248	44030648
chr11	44030897	44031297
chr11	44037342	44037742
chr11	44066018	44066418
chr11	44066685	44067085
chr11	44095486	44095886
chr11	44096040	44096440
chr11	44110211	44110611
chr11	44133326	44133726
chr11	44138152	44138552
chr11	44139685	44140085
chr11	44178335	44178735
chr11	44179235	44179635
chr11	44236244	44236644
chr11	44235843	44236243
chr11	44243656	44244056
chr11	44269400	44269800
chr11	44309918	44310318
chr11	44316017	44316417
chr11	44316661	44317061
chr11	44498455	44498855
chr11	44498034	44498434
chr11	44520148	44520548
chr11	44519548	44519948
chr11	44526474	44526874
chr11	44538443	44538843
chr11	44556609	44557009
chr11	44565262	44565662
chr11	44564747	44565147
chr11	44616872	44617272
chr11	44621099	44621499
chr11	44623350	44623750
chr11	44623917	44624317
chr11	44634579	44634979
chr11	44651806	44652206
chr11	44700558	44700958
chr11	44708068	44708468
chr11	44711102	44711502
chr11	44711517	44711917
chr11	44721550	44721950
chr11	44727823	44728223
chr11	44726814	44727214
chr11	44727270	44727670
chr11	44735015	44735415
chr11	44744159	44744559
chr11	44761586	44761986
chr11	44760849	44761249
chr11	44766166	44766566
chr11	44793701	44794101
chr11	44804899	44805299
chr11	44804440	44804840
chr11	44823884	44824284
chr11	44833777	44834177
chr11	44878094	44878494
chr11	44894133	44894533
chr11	44911421	44911821
chr11	44910951	44911351
chr11	44927371	44927771
chr11	44936414	44936814
chr11	44950692	44951092
chr11	44949675	44950075
chr11	44949064	44949464
chr11	44950226	44950626
chr11	44951109	44951509
chr11	44957021	44957421
chr11	44977677	44978077
chr11	45021796	45022196
chr11	45097887	45098287
chr11	45102809	45103209
chr11	45105426	45105826
chr11	45110583	45110983
chr11	45147047	45147447
chr11	45146570	45146970
chr11	45147450	45147850
chr11	45146087	45146487
chr11	45158133	45158533
chr11	45180800	45181200
chr11	45180400	45180800
chr11	45181424	45181824
chr11	45209831	45210231
chr11	45210253	45210653
chr11	45233450	45233850
chr11	45286123	45286523
chr11	45286638	45287038
chr11	45293582	45293982
chr11	45332381	45332781
chr11	45333025	45333425
chr11	45340030	45340430
chr11	45339599	45339999
chr11	45348023	45348423
chr11	45355209	45355609
chr11	45355671	45356071
chr11	45354804	45355204
chr11	45371152	45371552
chr11	45468290	45468690
chr11	45500461	45500861
chr11	45560105	45560505
chr11	45655241	45655641
chr11	45654352	45654752
chr11	45655833	45656233
chr11	45658607	45659007
chr11	45662822	45663222
chr11	45665547	45665947
chr11	45664920	45665320
chr11	45771917	45772317
chr11	45771219	45771619
chr11	45804873	45805273
chr11	45804001	45804401
chr11	45805545	45805945
chr11	45843118	45843518
chr11	45847140	45847540
chr11	45847896	45848296
chr11	45858006	45858406
chr11	45859645	45860045
chr11	45881191	45881591
chr11	45885424	45885824
chr11	45886209	45886609
chr11	45884985	45885385
chr11	45899753	45900153
chr11	45899304	45899704
chr11	45900386	45900786
chr11	45908081	45908481
chr11	45907678	45908078
chr11	45917922	45918322
chr11	45918655	45919055
chr11	45917426	45917826
chr11	45923046	45923446
chr11	45964847	45965247
chr11	46050128	46050528
chr11	46112969	46113369
chr11	46119686	46120086
chr11	46121272	46121672
chr11	46121721	46122121
chr11	46120867	46121267
chr11	46122141	46122541
chr11	46237637	46238037
chr11	46238173	46238573
chr11	46238630	46239030
chr11	46239110	46239510
chr11	46243282	46243682
chr11	46277852	46278252
chr11	46278379	46278779
chr11	46278808	46279208
chr11	46281385	46281785
chr11	46280962	46281362
chr11	46290547	46290947
chr11	46295477	46295877
chr11	46296850	46297250
chr11	46294828	46295228
chr11	46296195	46296595
chr11	46308525	46308925
chr11	46315116	46315516
chr11	46332702	46333102
chr11	46333361	46333761
chr11	46338948	46339348
chr11	46347171	46347571
chr11	46346770	46347170
chr11	46347745	46348145
chr11	46361343	46361743
chr11	46367147	46367547
chr11	46369466	46369866
chr11	46379581	46379981
chr11	46380556	46380956
chr11	46381487	46381887
chr11	46381045	46381445
chr11	46389385	46389785
chr11	46391626	46392026
chr11	46392532	46392932
chr11	46491042	46491442
chr11	46492526	46492926
chr11	46537827	46538227
chr11	46554160	46554560
chr11	46593873	46594273
chr11	46593225	46593625
chr11	46617016	46617416
chr11	46617727	46618127
chr11	46616570	46616970
chr11	46666938	46667338
chr11	46666482	46666882
chr11	46667500	46667900
chr11	46674980	46675380
chr11	46675390	46675790
chr11	46674449	46674849
chr11	46700497	46700897
chr11	46700921	46701321
chr11	46826699	46827099
chr11	46826210	46826610
chr11	46846136	46846536
chr11	46845696	46846096
chr11	46889617	46890017
chr11	46912788	46913188
chr11	46918407	46918807
chr11	46916737	46917137
chr11	46917969	46918369
chr11	46919060	46919460
chr11	46936505	46936905
chr11	47153058	47153458
chr11	47153524	47153924
chr11	47161002	47161402
chr11	47161551	47161951
chr11	47176786	47177186
chr11	47177334	47177734
chr11	47186236	47186636
chr11	47185447	47185847
chr11	47187373	47187773
chr11	47186800	47187200
chr11	47214201	47214601
chr11	47214698	47215098
chr11	47215178	47215578
chr11	47216085	47216485
chr11	47234756	47235156
chr11	47234261	47234661
chr11	47248635	47249035
chr11	47249172	47249572
chr11	47254994	47255394
chr11	47257731	47258131
chr11	47269409	47269809
chr11	47269851	47270251
chr11	47268853	47269253
chr11	47355187	47355587
chr11	47373877	47374277
chr11	47400085	47400485
chr11	47408028	47408428
chr11	47408615	47409015
chr11	47416061	47416461
chr11	47426347	47426747
chr11	47426990	47427390
chr11	47454197	47454597
chr11	47468189	47468589
chr11	47553036	47553436
chr11	47552542	47552942
chr11	47552066	47552466
chr11	47565362	47565762
chr11	47564823	47565223
chr11	47565852	47566252
chr11	47578832	47579232
chr11	47578343	47578743
chr11	47590092	47590492
chr11	47589500	47589900
chr11	47594253	47594653
chr11	47642415	47642815
chr11	47641995	47642395
chr11	47642954	47643354
chr11	47659271	47659671
chr11	47715196	47715596
chr11	47714784	47715184
chr11	47767249	47767649
chr11	47766567	47766967
chr11	47767833	47768233
chr11	47848162	47848562
chr11	47847711	47848111
chr11	47848681	47849081
chr11	47917813	47918213
chr11	47918337	47918737
chr11	47934406	47934806
chr11	47980432	47980832
chr11	47981130	47981530
chr11	47979786	47980186
chr11	48004060	48004460
chr11	48019209	48019609
chr11	48018760	48019160
chr11	48029281	48029681
chr11	48030333	48030733
chr11	48029864	48030264
chr11	48063528	48063928
chr11	48109888	48110288
chr11	48109363	48109763
chr11	48172836	48173236
chr11	49208315	49208715
chr11	49207910	49208310
chr11	49229168	49229568
chr11	57180019	57180419
chr11	57180536	57180936
chr11	57203356	57203756
chr11	57203894	57204294
chr11	57213556	57213956
chr11	57213979	57214379
chr11	57213116	57213516
chr11	57242274	57242674
chr11	57249015	57249415
chr11	57249708	57250108
chr11	57277819	57278219
chr11	57289227	57289627
chr11	57288826	57289226
chr11	57289630	57290030
chr11	57294593	57294993
chr11	57311302	57311702
chr11	57315314	57315714
chr11	57322515	57322915
chr11	57321965	57322365
chr11	57324835	57325235
chr11	57325331	57325731
chr11	57335717	57336117
chr11	57335311	57335711
chr11	57336264	57336664
chr11	57349806	57350206
chr11	57426943	57427343
chr11	57457329	57457729
chr11	57476234	57476634
chr11	57482676	57483076
chr11	57483334	57483734
chr11	57493427	57493827
chr11	57499546	57499946
chr11	57499954	57500354
chr11	57500396	57500796
chr11	57515566	57515966
chr11	57514716	57515116
chr11	57514148	57514548
chr11	57515139	57515539
chr11	57530153	57530553
chr11	57530715	57531115
chr11	57531172	57531572
chr11	57568130	57568530
chr11	57567515	57567915
chr11	57567079	57567479
chr11	57597961	57598361
chr11	57597448	57597848
chr11	57598366	57598766
chr11	57598862	57599262
chr11	57638112	57638512
chr11	57639335	57639735
chr11	57639737	57640137
chr11	57637609	57638009
chr11	57638714	57639114
chr11	57644779	57645179
chr11	57648955	57649355
chr11	57649805	57650205
chr11	57657458	57657858
chr11	57657882	57658282
chr11	57656877	57657277
chr11	57667608	57668008
chr11	57666999	57667399
chr11	57668196	57668596
chr11	57712261	57712661
chr11	57711734	57712134
chr11	57712677	57713077
chr11	57741190	57741590
chr11	57741769	57742169
chr11	57761592	57761992
chr11	57761187	57761587
chr11	57763591	57763991
chr11	57778460	57778860
chr11	57777978	57778378
chr11	57800641	57801041
chr11	58524551	58524951
chr11	58524127	58524527
chr11	58578790	58579190
chr11	58578136	58578536
chr11	58579507	58579907
chr11	58577550	58577950
chr11	58788392	58788792
chr11	58900798	58901198
chr11	58905737	58906137
chr11	58905156	58905556
chr11	59102196	59102596
chr11	59106912	59107312
chr11	59106197	59106597
chr11	59135883	59136283
chr11	59142643	59143043
chr11	59143235	59143635
chr11	59142179	59142579
chr11	59144749	59145149
chr11	59158448	59158848
chr11	59171419	59171819
chr11	59171856	59172256
chr11	59173278	59173678
chr11	59172801	59173201
chr11	59172276	59172676
chr11	59187538	59187938
chr11	59187019	59187419
chr11	59198027	59198427
chr11	59199969	59200369
chr11	59207998	59208398
chr11	59208554	59208954
chr11	59216875	59217275
chr11	59216462	59216862
chr11	59224330	59224730
chr11	59284508	59284908
chr11	59463242	59463642
chr11	59462724	59463124
chr11	59537214	59537614
chr11	59537633	59538033
chr11	59550434	59550834
chr11	59550842	59551242
chr11	59549843	59550243
chr11	59551606	59552006
chr11	59556219	59556619
chr11	59560238	59560638
chr11	59560800	59561200
chr11	59561247	59561647
chr11	59566166	59566566
chr11	59565674	59566074
chr11	59615260	59615660
chr11	59615742	59616142
chr11	59616172	59616572
chr11	59668995	59669395
chr11	59669418	59669818
chr11	59668267	59668667
chr11	59680531	59680931
chr11	59755149	59755549
chr11	59753949	59754349
chr11	59755601	59756001
chr11	59754429	59754829
chr11	59810581	59810981
chr11	59810128	59810528
chr11	59811215	59811615
chr11	60363461	60363861
chr11	60618683	60619083
chr11	60775403	60775803
chr11	60774977	60775377
chr11	60787146	60787546
chr11	60831006	60831406
chr11	60840819	60841219
chr11	60841798	60842198
chr11	60842238	60842638
chr11	60852567	60852967
chr11	60879978	60880378
chr11	60899293	60899693
chr11	60906450	60906850
chr11	60906027	60906427
chr11	60906987	60907387
chr11	60913940	60914340
chr11	60914623	60915023
chr11	60913393	60913793
chr11	60912914	60913314
chr11	60924246	60924646
chr11	60925331	60925731
chr11	60924882	60925282
chr11	60952030	60952430
chr11	60951260	60951660
chr11	60952468	60952868
chr11	60978516	60978916
chr11	60977896	60978296
chr11	61004268	61004668
chr11	61004775	61005175
chr11	61007662	61008062
chr11	61008101	61008501
chr11	61042190	61042590
chr11	61041779	61042179
chr11	61129740	61130140
chr11	61129295	61129695
chr11	61161516	61161916
chr11	61161113	61161513
chr11	61187535	61187935
chr11	61281487	61281887
chr11	61294649	61295049
chr11	61295173	61295573
chr11	61294076	61294476
chr11	61332989	61333389
chr11	61332569	61332969
chr11	61333475	61333875
chr11	61336192	61336592
chr11	61361718	61362118
chr11	61362198	61362598
chr11	61385538	61385938
chr11	61392381	61392781
chr11	61391871	61392271
chr11	61429846	61430246
chr11	61429308	61429708
chr11	61446167	61446567
chr11	61477639	61478039
chr11	61480966	61481366
chr11	61488870	61489270
chr11	61495968	61496368
chr11	61509216	61509616
chr11	61508453	61508853
chr11	61508043	61508443
chr11	61509760	61510160
chr11	61516910	61517310
chr11	61516260	61516660
chr11	61538316	61538716
chr11	61555488	61555888
chr11	61567195	61567595
chr11	61567624	61568024
chr11	61581342	61581742
chr11	61580927	61581327
chr11	61588208	61588608
chr11	61587432	61587832
chr11	61599434	61599834
chr11	61603089	61603489
chr11	61626714	61627114
chr11	61628136	61628536
chr11	61630029	61630429
chr11	61638397	61638797
chr11	61637941	61638341
chr11	61680138	61680538
chr11	61680577	61680977
chr11	61691168	61691568
chr11	61695896	61696296
chr11	61706458	61706858
chr11	61706942	61707342
chr11	61718541	61718941
chr11	61717913	61718313
chr11	61718966	61719366
chr11	61725819	61726219
chr11	61733406	61733806
chr11	61733869	61734269
chr11	61747650	61748050
chr11	61749659	61750059
chr11	61752334	61752734
chr11	61752792	61753192
chr11	61762728	61763128
chr11	61769480	61769880
chr11	61772065	61772465
chr11	61777268	61777668
chr11	61792676	61793076
chr11	61791933	61792333
chr11	61793156	61793556
chr11	61815137	61815537
chr11	61816805	61817205
chr11	61816376	61816776
chr11	61815950	61816350
chr11	61814649	61815049
chr11	61815546	61815946
chr11	61827765	61828165
chr11	61827178	61827578
chr11	61829127	61829527
chr11	61828724	61829124
chr11	61828314	61828714
chr11	61871117	61871517
chr11	61870704	61871104
chr11	61891523	61891923
chr11	61891957	61892357
chr11	61891045	61891445
chr11	61897611	61898011
chr11	61899084	61899484
chr11	61899492	61899892
chr11	61904510	61904910
chr11	61908944	61909344
chr11	61917419	61917819
chr11	61916911	61917311
chr11	61923228	61923628
chr11	61923651	61924051
chr11	61947605	61948005
chr11	61949489	61949889
chr11	61955797	61956197
chr11	61954970	61955370
chr11	61955385	61955785
chr11	61967490	61967890
chr11	61967035	61967435
chr11	61968084	61968484
chr11	61971749	61972149
chr11	62001391	62001791
chr11	62048045	62048445
chr11	62082024	62082424
chr11	62103992	62104392
chr11	62105092	62105492
chr11	62105526	62105926
chr11	62112435	62112835
chr11	62123657	62124057
chr11	62124319	62124719
chr11	62311131	62311531
chr11	62337186	62337586
chr11	62337624	62338024
chr11	62380744	62381144
chr11	62394799	62395199
chr11	62395218	62395618
chr11	62400735	62401135
chr11	62399816	62400216
chr11	62400274	62400674
chr11	62424692	62425092
chr11	62433487	62433887
chr11	62433930	62434330
chr11	62444503	62444903
chr11	62445212	62445612
chr11	62480530	62480930
chr11	62479948	62480348
chr11	62505502	62505902
chr11	62545619	62546019
chr11	62546661	62547061
chr11	62545180	62545580
chr11	62546022	62546422
chr11	62553115	62553515
chr11	62573860	62574260
chr11	62574281	62574681
chr11	62573345	62573745
chr11	62574741	62575141
chr11	62591515	62591915
chr11	62591921	62592321
chr11	62599145	62599545
chr11	62601742	62602142
chr11	62602217	62602617
chr11	62601222	62601622
chr11	62602656	62603056
chr11	62612973	62613373
chr11	62612381	62612781
chr11	62611619	62612019
chr11	62621896	62622296
chr11	62621414	62621814
chr11	62646489	62646889
chr11	62646087	62646487
chr11	62646910	62647310
chr11	62653151	62653551
chr11	62665057	62665457
chr11	62664568	62664968
chr11	62665632	62666032
chr11	62671426	62671826
chr11	62672161	62672561
chr11	62678906	62679306
chr11	62679579	62679979
chr11	62688010	62688410
chr11	62687594	62687994
chr11	62689816	62690216
chr11	62689372	62689772
chr11	62694691	62695091
chr11	62706129	62706529
chr11	62706679	62707079
chr11	62709411	62709811
chr11	62708859	62709259
chr11	62709911	62710311
chr11	62727387	62727787
chr11	62727790	62728190
chr11	62728245	62728645
chr11	62726985	62727385
chr11	62754046	62754446
chr11	62761298	62761698
chr11	62761711	62762111
chr11	62771138	62771538
chr11	62770616	62771016
chr11	62771826	62772226
chr11	62787144	62787544
chr11	62786488	62786888
chr11	62787583	62787983
chr11	62791838	62792238
chr11	62805320	62805720
chr11	62804891	62805291
chr11	62831937	62832337
chr11	62831534	62831934
chr11	62832494	62832894
chr11	62839402	62839802
chr11	62841539	62841939
chr11	62840240	62840640
chr11	62841108	62841508
chr11	62840661	62841061
chr11	62842148	62842548
chr11	62855786	62856186
chr11	62856308	62856708
chr11	62855326	62855726
chr11	62862628	62863028
chr11	62880670	62881070
chr11	62881179	62881579
chr11	62880218	62880618
chr11	62889882	62890282
chr11	62890319	62890719
chr11	62905925	62906325
chr11	62909086	62909486
chr11	62909491	62909891
chr11	62926052	62926452
chr11	62958754	62959154
chr11	63024006	63024406
chr11	63457353	63457753
chr11	63478799	63479199
chr11	63490476	63490876
chr11	63490925	63491325
chr11	63537269	63537669
chr11	63536729	63537129
chr11	63537972	63538372
chr11	63567323	63567723
chr11	63574456	63574856
chr11	63574900	63575300
chr11	63614179	63614579
chr11	63613653	63614053
chr11	63635831	63636231
chr11	63671523	63671923
chr11	63670728	63671128
chr11	63681224	63681624
chr11	63680788	63681188
chr11	63681787	63682187
chr11	63705529	63705929
chr11	63738721	63739121
chr11	63762585	63762985
chr11	63763046	63763446
chr11	63764142	63764542
chr11	63768155	63768555
chr11	63769065	63769465
chr11	63768618	63769018
chr11	63767402	63767802
chr11	63813174	63813574
chr11	63813875	63814275
chr11	63838649	63839049
chr11	63839141	63839541
chr11	63872076	63872476
chr11	63872489	63872889
chr11	63909742	63910142
chr11	63917751	63918151
chr11	63920142	63920542
chr11	63916981	63917381
chr11	63918321	63918721
chr11	63920545	63920945
chr11	63938668	63939068
chr11	63938117	63938517
chr11	63939112	63939512
chr11	63945766	63946166
chr11	63974277	63974677
chr11	63974802	63975202
chr11	63986204	63986604
chr11	63985783	63986183
chr11	63986604	63987004
chr11	64000408	64000808
chr11	63999305	63999705
chr11	64000837	64001237
chr11	63999988	64000388
chr11	64002113	64002513
chr11	64007740	64008140
chr11	64007105	64007505
chr11	64014348	64014748
chr11	64028449	64028849
chr11	64028944	64029344
chr11	64036464	64036864
chr11	64035609	64036009
chr11	64056217	64056617
chr11	64060709	64061109
chr11	64061264	64061664
chr11	64067616	64068016
chr11	64070292	64070692
chr11	64078226	64078626
chr11	64085280	64085680
chr11	64086578	64086978
chr11	64094417	64094817
chr11	64095221	64095621
chr11	64131772	64132172
chr11	64148571	64148971
chr11	64148144	64148544
chr11	64153034	64153434
chr11	64165996	64166396
chr11	64165504	64165904
chr11	64166461	64166861
chr11	64185805	64186205
chr11	64185226	64185626
chr11	64204492	64204892
chr11	64207402	64207802
chr11	64226050	64226450
chr11	64225502	64225902
chr11	64230268	64230668
chr11	64234204	64234604
chr11	64241235	64241635
chr11	64240810	64241210
chr11	64240333	64240733
chr11	64241799	64242199
chr11	64247343	64247743
chr11	64246810	64247210
chr11	64251291	64251691
chr11	64250846	64251246
chr11	64251787	64252187
chr11	64269880	64270280
chr11	64269460	64269860
chr11	64270292	64270692
chr11	64271303	64271703
chr11	64284538	64284938
chr11	64285556	64285956
chr11	64285045	64285445
chr11	64284083	64284483
chr11	64285995	64286395
chr11	64291968	64292368
chr11	64292521	64292921
chr11	64305207	64305607
chr11	64304286	64304686
chr11	64305921	64306321
chr11	64304705	64305105
chr11	64317892	64318292
chr11	64317449	64317849
chr11	64317008	64317408
chr11	64318392	64318792
chr11	64329269	64329669
chr11	64342467	64342867
chr11	64341897	64342297
chr11	64355039	64355439
chr11	64358929	64359329
chr11	64359408	64359808
chr11	64372894	64373294
chr11	64396239	64396639
chr11	64406191	64406591
chr11	64409749	64410149
chr11	64410346	64410746
chr11	64430723	64431123
chr11	64448263	64448663
chr11	64448814	64449214
chr11	64449523	64449923
chr11	64489774	64490174
chr11	64555631	64556031
chr11	64554942	64555342
chr11	64553461	64553861
chr11	64554497	64554897
chr11	64553937	64554337
chr11	64559813	64560213
chr11	64566498	64566898
chr11	64566923	64567323
chr11	64566095	64566495
chr11	64607998	64608398
chr11	64607503	64607903
chr11	64608585	64608985
chr11	64620506	64620906
chr11	64619734	64620134
chr11	64619252	64619652
chr11	64638028	64638428
chr11	64643533	64643933
chr11	64643004	64643404
chr11	64644030	64644430
chr11	64642446	64642846
chr11	64644895	64645295
chr11	64653074	64653474
chr11	64675399	64675799
chr11	64688376	64688776
chr11	64687962	64688362
chr11	64711384	64711784
chr11	64710944	64711344
chr11	64713361	64713761
chr11	64723051	64723451
chr11	64723457	64723857
chr11	64729852	64730252
chr11	64742824	64743224
chr11	64745939	64746339
chr11	64745074	64745474
chr11	64745539	64745939
chr11	64752112	64752512
chr11	64759833	64760233
chr11	64762652	64763052
chr11	64777599	64777999
chr11	64778648	64779048
chr11	64779248	64779648
chr11	64803098	64803498
chr11	64803513	64803913
chr11	64810462	64810862
chr11	64809726	64810126
chr11	64811087	64811487
chr11	64844595	64844995
chr11	64847092	64847492
chr11	64851262	64851662
chr11	64851678	64852078
chr11	64864365	64864765
chr11	64863714	64864114
chr11	64864890	64865290
chr11	64867918	64868318
chr11	64878476	64878876
chr11	64879191	64879591
chr11	64877925	64878325
chr11	64887848	64888248
chr11	64887289	64887689
chr11	64894225	64894625
chr11	64917155	64917555
chr11	64916274	64916674
chr11	64916752	64917152
chr11	64924462	64924862
chr11	64923981	64924381
chr11	64924923	64925323
chr11	64935713	64936113
chr11	64935279	64935679
chr11	64971925	64972325
chr11	64971414	64971814
chr11	64990141	64990541
chr11	64990566	64990966
chr11	64989401	64989801
chr11	64996809	64997209
chr11	65013888	65014288
chr11	65013463	65013863
chr11	65014363	65014763
chr11	65027511	65027911
chr11	65040699	65041099
chr11	65041223	65041623
chr11	65047680	65048080
chr11	65047243	65047643
chr11	65060420	65060820
chr11	65083954	65084354
chr11	65084476	65084876
chr11	65096521	65096921
chr11	65095965	65096365
chr11	65110274	65110674
chr11	65111593	65111993
chr11	65112065	65112465
chr11	65117657	65118057
chr11	65122038	65122438
chr11	65122505	65122905
chr11	65134922	65135322
chr11	65134381	65134781
chr11	65150689	65151089
chr11	65150272	65150672
chr11	65165841	65166241
chr11	65181194	65181594
chr11	65181608	65182008
chr11	65182225	65182625
chr11	65180569	65180969
chr11	65204728	65205128
chr11	65225604	65226004
chr11	65261647	65262047
chr11	65262202	65262602
chr11	65261033	65261433
chr11	65275050	65275450
chr11	65293871	65294271
chr11	65298110	65298510
chr11	65298874	65299274
chr11	65302066	65302466
chr11	65314600	65315000
chr11	65315516	65315916
chr11	65315080	65315480
chr11	65316645	65317045
chr11	65316126	65316526
chr11	65333626	65334026
chr11	65334060	65334460
chr11	65354466	65354866
chr11	65354900	65355300
chr11	65353913	65354313
chr11	65366231	65366631
chr11	65382244	65382644
chr11	65381669	65382069
chr11	65386367	65386767
chr11	65386854	65387254
chr11	65398404	65398804
chr11	65416322	65416722
chr11	65418993	65419393
chr11	65418212	65418612
chr11	65422092	65422492
chr11	65422586	65422986
chr11	65455019	65455419
chr11	65454566	65454966
chr11	65477407	65477807
chr11	65477816	65478216
chr11	65477007	65477407
chr11	65478743	65479143
chr11	65487061	65487461
chr11	65487547	65487947
chr11	65488034	65488434
chr11	65497376	65497776
chr11	65498824	65499224
chr11	65507957	65508357
chr11	65507416	65507816
chr11	65506626	65507026
chr11	65524875	65525275
chr11	65524385	65524785
chr11	65525319	65525719
chr11	65523980	65524380
chr11	65540535	65540935
chr11	65540077	65540477
chr11	65546549	65546949
chr11	65557653	65558053
chr11	65557241	65557641
chr11	65558461	65558861
chr11	65558878	65559278
chr11	65560492	65560892
chr11	65570201	65570601
chr11	65569596	65569996
chr11	65572288	65572688
chr11	65572728	65573128
chr11	65574261	65574661
chr11	65575810	65576210
chr11	65584633	65585033
chr11	65590385	65590785
chr11	65592208	65592608
chr11	65607015	65607415
chr11	65614115	65614515
chr11	65615262	65615662
chr11	65614820	65615220
chr11	65637857	65638257
chr11	65638560	65638960
chr11	65647143	65647543
chr11	65652444	65652844
chr11	65652850	65653250
chr11	65652033	65652433
chr11	65662805	65663205
chr11	65663298	65663698
chr11	65663875	65664275
chr11	65706263	65706663
chr11	65711781	65712181
chr11	65712332	65712732
chr11	65711281	65711681
chr11	65720635	65721035
chr11	65720118	65720518
chr11	65779955	65780355
chr11	65780741	65781141
chr11	65781302	65781702
chr11	65787639	65788039
chr11	65818127	65818527
chr11	65817510	65817910
chr11	65833685	65834085
chr11	65833218	65833618
chr11	65834112	65834512
chr11	65850169	65850569
chr11	65858141	65858541
chr11	65857729	65858129
chr11	65859349	65859749
chr11	65860203	65860603
chr11	65872709	65873109
chr11	65873466	65873866
chr11	65888356	65888756
chr11	65888838	65889238
chr11	65890375	65890775
chr11	65890937	65891337
chr11	65900392	65900792
chr11	65899194	65899594
chr11	65899971	65900371
chr11	65911684	65912084
chr11	65911281	65911681
chr11	65919105	65919505
chr11	65919506	65919906
chr11	65918627	65919027
chr11	65961461	65961861
chr11	65961883	65962283
chr11	65960993	65961393
chr11	65988952	65989352
chr11	65989407	65989807
chr11	66001505	66001905
chr11	66002036	66002436
chr11	66002551	66002951
chr11	66022399	66022799
chr11	66045101	66045501
chr11	66052015	66052415
chr11	66052432	66052832
chr11	66070053	66070453
chr11	66070515	66070915
chr11	66069332	66069732
chr11	66070948	66071348
chr11	66222669	66223069
chr11	66222234	66222634
chr11	66257517	66257917
chr11	66258223	66258623
chr11	66257055	66257455
chr11	66268305	66268705
chr11	66267482	66267882
chr11	66267893	66268293
chr11	66277805	66278205
chr11	66282405	66282805
chr11	66282844	66283244
chr11	66289019	66289419
chr11	66289503	66289903
chr11	66288440	66288840
chr11	66312703	66313103
chr11	66312069	66312469
chr11	66313253	66313653
chr11	66317811	66318211
chr11	66316873	66317273
chr11	66328313	66328713
chr11	66336889	66337289
chr11	66336261	66336661
chr11	66335586	66335986
chr11	66344948	66345348
chr11	66347644	66348044
chr11	66346946	66347346
chr11	66371665	66372065
chr11	66371233	66371633
chr11	66372278	66372678
chr11	66386136	66386536
chr11	66408398	66408798
chr11	66408816	66409216
chr11	66421576	66421976
chr11	66438891	66439291
chr11	66438444	66438844
chr11	66466604	66467004
chr11	66467008	66467408
chr11	66466185	66466585
chr11	66480144	66480544
chr11	66479741	66480141
chr11	66510422	66510822
chr11	66510857	66511257
chr11	66543790	66544190
chr11	66545942	66546342
chr11	66545526	66545926
chr11	66559148	66559548
chr11	66568402	66568802
chr11	66567954	66568354
chr11	66578983	66579383
chr11	66592921	66593321
chr11	66593333	66593733
chr11	66616327	66616727
chr11	66616883	66617283
chr11	66638311	66638711
chr11	66638746	66639146
chr11	66637836	66638236
chr11	66677777	66678177
chr11	66678486	66678886
chr11	66694686	66695086
chr11	66728254	66728654
chr11	66728733	66729133
chr11	66727510	66727910
chr11	66744510	66744910
chr11	66834243	66834643
chr11	66843191	66843591
chr11	66842787	66843187
chr11	66843682	66844082
chr11	66856166	66856566
chr11	66856584	66856984
chr11	66855759	66856159
chr11	66857067	66857467
chr11	66882681	66883081
chr11	66906432	66906832
chr11	66906848	66907248
chr11	66907798	66908198
chr11	66958342	66958742
chr11	66957939	66958339
chr11	66975918	66976318
chr11	67023180	67023580
chr11	67043706	67044106
chr11	67044126	67044526
chr11	67053832	67054232
chr11	67056626	67057026
chr11	67071679	67072079
chr11	67118999	67119399
chr11	67119482	67119882
chr11	67118181	67118581
chr11	67168090	67168490
chr11	67239187	67239587
chr11	67239755	67240155
chr11	67240478	67240878
chr11	67240919	67241319
chr11	67261339	67261739
chr11	67266186	67266586
chr11	67267460	67267860
chr11	67266756	67267156
chr11	67277507	67277907
chr11	67277909	67278309
