Chromosome	Start	End
chr2	28894858	28895258
chr2	28893970	28894370
chr2	28958653	28959053
chr2	28976608	28977008
chr2	28997211	28997611
chr2	29006645	29007045
chr2	29012166	29012566
chr2	29042457	29042857
chr2	29108202	29108602
chr2	29115264	29115664
chr2	29115702	29116102
chr2	29117933	29118333
chr2	29123652	29124052
chr2	29130288	29130688
chr2	29196791	29197191
chr2	29304434	29304834
chr2	29921511	29921911
chr2	29920103	29920503
chr2	30072234	30072634
chr2	30090839	30091239
chr2	30113590	30113990
chr2	30115658	30116058
chr2	30136721	30137121
chr2	30146551	30146951
chr2	30147703	30148103
chr2	30165011	30165411
chr2	30178748	30179148
chr2	30208372	30208772
chr2	30231256	30231656
chr2	30232334	30232734
chr2	30239376	30239776
chr2	30252971	30253371
chr2	30264255	30264655
chr2	30266198	30266598
chr2	30265581	30265981
chr2	30407936	30408336
chr2	30409063	30409463
chr2	30447020	30447420
chr2	30447666	30448066
chr2	30446619	30447019
chr2	30488273	30488673
chr2	30511094	30511494
chr2	30706971	30707371
chr2	30711609	30712009
chr2	30979971	30980371
chr2	31138468	31138868
chr2	31170052	31170452
chr2	31233781	31234181
chr2	31234274	31234674
chr2	31812181	31812581
chr2	31837299	31837699
chr2	31839987	31840387
chr2	31967340	31967740
chr2	31967747	31968147
chr2	32010549	32010949
chr2	32009878	32010278
chr2	32039640	32040040
chr2	32040068	32040468
chr2	32063351	32063751
chr2	32062941	32063341
chr2	32063765	32064165
chr2	32135438	32135838
chr2	32165575	32165975
chr2	32189137	32189537
chr2	32265446	32265846
chr2	32277672	32278072
chr2	32278128	32278528
chr2	32356899	32357299
chr2	32356356	32356756
chr2	32357497	32357897
chr2	32377919	32378319
chr2	32378319	32378719
chr2	32418753	32419153
chr2	32423461	32423861
chr2	32425596	32425996
chr2	32611391	32611791
chr2	32627830	32628230
chr2	32627399	32627799
chr2	32697155	32697555
chr2	32697585	32697985
chr2	32711161	32711561
chr2	32825166	32825566
chr2	32865497	32865897
chr2	32946687	32947087
chr2	32946225	32946625
chr2	32947502	32947902
chr2	32947094	32947494
chr2	33023182	33023582
chr2	33069836	33070236
chr2	33070394	33070794
chr2	33216779	33217179
chr2	33220023	33220423
chr2	33270562	33270962
chr2	33275727	33276127
chr2	33298144	33298544
chr2	33322083	33322483
chr2	33340271	33340671
chr2	33475647	33476047
chr2	33476421	33476821
chr2	33599225	33599625
chr2	33598808	33599208
chr2	34275871	34276271
chr2	35410437	35410837
chr2	36355484	36355884
chr2	36356054	36356454
chr2	36355080	36355480
chr2	36371172	36371572
chr2	36376207	36376607
chr2	36409949	36410349
chr2	36438580	36438980
chr2	36459725	36460125
chr2	36478248	36478648
chr2	36486685	36487085
chr2	36507331	36507731
chr2	36561500	36561900
chr2	36563130	36563530
chr2	36572867	36573267
chr2	36589104	36589504
chr2	36597987	36598387
chr2	36597585	36597985
chr2	36650027	36650427
chr2	36653219	36653619
chr2	36659855	36660255
chr2	36664093	36664493
chr2	36785160	36785560
chr2	36931008	36931408
chr2	36951497	36951897
chr2	36966504	36966904
chr2	36966036	36966436
chr2	37000253	37000653
chr2	37004984	37005384
chr2	37020543	37020943
chr2	37052599	37052999
chr2	37084232	37084632
chr2	37083788	37084188
chr2	37103677	37104077
chr2	37156822	37157222
chr2	37156337	37156737
chr2	37168349	37168749
chr2	37189794	37190194
chr2	37196292	37196692
chr2	37196841	37197241
chr2	37223143	37223543
chr2	37231434	37231834
chr2	37232235	37232635
chr2	37244070	37244470
chr2	37258249	37258649
chr2	37283205	37283605
chr2	37324625	37325025
chr2	37325085	37325485
chr2	37324136	37324536
chr2	37326302	37326702
chr2	37343497	37343897
chr2	37344904	37345304
chr2	37344483	37344883
chr2	37351386	37351786
chr2	37365575	37365975
chr2	37377088	37377488
chr2	37376351	37376751
chr2	37379879	37380279
chr2	37395150	37395550
chr2	37395858	37396258
chr2	37536163	37536563
chr2	37671488	37671888
chr2	37672488	37672888
chr2	37672070	37672470
chr2	37671074	37671474
chr2	37832574	37832974
chr2	37871800	37872200
chr2	37877469	37877869
chr2	37890891	37891291
chr2	37894038	37894438
chr2	37916724	37917124
chr2	37919698	37920098
chr2	37920638	37921038
chr2	37925285	37925685
chr2	37924864	37925264
chr2	38076262	38076662
chr2	38076935	38077335
chr2	38075728	38076128
chr2	38113976	38114376
chr2	38129411	38129811
chr2	38146835	38147235
chr2	38146402	38146802
chr2	38148490	38148890
chr2	38149537	38149937
chr2	38274593	38274993
chr2	38301584	38301984
chr2	38315697	38316097
chr2	38323642	38324042
chr2	38352189	38352589
chr2	38365313	38365713
chr2	38365785	38366185
chr2	38377162	38377562
chr2	38376625	38377025
chr2	38376165	38376565
chr2	38396011	38396411
chr2	38406609	38407009
chr2	38409106	38409506
chr2	38432887	38433287
chr2	38439224	38439624
chr2	38446402	38446802
chr2	38462324	38462724
chr2	38465736	38466136
chr2	38483766	38484166
chr2	38497110	38497510
chr2	38505806	38506206
chr2	38508403	38508803
chr2	38509272	38509672
chr2	38509910	38510310
chr2	38514710	38515110
chr2	38515616	38516016
chr2	38515205	38515605
chr2	38528078	38528478
chr2	38536053	38536453
chr2	38542861	38543261
chr2	38555208	38555608
chr2	38581519	38581919
chr2	38602834	38603234
chr2	38602313	38602713
chr2	38613122	38613522
chr2	38615209	38615609
chr2	38614693	38615093
chr2	38634617	38635017
chr2	38652321	38652721
chr2	38651921	38652321
chr2	38656908	38657308
chr2	38665817	38666217
chr2	38666460	38666860
chr2	38677781	38678181
chr2	38685343	38685743
chr2	38685812	38686212
chr2	38690840	38691240
chr2	38692911	38693311
chr2	38697109	38697509
chr2	38720632	38721032
chr2	38725977	38726377
chr2	38731790	38732190
chr2	38735566	38735966
chr2	38740893	38741293
chr2	38751219	38751619
chr2	38750297	38750697
chr2	38750701	38751101
chr2	38751691	38752091
chr2	38771608	38772008
chr2	38777968	38778368
chr2	38875756	38876156
chr2	38875145	38875545
chr2	38907723	38908123
chr2	38908152	38908552
chr2	38947627	38948027
chr2	38947146	38947546
chr2	38960245	38960645
chr2	38959764	38960164
chr2	38960699	38961099
chr2	38997798	38998198
chr2	39120856	39121256
chr2	39120282	39120682
chr2	39124222	39124622
chr2	39124701	39125101
chr2	39228051	39228451
chr2	39229848	39230248
chr2	39242143	39242543
chr2	39243763	39244163
chr2	39378990	39379390
chr2	39379682	39380082
chr2	39411640	39412040
chr2	39417132	39417532
chr2	39437120	39437520
chr2	39436644	39437044
chr2	39467826	39468226
chr2	39469900	39470300
chr2	39488451	39488851
chr2	39500529	39500929
chr2	39504171	39504571
chr2	39511181	39511581
chr2	39512286	39512686
chr2	39511614	39512014
chr2	39512691	39513091
chr2	39513573	39513973
chr2	39568532	39568932
chr2	39571219	39571619
chr2	39620070	39620470
chr2	39665667	39666067
chr2	39719374	39719774
chr2	39730703	39731103
chr2	39779068	39779468
chr2	39778664	39779064
chr2	40244585	40244985
chr2	40315707	40316107
chr2	40317000	40317400
chr2	40332416	40332816
chr2	40360667	40361067
chr2	40434859	40435259
chr2	40451947	40452347
chr2	40451440	40451840
chr2	40554664	40555064
chr2	41294342	41294742
chr2	41318339	41318739
chr2	41598328	41598728
chr2	41715559	41715959
chr2	41840716	41841116
chr2	41841223	41841623
chr2	41848082	41848482
chr2	41853632	41854032
chr2	41869703	41870103
chr2	41933945	41934345
chr2	42021503	42021903
chr2	42040877	42041277
chr2	42047673	42048073
chr2	42048388	42048788
chr2	42047234	42047634
chr2	42054239	42054639
chr2	42084292	42084692
chr2	42086467	42086867
chr2	42089312	42089712
chr2	42095902	42096302
chr2	42101194	42101594
chr2	42102001	42102401
chr2	42118145	42118545
chr2	42132953	42133353
chr2	42133409	42133809
chr2	42141606	42142006
chr2	42142116	42142516
chr2	42142762	42143162
chr2	42141193	42141593
chr2	42169084	42169484
chr2	42169543	42169943
chr2	42195511	42195911
chr2	42196675	42197075
chr2	42200500	42200900
chr2	42238711	42239111
chr2	42306373	42306773
chr2	42342449	42342849
chr2	42361368	42361768
chr2	42372213	42372613
chr2	42420814	42421214
chr2	42493863	42494263
chr2	42494863	42495263
chr2	42494357	42494757
chr2	42493128	42493528
chr2	42503219	42503619
chr2	42513256	42513656
chr2	42568434	42568834
chr2	42567984	42568384
chr2	42572309	42572709
chr2	42613367	42613767
chr2	42614802	42615202
chr2	42618980	42619380
chr2	42642584	42642984
chr2	42649416	42649816
chr2	42663084	42663484
chr2	42706827	42707227
chr2	42721913	42722313
chr2	42722514	42722914
chr2	42754029	42754429
chr2	42770515	42770915
chr2	42784188	42784588
chr2	42792459	42792859
chr2	42793011	42793411
chr2	42810282	42810682
chr2	42809713	42810113
chr2	42810705	42811105
chr2	42827590	42827990
chr2	42828830	42829230
chr2	42896786	42897186
chr2	42975064	42975464
chr2	43018243	43018643
chr2	43024481	43024881
chr2	43025043	43025443
chr2	43025475	43025875
chr2	43032304	43032704
chr2	43041809	43042209
chr2	43047430	43047830
chr2	43051319	43051719
chr2	43057055	43057455
chr2	43059486	43059886
chr2	43075039	43075439
chr2	43075878	43076278
chr2	43084044	43084444
chr2	43083268	43083668
chr2	43086445	43086845
chr2	43086946	43087346
chr2	43110497	43110897
chr2	43130971	43131371
chr2	43131551	43131951
chr2	43158883	43159283
chr2	43158476	43158876
chr2	43165661	43166061
chr2	43168711	43169111
chr2	43178588	43178988
chr2	43219579	43219979
chr2	43220129	43220529
chr2	43221198	43221598
chr2	43221836	43222236
chr2	43226499	43226899
chr2	43225983	43226383
chr2	43227106	43227506
chr2	43227535	43227935
chr2	43240706	43241106
chr2	43240235	43240635
chr2	43257410	43257810
chr2	43269049	43269449
chr2	43293786	43294186
chr2	43304909	43305309
chr2	43311249	43311649
chr2	43333481	43333881
chr2	43343954	43344354
chr2	43348884	43349284
chr2	43399845	43400245
chr2	43426469	43426869
chr2	43430447	43430847
chr2	43439276	43439676
chr2	43456236	43456636
chr2	43458009	43458409
chr2	43474226	43474626
chr2	43513803	43514203
chr2	43519884	43520284
chr2	43540011	43540411
chr2	43595883	43596283
chr2	43596289	43596689
chr2	43612462	43612862
chr2	43637015	43637415
chr2	43637471	43637871
chr2	43676265	43676665
chr2	43698213	43698613
chr2	43707278	43707678
chr2	43725002	43725402
chr2	43726952	43727352
chr2	43773855	43774255
chr2	43774268	43774668
chr2	43818760	43819160
chr2	43825110	43825510
chr2	43824509	43824909
chr2	43877873	43878273
chr2	43996097	43996497
chr2	43995516	43995916
chr2	44044183	44044583
chr2	44087171	44087571
chr2	44086719	44087119
chr2	44100443	44100843
chr2	44101250	44101650
chr2	44167859	44168259
chr2	44168570	44168970
chr2	44291629	44292029
chr2	44324884	44325284
chr2	44361691	44362091
chr2	44361054	44361454
chr2	44479407	44479807
chr2	44515435	44515835
chr2	44547742	44548142
chr2	44952184	44952584
chr2	44955592	44955992
chr2	44970992	44971392
chr2	45009372	45009772
chr2	45010081	45010481
chr2	45008913	45009313
chr2	45014011	45014411
chr2	45435358	45435758
chr2	45459164	45459564
chr2	45585284	45585684
chr2	45611135	45611535
chr2	45610652	45611052
chr2	45643620	45644020
chr2	45651032	45651432
chr2	45650444	45650844
chr2	45649957	45650357
chr2	45651615	45652015
chr2	45669030	45669430
chr2	45675432	45675832
chr2	45681647	45682047
chr2	45691116	45691516
chr2	45793566	45793966
chr2	45821895	45822295
chr2	45826889	45827289
chr2	45860803	45861203
chr2	45872217	45872617
chr2	45874325	45874725
chr2	45936254	45936654
chr2	45938795	45939195
chr2	45945965	45946365
chr2	45962533	45962933
chr2	45964194	45964594
chr2	46097735	46098135
chr2	46135986	46136386
chr2	46143373	46143773
chr2	46151066	46151466
chr2	46224720	46225120
chr2	46297047	46297447
chr2	46297508	46297908
chr2	46315392	46315792
chr2	46314987	46315387
chr2	46464457	46464857
chr2	46488001	46488401
chr2	46500133	46500533
chr2	46499698	46500098
chr2	46505002	46505402
chr2	46542389	46542789
chr2	46543948	46544348
chr2	46543177	46543577
chr2	46616883	46617283
chr2	46616429	46616829
chr2	46645781	46646181
chr2	46657130	46657530
chr2	46662719	46663119
chr2	46698821	46699221
chr2	46699229	46699629
chr2	46698383	46698783
chr2	46708507	46708907
chr2	46746814	46747214
chr2	46747421	46747821
chr2	46800209	46800609
chr2	46800663	46801063
chr2	46802329	46802729
chr2	46801923	46802323
chr2	46847156	46847556
chr2	46850710	46851110
chr2	46849776	46850176
chr2	46855105	46855505
chr2	46873620	46874020
chr2	46875965	46876365
chr2	46876710	46877110
chr2	46877134	46877534
chr2	46888991	46889391
chr2	46909686	46910086
chr2	46915760	46916160
chr2	46915245	46915645
chr2	46916201	46916601
chr2	46935073	46935473
chr2	46940970	46941370
chr2	46941542	46941942
chr2	46940361	46940761
chr2	46955098	46955498
chr2	46955791	46956191
chr2	46967167	46967567
chr2	46967951	46968351
chr2	46970684	46971084
chr2	46981641	46982041
chr2	46985096	46985496
chr2	46986991	46987391
chr2	46989196	46989596
chr2	47000253	47000653
chr2	47002375	47002775
chr2	47002979	47003379
chr2	47008760	47009160
chr2	47008304	47008704
chr2	47014639	47015039
chr2	47015202	47015602
chr2	47016508	47016908
chr2	47016098	47016498
chr2	47021607	47022007
chr2	47034077	47034477
chr2	47043279	47043679
chr2	47058212	47058612
chr2	47065907	47066307
chr2	47069530	47069930
chr2	47076799	47077199
chr2	47077450	47077850
chr2	47143765	47144165
chr2	47176659	47177059
chr2	47175665	47176065
chr2	47176128	47176528
chr2	47208918	47209318
chr2	47211379	47211779
chr2	47225380	47225780
chr2	47230424	47230824
chr2	47236566	47236966
chr2	47269729	47270129
chr2	47269273	47269673
chr2	47272317	47272717
chr2	47274754	47275154
chr2	47323089	47323489
chr2	47335072	47335472
chr2	47336905	47337305
chr2	47344954	47345354
chr2	47345464	47345864
chr2	47354140	47354540
chr2	47354590	47354990
chr2	47355575	47355975
chr2	47369022	47369422
chr2	47369559	47369959
chr2	47388231	47388631
chr2	47402833	47403233
chr2	47403255	47403655
chr2	47429869	47430269
chr2	47437298	47437698
chr2	47488845	47489245
chr2	47521183	47521583
chr2	47534213	47534613
chr2	47535981	47536381
chr2	47535567	47535967
chr2	47558997	47559397
chr2	47571255	47571655
chr2	47570794	47571194
chr2	47569890	47570290
chr2	47631994	47632394
chr2	47725718	47726118
chr2	47767900	47768300
chr2	47771191	47771591
chr2	47777589	47777989
chr2	47782279	47782679
chr2	47782845	47783245
chr2	47783975	47784375
chr2	47783250	47783650
chr2	47827888	47828288
chr2	47828348	47828748
chr2	47867270	47867670
chr2	47906336	47906736
chr2	47906816	47907216
chr2	47905195	47905595
chr2	47905933	47906333
chr2	48106569	48106969
chr2	48111501	48111901
chr2	48112035	48112435
chr2	48314204	48314604
chr2	48314726	48315126
chr2	48346134	48346534
chr2	48420719	48421119
chr2	48440523	48440923
chr2	48440946	48441346
chr2	48448705	48449105
chr2	48470932	48471332
chr2	48496918	48497318
chr2	48504689	48505089
chr2	48529902	48530302
chr2	48755410	48755810
chr2	48779051	48779451
chr2	48946468	48946868
chr2	49248483	49248883
chr2	50144256	50144656
chr2	50492444	50492844
chr2	53422909	53423309
chr2	53445368	53445768
chr2	53448544	53448944
chr2	53453362	53453762
chr2	53767606	53768006
chr2	53768032	53768432
chr2	53786831	53787231
chr2	53786321	53786721
chr2	53826844	53827244
chr2	53851012	53851412
chr2	53859822	53860222
chr2	53859348	53859748
chr2	53877100	53877500
chr2	53877514	53877914
chr2	53880744	53881144
chr2	53896860	53897260
chr2	53970852	53971252
chr2	53970331	53970731
chr2	53969930	53970330
chr2	53987441	53987841
chr2	54030073	54030473
chr2	54103715	54104115
chr2	54106922	54107322
chr2	54108177	54108577
chr2	54115724	54116124
chr2	54115294	54115694
chr2	54122227	54122627
chr2	54122921	54123321
chr2	54166193	54166593
chr2	54166660	54167060
chr2	54207709	54208109
chr2	54212472	54212872
chr2	54310348	54310748
chr2	54330610	54331010
chr2	54330112	54330512
chr2	54360172	54360572
chr2	54402391	54402791
chr2	54455983	54456383
chr2	54456426	54456826
chr2	54456958	54457358
chr2	54471446	54471846
chr2	54475351	54475751
chr2	54482751	54483151
chr2	54488219	54488619
chr2	54522663	54523063
chr2	54524665	54525065
chr2	54531562	54531962
chr2	54532958	54533358
chr2	54545745	54546145
chr2	54550029	54550429
chr2	54558170	54558570
chr2	54557730	54558130
chr2	54558738	54559138
chr2	54560271	54560671
chr2	54571010	54571410
chr2	54572259	54572659
chr2	54574125	54574525
chr2	54575597	54575997
chr2	54586068	54586468
chr2	54595974	54596374
chr2	54597440	54597840
chr2	54599796	54600196
chr2	54613906	54614306
chr2	54613460	54613860
chr2	54618659	54619059
chr2	54619098	54619498
chr2	54619551	54619951
chr2	54629887	54630287
chr2	54630453	54630853
chr2	54634678	54635078
chr2	54636371	54636771
chr2	54640841	54641241
chr2	54641394	54641794
chr2	54641923	54642323
chr2	54646246	54646646
chr2	54653825	54654225
chr2	54657566	54657966
chr2	54665390	54665790
chr2	54666305	54666705
chr2	54666745	54667145
chr2	54669813	54670213
chr2	54673519	54673919
chr2	54672965	54673365
chr2	54675695	54676095
chr2	54704681	54705081
chr2	54709441	54709841
chr2	54708939	54709339
chr2	54722539	54722939
chr2	54723276	54723676
chr2	54728718	54729118
chr2	54757533	54757933
chr2	54767893	54768293
chr2	54771133	54771533
chr2	54838554	54838954
chr2	54904051	54904451
chr2	54936791	54937191
chr2	54945777	54946177
chr2	54999210	54999610
chr2	55010111	55010511
chr2	55014980	55015380
chr2	55015514	55015914
chr2	55048945	55049345
chr2	55050410	55050810
chr2	55051145	55051545
chr2	55056016	55056416
chr2	55097675	55098075
chr2	55097026	55097426
chr2	55112409	55112809
chr2	55111716	55112116
chr2	55112877	55113277
chr2	55116030	55116430
chr2	55157496	55157896
chr2	55159111	55159511
chr2	55168538	55168938
chr2	55175595	55175995
chr2	55223264	55223664
chr2	55223668	55224068
chr2	55224927	55225327
chr2	55232115	55232515
chr2	55232976	55233376
chr2	55269108	55269508
chr2	55282057	55282457
chr2	55282622	55283022
chr2	55364184	55364584
chr2	55370195	55370595
chr2	55419774	55420174
chr2	55419166	55419566
chr2	55431975	55432375
chr2	55460552	55460952
chr2	55519360	55519760
chr2	55519796	55520196
chr2	55518905	55519305
chr2	55582153	55582553
chr2	55608782	55609182
chr2	55617547	55617947
chr2	55617078	55617478
chr2	55693684	55694084
chr2	55693268	55693668
chr2	55704998	55705398
chr2	55779685	55780085
chr2	55827828	55828228
chr2	55841990	55842390
chr2	55862675	55863075
chr2	55862269	55862669
chr2	55883383	55883783
chr2	55885686	55886086
chr2	55966383	55966783
chr2	55965938	55966338
chr2	56183555	56183955
chr2	56741486	56741886
chr2	57373540	57373940
chr2	57444120	57444520
chr2	57475412	57475812
chr2	57497425	57497825
chr2	57720818	57721218
chr2	57759833	57760233
chr2	57882181	57882581
chr2	57880981	57881381
chr2	57881571	57881971
chr2	57890485	57890885
chr2	57906131	57906531
chr2	58046499	58046899
chr2	58046905	58047305
chr2	58063573	58063973
chr2	58131616	58132016
chr2	58194490	58194890
chr2	58215518	58215918
chr2	58219391	58219791
chr2	58221950	58222350
chr2	58241195	58241595
chr2	58240787	58241187
chr2	58376607	58377007
chr2	58428641	58429041
chr2	58428233	58428633
chr2	58427545	58427945
chr2	58448055	58448455
chr2	58762157	58762557
chr2	59025158	59025558
chr2	59196422	59196822
chr2	59198669	59199069
chr2	59282360	59282760
chr2	59301796	59302196
chr2	59630761	59631161
chr2	59654647	59655047
chr2	59844032	59844432
chr2	59901060	59901460
chr2	60260665	60261065
chr2	60416246	60416646
chr2	60465672	60466072
chr2	60468310	60468710
chr2	60468726	60469126
chr2	60516524	60516924
chr2	60545129	60545529
chr2	60550290	60550690
chr2	60549394	60549794
chr2	60549811	60550211
chr2	60551655	60552055
chr2	60553525	60553925
chr2	60553998	60554398
chr2	60581757	60582157
chr2	60674536	60674936
chr2	60706050	60706450
chr2	60741618	60742018
chr2	60756007	60756407
chr2	60756658	60757058
chr2	60765166	60765566
chr2	60849161	60849561
chr2	60881315	60881715
chr2	60880875	60881275
chr2	60881842	60882242
chr2	61004352	61004752
chr2	61004806	61005206
chr2	61017506	61017906
chr2	61016931	61017331
chr2	61018043	61018443
chr2	61065618	61066018
chr2	61066081	61066481
chr2	61135480	61135880
chr2	61144825	61145225
chr2	61145266	61145666
chr2	61177140	61177540
chr2	61177566	61177966
chr2	61180032	61180432
chr2	61210301	61210701
chr2	61255567	61255967
chr2	61356221	61356621
chr2	61380577	61380977
chr2	61403731	61404131
chr2	61411093	61411493
chr2	61436047	61436447
chr2	61439166	61439566
chr2	61460112	61460512
chr2	61459593	61459993
chr2	61471030	61471430
chr2	61470600	61471000
chr2	61471498	61471898
chr2	61536580	61536980
chr2	61537730	61538130
chr2	61538188	61538588
chr2	61635811	61636211
chr2	61659403	61659803
chr2	61659876	61660276
chr2	61671064	61671464
chr2	61670488	61670888
chr2	61671559	61671959
chr2	61694552	61694952
chr2	61694962	61695362
chr2	61707994	61708394
chr2	61714182	61714582
chr2	61750709	61751109
chr2	61763674	61764074
chr2	61764177	61764577
chr2	61793281	61793681
chr2	61853911	61854311
chr2	61854396	61854796
chr2	61888455	61888855
chr2	61887983	61888383
chr2	61889084	61889484
chr2	61905447	61905847
chr2	61917854	61918254
chr2	62014184	62014584
chr2	62137453	62137853
chr2	62149723	62150123
chr2	62195881	62196281
chr2	62196525	62196925
chr2	62208107	62208507
chr2	62216674	62217074
chr2	62216063	62216463
chr2	62221121	62221521
chr2	62238208	62238608
chr2	62292138	62292538
chr2	62293716	62294116
chr2	62304693	62305093
chr2	62305098	62305498
chr2	62309569	62309969
chr2	62319081	62319481
chr2	62340919	62341319
chr2	62409429	62409829
chr2	62412075	62412475
chr2	62411418	62411818
chr2	62424126	62424526
chr2	62456914	62457314
chr2	62461709	62462109
chr2	62505730	62506130
chr2	62506334	62506734
chr2	62568031	62568431
chr2	62571039	62571439
chr2	62578079	62578479
chr2	62641539	62641939
chr2	62662540	62662940
chr2	62705423	62705823
chr2	62706033	62706433
chr2	62760546	62760946
chr2	62774593	62774993
chr2	62775052	62775452
chr2	62939740	62940140
chr2	63050510	63050910
chr2	63050075	63050475
chr2	63436515	63436915
chr2	63553145	63553545
chr2	63581285	63581685
chr2	63581709	63582109
chr2	63588664	63589064
chr2	63588235	63588635
chr2	63698861	63699261
chr2	63712743	63713143
chr2	63790890	63791290
chr2	63827696	63828096
chr2	63840687	63841087
chr2	63841569	63841969
chr2	63841146	63841546
chr2	63854015	63854415
chr2	63862806	63863206
chr2	63871098	63871498
chr2	63888759	63889159
chr2	63984925	63985325
chr2	64019249	64019649
chr2	64018825	64019225
chr2	64019655	64020055
chr2	64049691	64050091
chr2	64144309	64144709
chr2	64143678	64144078
chr2	64228220	64228620
chr2	64273872	64274272
chr2	64273468	64273868
chr2	64330852	64331252
chr2	64360015	64360415
chr2	64374746	64375146
chr2	64400798	64401198
chr2	64404139	64404539
chr2	64404822	64405222
chr2	64403739	64404139
chr2	64406380	64406780
chr2	64405709	64406109
chr2	64453846	64454246
chr2	64454258	64454658
chr2	64453106	64453506
chr2	64454704	64455104
chr2	64462925	64463325
chr2	64463767	64464167
chr2	64482899	64483299
chr2	64524061	64524461
chr2	64524463	64524863
chr2	64593282	64593682
chr2	64606370	64606770
chr2	64609246	64609646
chr2	64627315	64627715
chr2	64626909	64627309
chr2	64629491	64629891
chr2	64637923	64638323
chr2	64643226	64643626
chr2	64644279	64644679
chr2	64645021	64645421
chr2	64653765	64654165
chr2	64653231	64653631
chr2	64654181	64654581
chr2	64730514	64730914
chr2	64751014	64751414
chr2	64751563	64751963
chr2	64767722	64768122
chr2	64768127	64768527
chr2	64770871	64771271
chr2	64779341	64779741
chr2	64831270	64831670
chr2	64831714	64832114
chr2	64837285	64837685
chr2	64838812	64839212
chr2	64859236	64859636
chr2	64859737	64860137
chr2	64865520	64865920
chr2	64865057	64865457
chr2	64873407	64873807
chr2	64876344	64876744
chr2	64917639	64918039
chr2	64918044	64918444
chr2	64937881	64938281
chr2	64943750	64944150
chr2	64975281	64975681
chr2	64989042	64989442
chr2	64988206	64988606
chr2	64989569	64989969
chr2	65006464	65006864
chr2	65028410	65028810
chr2	65040630	65041030
chr2	65056112	65056512
chr2	65056654	65057054
chr2	65055700	65056100
chr2	65065031	65065431
chr2	65070384	65070784
chr2	65071409	65071809
chr2	65082404	65082804
chr2	65101038	65101438
chr2	65102979	65103379
chr2	65130095	65130495
chr2	65130518	65130918
chr2	65187246	65187646
chr2	65227510	65227910
chr2	65227929	65228329
chr2	65300228	65300628
chr2	65319920	65320320
chr2	65320384	65320784
chr2	65331597	65331997
chr2	65382739	65383139
chr2	65406600	65407000
chr2	65430700	65431100
chr2	65430160	65430560
chr2	65432477	65432877
chr2	65436411	65436811
chr2	65435664	65436064
chr2	65553220	65553620
chr2	65573103	65573503
chr2	65573517	65573917
chr2	65576936	65577336
chr2	65640484	65640884
chr2	65922811	65923211
chr2	66189619	66190019
chr2	66228095	66228495
chr2	66425638	66426038
chr2	66426118	66426518
chr2	66432728	66433128
chr2	66433376	66433776
chr2	66434051	66434451
chr2	66434868	66435268
chr2	66440639	66441039
chr2	66444045	66444445
chr2	66444482	66444882
chr2	66443611	66444011
chr2	66446575	66446975
chr2	66445770	66446170
chr2	66445164	66445564
chr2	66456361	66456761
chr2	66469209	66469609
chr2	66477086	66477486
chr2	66481218	66481618
chr2	66496082	66496482
chr2	66495654	66496054
chr2	66507660	66508060
chr2	66515763	66516163
chr2	66532985	66533385
chr2	66539428	66539828
chr2	66539868	66540268
chr2	66555745	66556145
chr2	66565294	66565694
chr2	66575288	66575688
chr2	66574711	66575111
chr2	66575736	66576136
chr2	66576144	66576544
chr2	66580981	66581381
chr2	66581384	66581784
chr2	66581958	66582358
chr2	66595537	66595937
chr2	66683577	66683977
chr2	66691195	66691595
chr2	66775991	66776391
chr2	66794066	66794466
chr2	66862857	66863257
chr2	66863272	66863672
chr2	66929989	66930389
chr2	67032153	67032553
chr2	67054703	67055103
chr2	67057916	67058316
chr2	67065258	67065658
chr2	67128397	67128797
chr2	67130524	67130924
chr2	67215244	67215644
chr2	67234431	67234831
chr2	67260884	67261284
chr2	67260305	67260705
chr2	67294220	67294620
chr2	67309294	67309694
chr2	67322631	67323031
chr2	67389353	67389753
chr2	67394736	67395136
chr2	67397077	67397477
chr2	67397500	67397900
chr2	67436218	67436618
chr2	67448618	67449018
chr2	67453304	67453704
chr2	67486396	67486796
chr2	67523402	67523802
chr2	67560753	67561153
chr2	67561543	67561943
chr2	67649654	67650054
chr2	67649253	67649653
chr2	67650828	67651228
chr2	67674652	67675052
chr2	67840461	67840861
chr2	67846346	67846746
chr2	68062840	68063240
chr2	68157636	68158036
chr2	68157130	68157530
chr2	68195137	68195537
chr2	68196164	68196564
chr2	68216416	68216816
chr2	68216870	68217270
chr2	68223438	68223838
chr2	68225165	68225565
chr2	68252487	68252887
chr2	68250998	68251398
chr2	68252933	68253333
chr2	68271140	68271540
chr2	68319303	68319703
chr2	68441616	68442016
chr2	68449231	68449631
chr2	68448630	68449030
chr2	68452110	68452510
chr2	68467259	68467659
chr2	68466843	68467243
chr2	68595181	68595581
chr2	68643334	68643734
chr2	68751699	68752099
chr2	68829188	68829588
chr2	68832095	68832495
chr2	68908441	68908841
chr2	68909764	68910164
chr2	68918485	68918885
chr2	68943509	68943909
chr2	68987209	68987609
chr2	69013587	69013987
chr2	69013101	69013501
chr2	69012524	69012924
chr2	69082661	69083061
chr2	69083376	69083776
chr2	69139082	69139482
chr2	69138491	69138891
chr2	69149878	69150278
chr2	69153994	69154394
chr2	69163021	69163421
chr2	69178273	69178673
chr2	69205021	69205421
chr2	69237067	69237467
chr2	69253842	69254242
chr2	69291343	69291743
chr2	69298243	69298643
