Chromosome	Start	End
chr12	56007188	56007588
chr12	56041610	56042010
chr12	56104229	56104629
chr12	56116379	56116779
chr12	56117983	56118383
chr12	56118402	56118802
chr12	56127875	56128275
chr12	56152308	56152708
chr12	56158115	56158515
chr12	56189403	56189803
chr12	56190137	56190537
chr12	56221792	56222192
chr12	56224107	56224507
chr12	56258218	56258618
chr12	56300234	56300634
chr12	56299830	56300230
chr12	56315893	56316293
chr12	56333879	56334279
chr12	56360084	56360484
chr12	56360568	56360968
chr12	56449223	56449623
chr12	56468323	56468723
chr12	56467919	56468319
chr12	56488258	56488658
chr12	56521642	56522042
chr12	56645892	56646292
chr12	56688186	56688586
chr12	56725199	56725599
chr12	56987522	56987922
chr12	57078682	57079082
chr12	57128145	57128545
chr12	57213291	57213691
chr12	57240385	57240785
chr12	57241762	57242162
chr12	57379932	57380332
chr12	57402984	57403384
chr12	57412094	57412494
chr12	57430878	57431278
chr12	57452868	57453268
chr12	57459089	57459489
chr12	57487787	57488187
chr12	57488228	57488628
chr12	57520394	57520794
chr12	57522610	57523010
chr12	57547056	57547456
chr12	57593151	57593551
chr12	57611251	57611651
chr12	57610778	57611178
chr12	57633006	57633406
chr12	57693763	57694163
chr12	57726436	57726836
chr12	57726847	57727247
chr12	57744767	57745167
chr12	57744338	57744738
chr12	57751712	57752112
chr12	57752325	57752725
chr12	57771949	57772349
chr12	57782543	57782943
chr12	57846905	57847305
chr12	57905322	57905722
chr12	57935962	57936362
chr12	57941231	57941631
chr12	57952532	57952932
chr12	58088212	58088612
chr12	58313888	58314288
chr12	58346043	58346443
chr12	58546133	58546533
chr12	59084986	59085386
chr12	59306046	59306446
chr12	59595823	59596223
chr12	59596498	59596898
chr12	59987520	59987920
chr12	60277761	60278161
chr12	61504404	61504804
chr12	61916654	61917054
chr12	62089315	62089715
chr12	62192653	62193053
chr12	62260113	62260513
chr12	62260789	62261189
chr12	62259556	62259956
chr12	62603036	62603436
chr12	62602575	62602975
chr12	62712718	62713118
chr12	62799111	62799511
chr12	62813206	62813606
chr12	62933240	62933640
chr12	62934368	62934768
chr12	63668491	63668891
chr12	63779642	63780042
chr12	63843820	63844220
chr12	63918503	63918903
chr12	64093461	64093861
chr12	64222111	64222511
chr12	64221636	64222036
chr12	64240799	64241199
chr12	64256181	64256581
chr12	64404155	64404555
chr12	64451914	64452314
chr12	64759279	64759679
chr12	64824402	64824802
chr12	64890885	64891285
chr12	65169327	65169727
chr12	65248877	65249277
chr12	65257932	65258332
chr12	66130593	66130993
chr12	66169478	66169878
chr12	66188996	66189396
chr12	66302211	66302611
chr12	66302618	66303018
chr12	66461369	66461769
chr12	66590626	66591026
chr12	66590193	66590593
chr12	66678811	66679211
chr12	66693896	66694296
chr12	67069430	67069830
chr12	67269070	67269470
chr12	67268658	67269058
chr12	67442374	67442774
chr12	67515695	67516095
chr12	67648564	67648964
chr12	67772692	67773092
chr12	67934576	67934976
chr12	68050449	68050849
chr12	68251567	68251967
chr12	68332275	68332675
chr12	68331869	68332269
chr12	68610614	68611014
chr12	68686696	68687096
chr12	68745953	68746353
chr12	68745539	68745939
chr12	68759834	68760234
chr12	68807934	68808334
chr12	68863899	68864299
chr12	69161853	69162253
chr12	69239334	69239734
chr12	69359515	69359915
chr12	69359953	69360353
chr12	69470128	69470528
chr12	69585200	69585600
chr12	69738555	69738955
chr12	69900628	69901028
chr12	70366013	70366413
chr12	70366590	70366990
chr12	70526336	70526736
chr12	70920487	70920887
chr12	71169600	71170000
chr12	71194207	71194607
chr12	71558539	71558939
chr12	71663753	71664153
chr12	71754608	71755008
chr12	71839471	71839871
chr12	74537606	74538006
chr12	74537204	74537604
chr12	74662787	74663187
chr12	75184737	75185137
chr12	75330150	75330550
chr12	75390873	75391273
chr12	75391307	75391707
chr12	75480590	75480990
chr12	75511519	75511919
chr12	75511001	75511401
chr12	75648856	75649256
chr12	76084521	76084921
chr12	76348277	76348677
chr12	76559645	76560045
chr12	76586729	76587129
chr12	76698318	76698718
chr12	76763880	76764280
chr12	76764302	76764702
chr12	76763440	76763840
chr12	76878878	76879278
chr12	77010933	77011333
chr12	77065429	77065829
chr12	77446934	77447334
chr12	77630687	77631087
chr12	77925494	77925894
chr12	78036037	78036437
chr12	78102609	78103009
chr12	78190916	78191316
chr12	78703617	78704017
chr12	78864475	78864875
chr12	79036776	79037176
chr12	79068266	79068666
chr12	79691408	79691808
chr12	79934991	79935391
chr12	80219375	80219775
chr12	80219797	80220197
chr12	80423696	80424096
chr12	80473926	80474326
chr12	80936652	80937052
chr12	81039232	81039632
chr12	81318534	81318934
chr12	81758539	81758939
chr12	82358292	82358692
chr12	82686626	82687026
chr12	82686197	82686597
chr12	82687108	82687508
chr12	84603460	84603860
chr12	84622665	84623065
chr12	84741103	84741503
chr12	84912644	84913044
chr12	84911237	84911637
chr12	87039849	87040249
chr12	87233662	87234062
chr12	87262933	87263333
chr12	87278403	87278803
chr12	88035310	88035710
chr12	88142046	88142446
chr12	88141623	88142023
chr12	88435678	88436078
chr12	88580266	88580666
chr12	88752805	88753205
chr12	88822525	88822925
chr12	88880050	88880450
chr12	88905717	88906117
chr12	88972180	88972580
chr12	89019557	89019957
chr12	89302623	89303023
chr12	89352335	89352735
chr12	89353898	89354298
chr12	89383899	89384299
chr12	89525801	89526201
chr12	89709319	89709719
chr12	91189414	91189814
chr12	91343121	91343521
chr12	91381313	91381713
chr12	91811682	91812082
chr12	92145730	92146130
chr12	92146287	92146687
chr12	92304344	92304744
chr12	92311189	92311589
chr12	92570319	92570719
chr12	92630928	92631328
chr12	92929203	92929603
chr12	92929626	92930026
chr12	92928719	92929119
chr12	93377665	93378065
chr12	93441869	93442269
chr12	93442359	93442759
chr12	93467284	93467684
chr12	93570743	93571143
chr12	93677180	93677580
chr12	93677681	93678081
chr12	94102204	94102604
chr12	94101348	94101748
chr12	94186837	94187237
chr12	94289305	94289705
chr12	94459752	94460152
chr12	94460158	94460558
chr12	94535108	94535508
chr12	94967632	94968032
chr12	95003541	95003941
chr12	95073457	95073857
chr12	95108141	95108541
chr12	95115480	95115880
chr12	95217398	95217798
chr12	95217907	95218307
chr12	95218318	95218718
chr12	95306853	95307253
chr12	95473865	95474265
chr12	95548610	95549010
chr12	95548173	95548573
chr12	95790145	95790545
chr12	95858702	95859102
chr12	96035482	96035882
chr12	96034920	96035320
chr12	96489343	96489743
chr12	96757469	96757869
chr12	97022514	97022914
chr12	97681497	97681897
chr12	97836559	97836959
chr12	97966906	97967306
chr12	98195815	98196215
chr12	98301955	98302355
chr12	98372968	98373368
chr12	98397477	98397877
chr12	98503318	98503718
chr12	98503730	98504130
chr12	98515346	98515746
chr12	98515867	98516267
chr12	98593412	98593812
chr12	98644944	98645344
chr12	98644497	98644897
chr12	98894681	98895081
chr12	98998685	98999085
chr12	99984673	99985073
chr12	100142699	100143099
chr12	100200562	100200962
chr12	100266922	100267322
chr12	100554564	100554964
chr12	100573442	100573842
chr12	101010318	101010718
chr12	101279876	101280276
chr12	101407583	101407983
chr12	101830798	101831198
chr12	102061897	102062297
chr12	102456279	102456679
chr12	102533716	102534116
chr12	102962031	102962431
chr12	103495756	103496156
chr12	103511991	103512391
chr12	103626488	103626888
chr12	103841107	103841507
chr12	103930045	103930445
chr12	103929332	103929732
chr12	103957026	103957426
chr12	103956588	103956988
chr12	103965577	103965977
chr12	103965978	103966378
chr12	104064293	104064693
chr12	104137998	104138398
chr12	104172590	104172990
chr12	104286717	104287117
chr12	104409199	104409599
chr12	104456641	104457041
chr12	104689608	104690008
chr12	104699670	104700070
chr12	104834389	104834789
chr12	104986074	104986474
chr12	105053055	105053455
chr12	105092301	105092701
chr12	105107518	105107918
chr12	105235990	105236390
chr12	105383335	105383735
chr12	105602727	105603127
chr12	106136184	106136584
chr12	106138838	106139238
chr12	106161756	106162156
chr12	106302296	106302696
chr12	106303174	106303574
chr12	106302734	106303134
chr12	106357519	106357919
chr12	106358122	106358522
chr12	106378998	106379398
chr12	106506700	106507100
chr12	106774041	106774441
chr12	106774616	106775016
chr12	106955506	106955906
chr12	106955952	106956352
chr12	106986985	106987385
chr12	106986480	106986880
chr12	107027577	107027977
chr12	107093398	107093798
chr12	107093878	107094278
chr12	107685593	107685993
chr12	107686000	107686400
chr12	107760998	107761398
chr12	107761522	107761922
chr12	107967836	107968236
chr12	108050710	108051110
chr12	108129378	108129778
chr12	108420331	108420731
chr12	108514945	108515345
chr12	108515345	108515745
chr12	108562327	108562727
chr12	108731404	108731804
chr12	108731887	108732287
chr12	108841201	108841601
chr12	108857571	108857971
chr12	108935307	108935707
chr12	109052339	109052739
chr12	109097837	109098237
chr12	109098301	109098701
chr12	109291476	109291876
chr12	109458597	109458997
chr12	109477152	109477552
chr12	109573455	109573855
chr12	109573040	109573440
chr12	109597717	109598117
chr12	109677325	109677725
chr12	109702116	109702516
chr12	109713444	109713844
chr12	109713916	109714316
chr12	109880387	109880787
chr12	109879978	109880378
chr12	109900030	109900430
chr12	109934053	109934453
chr12	109996136	109996536
chr12	110048357	110048757
chr12	110124119	110124519
chr12	110124520	110124920
chr12	110280962	110281362
chr12	110280545	110280945
chr12	110403504	110403904
chr12	110403910	110404310
chr12	110450180	110450580
chr12	110450595	110450995
chr12	110468105	110468505
chr12	110501918	110502318
chr12	110583170	110583570
chr12	110613854	110614254
chr12	110742768	110743168
chr12	110894353	110894753
chr12	111057748	111058148
chr12	111194656	111195056
chr12	111368956	111369356
chr12	111405580	111405980
chr12	111444856	111445256
chr12	111599460	111599860
chr12	111598960	111599360
chr12	111685820	111686220
chr12	111766704	111767104
chr12	111813103	111813503
chr12	111841799	111842199
chr12	111968968	111969368
chr12	112013136	112013536
chr12	112012658	112013058
chr12	112108648	112109048
chr12	112125270	112125670
chr12	112125684	112126084
chr12	112382255	112382655
chr12	112409448	112409848
chr12	112409038	112409438
chr12	112418685	112419085
chr12	112716469	112716869
chr12	113097693	113098093
chr12	113149567	113149967
chr12	113161393	113161793
chr12	113185302	113185702
chr12	113184816	113185216
chr12	113221125	113221525
chr12	113334961	113335361
chr12	113358322	113358722
chr12	113471727	113472127
chr12	113724560	113724960
chr12	113805052	113805452
chr12	113804556	113804956
chr12	113912681	113913081
chr12	113922004	113922404
chr12	113932785	113933185
chr12	113966214	113966614
chr12	115770464	115770864
chr12	115972034	115972434
chr12	116277570	116277970
chr12	116533187	116533587
chr12	116620108	116620508
chr12	116689960	116690360
chr12	116737924	116738324
chr12	116738425	116738825
chr12	116819412	116819812
chr12	116910732	116911132
chr12	116996065	116996465
chr12	117190310	117190710
chr12	117240077	117240477
chr12	117279636	117280036
chr12	117568576	117568976
chr12	117874820	117875220
chr12	117968903	117969303
chr12	118016427	118016827
chr12	118061190	118061590
chr12	118135849	118136249
chr12	118372857	118373257
chr12	118376076	118376476
chr12	118406407	118406807
chr12	118574350	118574750
chr12	118774386	118774786
chr12	118773969	118774369
chr12	118981222	118981622
chr12	118981625	118982025
chr12	119072406	119072806
chr12	119206954	119207354
chr12	119378424	119378824
chr12	119413134	119413534
chr12	119667632	119668032
chr12	119877189	119877589
chr12	119891956	119892356
chr12	119988699	119989099
chr12	119989187	119989587
chr12	120039702	120040102
chr12	120086896	120087296
chr12	120116679	120117079
chr12	120194517	120194917
chr12	120201042	120201442
chr12	120201602	120202002
chr12	120248509	120248909
chr12	120291964	120292364
chr12	120293007	120293407
chr12	120291459	120291859
chr12	120302081	120302481
chr12	120317449	120317849
chr12	120361741	120362141
chr12	120388825	120389225
chr12	120389265	120389665
chr12	120437819	120438219
chr12	120495831	120496231
chr12	120496250	120496650
chr12	120528959	120529359
chr12	120581285	120581685
chr12	120619202	120619602
chr12	120686856	120687256
chr12	120686274	120686674
chr12	120710255	120710655
chr12	120904189	120904589
chr12	121016316	121016716
chr12	121110288	121110688
chr12	121296611	121297011
chr12	121334751	121335151
chr12	121352269	121352669
chr12	121399816	121400216
chr12	121466289	121466689
chr12	121536121	121536521
chr12	121544896	121545296
chr12	121626259	121626659
chr12	121686810	121687210
chr12	121687296	121687696
chr12	121712514	121712914
chr12	121794189	121794589
chr12	121802838	121803238
chr12	121803337	121803737
chr12	121839459	121839859
chr12	121888513	121888913
chr12	121918337	121918737
chr12	122021702	122022102
chr12	122078488	122078888
chr12	122131016	122131416
chr12	122203529	122203929
chr12	122225990	122226390
chr12	122225539	122225939
chr12	122266300	122266700
chr12	122310581	122310981
chr12	122422446	122422846
chr12	122500795	122501195
chr12	122526885	122527285
chr12	122526482	122526882
chr12	122637800	122638200
chr12	122731146	122731546
chr12	122752519	122752919
chr12	122834837	122835237
chr12	122871888	122872288
chr12	122880720	122881120
chr12	122895939	122896339
chr12	122966362	122966762
chr12	122965961	122966361
chr12	122974489	122974889
chr12	122975007	122975407
chr12	123097516	123097916
chr12	123233062	123233462
chr12	123233514	123233914
chr12	123287675	123288075
chr12	123365091	123365491
chr12	123383800	123384200
chr12	123584291	123584691
chr12	123601901	123602301
chr12	123633543	123633943
chr12	123670901	123671301
chr12	123712086	123712486
chr12	123972996	123973396
chr12	124053844	124054244
chr12	124061612	124062012
chr12	124401971	124402371
chr12	124518483	124518883
chr12	124543738	124544138
chr12	124567502	124567902
chr12	124709468	124709868
chr12	124772391	124772791
chr12	124786532	124786932
chr12	124914454	124914854
chr12	124913930	124914330
chr12	124917153	124917553
chr12	124927710	124928110
chr12	124927195	124927595
chr12	124939794	124940194
chr12	124939135	124939535
chr12	125049489	125049889
chr12	125207374	125207774
chr12	125310353	125310753
chr12	125311209	125311609
chr12	125397270	125397670
chr12	125983404	125983804
chr12	125984124	125984524
chr12	126831079	126831479
chr12	127145922	127146322
chr12	127166072	127166472
chr12	127234035	127234435
chr12	127749659	127750059
chr12	127855693	127856093
chr12	127956965	127957365
chr12	128307571	128307971
chr12	128486422	128486822
chr12	128823831	128824231
chr12	129362575	129362975
chr12	129531025	129531425
chr12	129556405	129556805
chr12	129590126	129590526
chr12	129877456	129877856
chr12	130037700	130038100
chr12	130042197	130042597
chr12	130140694	130141094
chr12	130194120	130194520
chr12	130335495	130335895
chr12	130405268	130405668
chr12	130714074	130714474
chr12	130754371	130754771
chr12	130839084	130839484
chr12	130871702	130872102
chr12	130916188	130916588
chr12	130916593	130916993
chr12	131233754	131234154
chr12	131710611	131711011
chr12	131894360	131894760
chr12	131928892	131929292
chr12	131949600	131950000
chr12	132084033	132084433
chr12	132144169	132144569
chr12	132189563	132189963
chr12	132238501	132238901
chr12	132489921	132490321
chr12	132559813	132560213
chr12	132598389	132598789
chr12	132687285	132687685
chr12	132710548	132710948
chr12	132710091	132710491
chr12	132761945	132762345
chr12	132828974	132829374
chr12	132887502	132887902
chr12	132887904	132888304
chr12	132908426	132908826
chr12	132909034	132909434
chr12	133130348	133130748
chr12	133181241	133181641
chr13	19633381	19633781
chr13	19633809	19634209
chr13	19782805	19783205
chr13	19782388	19782788
chr13	19863544	19863944
chr13	19958425	19958825
chr13	19957283	19957683
chr13	20119122	20119522
chr13	20495070	20495470
chr13	20566948	20567348
chr13	20566396	20566796
chr13	20704057	20704457
chr13	20773749	20774149
chr13	20902592	20902992
chr13	21140287	21140687
chr13	21176415	21176815
chr13	21176921	21177321
chr13	21297912	21298312
chr13	21404580	21404980
chr13	21459276	21459676
chr13	21458759	21459159
chr13	21603682	21604082
chr13	21638727	21639127
chr13	21670851	21671251
chr13	21933346	21933746
chr13	22653911	22654311
chr13	22915393	22915793
chr13	22915811	22916211
chr13	23275780	23276180
chr13	23375421	23375821
chr13	23466224	23466624
chr13	23465815	23466215
chr13	23579102	23579502
chr13	23889272	23889672
chr13	23980106	23980506
chr13	24020321	24020721
chr13	24083966	24084366
chr13	24160446	24160846
chr13	24228817	24229217
chr13	24237343	24237743
chr13	24588195	24588595
chr13	24727993	24728393
chr13	24922740	24923140
chr13	24922330	24922730
chr13	24968328	24968728
chr13	25017915	25018315
chr13	25037214	25037614
chr13	25171426	25171826
chr13	25287314	25287714
chr13	25286913	25287313
chr13	25292310	25292710
chr13	25301353	25301753
chr13	25300901	25301301
chr13	25301779	25302179
chr13	25372866	25373266
chr13	25574427	25574827
chr13	25727257	25727657
chr13	26012369	26012769
chr13	26051851	26052251
chr13	26186428	26186828
chr13	26185996	26186396
chr13	26221693	26222093
chr13	26222131	26222531
chr13	26253675	26254075
chr13	26254178	26254578
chr13	26557406	26557806
chr13	26698664	26699064
chr13	26759872	26760272
chr13	26930234	26930634
chr13	26966420	26966820
chr13	27171808	27172208
chr13	27251111	27251511
chr13	27251644	27252044
chr13	27270956	27271356
chr13	27424374	27424774
chr13	27424847	27425247
chr13	27450399	27450799
chr13	27449955	27450355
chr13	27620440	27620840
chr13	27621565	27621965
chr13	27620920	27621320
chr13	27744399	27744799
chr13	28137973	28138373
chr13	28237231	28237631
chr13	28658885	28659285
chr13	28658435	28658835
chr13	28718794	28719194
chr13	28799612	28800012
chr13	28819755	28820155
chr13	28846022	28846422
chr13	29261449	29261849
chr13	29405577	29405977
chr13	29564402	29564802
chr13	29588204	29588604
chr13	29850468	29850868
chr13	29877703	29878103
chr13	29885024	29885424
chr13	29884596	29884996
chr13	30019449	30019849
chr13	30112933	30113333
chr13	30165957	30166357
chr13	30202399	30202799
chr13	30306916	30307316
chr13	30307318	30307718
chr13	30362967	30363367
chr13	30395444	30395844
chr13	30465817	30466217
chr13	30575358	30575758
chr13	30617564	30617964
chr13	30673995	30674395
chr13	30673581	30673981
chr13	30730667	30731067
chr13	30916297	30916697
chr13	31067470	31067870
chr13	31073899	31074299
chr13	31161854	31162254
chr13	31199744	31200144
chr13	31209758	31210158
chr13	31846466	31846866
chr13	31865261	31865661
chr13	32315253	32315653
chr13	32314844	32315244
chr13	32504823	32505223
chr13	32538655	32539055
chr13	32538174	32538574
chr13	32586122	32586522
chr13	32586567	32586967
chr13	32949657	32950057
chr13	33117855	33118255
chr13	33443844	33444244
chr13	33542380	33542780
chr13	33543034	33543434
chr13	33637541	33637941
chr13	33817893	33818293
chr13	34099525	34099925
chr13	35405674	35406074
chr13	35464319	35464719
chr13	35500124	35500524
chr13	35659569	35659969
chr13	35933392	35933792
chr13	35984756	35985156
chr13	36131180	36131580
chr13	36275134	36275534
chr13	36346595	36346995
chr13	36346187	36346587
chr13	36432007	36432407
chr13	36619493	36619893
chr13	36818979	36819379
chr13	37000599	37000999
chr13	37059523	37059923
chr13	37256959	37257359
chr13	37344120	37344520
chr13	37870247	37870647
chr13	37941459	37941859
chr13	37953584	37953984
chr13	38301973	38302373
chr13	38430839	38431239
chr13	38686769	38687169
chr13	38743480	38743880
chr13	38915365	38915765
chr13	39037820	39038220
chr13	39655461	39655861
chr13	39908977	39909377
chr13	40402790	40403190
chr13	40490452	40490852
chr13	40666488	40666888
chr13	40679080	40679480
chr13	40771092	40771492
chr13	40921607	40922007
chr13	40921206	40921606
chr13	41047540	41047940
chr13	41060610	41061010
chr13	41061067	41061467
chr13	41132649	41133049
chr13	41132080	41132480
chr13	41194398	41194798
chr13	41263394	41263794
chr13	41262865	41263265
chr13	41311001	41311401
chr13	41900335	41900735
chr13	41997565	41997965
chr13	42027069	42027469
chr13	42040229	42040629
chr13	42040695	42041095
chr13	42049246	42049646
chr13	42103428	42103828
chr13	42159898	42160298
chr13	42271601	42272001
chr13	42334067	42334467
chr13	42746832	42747232
chr13	43023404	43023804
chr13	43786780	43787180
chr13	43787252	43787652
chr13	43879340	43879740
chr13	44080619	44081019
chr13	44141862	44142262
chr13	44142433	44142833
chr13	44259679	44260079
chr13	44319581	44319981
chr13	44435137	44435537
chr13	44436690	44437090
chr13	44505927	44506327
chr13	44577208	44577608
chr13	44577616	44578016
chr13	44917870	44918270
chr13	44989290	44989690
chr13	45047921	45048321
chr13	45120239	45120639
chr13	45311034	45311434
chr13	45341161	45341561
chr13	45341626	45342026
chr13	45418270	45418670
chr13	45418673	45419073
chr13	45464687	45465087
chr13	45464221	45464621
chr13	45511564	45511964
chr13	45521948	45522348
chr13	45615460	45615860
chr13	45797107	45797507
chr13	45812388	45812788
chr13	45823378	45823778
chr13	45851589	45851989
chr13	46142730	46143130
chr13	46143143	46143543
chr13	46211686	46212086
chr13	46380293	46380693
chr13	46552912	46553312
chr13	46602347	46602747
chr13	46622854	46623254
chr13	46796974	46797374
chr13	47675860	47676260
chr13	47774116	47774516
chr13	48001168	48001568
chr13	48000766	48001166
chr13	48037501	48037901
chr13	48038204	48038604
chr13	48080857	48081257
chr13	48094942	48095342
chr13	48094489	48094889
chr13	48232979	48233379
chr13	48247754	48248154
chr13	48303554	48303954
chr13	48489199	48489599
chr13	48532587	48532987
chr13	48580204	48580604
chr13	48975702	48976102
chr13	49110072	49110472
chr13	49247671	49248071
chr13	49248075	49248475
chr13	49301195	49301595
chr13	49443999	49444399
chr13	49443564	49443964
chr13	49495375	49495775
chr13	49585391	49585791
chr13	49669720	49670120
chr13	49691322	49691722
chr13	49792859	49793259
chr13	49792453	49792853
chr13	49793270	49793670
chr13	49936252	49936652
chr13	49997275	49997675
chr13	49996865	49997265
chr13	50081901	50082301
chr13	50124321	50124721
chr13	50403993	50404393
chr13	50647352	50647752
chr13	50903595	50903995
chr13	50990890	50991290
chr13	51067392	51067792
chr13	51148951	51149351
chr13	51222140	51222540
chr13	51221735	51222135
chr13	51311228	51311628
chr13	51330886	51331286
chr13	51452952	51453352
chr13	51453443	51453843
chr13	51584025	51584425
chr13	51583620	51584020
chr13	51803553	51803953
chr13	51803977	51804377
chr13	51874753	51875153
chr13	51920725	51921125
chr13	52012058	52012458
chr13	52158800	52159200
chr13	52185357	52185757
chr13	52194287	52194687
chr13	52450505	52450905
chr13	52617210	52617610
chr13	52646448	52646848
chr13	52652516	52652916
chr13	52651942	52652342
chr13	52797153	52797553
chr13	52848462	52848862
chr13	52908986	52909386
chr13	53161231	53161631
chr13	53444920	53445320
chr13	53892278	53892678
chr13	55072155	55072555
chr13	55343199	55343599
chr13	55361986	55362386
chr13	55617152	55617552
chr13	56619262	56619662
chr13	56955966	56956366
chr13	57123644	57124044
chr13	57629825	57630225
chr13	57629405	57629805
chr13	58166882	58167282
chr13	58451014	58451414
chr13	60163803	60164203
chr13	60396209	60396609
chr13	60396730	60397130
chr13	60623160	60623560
chr13	62578369	62578769
chr13	66221043	66221443
chr13	67148156	67148556
chr13	67224204	67224604
chr13	67230205	67230605
chr13	67230667	67231067
chr13	69474218	69474618
chr13	70010161	70010561
chr13	70108250	70108650
chr13	70207363	70207763
chr13	71865584	71865984
chr13	71961148	71961548
chr13	72727610	72728010
chr13	72781838	72782238
chr13	72781418	72781818
chr13	73058701	73059101
chr13	73284020	73284420
chr13	73431661	73432061
chr13	73720303	73720703
chr13	74133739	74134139
chr13	74252110	74252510
chr13	74287635	74288035
chr13	74318178	74318578
chr13	74575672	74576072
chr13	74576204	74576604
chr13	75270735	75271135
chr13	75537953	75538353
chr13	75549253	75549653
chr13	76493743	76494143
chr13	76725745	76726145
chr13	76815155	76815555
chr13	76903533	76903933
chr13	76991869	76992269
chr13	77027033	77027433
chr13	77315239	77315639
chr13	77326939	77327339
chr13	77329008	77329408
chr13	77478118	77478518
chr13	77643601	77644001
chr13	77697374	77697774
chr13	78402425	78402825
chr13	78603417	78603817
chr13	78658979	78659379
chr13	79406069	79406469
chr13	79541412	79541812
chr13	80342813	80343213
chr13	80570752	80571152
chr13	81061220	81061620
chr13	81714604	81715004
chr13	83664824	83665224
chr13	84005825	84006225
chr13	84307264	84307664
chr13	86012609	86013009
chr13	86403155	86403555
chr13	87671169	87671569
chr13	87941184	87941584
chr13	88026911	88027311
chr13	89513161	89513561
chr13	89653120	89653520
chr13	90685412	90685812
chr13	90867300	90867700
chr13	90920748	90921148
chr13	90954577	90954977
chr13	91157986	91158386
chr13	91247780	91248180
chr13	91347386	91347786
chr13	91348872	91349272
chr13	91398374	91398774
chr13	92488293	92488693
chr13	92733822	92734222
chr13	93228390	93228790
chr13	93893358	93893758
chr13	94052736	94053136
chr13	94057692	94058092
chr13	94214104	94214504
chr13	94362390	94362790
chr13	94406508	94406908
chr13	94549517	94549917
chr13	94601578	94601978
chr13	94779583	94779983
chr13	95301294	95301694
chr13	95324841	95325241
chr13	95404234	95404634
chr13	95644547	95644947
chr13	95676822	95677222
chr13	95882072	95882472
chr13	96053256	96053656
chr13	96683079	96683479
chr13	96851912	96852312
chr13	96958283	96958683
chr13	97109861	97110261
chr13	97222071	97222471
chr13	97433052	97433452
chr13	97433789	97434189
chr13	97521726	97522126
chr13	97553733	97554133
chr13	97976292	97976692
chr13	98068471	98068871
chr13	98383042	98383442
chr13	98871524	98871924
chr13	99015536	99015936
chr13	99042566	99042966
chr13	99087543	99087943
chr13	99088119	99088519
chr13	99200582	99200982
chr13	99210801	99211201
chr13	99498442	99498842
chr13	99501197	99501597
chr13	99606419	99606819
chr13	99981992	99982392
chr13	100514812	100515212
chr13	100674798	100675198
chr13	100800441	100800841
chr13	100859314	100859714
chr13	101070511	101070911
chr13	101144802	101145202
chr13	101289743	101290143
chr13	101481046	101481446
chr13	102105524	102105924
chr13	102402289	102402689
chr13	102401845	102402245
chr13	102596687	102597087
chr13	102694532	102694932
chr13	102695231	102695631
chr13	102773605	102774005
chr13	102798859	102799259
chr13	102845587	102845987
chr13	102870594	102870994
chr13	102980286	102980686
chr13	103129492	103129892
chr13	105159813	105160213
chr13	106376159	106376559
chr13	106535547	106535947
chr13	106567989	106568389
chr13	106567305	106567705
chr13	106568418	106568818
chr13	107211025	107211425
chr13	107394071	107394471
chr13	108215398	108215798
chr13	108218214	108218614
chr13	108387213	108387613
chr13	108786245	108786645
chr13	109110225	109110625
chr13	109172123	109172523
chr13	109275817	109276217
chr13	109786455	109786855
chr13	109786050	109786450
chr13	110137670	110138070
chr13	110216509	110216909
chr13	110224527	110224927
chr13	110238114	110238514
chr13	110307043	110307443
chr13	110414944	110415344
chr13	110454896	110455296
chr13	110476109	110476509
chr13	110538628	110539028
chr13	110539229	110539629
chr13	110615297	110615697
chr13	110706055	110706455
chr13	110712971	110713371
chr13	110715451	110715851
chr13	110741335	110741735
chr13	110915016	110915416
chr13	110915574	110915974
chr13	110925203	110925603
chr13	111153447	111153847
chr13	111153957	111154357
chr13	111314817	111315217
chr13	111536255	111536655
chr13	111573000	111573400
chr13	111602216	111602616
chr13	111630171	111630571
chr13	111860046	111860446
chr13	111893004	111893404
chr13	111924268	111924668
chr13	112145459	112145859
chr13	112587975	112588375
chr13	112606315	112606715
chr13	112619684	112620084
chr13	112651295	112651695
chr13	112942673	112943073
chr13	112969033	112969433
chr13	113071311	113071711
chr13	113153376	113153776
chr13	113152855	113153255
chr13	113208512	113208912
chr13	113296966	113297366
chr13	113356589	113356989
chr13	113363892	113364292
chr13	113584409	113584809
chr13	113584816	113585216
chr13	113724826	113725226
chr13	113991167	113991567
chr13	114054279	114054679
chr13	114234664	114235064
chr13	114281332	114281732
chr13	114281958	114282358
chr13	114314197	114314597
chr13	114314598	114314998
chr14	20305788	20306188
chr14	20305296	20305696
chr14	20333156	20333556
chr14	20343127	20343527
chr14	20342652	20343052
chr14	20413295	20413695
chr14	20412787	20413187
chr14	20454953	20455353
chr14	20454434	20454834
chr14	20455372	20455772
chr14	20461447	20461847
chr14	20460951	20461351
chr14	20469186	20469586
chr14	20609956	20610356
chr14	20609357	20609757
chr14	20613293	20613693
chr14	20625195	20625595
chr14	20682629	20683029
chr14	20683112	20683512
chr14	20857601	20858001
chr14	20903027	20903427
chr14	20971361	20971761
chr14	20989725	20990125
chr14	21087413	21087813
chr14	21103855	21104255
chr14	21269556	21269956
chr14	21384129	21384529
chr14	21384558	21384958
chr14	21437140	21437540
chr14	21456025	21456425
chr14	21455602	21456002
chr14	21476900	21477300
chr14	21476491	21476891
chr14	21477315	21477715
