Chromosome	Start	End
chr2	53471407	53471807
chr2	53498238	53498638
chr2	53500241	53500641
chr2	53767606	53768006
chr2	53768032	53768432
chr2	53786831	53787231
chr2	53786321	53786721
chr2	53859822	53860222
chr2	53859348	53859748
chr2	53886574	53886974
chr2	53896860	53897260
chr2	53949500	53949900
chr2	53961763	53962163
chr2	53969291	53969691
chr2	53970852	53971252
chr2	53970331	53970731
chr2	53969930	53970330
chr2	53987441	53987841
chr2	53987001	53987401
chr2	53989538	53989938
chr2	54043985	54044385
chr2	54054796	54055196
chr2	54067866	54068266
chr2	54073851	54074251
chr2	54092942	54093342
chr2	54103715	54104115
chr2	54106922	54107322
chr2	54115724	54116124
chr2	54115294	54115694
chr2	54122921	54123321
chr2	54330610	54331010
chr2	54330112	54330512
chr2	54416040	54416440
chr2	54455983	54456383
chr2	54456426	54456826
chr2	54456958	54457358
chr2	54522663	54523063
chr2	54532958	54533358
chr2	54545745	54546145
chr2	54550029	54550429
chr2	54558170	54558570
chr2	54557730	54558130
chr2	54558738	54559138
chr2	54559584	54559984
chr2	54560271	54560671
chr2	54571010	54571410
chr2	54572259	54572659
chr2	54574125	54574525
chr2	54579850	54580250
chr2	54579398	54579798
chr2	54597440	54597840
chr2	54599796	54600196
chr2	54603377	54603777
chr2	54611850	54612250
chr2	54613906	54614306
chr2	54641923	54642323
chr2	54657566	54657966
chr2	54666305	54666705
chr2	54666745	54667145
chr2	54669813	54670213
chr2	54673519	54673919
chr2	54675695	54676095
chr2	54704681	54705081
chr2	54709441	54709841
chr2	54708939	54709339
chr2	54708457	54708857
chr2	54723276	54723676
chr2	54838554	54838954
chr2	54899807	54900207
chr2	54904887	54905287
chr2	54904051	54904451
chr2	54945777	54946177
chr2	54945372	54945772
chr2	54952858	54953258
chr2	54955642	54956042
chr2	54956096	54956496
chr2	54966144	54966544
chr2	54972524	54972924
chr2	54979642	54980042
chr2	54999210	54999610
chr2	55010111	55010511
chr2	55009709	55010109
chr2	55014980	55015380
chr2	55048945	55049345
chr2	55049405	55049805
chr2	55050410	55050810
chr2	55107418	55107818
chr2	55145348	55145748
chr2	55157496	55157896
chr2	55163804	55164204
chr2	55168538	55168938
chr2	55169915	55170315
chr2	55175595	55175995
chr2	55223264	55223664
chr2	55223668	55224068
chr2	55232115	55232515
chr2	55269108	55269508
chr2	55277293	55277693
chr2	55282057	55282457
chr2	55282622	55283022
chr2	55364184	55364584
chr2	55419774	55420174
chr2	55519360	55519760
chr2	55520257	55520657
chr2	55519796	55520196
chr2	55518905	55519305
chr2	55590790	55591190
chr2	55617547	55617947
chr2	55617078	55617478
chr2	55693684	55694084
chr2	55693268	55693668
chr2	55779685	55780085
chr2	55839144	55839544
chr2	55843149	55843549
chr2	55923640	55924040
chr2	55923175	55923575
chr2	55958342	55958742
chr2	56084528	56084928
chr2	56183555	56183955
chr2	56185176	56185576
chr2	56184707	56185107
chr2	56184157	56184557
chr2	56191640	56192040
chr2	56741486	56741886
chr2	57161005	57161405
chr2	57318547	57318947
chr2	57497425	57497825
chr2	57515461	57515861
chr2	57720818	57721218
chr2	57759833	57760233
chr2	57965961	57966361
chr2	57981377	57981777
chr2	58046499	58046899
chr2	58046905	58047305
chr2	58081075	58081475
chr2	58241195	58241595
chr2	58240787	58241187
chr2	58428641	58429041
chr2	58428233	58428633
chr2	58571205	58571605
chr2	58734286	58734686
chr2	59029086	59029486
chr2	59184208	59184608
chr2	59282360	59282760
chr2	59301796	59302196
chr2	59801891	59802291
chr2	59961688	59962088
chr2	60213834	60214234
chr2	60530625	60531025
chr2	60550290	60550690
chr2	60549811	60550211
chr2	60551655	60552055
chr2	60553525	60553925
chr2	60581757	60582157
chr2	60674536	60674936
chr2	60677402	60677802
chr2	60746298	60746698
chr2	60756007	60756407
chr2	60756658	60757058
chr2	60881315	60881715
chr2	60880875	60881275
chr2	60881842	60882242
chr2	60901273	60901673
chr2	60908117	60908517
chr2	60925976	60926376
chr2	60926462	60926862
chr2	60961488	60961888
chr2	60989232	60989632
chr2	61014852	61015252
chr2	61015945	61016345
chr2	61017506	61017906
chr2	61016931	61017331
chr2	61042612	61043012
chr2	61065618	61066018
chr2	61066081	61066481
chr2	61144825	61145225
chr2	61145266	61145666
chr2	61177140	61177540
chr2	61177566	61177966
chr2	61187739	61188139
chr2	61194163	61194563
chr2	61196585	61196985
chr2	61210301	61210701
chr2	61244661	61245061
chr2	61404447	61404847
chr2	61405797	61406197
chr2	61419587	61419987
chr2	61423722	61424122
chr2	61471030	61471430
chr2	61470600	61471000
chr2	61471498	61471898
chr2	61493659	61494059
chr2	61536580	61536980
chr2	61537730	61538130
chr2	61538188	61538588
chr2	61620483	61620883
chr2	61635811	61636211
chr2	61660469	61660869
chr2	61671064	61671464
chr2	61679065	61679465
chr2	61694552	61694952
chr2	61694962	61695362
chr2	61707994	61708394
chr2	61763674	61764074
chr2	61764177	61764577
chr2	61793281	61793681
chr2	61853911	61854311
chr2	61854396	61854796
chr2	61888455	61888855
chr2	61887983	61888383
chr2	61889084	61889484
chr2	61905447	61905847
chr2	61917854	61918254
chr2	61949665	61950065
chr2	62014184	62014584
chr2	62025288	62025688
chr2	62042941	62043341
chr2	62195881	62196281
chr2	62196525	62196925
chr2	62215346	62215746
chr2	62221121	62221521
chr2	62287873	62288273
chr2	62292138	62292538
chr2	62293716	62294116
chr2	62304693	62305093
chr2	62305098	62305498
chr2	62306764	62307164
chr2	62307243	62307643
chr2	62340919	62341319
chr2	62412075	62412475
chr2	62415016	62415416
chr2	62450606	62451006
chr2	62456914	62457314
chr2	62505730	62506130
chr2	62506334	62506734
chr2	62586972	62587372
chr2	62705423	62705823
chr2	62706033	62706433
chr2	62858175	62858575
chr2	62888852	62889252
chr2	63043845	63044245
chr2	63050510	63050910
chr2	63050075	63050475
chr2	63224225	63224625
chr2	63588664	63589064
chr2	63588235	63588635
chr2	63698861	63699261
chr2	63734427	63734827
chr2	63840687	63841087
chr2	63841569	63841969
chr2	63841146	63841546
chr2	63861199	63861599
chr2	63871098	63871498
chr2	63888759	63889159
chr2	63891580	63891980
chr2	63991421	63991821
chr2	63999011	63999411
chr2	64008418	64008818
chr2	64019249	64019649
chr2	64018825	64019225
chr2	64019655	64020055
chr2	64049691	64050091
chr2	64062823	64063223
chr2	64063976	64064376
chr2	64063431	64063831
chr2	64065497	64065897
chr2	64104922	64105322
chr2	64114330	64114730
chr2	64120995	64121395
chr2	64137997	64138397
chr2	64144309	64144709
chr2	64143678	64144078
chr2	64153766	64154166
chr2	64203794	64204194
chr2	64204234	64204634
chr2	64222351	64222751
chr2	64228220	64228620
chr2	64240889	64241289
chr2	64263304	64263704
chr2	64273872	64274272
chr2	64273468	64273868
chr2	64277295	64277695
chr2	64312321	64312721
chr2	64323194	64323594
chr2	64327135	64327535
chr2	64330852	64331252
chr2	64329894	64330294
chr2	64360015	64360415
chr2	64362644	64363044
chr2	64369410	64369810
chr2	64400798	64401198
chr2	64404139	64404539
chr2	64448012	64448412
chr2	64453846	64454246
chr2	64454258	64454658
chr2	64453106	64453506
chr2	64454704	64455104
chr2	64463767	64464167
chr2	64466731	64467131
chr2	64482899	64483299
chr2	64485999	64486399
chr2	64487975	64488375
chr2	64502856	64503256
chr2	64513980	64514380
chr2	64516566	64516966
chr2	64524061	64524461
chr2	64524463	64524863
chr2	64541034	64541434
chr2	64542666	64543066
chr2	64599524	64599924
chr2	64606370	64606770
chr2	64607791	64608191
chr2	64609246	64609646
chr2	64617065	64617465
chr2	64643226	64643626
chr2	64644279	64644679
chr2	64645021	64645421
chr2	64649596	64649996
chr2	64653765	64654165
chr2	64653231	64653631
chr2	64654181	64654581
chr2	64675877	64676277
chr2	64685422	64685822
chr2	64721231	64721631
chr2	64720800	64721200
chr2	64751014	64751414
chr2	64751563	64751963
chr2	64767722	64768122
chr2	64768127	64768527
chr2	64770871	64771271
chr2	64784762	64785162
chr2	64789698	64790098
chr2	64797845	64798245
chr2	64807382	64807782
chr2	64832936	64833336
chr2	64838812	64839212
chr2	64854730	64855130
chr2	64859236	64859636
chr2	64859737	64860137
chr2	64865520	64865920
chr2	64865057	64865457
chr2	64866850	64867250
chr2	64873407	64873807
chr2	64888898	64889298
chr2	64906884	64907284
chr2	64907297	64907697
chr2	64913255	64913655
chr2	64917639	64918039
chr2	64918044	64918444
chr2	64928863	64929263
chr2	64943750	64944150
chr2	64943278	64943678
chr2	64952895	64953295
chr2	64972472	64972872
chr2	64975281	64975681
chr2	64978478	64978878
chr2	64989042	64989442
chr2	64988206	64988606
chr2	64989569	64989969
chr2	64998692	64999092
chr2	65031627	65032027
chr2	65031187	65031587
chr2	65040630	65041030
chr2	65049218	65049618
chr2	65056112	65056512
chr2	65056654	65057054
chr2	65055700	65056100
chr2	65061900	65062300
chr2	65065031	65065431
chr2	65071409	65071809
chr2	65130095	65130495
chr2	65130518	65130918
chr2	65153500	65153900
chr2	65169243	65169643
chr2	65187246	65187646
chr2	65227510	65227910
chr2	65227929	65228329
chr2	65265081	65265481
chr2	65282067	65282467
chr2	65282505	65282905
chr2	65299231	65299631
chr2	65300228	65300628
chr2	65301028	65301428
chr2	65309634	65310034
chr2	65314776	65315176
chr2	65316040	65316440
chr2	65326271	65326671
chr2	65353879	65354279
chr2	65354770	65355170
chr2	65366566	65366966
chr2	65367484	65367884
chr2	65373328	65373728
chr2	65377675	65378075
chr2	65382739	65383139
chr2	65388176	65388576
chr2	65396314	65396714
chr2	65396719	65397119
chr2	65406600	65407000
chr2	65411532	65411932
chr2	65416959	65417359
chr2	65430700	65431100
chr2	65431295	65431695
chr2	65430160	65430560
chr2	65432477	65432877
chr2	65431964	65432364
chr2	65436411	65436811
chr2	65435664	65436064
chr2	65452499	65452899
chr2	65486544	65486944
chr2	65487441	65487841
chr2	65491461	65491861
chr2	65505368	65505768
chr2	65553220	65553620
chr2	65566649	65567049
chr2	65567226	65567626
chr2	65573103	65573503
chr2	65576936	65577336
chr2	65604238	65604638
chr2	65639511	65639911
chr2	65662630	65663030
chr2	65715327	65715727
chr2	65724778	65725178
chr2	66212780	66213180
chr2	66427377	66427777
chr2	66432728	66433128
chr2	66433376	66433776
chr2	66434051	66434451
chr2	66434868	66435268
chr2	66490712	66491112
chr2	66494704	66495104
chr2	66496082	66496482
chr2	66495654	66496054
chr2	66553402	66553802
chr2	66559666	66560066
chr2	66575288	66575688
chr2	66576964	66577364
chr2	67309294	67309694
chr2	67322631	67323031
chr2	67397077	67397477
chr2	67397500	67397900
chr2	67445653	67446053
chr2	67446578	67446978
chr2	67451490	67451890
chr2	67455161	67455561
chr2	67455732	67456132
chr2	67463851	67464251
chr2	67486396	67486796
chr2	67499973	67500373
chr2	67700971	67701371
chr2	67840461	67840861
chr2	67846346	67846746
chr2	67880301	67880701
chr2	67954366	67954766
chr2	67953925	67954325
chr2	68062840	68063240
chr2	68157636	68158036
chr2	68157130	68157530
chr2	68252487	68252887
chr2	68250998	68251398
chr2	68252933	68253333
chr2	68282784	68283184
chr2	68284905	68285305
chr2	68440653	68441053
chr2	68441616	68442016
chr2	68467259	68467659
chr2	68466843	68467243
chr2	68475071	68475471
chr2	68565820	68566220
chr2	68643334	68643734
chr2	68653438	68653838
chr2	68715412	68715812
chr2	68730823	68731223
chr2	68751699	68752099
chr2	68764017	68764417
chr2	68799055	68799455
chr2	68829188	68829588
chr2	68837781	68838181
chr2	68908441	68908841
chr2	68925290	68925690
chr2	68946131	68946531
chr2	69013587	69013987
chr2	69013101	69013501
chr2	69025968	69026368
chr2	69039853	69040253
chr2	69043783	69044183
chr2	69046135	69046535
chr2	69082661	69083061
chr2	69083376	69083776
chr2	69089184	69089584
chr2	69111023	69111423
chr2	69118592	69118992
chr2	69119045	69119445
chr2	69159981	69160381
chr2	69171406	69171806
chr2	69178273	69178673
chr2	69298243	69298643
chr2	69307338	69307738
chr2	69306930	69307330
chr2	69309314	69309714
chr2	69309722	69310122
chr2	69375742	69376142
chr2	69387134	69387534
chr2	69437329	69437729
chr2	69436914	69437314
chr2	69437733	69438133
chr2	69440770	69441170
chr2	69469335	69469735
chr2	69493353	69493753
chr2	69508975	69509375
chr2	69559693	69560093
chr2	69570436	69570836
chr2	69616661	69617061
chr2	69643533	69643933
chr2	69644272	69644672
chr2	69662439	69662839
chr2	69675441	69675841
chr2	69685636	69686036
chr2	69692414	69692814
chr2	69695525	69695925
chr2	69714617	69715017
chr2	69716718	69717118
chr2	69724643	69725043
chr2	69741852	69742252
chr2	69741208	69741608
chr2	69742259	69742659
chr2	69756080	69756480
chr2	69763167	69763567
chr2	69765987	69766387
chr2	69770233	69770633
chr2	69781382	69781782
chr2	69816890	69817290
chr2	69829389	69829789
chr2	69829807	69830207
chr2	69893749	69894149
chr2	69894171	69894571
chr2	69914744	69915144
chr2	69914127	69914527
chr2	69946568	69946968
chr2	69975895	69976295
chr2	69976478	69976878
chr2	69979959	69980359
chr2	69997290	69997690
chr2	70034834	70035234
chr2	70070817	70071217
chr2	70086830	70087230
chr2	70087242	70087642
chr2	70086226	70086626
chr2	70089626	70090026
chr2	70094178	70094578
chr2	70095115	70095515
chr2	70108847	70109247
chr2	70124475	70124875
chr2	70123969	70124369
chr2	70124955	70125355
chr2	70132150	70132550
chr2	70132761	70133161
chr2	70142422	70142822
chr2	70141995	70142395
chr2	70141082	70141482
chr2	70141498	70141898
chr2	70161009	70161409
chr2	70190837	70191237
chr2	70190177	70190577
chr2	70202401	70202801
chr2	70248491	70248891
chr2	70257871	70258271
chr2	70258538	70258938
chr2	70257453	70257853
chr2	70293580	70293980
chr2	70294142	70294542
chr2	70301908	70302308
chr2	70301406	70301806
chr2	70303878	70304278
chr2	70328955	70329355
chr2	70362632	70363032
chr2	70381839	70382239
chr2	70386195	70386595
chr2	70399039	70399439
chr2	70420162	70420562
chr2	70425901	70426301
chr2	70461913	70462313
chr2	70489191	70489591
chr2	70514672	70515072
chr2	70524304	70524704
chr2	70523853	70524253
chr2	70524994	70525394
chr2	70554088	70554488
chr2	70553671	70554071
chr2	70553245	70553645
chr2	70616237	70616637
chr2	70617092	70617492
chr2	70617538	70617938
chr2	70768023	70768423
chr2	70789583	70789983
chr2	70861810	70862210
chr2	70871513	70871913
chr2	70887628	70888028
chr2	70900320	70900720
chr2	70901248	70901648
chr2	70919793	70920193
chr2	70930639	70931039
chr2	70935582	70935982
chr2	70948426	70948826
chr2	70977081	70977481
chr2	70978722	70979122
chr2	70994726	70995126
chr2	70994259	70994659
chr2	70995375	70995775
chr2	71001065	71001465
chr2	71023847	71024247
chr2	71049954	71050354
chr2	71060861	71061261
chr2	71068390	71068790
chr2	71067731	71068131
chr2	71081414	71081814
chr2	71100458	71100858
chr2	71130082	71130482
chr2	71129676	71130076
chr2	71181343	71181743
chr2	71227216	71227616
chr2	71276341	71276741
chr2	71276861	71277261
chr2	71331520	71331920
chr2	71332036	71332436
chr2	71545680	71546080
chr2	71609429	71609829
chr2	71643983	71644383
chr2	71645964	71646364
chr2	71700190	71700590
chr2	71716892	71717292
chr2	71742840	71743240
chr2	71747001	71747401
chr2	71747557	71747957
chr2	71784932	71785332
chr2	71844968	71845368
chr2	71871581	71871981
chr2	71883038	71883438
chr2	71923936	71924336
chr2	71929967	71930367
chr2	71952829	71953229
chr2	71963333	71963733
chr2	71964977	71965377
chr2	71965464	71965864
chr2	72013113	72013513
chr2	72115390	72115790
chr2	72137448	72137848
chr2	72143055	72143455
chr2	72144444	72144844
chr2	72148842	72149242
chr2	72148403	72148803
chr2	72150311	72150711
chr2	72149792	72150192
chr2	72367822	72368222
chr2	72570410	72570810
chr2	72574956	72575356
chr2	72719504	72719904
chr2	72745753	72746153
chr2	72825833	72826233
chr2	72825406	72825806
chr2	72859734	72860134
chr2	72862526	72862926
chr2	72887169	72887569
chr2	72887785	72888185
chr2	72892701	72893101
chr2	72893596	72893996
chr2	72895918	72896318
chr2	72916042	72916442
chr2	72917248	72917648
chr2	72917842	72918242
chr2	72937287	72937687
chr2	72973592	72973992
chr2	72974393	72974793
chr2	72984247	72984647
chr2	72983480	72983880
chr2	72989679	72990079
chr2	73020859	73021259
chr2	73071202	73071602
chr2	73071604	73072004
chr2	73085604	73086004
chr2	73089593	73089993
chr2	73112776	73113176
chr2	73113384	73113784
chr2	73112268	73112668
chr2	73156593	73156993
chr2	73163745	73164145
chr2	73175621	73176021
chr2	73176112	73176512
chr2	73177360	73177760
chr2	73176943	73177343
chr2	73212425	73212825
chr2	73214033	73214433
chr2	73214475	73214875
chr2	73233159	73233559
chr2	73234081	73234481
chr2	73233636	73234036
chr2	73244046	73244446
chr2	73269334	73269734
chr2	73268667	73269067
chr2	73284266	73284666
chr2	73284667	73285067
chr2	73291101	73291501
chr2	73293495	73293895
chr2	73333509	73333909
chr2	73385545	73385945
chr2	73386046	73386446
chr2	73513317	73513717
chr2	73640456	73640856
chr2	73700131	73700531
chr2	73704751	73705151
chr2	73737242	73737642
chr2	73779962	73780362
chr2	73779423	73779823
chr2	73828692	73829092
chr2	73829126	73829526
chr2	73851318	73851718
chr2	73853551	73853951
chr2	73926621	73927021
chr2	73983633	73984033
chr2	73984676	73985076
chr2	73985254	73985654
chr2	73987414	73987814
chr2	73999882	74000282
chr2	74002461	74002861
chr2	74010205	74010605
chr2	74066495	74066895
chr2	74067230	74067630
chr2	74095646	74096046
chr2	74120104	74120504
chr2	74130135	74130535
chr2	74147793	74148193
chr2	74148225	74148625
chr2	74147363	74147763
chr2	74178753	74179153
chr2	74178168	74178568
chr2	74198346	74198746
chr2	74198991	74199391
chr2	74205643	74206043
chr2	74226597	74226997
chr2	74250107	74250507
chr2	74261507	74261907
chr2	74267074	74267474
chr2	74316638	74317038
chr2	74334829	74335229
chr2	74347280	74347680
chr2	74347757	74348157
chr2	74357838	74358238
chr2	74374501	74374901
chr2	74380112	74380512
chr2	74383173	74383573
chr2	74391885	74392285
chr2	74412958	74413358
chr2	74414816	74415216
chr2	74415297	74415697
chr2	74421462	74421862
chr2	74421969	74422369
chr2	74422369	74422769
chr2	74440373	74440773
chr2	74441775	74442175
chr2	74442245	74442645
chr2	74441336	74441736
chr2	74440782	74441182
chr2	74454786	74455186
chr2	74458114	74458514
chr2	74457424	74457824
chr2	74465227	74465627
chr2	74464722	74465122
chr2	74472496	74472896
chr2	74472021	74472421
chr2	74482824	74483224
chr2	74482422	74482822
chr2	74498718	74499118
chr2	74497838	74498238
chr2	74498306	74498706
chr2	74507539	74507939
chr2	74508142	74508542
chr2	74507116	74507516
chr2	74515734	74516134
chr2	74529644	74530044
chr2	74529226	74529626
chr2	74530074	74530474
chr2	74548786	74549186
chr2	74549227	74549627
chr2	74554499	74554899
chr2	74553869	74554269
chr2	74554961	74555361
chr2	74559785	74560185
chr2	74560652	74561052
chr2	74567870	74568270
chr2	74576801	74577201
chr2	74587631	74588031
chr2	74648096	74648496
chr2	74654011	74654411
chr2	74654527	74654927
chr2	74690573	74690973
chr2	74714997	74715397
chr2	74715457	74715857
chr2	74740706	74741106
chr2	74741117	74741517
chr2	74816432	74816832
chr2	74833809	74834209
chr2	74835044	74835444
chr2	74834439	74834839
chr2	74845390	74845790
chr2	74854651	74855051
chr2	74864757	74865157
chr2	74867992	74868392
chr2	74876262	74876662
chr2	74919824	74920224
chr2	74937492	74937892
chr2	74938650	74939050
chr2	74958723	74959123
chr2	74958126	74958526
chr2	75053501	75053901
chr2	75064931	75065331
chr2	75098794	75099194
chr2	75140296	75140696
chr2	75142099	75142499
chr2	75146929	75147329
chr2	75153262	75153662
chr2	75154037	75154437
chr2	75200127	75200527
chr2	75199477	75199877
chr2	75200680	75201080
chr2	75208712	75209112
chr2	75303247	75303647
chr2	75374384	75374784
chr2	75390174	75390574
chr2	75528221	75528621
chr2	75549692	75550092
chr2	75560817	75561217
chr2	75560135	75560535
chr2	75570862	75571262
chr2	75577274	75577674
chr2	75582836	75583236
chr2	75592007	75592407
chr2	75592438	75592838
chr2	75600459	75600859
chr2	75609065	75609465
chr2	75627884	75628284
chr2	75640522	75640922
chr2	75646579	75646979
chr2	75647000	75647400
chr2	75676443	75676843
chr2	75677300	75677700
chr2	75710755	75711155
chr2	75788142	75788542
chr2	75788954	75789354
chr2	76007959	76008359
chr2	76256656	76257056
chr2	76314576	76314976
chr2	76599705	76600105
chr2	76953723	76954123
chr2	77831885	77832285
chr2	77889616	77890016
chr2	78992802	78993202
chr2	79222223	79222623
chr2	79268521	79268921
chr2	79512558	79512958
chr2	79788928	79789328
chr2	79792067	79792467
chr2	79935749	79936149
chr2	79993165	79993565
chr2	79994141	79994541
chr2	80126723	80127123
chr2	81260270	81260670
chr2	81283010	81283410
chr2	82139935	82140335
chr2	82258196	82258596
chr2	82316970	82317370
chr2	82993585	82993985
chr2	84314796	84315196
chr2	84435680	84436080
chr2	84459080	84459480
chr2	84458654	84459054
chr2	84459588	84459988
chr2	84472422	84472822
chr2	84473159	84473559
chr2	84474171	84474571
chr2	84486350	84486750
chr2	84516186	84516586
chr2	84516599	84516999
chr2	84532237	84532637
chr2	84880932	84881332
chr2	84882076	84882476
chr2	84881669	84882069
chr2	84888824	84889224
chr2	84894110	84894510
chr2	84905381	84905781
chr2	84907065	84907465
chr2	84919819	84920219
chr2	84920246	84920646
chr2	84925780	84926180
chr2	84926966	84927366
chr2	84925364	84925764
chr2	84958296	84958696
chr2	84963664	84964064
chr2	84970945	84971345
chr2	84970520	84970920
chr2	84971523	84971923
chr2	85003861	85004261
chr2	85053816	85054216
chr2	85066798	85067198
chr2	85091838	85092238
chr2	85132808	85133208
chr2	85133246	85133646
chr2	85133740	85134140
chr2	85154419	85154819
chr2	85158644	85159044
chr2	85175609	85176009
chr2	85188919	85189319
chr2	85248768	85249168
chr2	85258987	85259387
chr2	85260818	85261218
chr2	85285420	85285820
chr2	85298748	85299148
chr2	85300333	85300733
chr2	85309152	85309552
chr2	85313754	85314154
chr2	85327820	85328220
chr2	85327398	85327798
chr2	85354403	85354803
chr2	85354806	85355206
chr2	85369487	85369887
chr2	85394157	85394557
chr2	85394974	85395374
chr2	85396844	85397244
chr2	85410200	85410600
chr2	85413051	85413451
chr2	85413850	85414250
chr2	85418283	85418683
chr2	85418761	85419161
chr2	85420706	85421106
chr2	85421311	85421711
chr2	85433728	85434128
chr2	85437505	85437905
chr2	85438074	85438474
chr2	85445717	85446117
chr2	85447095	85447495
chr2	85457858	85458258
chr2	85499060	85499460
chr2	85503804	85504204
chr2	85504913	85505313
chr2	85516641	85517041
chr2	85524570	85524970
chr2	85530938	85531338
chr2	85531587	85531987
chr2	85538902	85539302
chr2	85539368	85539768
chr2	85539799	85540199
chr2	85538477	85538877
chr2	85550348	85550748
chr2	85552043	85552443
chr2	85561323	85561723
chr2	85560828	85561228
chr2	85577330	85577730
chr2	85578258	85578658
chr2	85577774	85578174
chr2	85585024	85585424
chr2	85589958	85590358
chr2	85595454	85595854
chr2	85594886	85595286
chr2	85602547	85602947
chr2	85602987	85603387
chr2	85611831	85612231
chr2	85611425	85611825
chr2	85615919	85616319
chr2	85637487	85637887
chr2	85679162	85679562
chr2	85705585	85705985
chr2	85710766	85711166
chr2	85711279	85711679
chr2	85713227	85713627
chr2	85728948	85729348
chr2	85741205	85741605
chr2	85742471	85742871
chr2	85741872	85742272
chr2	85750477	85750877
chr2	85754679	85755079
chr2	85753504	85753904
chr2	85753923	85754323
chr2	85772293	85772693
chr2	85771880	85772280
chr2	85799675	85800075
chr2	85814173	85814573
chr2	85818489	85818889
chr2	85827378	85827778
chr2	85886538	85886938
chr2	85888878	85889278
chr2	85889315	85889715
chr2	85888387	85888787
chr2	85907514	85907914
chr2	85918130	85918530
chr2	85921228	85921628
chr2	85924470	85924870
chr2	85951622	85952022
chr2	85954976	85955376
chr2	85954576	85954976
chr2	85978308	85978708
chr2	86017836	86018236
chr2	86035869	86036269
chr2	86072360	86072760
chr2	86079885	86080285
chr2	86098527	86098927
chr2	86105403	86105803
chr2	86105991	86106391
chr2	86184923	86185323
chr2	86191349	86191749
chr2	86194858	86195258
chr2	86195318	86195718
chr2	86199269	86199669
chr2	86221069	86221469
chr2	86223041	86223441
chr2	86241675	86242075
chr2	86245210	86245610
chr2	86254868	86255268
chr2	86263917	86264317
chr2	86337169	86337569
chr2	86337572	86337972
chr2	86336575	86336975
chr2	86368281	86368681
chr2	86372859	86373259
chr2	86396430	86396830
chr2	86426252	86426652
chr2	86441067	86441467
chr2	86440597	86440997
chr2	86441834	86442234
chr2	86442641	86443041
chr2	86453809	86454209
chr2	86480102	86480502
chr2	86498858	86499258
chr2	86563253	86563653
chr2	86562779	86563179
chr2	86623704	86624104
chr2	86623257	86623657
chr2	86622834	86623234
chr2	86631919	86632319
chr2	86632694	86633094
chr2	86633363	86633763
chr2	86675604	86676004
chr2	86695023	86695423
chr2	86703677	86704077
chr2	86720048	86720448
chr2	86720565	86720965
chr2	86772631	86773031
chr2	86808330	86808730
chr2	86807407	86807807
chr2	86807872	86808272
chr2	86837243	86837643
chr2	87076253	87076653
chr2	87075748	87076148
chr2	87076864	87077264
chr2	87341500	87341900
chr2	87466794	87467194
chr2	87483056	87483456
chr2	87536453	87536853
chr2	87634972	87635372
chr2	87640033	87640433
chr2	87660167	87660567
chr2	87662368	87662768
chr2	87825061	87825461
chr2	88001793	88002193
chr2	88016312	88016712
chr2	88016823	88017223
chr2	88055649	88056049
chr2	88055014	88055414
chr2	88159972	88160372
chr2	88170098	88170498
chr2	88170598	88170998
chr2	88180847	88181247
chr2	88187063	88187463
chr2	88191472	88191872
chr2	88265560	88265960
chr2	88330065	88330465
chr2	88350914	88351314
chr2	88350332	88350732
chr2	88452149	88452549
chr2	88452572	88452972
chr2	88481956	88482356
chr2	88591036	88591436
chr2	88600039	88600439
chr2	88627397	88627797
chr2	88628015	88628415
chr2	88659559	88659959
chr2	88666563	88666963
chr2	88669627	88670027
chr2	88668854	88669254
chr2	88690890	88691290
chr2	88691383	88691783
chr2	88739976	88740376
chr2	88765552	88765952
chr2	88765145	88765545
chr2	88810017	88810417
chr2	88874075	88874475
chr2	88880395	88880795
chr2	89585540	89585940
chr2	89833094	89833494
chr2	89836324	89836724
chr2	89839476	89839876
chr2	89840150	89840550
chr2	90237849	90238249
chr2	90398073	90398473
chr2	91477757	91478157
chr2	91659863	91660263
chr2	91766389	91766789
chr2	94208176	94208576
chr2	94208678	94209078
chr2	94209156	94209556
chr2	94266693	94267093
chr2	94273172	94273572
chr2	94857292	94857692
chr2	94861622	94862022
chr2	94871241	94871641
chr2	94874175	94874575
chr2	94973129	94973529
chr2	94997895	94998295
chr2	95022280	95022680
chr2	95043392	95043792
chr2	95076654	95077054
chr2	95077084	95077484
chr2	95115319	95115719
chr2	95121818	95122218
chr2	95121412	95121812
chr2	95122223	95122623
chr2	95159630	95160030
chr2	95159227	95159627
chr2	95165540	95165940
chr2	95192891	95193291
chr2	95207254	95207654
chr2	95231680	95232080
chr2	95274206	95274606
chr2	95274615	95275015
chr2	95275586	95275986
chr2	95278094	95278494
chr2	95292818	95293218
chr2	95297107	95297507
chr2	95300398	95300798
chr2	95305668	95306068
chr2	95306162	95306562
chr2	95313402	95313802
chr2	95315052	95315452
chr2	95323351	95323751
chr2	95333955	95334355
chr2	95333554	95333954
chr2	95345488	95345888
chr2	95346271	95346671
chr2	95389151	95389551
chr2	95402477	95402877
chr2	95401970	95402370
chr2	95413990	95414390
chr2	95525658	95526058
chr2	95526595	95526995
chr2	95526997	95527397
chr2	95584314	95584714
chr2	95682559	95682959
chr2	95728891	95729291
chr2	95911422	95911822
chr2	95992058	95992458
chr2	95991600	95992000
chr2	95992739	95993139
chr2	96010319	96010719
chr2	96009866	96010266
chr2	96022729	96023129
chr2	96116450	96116850
chr2	96116954	96117354
chr2	96138492	96138892
