Chromosome	Start	End
chr2	27133850	27134250
chr2	27212107	27212507
chr2	27211595	27211995
chr2	27212562	27212962
chr2	27217213	27217613
chr2	27217776	27218176
chr2	27250191	27250591
chr2	27264987	27265387
chr2	27262914	27263314
chr2	27303398	27303798
chr2	27322901	27323301
chr2	27356715	27357115
chr2	27356090	27356490
chr2	27357174	27357574
chr2	27370259	27370659
chr2	27369682	27370082
chr2	27370682	27371082
chr2	27380621	27381021
chr2	27381144	27381544
chr2	27409472	27409872
chr2	27408865	27409265
chr2	27409889	27410289
chr2	27428383	27428783
chr2	27428897	27429297
chr2	27429313	27429713
chr2	27442166	27442566
chr2	27441244	27441644
chr2	27442581	27442981
chr2	27441662	27442062
chr2	27489664	27490064
chr2	27489149	27489549
chr2	27582722	27583122
chr2	27628765	27629165
chr2	27628351	27628751
chr2	27629171	27629571
chr2	27663433	27663833
chr2	27663929	27664329
chr2	27662971	27663371
chr2	27683500	27683900
chr2	27703724	27704124
chr2	27715373	27715773
chr2	27723274	27723674
chr2	27727287	27727687
chr2	27730342	27730742
chr2	27735507	27735907
chr2	27737821	27738221
chr2	27765798	27766198
chr2	27771495	27771895
chr2	27772047	27772447
chr2	27770965	27771365
chr2	27779393	27779793
chr2	27871737	27872137
chr2	27890494	27890894
chr2	27891067	27891467
chr2	27890034	27890434
chr2	27920510	27920910
chr2	27955094	27955494
chr2	27959458	27959858
chr2	28035816	28036216
chr2	28150174	28150574
chr2	28338382	28338782
chr2	28355552	28355952
chr2	28356081	28356481
chr2	28366720	28367120
chr2	28366295	28366695
chr2	28392577	28392977
chr2	28392064	28392464
chr2	28410222	28410622
chr2	28423871	28424271
chr2	28566728	28567128
chr2	28583920	28584320
chr2	28594288	28594688
chr2	28621466	28621866
chr2	28621066	28621466
chr2	28710256	28710656
chr2	28751571	28751971
chr2	28752013	28752413
chr2	28810566	28810966
chr2	28810967	28811367
chr2	28821339	28821739
chr2	28870166	28870566
chr2	28869761	28870161
chr2	28870571	28870971
chr2	28893861	28894261
chr2	28894394	28894794
chr2	28894909	28895309
chr2	28907308	28907708
chr2	30115657	30116057
chr2	30146594	30146994
chr2	30147682	30148082
chr2	30165022	30165422
chr2	30179060	30179460
chr2	30178005	30178405
chr2	30181147	30181547
chr2	30191769	30192169
chr2	30191338	30191738
chr2	30208406	30208806
chr2	30225100	30225500
chr2	30231249	30231649
chr2	30231842	30232242
chr2	30232278	30232678
chr2	30239261	30239661
chr2	30253013	30253413
chr2	30253897	30254297
chr2	30253414	30253814
chr2	30252565	30252965
chr2	30290709	30291109
chr2	30302584	30302984
chr2	30310372	30310772
chr2	30346388	30346788
chr2	30351089	30351489
chr2	30359756	30360156
chr2	30360191	30360591
chr2	30366355	30366755
chr2	30407931	30408331
chr2	30408394	30408794
chr2	30407528	30407928
chr2	30447027	30447427
chr2	30447621	30448021
chr2	30513570	30513970
chr2	30711594	30711994
chr2	30714050	30714450
chr2	30798448	30798848
chr2	30862052	30862452
chr2	30930995	30931395
chr2	30932034	30932434
chr2	31032500	31032900
chr2	31032030	31032430
chr2	31051764	31052164
chr2	31137942	31138342
chr2	31138443	31138843
chr2	31170076	31170476
chr2	31216761	31217161
chr2	31233862	31234262
chr2	31234289	31234689
chr2	31239825	31240225
chr2	31239412	31239812
chr2	31253362	31253762
chr2	31253842	31254242
chr2	31252959	31253359
chr2	31277627	31278027
chr2	31278106	31278506
chr2	31287591	31287991
chr2	31287173	31287573
chr2	31319328	31319728
chr2	31319742	31320142
chr2	31333557	31333957
chr2	31812165	31812565
chr2	32010786	32011186
chr2	32009882	32010282
chr2	32009447	32009847
chr2	32010285	32010685
chr2	32039640	32040040
chr2	32040123	32040523
chr2	32063358	32063758
chr2	32063782	32064182
chr2	32062946	32063346
chr2	32069407	32069807
chr2	32165633	32166033
chr2	32165201	32165601
chr2	32166062	32166462
chr2	32277677	32278077
chr2	32278177	32278577
chr2	32342812	32343212
chr2	32342395	32342795
chr2	32356828	32357228
chr2	32356341	32356741
chr2	32357330	32357730
chr2	32592048	32592448
chr2	32627822	32628222
chr2	32627405	32627805
chr2	32628222	32628622
chr2	32768347	32768747
chr2	32772602	32773002
chr2	32792431	32792831
chr2	32838358	32838758
chr2	32838918	32839318
chr2	32877847	32878247
chr2	32877409	32877809
chr2	32894094	32894494
chr2	32926758	32927158
chr2	32946231	32946631
chr2	32946686	32947086
chr2	32947837	32948237
chr2	32947434	32947834
chr2	32960688	32961088
chr2	32977204	32977604
chr2	32993378	32993778
chr2	33108617	33109017
chr2	33109088	33109488
chr2	33118526	33118926
chr2	33122695	33123095
chr2	33270582	33270982
chr2	33340258	33340658
chr2	33436097	33436497
chr2	33442430	33442830
chr2	33457822	33458222
chr2	33475660	33476060
chr2	33476106	33476506
chr2	33476522	33476922
chr2	33479256	33479656
chr2	33555159	33555559
chr2	33554713	33555113
chr2	33599193	33599593
chr2	33598784	33599184
chr2	33599761	33600161
chr2	33704293	33704693
chr2	33804127	33804527
chr2	33860104	33860504
chr2	33917498	33917898
chr2	36355576	36355976
chr2	36355987	36356387
chr2	36376991	36377391
chr2	36408414	36408814
chr2	36407970	36408370
chr2	36449849	36450249
chr2	36461286	36461686
chr2	36478266	36478666
chr2	36541852	36542252
chr2	36549267	36549667
chr2	36561507	36561907
chr2	36597577	36597977
chr2	36597994	36598394
chr2	36664091	36664491
chr2	36780220	36780620
chr2	36966493	36966893
chr2	36966026	36966426
chr2	37084228	37084628
chr2	37083761	37084161
chr2	37156824	37157224
chr2	37156406	37156806
chr2	37157467	37157867
chr2	37155976	37156376
chr2	37196301	37196701
chr2	37196925	37197325
chr2	37231443	37231843
chr2	37232010	37232410
chr2	37231034	37231434
chr2	37324683	37325083
chr2	37325089	37325489
chr2	37344432	37344832
chr2	37344845	37345245
chr2	37395861	37396261
chr2	37414641	37415041
chr2	37536158	37536558
chr2	37671485	37671885
chr2	37672008	37672408
chr2	37672472	37672872
chr2	37682530	37682930
chr2	37683227	37683627
chr2	37855337	37855737
chr2	37856211	37856611
chr2	37855788	37856188
chr2	37890902	37891302
chr2	37919723	37920123
chr2	37925263	37925663
chr2	37924826	37925226
chr2	37925849	37926249
chr2	38076235	38076635
chr2	38315679	38316079
chr2	38364198	38364598
chr2	38377146	38377546
chr2	38376636	38377036
chr2	38376140	38376540
chr2	38377675	38378075
chr2	38407175	38407575
chr2	38406601	38407001
chr2	38440737	38441137
chr2	38465730	38466130
chr2	38508365	38508765
chr2	38536054	38536454
chr2	38535546	38535946
chr2	38542847	38543247
chr2	38581528	38581928
chr2	38602834	38603234
chr2	38603382	38603782
chr2	38613776	38614176
chr2	38652327	38652727
chr2	38665829	38666229
chr2	38666438	38666838
chr2	38751212	38751612
chr2	38750285	38750685
chr2	38750715	38751115
chr2	38751654	38752054
chr2	38777976	38778376
chr2	38875748	38876148
chr2	38875235	38875635
chr2	38947605	38948005
chr2	38960252	38960652
chr2	38959816	38960216
chr2	39120886	39121286
chr2	39120320	39120720
chr2	39124203	39124603
chr2	39123772	39124172
chr2	39141963	39142363
chr2	39228070	39228470
chr2	39243794	39244194
chr2	39274333	39274733
chr2	39338506	39338906
chr2	39433544	39433944
chr2	39437132	39437532
chr2	39436670	39437070
chr2	39483661	39484061
chr2	39484160	39484560
chr2	39510109	39510509
chr2	39516334	39516734
chr2	39696759	39697159
chr2	39779065	39779465
chr2	39778645	39779045
chr2	39796151	39796551
chr2	40168173	40168573
chr2	40175067	40175467
chr2	40371657	40372057
chr2	40394645	40395045
chr2	40451926	40452326
chr2	40450890	40451290
chr2	40451464	40451864
chr2	40477331	40477731
chr2	41194228	41194628
chr2	41840731	41841131
chr2	41841182	41841582
chr2	41869700	41870100
chr2	41907803	41908203
chr2	41922203	41922603
chr2	41932156	41932556
chr2	41939065	41939465
chr2	41947703	41948103
chr2	42047635	42048035
chr2	42047175	42047575
chr2	42089313	42089713
chr2	42102054	42102454
chr2	42101188	42101588
chr2	42125833	42126233
chr2	42141620	42142020
chr2	42142046	42142446
chr2	42169081	42169481
chr2	42169523	42169923
chr2	42168668	42169068
chr2	42185525	42185925
chr2	42196698	42197098
chr2	42361347	42361747
chr2	42493865	42494265
chr2	42568511	42568911
chr2	42663101	42663501
chr2	42792483	42792883
chr2	42793015	42793415
chr2	42810301	42810701
chr2	42809805	42810205
chr2	42810701	42811101
chr2	42828832	42829232
chr2	42827595	42827995
chr2	42875244	42875644
chr2	42880062	42880462
chr2	42913328	42913728
chr2	42917362	42917762
chr2	42927444	42927844
chr2	42951205	42951605
chr2	42975078	42975478
chr2	43046542	43046942
chr2	43054313	43054713
chr2	43059534	43059934
chr2	43068034	43068434
chr2	43073335	43073735
chr2	43127141	43127541
chr2	43131527	43131927
chr2	43158457	43158857
chr2	43169924	43170324
chr2	43168697	43169097
chr2	43169388	43169788
chr2	43174404	43174804
chr2	43178912	43179312
chr2	43177983	43178383
chr2	43178384	43178784
chr2	43190578	43190978
chr2	43194809	43195209
chr2	43210570	43210970
chr2	43219577	43219977
chr2	43219009	43219409
chr2	43220113	43220513
chr2	43226517	43226917
chr2	43227114	43227514
chr2	43227608	43228008
chr2	43268975	43269375
chr2	43325024	43325424
chr2	43420582	43420982
chr2	43426420	43426820
chr2	43572206	43572606
chr2	43595906	43596306
chr2	43596327	43596727
chr2	43595420	43595820
chr2	43637014	43637414
chr2	43637469	43637869
chr2	43676274	43676674
chr2	43773847	43774247
chr2	43774267	43774667
chr2	43877862	43878262
chr2	43894739	43895139
chr2	43996117	43996517
chr2	43995424	43995824
chr2	44044183	44044583
chr2	44087189	44087589
chr2	44168324	44168724
chr2	44167889	44168289
chr2	44168985	44169385
chr2	44244058	44244458
chr2	44361691	44362091
chr2	44361255	44361655
chr2	44362386	44362786
chr2	44364584	44364984
chr2	44479394	44479794
chr2	44952166	44952566
chr2	44955601	44956001
chr2	45611152	45611552
chr2	45610433	45610833
chr2	45643625	45644025
chr2	45643207	45643607
chr2	45650891	45651291
chr2	45650024	45650424
chr2	45651333	45651733
chr2	45650443	45650843
chr2	45669115	45669515
chr2	45681645	45682045
chr2	45771312	45771712
chr2	45774795	45775195
chr2	45790359	45790759
chr2	45789931	45790331
chr2	45936255	45936655
chr2	46029490	46029890
chr2	46038240	46038640
chr2	46062913	46063313
chr2	46086664	46087064
chr2	46086248	46086648
chr2	46097762	46098162
chr2	46118890	46119290
chr2	46157619	46158019
chr2	46164931	46165331
chr2	46179110	46179510
chr2	46198852	46199252
chr2	46224716	46225116
chr2	46275915	46276315
chr2	46297011	46297411
chr2	46297514	46297914
chr2	46296467	46296867
chr2	46308057	46308457
chr2	46315151	46315551
chr2	46339988	46340388
chr2	46347887	46348287
chr2	46351740	46352140
chr2	46366667	46367067
chr2	46461362	46461762
chr2	46464472	46464872
chr2	46490533	46490933
chr2	46500102	46500502
chr2	46542358	46542758
chr2	46543963	46544363
chr2	46541770	46542170
chr2	46569231	46569631
chr2	46616892	46617292
chr2	46616399	46616799
chr2	46650516	46650916
chr2	46698759	46699159
chr2	46698348	46698748
chr2	46699197	46699597
chr2	46748982	46749382
chr2	46814145	46814545
chr2	46847170	46847570
chr2	46854186	46854586
chr2	46915694	46916094
chr2	46915222	46915622
chr2	46916131	46916531
chr2	46940979	46941379
chr2	46941595	46941995
chr2	46942147	46942547
chr2	46986985	46987385
chr2	47026793	47027193
chr2	47034092	47034492
chr2	47062376	47062776
chr2	47071514	47071914
chr2	47088516	47088916
chr2	47088935	47089335
chr2	47150199	47150599
chr2	47176329	47176729
chr2	47175655	47176055
chr2	47176970	47177370
chr2	47272348	47272748
chr2	47323087	47323487
chr2	47335060	47335460
chr2	47336910	47337310
chr2	47344926	47345326
chr2	47344502	47344902
chr2	47369006	47369406
chr2	47369811	47370211
chr2	47388201	47388601
chr2	47402798	47403198
chr2	47403368	47403768
chr2	47571284	47571684
chr2	47638076	47638476
chr2	47767871	47768271
chr2	47782837	47783237
chr2	47783588	47783988
chr2	47782416	47782816
chr2	47867268	47867668
chr2	47906506	47906906
chr2	47906056	47906456
chr2	48060002	48060402
chr2	48106529	48106929
chr2	48111202	48111602
chr2	48111617	48112017
chr2	48112077	48112477
chr2	48145975	48146375
chr2	48148842	48149242
chr2	48200765	48201165
chr2	48265105	48265505
chr2	48314125	48314525
chr2	48314704	48315104
chr2	48356969	48357369
chr2	48385934	48386334
chr2	48386442	48386842
chr2	48420707	48421107
chr2	48440513	48440913
chr2	48440916	48441316
chr2	48452092	48452492
chr2	48464351	48464751
chr2	48482277	48482677
chr2	48482730	48483130
chr2	48508337	48508737
chr2	48529918	48530318
chr2	48530345	48530745
chr2	48605744	48606144
chr2	48946471	48946871
chr2	50492452	50492852
chr2	51103173	51103573
chr2	51220604	51221004
chr2	51220132	51220532
chr2	51510384	51510784
chr2	53284320	53284720
chr2	53422891	53423291
chr2	53668555	53668955
chr2	53673117	53673517
chr2	53755065	53755465
chr2	53767610	53768010
chr2	53768028	53768428
chr2	53786793	53787193
chr2	53786285	53786685
chr2	53787277	53787677
chr2	53970848	53971248
chr2	53970338	53970738
chr2	53971324	53971724
chr2	53969936	53970336
chr2	54030000	54030400
chr2	54056048	54056448
chr2	54076589	54076989
chr2	54077341	54077741
chr2	54081670	54082070
chr2	54115733	54116133
chr2	54115303	54115703
chr2	54226218	54226618
chr2	54330587	54330987
chr2	54330139	54330539
chr2	54360127	54360527
chr2	54416050	54416450
chr2	54416496	54416896
chr2	54429919	54430319
chr2	54430631	54431031
chr2	54444488	54444888
chr2	54455952	54456352
chr2	54456840	54457240
chr2	54456423	54456823
chr2	54455156	54455556
chr2	54558159	54558559
chr2	54559744	54560144
chr2	54570998	54571398
chr2	54589537	54589937
chr2	54604813	54605213
chr2	54613802	54614202
chr2	54613347	54613747
chr2	54624771	54625171
chr2	54634676	54635076
chr2	54657576	54657976
chr2	54673615	54674015
chr2	54708926	54709326
chr2	54723273	54723673
chr2	54723899	54724299
chr2	54955623	54956023
chr2	55010075	55010475
chr2	55048898	55049298
chr2	55049514	55049914
chr2	55050402	55050802
chr2	55087949	55088349
chr2	55087515	55087915
chr2	55120597	55120997
chr2	55133814	55134214
chr2	55140502	55140902
chr2	55223264	55223664
chr2	55223666	55224066
chr2	55232443	55232843
chr2	55231919	55232319
chr2	55269119	55269519
chr2	55268706	55269106
chr2	55282058	55282458
chr2	55282637	55283037
chr2	55419833	55420233
chr2	55419319	55419719
chr2	55519387	55519787
chr2	55519875	55520275
chr2	55518888	55519288
chr2	55617578	55617978
chr2	55617155	55617555
chr2	55618685	55619085
chr2	55616726	55617126
chr2	55693675	55694075
chr2	56009096	56009496
chr2	56133919	56134319
chr2	56183559	56183959
chr2	56184022	56184422
chr2	56185170	56185570
chr2	56248987	56249387
chr2	57759828	57760228
chr2	58046493	58046893
chr2	58046916	58047316
chr2	58241175	58241575
chr2	58240562	58240962
chr2	58428631	58429031
chr2	58427512	58427912
chr2	58428225	58428625
chr2	58448045	58448445
chr2	59025153	59025553
chr2	60213847	60214247
chr2	60495231	60495631
chr2	60494769	60495169
chr2	60498178	60498578
chr2	60530592	60530992
chr2	60550236	60550636
chr2	60549809	60550209
chr2	60554973	60555373
chr2	60554550	60554950
chr2	60581761	60582161
chr2	60674541	60674941
chr2	60735473	60735873
chr2	60755999	60756399
chr2	60756641	60757041
chr2	60868903	60869303
chr2	60881292	60881692
chr2	60880864	60881264
chr2	60881848	60882248
chr2	61017505	61017905
chr2	61018051	61018451
chr2	61017017	61017417
chr2	61065618	61066018
chr2	61066081	61066481
chr2	61065197	61065597
chr2	61135480	61135880
chr2	61144842	61145242
chr2	61144431	61144831
chr2	61177130	61177530
chr2	61176726	61177126
chr2	61177538	61177938
chr2	61426267	61426667
chr2	61426695	61427095
chr2	61471002	61471402
chr2	61471518	61471918
chr2	61470348	61470748
chr2	61529873	61530273
chr2	61536533	61536933
chr2	61538522	61538922
chr2	61694557	61694957
chr2	61695151	61695551
chr2	61764184	61764584
chr2	61763696	61764096
chr2	61793310	61793710
chr2	61854384	61854784
chr2	61853883	61854283
chr2	61854861	61855261
chr2	61888446	61888846
chr2	61889020	61889420
chr2	61887926	61888326
chr2	61905459	61905859
chr2	61906076	61906476
chr2	61929100	61929500
chr2	62014087	62014487
chr2	62054841	62055241
chr2	62176778	62177178
chr2	62177621	62178021
chr2	62195858	62196258
chr2	62195388	62195788
chr2	62215248	62215648
chr2	62270743	62271143
chr2	62273206	62273606
chr2	62287857	62288257
chr2	62296032	62296432
chr2	62296570	62296970
chr2	62304706	62305106
chr2	62313851	62314251
chr2	62343238	62343638
chr2	62379527	62379927
chr2	62382088	62382488
chr2	62381648	62382048
chr2	62410012	62410412
chr2	62456928	62457328
chr2	62478154	62478554
chr2	62506012	62506412
chr2	62506425	62506825
chr2	62641363	62641763
chr2	62641772	62642172
chr2	62662575	62662975
chr2	62705445	62705845
chr2	62996780	62997180
chr2	63588664	63589064
chr2	63588241	63588641
chr2	63698800	63699200
chr2	63840680	63841080
chr2	63841580	63841980
chr2	63841108	63841508
chr2	64019245	64019645
chr2	64018838	64019238
chr2	64019654	64020054
chr2	64052454	64052854
chr2	64064790	64065190
chr2	64144312	64144712
chr2	64143698	64144098
chr2	64222351	64222751
chr2	64228210	64228610
chr2	64227789	64228189
chr2	64234764	64235164
chr2	64260817	64261217
chr2	64262059	64262459
chr2	64312302	64312702
chr2	64330817	64331217
chr2	64404195	64404595
chr2	64404747	64405147
chr2	64403747	64404147
chr2	64454234	64454634
chr2	64453805	64454205
chr2	64454714	64455114
chr2	64487978	64488378
chr2	64524067	64524467
chr2	64524480	64524880
chr2	64606344	64606744
chr2	64607003	64607403
chr2	64609256	64609656
chr2	64608821	64609221
chr2	64636367	64636767
chr2	64635962	64636362
chr2	64644288	64644688
chr2	64649054	64649454
chr2	64653728	64654128
chr2	64653224	64653624
chr2	64654393	64654793
chr2	64711211	64711611
chr2	64730479	64730879
chr2	64750955	64751355
chr2	64751387	64751787
chr2	64767716	64768116
chr2	64768171	64768571
chr2	64831286	64831686
chr2	64859718	64860118
chr2	64859223	64859623
chr2	64865526	64865926
chr2	64865107	64865507
chr2	64873428	64873828
chr2	64917643	64918043
chr2	64989069	64989469
chr2	64988215	64988615
chr2	64988664	64989064
chr2	64989566	64989966
chr2	65021736	65022136
chr2	65040631	65041031
chr2	65056107	65056507
chr2	65056602	65057002
chr2	65055686	65056086
chr2	65064686	65065086
chr2	65075726	65076126
chr2	65081247	65081647
chr2	65080769	65081169
chr2	65081687	65082087
chr2	65130050	65130450
chr2	65129501	65129901
chr2	65130662	65131062
chr2	65227507	65227907
chr2	65227942	65228342
chr2	65227011	65227411
chr2	65278612	65279012
chr2	65310387	65310787
chr2	65349781	65350181
chr2	65382778	65383178
chr2	65383745	65384145
chr2	65383325	65383725
chr2	65430642	65431042
chr2	65431095	65431495
chr2	65432427	65432827
chr2	65436389	65436789
chr2	65435693	65436093
chr2	65479547	65479947
chr2	65527334	65527734
chr2	65527785	65528185
chr2	65545806	65546206
chr2	65553213	65553613
chr2	65573124	65573524
chr2	65802582	65802982
chr2	65878101	65878501
chr2	66433339	66433739
chr2	66434896	66435296
chr2	66434115	66434515
chr2	66446530	66446930
chr2	66445769	66446169
chr2	66445164	66445564
chr2	66481160	66481560
chr2	66489432	66489832
chr2	66490735	66491135
chr2	66555747	66556147
chr2	66575299	66575699
chr2	66574722	66575122
chr2	67397095	67397495
chr2	67397531	67397931
chr2	67993305	67993705
chr2	68062854	68063254
chr2	68062343	68062743
chr2	68121019	68121419
chr2	68135436	68135836
chr2	68157619	68158019
chr2	68157178	68157578
chr2	68251013	68251413
chr2	68252524	68252924
chr2	68252935	68253335
chr2	68281523	68281923
chr2	68283374	68283774
chr2	68306279	68306679
chr2	68319783	68320183
chr2	68320205	68320605
chr2	68319285	68319685
chr2	68318885	68319285
chr2	68318485	68318885
chr2	68352596	68352996
chr2	68357895	68358295
chr2	68361987	68362387
chr2	68384662	68385062
chr2	68403198	68403598
chr2	68403633	68404033
chr2	68404864	68405264
chr2	68441697	68442097
chr2	68440462	68440862
chr2	68458978	68459378
chr2	68467245	68467645
chr2	68467731	68468131
chr2	68466826	68467226
chr2	68643338	68643738
chr2	68643746	68644146
chr2	68651100	68651500
chr2	68653503	68653903
chr2	68751702	68752102
chr2	68764962	68765362
chr2	68774642	68775042
chr2	68775057	68775457
chr2	68817335	68817735
chr2	68829208	68829608
chr2	68832200	68832600
chr2	68908354	68908754
chr2	69012829	69013229
chr2	69082450	69082850
chr2	69178297	69178697
chr2	69307339	69307739
chr2	69387116	69387516
chr2	69437301	69437701
chr2	69436897	69437297
chr2	69437706	69438106
chr2	69565318	69565718
chr2	69643545	69643945
chr2	69644071	69644471
chr2	69643049	69643449
chr2	69683130	69683530
chr2	69724625	69725025
chr2	69741765	69742165
chr2	69742170	69742570
chr2	69798985	69799385
chr2	69799474	69799874
chr2	69816907	69817307
chr2	69829374	69829774
chr2	69829778	69830178
chr2	69830220	69830620
chr2	69893753	69894153
chr2	69894163	69894563
chr2	69914708	69915108
chr2	69914118	69914518
chr2	69915258	69915658
chr2	69978352	69978752
chr2	70029995	70030395
chr2	70070814	70071214
chr2	70086828	70087228
chr2	70087259	70087659
chr2	70086063	70086463
chr2	70088049	70088449
chr2	70104575	70104975
chr2	70115553	70115953
chr2	70115974	70116374
chr2	70123978	70124378
chr2	70125128	70125528
chr2	70124669	70125069
chr2	70132434	70132834
chr2	70142585	70142985
chr2	70142037	70142437
chr2	70143471	70143871
chr2	70190857	70191257
chr2	70190267	70190667
chr2	70248510	70248910
chr2	70248106	70248506
chr2	70257867	70258267
chr2	70257448	70257848
chr2	70258569	70258969
chr2	70293563	70293963
chr2	70294082	70294482
chr2	70301903	70302303
chr2	70301171	70301571
chr2	70554080	70554480
chr2	70553640	70554040
chr2	70617579	70617979
chr2	70621526	70621926
chr2	70626656	70627056
chr2	70627490	70627890
chr2	70686820	70687220
chr2	70717605	70718005
chr2	70768042	70768442
chr2	70785260	70785660
chr2	70789580	70789980
chr2	70861807	70862207
chr2	70871508	70871908
chr2	70900329	70900729
chr2	70901235	70901635
chr2	70900817	70901217
chr2	70919803	70920203
chr2	70948443	70948843
chr2	70964888	70965288
chr2	70977358	70977758
chr2	70976851	70977251
chr2	70984831	70985231
chr2	70994716	70995116
chr2	71001069	71001469
chr2	71068376	71068776
chr2	71068782	71069182
chr2	71067654	71068054
chr2	71100455	71100855
chr2	71130083	71130483
chr2	71129678	71130078
chr2	71227177	71227577
chr2	71226671	71227071
chr2	71276332	71276732
chr2	71276841	71277241
chr2	71331530	71331930
chr2	71332131	71332531
chr2	71331085	71331485
chr2	71423808	71424208
chr2	71453444	71453844
chr2	71453859	71454259
chr2	71460849	71461249
chr2	71466446	71466846
chr2	71466008	71466408
chr2	71467429	71467829
chr2	71474976	71475376
chr2	71492164	71492564
chr2	71500419	71500819
chr2	71503836	71504236
chr2	71503419	71503819
chr2	71545691	71546091
chr2	71545220	71545620
chr2	71548694	71549094
chr2	71606177	71606577
chr2	71614927	71615327
chr2	71871570	71871970
chr2	71882942	71883342
chr2	71882490	71882890
chr2	71892088	71892488
chr2	71897271	71897671
chr2	72137479	72137879
chr2	72150320	72150720
chr2	72203992	72204392
chr2	72271720	72272120
chr2	72272123	72272523
chr2	72454228	72454628
chr2	72533775	72534175
chr2	72543580	72543980
chr2	72825827	72826227
chr2	72825406	72825806
chr2	72862504	72862904
chr2	72887178	72887578
chr2	72887791	72888191
chr2	72901444	72901844
chr2	72973584	72973984
chr2	73007269	73007669
chr2	73071201	73071601
chr2	73071601	73072001
chr2	73070524	73070924
chr2	73085591	73085991
chr2	73112893	73113293
chr2	73112264	73112664
chr2	73111495	73111895
chr2	73156567	73156967
chr2	73163740	73164140
chr2	73175616	73176016
chr2	73177369	73177769
chr2	73176915	73177315
chr2	73202056	73202456
chr2	73212476	73212876
chr2	73214027	73214427
chr2	73214460	73214860
chr2	73232632	73233032
chr2	73233198	73233598
chr2	73234046	73234446
chr2	73234586	73234986
chr2	73291103	73291503
chr2	73373372	73373772
chr2	73385504	73385904
chr2	73386037	73386437
chr2	73642720	73643120
chr2	73680197	73680597
chr2	73701128	73701528
chr2	73702852	73703252
chr2	73716914	73717314
chr2	73737246	73737646
chr2	73736786	73737186
chr2	73759432	73759832
chr2	73779964	73780364
chr2	73828705	73829105
chr2	73829107	73829507
chr2	73841332	73841732
chr2	73907919	73908319
chr2	73926627	73927027
chr2	73970871	73971271
chr2	73971310	73971710
chr2	73981261	73981661
chr2	73985266	73985666
chr2	73987388	73987788
chr2	74002467	74002867
chr2	74032458	74032858
chr2	74036453	74036853
chr2	74037331	74037731
chr2	74048957	74049357
chr2	74077635	74078035
chr2	74083744	74084144
chr2	74096786	74097186
chr2	74097588	74097988
chr2	74120093	74120493
chr2	74147803	74148203
chr2	74147376	74147776
chr2	74148204	74148604
chr2	74178763	74179163
chr2	74178189	74178589
chr2	74198364	74198764
chr2	74199013	74199413
chr2	74334836	74335236
chr2	74391897	74392297
chr2	74391451	74391851
chr2	74414842	74415242
chr2	74415276	74415676
chr2	74421481	74421881
chr2	74421964	74422364
chr2	74432445	74432845
chr2	74440370	74440770
chr2	74439835	74440235
chr2	74454763	74455163
chr2	74458096	74458496
chr2	74457483	74457883
chr2	74465232	74465632
chr2	74464489	74464889
chr2	74472502	74472902
chr2	74472050	74472450
chr2	74482835	74483235
chr2	74482420	74482820
chr2	74503171	74503571
chr2	74507529	74507929
chr2	74507031	74507431
chr2	74516249	74516649
chr2	74529625	74530025
chr2	74530433	74530833
chr2	74529148	74529548
chr2	74548790	74549190
chr2	74554512	74554912
chr2	74553857	74554257
chr2	74554957	74555357
chr2	74573841	74574241
chr2	74587622	74588022
chr2	74647954	74648354
chr2	74654036	74654436
chr2	74654530	74654930
chr2	74714998	74715398
chr2	74715432	74715832
chr2	74833846	74834246
chr2	74958415	74958815
chr2	75035387	75035787
chr2	75034958	75035358
chr2	75136001	75136401
chr2	75154035	75154435
chr2	75199475	75199875
chr2	75241382	75241782
chr2	75291648	75292048
chr2	75310934	75311334
chr2	75311975	75312375
chr2	75347098	75347498
chr2	75346698	75347098
chr2	75356899	75357299
chr2	75374371	75374771
chr2	75428660	75429060
chr2	75506248	75506648
chr2	75560814	75561214
chr2	75560119	75560519
chr2	75570829	75571229
chr2	75627893	75628293
chr2	75640527	75640927
chr2	75646582	75646982
chr2	75647075	75647475
chr2	75677305	75677705
chr2	75710731	75711131
chr2	75710252	75710652
chr2	75711139	75711539
chr2	76053709	76054109
chr2	76280695	76281095
chr2	76599711	76600111
chr2	76786761	76787161
chr2	77101844	77102244
chr2	79054802	79055202
chr2	79054362	79054762
chr2	79083913	79084313
chr2	79095914	79096314
chr2	79393765	79394165
chr2	79497814	79498214
chr2	79935748	79936148
chr2	79936304	79936704
chr2	82690583	82690983
chr2	83081880	83082280
chr2	83082468	83082868
chr2	83186052	83186452
chr2	83196235	83196635
chr2	83951237	83951637
chr2	84314794	84315194
chr2	84459075	84459475
chr2	84459657	84460057
chr2	84516212	84516612
chr2	84905407	84905807
chr2	84907108	84907508
chr2	84925751	84926151
chr2	84926969	84927369
chr2	84971518	84971918
chr2	84970970	84971370
chr2	84970544	84970944
chr2	85066784	85067184
chr2	85133118	85133518
chr2	85175614	85176014
chr2	85180717	85181117
chr2	85240946	85241346
chr2	85240118	85240518
chr2	85240518	85240918
chr2	85257667	85258067
chr2	85257224	85257624
chr2	85269944	85270344
chr2	85277660	85278060
chr2	85285449	85285849
chr2	85286899	85287299
chr2	85300322	85300722
chr2	85327820	85328220
chr2	85354466	85354866
chr2	85355034	85355434
chr2	85405620	85406020
chr2	85418509	85418909
chr2	85417922	85418322
chr2	85420639	85421039
chr2	85437519	85437919
chr2	85437919	85438319
