Chromosome	Start	End
chr12	62259579	62259979
chr12	62435642	62436042
chr12	62466554	62466954
chr12	62467121	62467521
chr12	62581711	62582111
chr12	62603049	62603449
chr12	62602602	62603002
chr12	62603568	62603968
chr12	62631783	62632183
chr12	62631370	62631770
chr12	62684106	62684506
chr12	62683601	62684001
chr12	62693364	62693764
chr12	62731980	62732380
chr12	62770850	62771250
chr12	62785875	62786275
chr12	62793934	62794334
chr12	62799111	62799511
chr12	62813167	62813567
chr12	62834460	62834860
chr12	62866762	62867162
chr12	62867257	62867657
chr12	62919802	62920202
chr12	62935038	62935438
chr12	62934301	62934701
chr12	63668417	63668817
chr12	63667876	63668276
chr12	63779625	63780025
chr12	63780197	63780597
chr12	63821665	63822065
chr12	63826039	63826439
chr12	63843757	63844157
chr12	63844230	63844630
chr12	63843254	63843654
chr12	63955794	63956194
chr12	63989166	63989566
chr12	63989573	63989973
chr12	63991136	63991536
chr12	64039540	64039940
chr12	64039136	64039536
chr12	64083197	64083597
chr12	64099397	64099797
chr12	64181650	64182050
chr12	64222112	64222512
chr12	64221629	64222029
chr12	64390335	64390735
chr12	64404155	64404555
chr12	64404801	64405201
chr12	64451905	64452305
chr12	64533432	64533832
chr12	64610197	64610597
chr12	64610805	64611205
chr12	64616129	64616529
chr12	64625543	64625943
chr12	64669267	64669667
chr12	64682505	64682905
chr12	64688196	64688596
chr12	64694570	64694970
chr12	64697994	64698394
chr12	64701279	64701679
chr12	64706875	64707275
chr12	64759308	64759708
chr12	64758822	64759222
chr12	64780391	64780791
chr12	64780821	64781221
chr12	64824398	64824798
chr12	65169303	65169703
chr12	65170353	65170753
chr12	65169876	65170276
chr12	65190947	65191347
chr12	65278441	65278841
chr12	65278935	65279335
chr12	65306716	65307116
chr12	65335145	65335545
chr12	65501029	65501429
chr12	65537017	65537417
chr12	65556701	65557101
chr12	65602509	65602909
chr12	65603451	65603851
chr12	65695495	65695895
chr12	65741322	65741722
chr12	65742162	65742562
chr12	65741728	65742128
chr12	65742637	65743037
chr12	65825028	65825428
chr12	65825446	65825846
chr12	65881394	65881794
chr12	65891964	65892364
chr12	65918050	65918450
chr12	66036262	66036662
chr12	66087372	66087772
chr12	66107390	66107790
chr12	66130589	66130989
chr12	66169814	66170214
chr12	66169160	66169560
chr12	66188998	66189398
chr12	66235105	66235505
chr12	66302229	66302629
chr12	66302658	66303058
chr12	66688846	66689246
chr12	66740195	66740595
chr12	66823863	66824263
chr12	66852992	66853392
chr12	66861119	66861519
chr12	66896774	66897174
chr12	66898760	66899160
chr12	67042623	67043023
chr12	67068745	67069145
chr12	67069439	67069839
chr12	67208322	67208722
chr12	67219419	67219819
chr12	67231540	67231940
chr12	67269066	67269466
chr12	67268657	67269057
chr12	67269680	67270080
chr12	67354402	67354802
chr12	67355866	67356266
chr12	67430850	67431250
chr12	67441758	67442158
chr12	67456496	67456896
chr12	67501332	67501732
chr12	67516081	67516481
chr12	67630724	67631124
chr12	67648509	67648909
chr12	67647795	67648195
chr12	67649065	67649465
chr12	67663144	67663544
chr12	67678689	67679089
chr12	67681129	67681529
chr12	67716879	67717279
chr12	67772684	67773084
chr12	67807798	67808198
chr12	67807390	67807790
chr12	67820377	67820777
chr12	67828053	67828453
chr12	67885366	67885766
chr12	67943284	67943684
chr12	68142669	68143069
chr12	68223128	68223528
chr12	68236551	68236951
chr12	68245773	68246173
chr12	68319948	68320348
chr12	68332241	68332641
chr12	68354987	68355387
chr12	68365214	68365614
chr12	68378847	68379247
chr12	68406051	68406451
chr12	68451792	68452192
chr12	68451385	68451785
chr12	68610608	68611008
chr12	68611478	68611878
chr12	68610200	68610600
chr12	68611078	68611478
chr12	68668344	68668744
chr12	68686668	68687068
chr12	68687160	68687560
chr12	68745923	68746323
chr12	68746613	68747013
chr12	68807878	68808278
chr12	68808722	68809122
chr12	68807422	68807822
chr12	68933034	68933434
chr12	68932378	68932778
chr12	69007072	69007472
chr12	69017372	69017772
chr12	69052565	69052965
chr12	69056713	69057113
chr12	69057759	69058159
chr12	69070301	69070701
chr12	69083661	69084061
chr12	69147367	69147767
chr12	69157019	69157419
chr12	69239333	69239733
chr12	69239833	69240233
chr12	69284107	69284507
chr12	69359512	69359912
chr12	69360054	69360454
chr12	69415707	69416107
chr12	69470128	69470528
chr12	69470543	69470943
chr12	69534425	69534825
chr12	69585189	69585589
chr12	69585652	69586052
chr12	69624021	69624421
chr12	69639408	69639808
chr12	69738568	69738968
chr12	69739169	69739569
chr12	69879354	69879754
chr12	69900645	69901045
chr12	69908182	69908582
chr12	69919576	69919976
chr12	69987752	69988152
chr12	69988535	69988935
chr12	69988948	69989348
chr12	70002626	70003026
chr12	70032085	70032485
chr12	70043472	70043872
chr12	70045013	70045413
chr12	70243195	70243595
chr12	70242701	70243101
chr12	70366063	70366463
chr12	70366577	70366977
chr12	70366992	70367392
chr12	70571624	70572024
chr12	70577014	70577414
chr12	70589937	70590337
chr12	70609828	70610228
chr12	70615110	70615510
chr12	70645804	70646204
chr12	70656418	70656818
chr12	70719809	70720209
chr12	70994116	70994516
chr12	71439634	71440034
chr12	71663728	71664128
chr12	71662766	71663166
chr12	71663191	71663591
chr12	71664352	71664752
chr12	71686181	71686581
chr12	71754608	71755008
chr12	71755110	71755510
chr12	71839489	71839889
chr12	71839889	71840289
chr12	71949572	71949972
chr12	72017043	72017443
chr12	72272136	72272536
chr12	72273143	72273543
chr12	72272679	72273079
chr12	73308027	73308427
chr12	73317166	73317566
chr12	73317647	73318047
chr12	74317029	74317429
chr12	74537613	74538013
chr12	74538062	74538462
chr12	75330148	75330548
chr12	75334346	75334746
chr12	75378188	75378588
chr12	75390883	75391283
chr12	75391292	75391692
chr12	75480594	75480994
chr12	75488546	75488946
chr12	75511526	75511926
chr12	75550463	75550863
chr12	75551050	75551450
chr12	75658814	75659214
chr12	75666937	75667337
chr12	75690509	75690909
chr12	75705975	75706375
chr12	75706403	75706803
chr12	75712247	75712647
chr12	75722636	75723036
chr12	75724910	75725310
chr12	75750906	75751306
chr12	75815369	75815769
chr12	75820714	75821114
chr12	75837716	75838116
chr12	75848392	75848792
chr12	75944137	75944537
chr12	75977911	75978311
chr12	76020950	76021350
chr12	76031415	76031815
chr12	76031998	76032398
chr12	76030811	76031211
chr12	76030385	76030785
chr12	76037088	76037488
chr12	76084519	76084919
chr12	76083806	76084206
chr12	76084921	76085321
chr12	76122545	76122945
chr12	76170961	76171361
chr12	76173890	76174290
chr12	76183487	76183887
chr12	76206050	76206450
chr12	76216870	76217270
chr12	76266810	76267210
chr12	76278584	76278984
chr12	76348279	76348679
chr12	76455712	76456112
chr12	76470536	76470936
chr12	76559624	76560024
chr12	76558779	76559179
chr12	76559196	76559596
chr12	76621509	76621909
chr12	76669969	76670369
chr12	76680877	76681277
chr12	76685362	76685762
chr12	76703891	76704291
chr12	76763915	76764315
chr12	76764323	76764723
chr12	76763503	76763903
chr12	76782575	76782975
chr12	76784737	76785137
chr12	76820886	76821286
chr12	76860266	76860666
chr12	76863264	76863664
chr12	76871697	76872097
chr12	76878878	76879278
chr12	76878390	76878790
chr12	76879284	76879684
chr12	76898500	76898900
chr12	76922238	76922638
chr12	77010931	77011331
chr12	77065478	77065878
chr12	77065883	77066283
chr12	77065049	77065449
chr12	77324698	77325098
chr12	77325351	77325751
chr12	77445492	77445892
chr12	77489313	77489713
chr12	77504559	77504959
chr12	77576166	77576566
chr12	77591996	77592396
chr12	77608592	77608992
chr12	77685111	77685511
chr12	77724369	77724769
chr12	77746096	77746496
chr12	77821796	77822196
chr12	77830468	77830868
chr12	77848123	77848523
chr12	77847636	77848036
chr12	77925473	77925873
chr12	77947394	77947794
chr12	77957096	77957496
chr12	78000030	78000430
chr12	78018458	78018858
chr12	78035772	78036172
chr12	78036255	78036655
chr12	78097205	78097605
chr12	78430660	78431060
chr12	78863772	78864172
chr12	78864459	78864859
chr12	78864871	78865271
chr12	79452887	79453287
chr12	79454276	79454676
chr12	79547946	79548346
chr12	79557028	79557428
chr12	79690945	79691345
chr12	79690458	79690858
chr12	79689582	79689982
chr12	79690039	79690439
chr12	79691348	79691748
chr12	79707349	79707749
chr12	79789673	79790073
chr12	79829220	79829620
chr12	79848359	79848759
chr12	79935028	79935428
chr12	79934360	79934760
chr12	80017113	80017513
chr12	80016696	80017096
chr12	80053025	80053425
chr12	80118542	80118942
chr12	80186647	80187047
chr12	80195130	80195530
chr12	80412355	80412755
chr12	80445071	80445471
chr12	80778110	80778510
chr12	80813596	80813996
chr12	80815313	80815713
chr12	80837345	80837745
chr12	80858381	80858781
chr12	80877733	80878133
chr12	80878390	80878790
chr12	80936629	80937029
chr12	80937439	80937839
chr12	80937035	80937435
chr12	80967601	80968001
chr12	81077809	81078209
chr12	81078214	81078614
chr12	81209008	81209408
chr12	81218556	81218956
chr12	81245438	81245838
chr12	81257911	81258311
chr12	81451169	81451569
chr12	81468153	81468553
chr12	81520260	81520660
chr12	81626415	81626815
chr12	81759276	81759676
chr12	81758554	81758954
chr12	82358300	82358700
chr12	82383897	82384297
chr12	82439766	82440166
chr12	82524009	82524409
chr12	82673677	82674077
chr12	82685686	82686086
chr12	82686633	82687033
chr12	82687185	82687585
chr12	82686222	82686622
chr12	82702475	82702875
chr12	82708405	82708805
chr12	82708003	82708403
chr12	82752686	82753086
chr12	82880455	82880855
chr12	83018026	83018426
chr12	83318236	83318636
chr12	83386921	83387321
chr12	83527692	83528092
chr12	84070284	84070684
chr12	84463716	84464116
chr12	84464584	84464984
chr12	84503162	84503562
chr12	84874548	84874948
chr12	84912641	84913041
chr12	85036123	85036523
chr12	85468662	85469062
chr12	85836294	85836694
chr12	85867168	85867568
chr12	86513840	86514240
chr12	87652394	87652794
chr12	87667404	87667804
chr12	87687329	87687729
chr12	87930012	87930412
chr12	87953235	87953635
chr12	88035317	88035717
chr12	88141990	88142390
chr12	88253566	88253966
chr12	88254076	88254476
chr12	88325018	88325418
chr12	88334273	88334673
chr12	88435699	88436099
chr12	88520045	88520445
chr12	88558336	88558736
chr12	88580276	88580676
chr12	88579529	88579929
chr12	88629119	88629519
chr12	88833636	88834036
chr12	88834211	88834611
chr12	88868037	88868437
chr12	88960494	88960894
chr12	88993632	88994032
chr12	89017064	89017464
chr12	89019556	89019956
chr12	89051050	89051450
chr12	89140553	89140953
chr12	89162734	89163134
chr12	89166466	89166866
chr12	89212392	89212792
chr12	89239540	89239940
chr12	89244562	89244962
chr12	89247517	89247917
chr12	89250241	89250641
chr12	89262105	89262505
chr12	89316629	89317029
chr12	89319120	89319520
chr12	89346324	89346724
chr12	89346938	89347338
chr12	89352414	89352814
chr12	89353838	89354238
chr12	89353234	89353634
chr12	89351949	89352349
chr12	89352832	89353232
chr12	89354270	89354670
chr12	89374150	89374550
chr12	89383976	89384376
chr12	89384687	89385087
chr12	89417256	89417656
chr12	89451946	89452346
chr12	89453581	89453981
chr12	89454062	89454462
chr12	89461752	89462152
chr12	89470738	89471138
chr12	89524623	89525023
chr12	89525828	89526228
chr12	89525181	89525581
chr12	89542941	89543341
chr12	89574631	89575031
chr12	89695079	89695479
chr12	89708720	89709120
chr12	89709458	89709858
chr12	89709858	89710258
chr12	89783345	89783745
chr12	89783747	89784147
chr12	89873770	89874170
chr12	89947903	89948303
chr12	90003019	90003419
chr12	90072090	90072490
chr12	90091226	90091626
chr12	90122696	90123096
chr12	90216812	90217212
chr12	90261249	90261649
chr12	90495504	90495904
chr12	90825997	90826397
chr12	90836673	90837073
chr12	90866827	90867227
chr12	90897676	90898076
chr12	90908460	90908860
chr12	90917446	90917846
chr12	90959538	90959938
chr12	90978153	90978553
chr12	91171486	91171886
chr12	91178027	91178427
chr12	91189529	91189929
chr12	91272404	91272804
chr12	91274856	91275256
chr12	91326413	91326813
chr12	91355382	91355782
chr12	91381307	91381707
chr12	91778899	91779299
chr12	91811689	91812089
chr12	91854780	91855180
chr12	91896751	91897151
chr12	91926824	91927224
chr12	92030618	92031018
chr12	92034866	92035266
chr12	92065001	92065401
chr12	92108664	92109064
chr12	92133200	92133600
chr12	92144041	92144441
chr12	92145776	92146176
chr12	92146221	92146621
chr12	92244029	92244429
chr12	92466347	92466747
chr12	92466774	92467174
chr12	92495045	92495445
chr12	92498432	92498832
chr12	92505312	92505712
chr12	92505968	92506368
chr12	92539201	92539601
chr12	92562601	92563001
chr12	92562089	92562489
chr12	92570351	92570751
chr12	92649921	92650321
chr12	92735091	92735491
chr12	92849955	92850355
chr12	92899358	92899758
chr12	92929208	92929608
chr12	92928678	92929078
chr12	92929634	92930034
chr12	92987299	92987699
chr12	93060846	93061246
chr12	93103176	93103576
chr12	93127671	93128071
chr12	93144925	93145325
chr12	93156072	93156472
chr12	93174057	93174457
chr12	93181360	93181760
chr12	93184363	93184763
chr12	93183854	93184254
chr12	93191996	93192396
chr12	93244109	93244509
chr12	93302856	93303256
chr12	93377616	93378016
chr12	93419393	93419793
chr12	93434405	93434805
chr12	93433909	93434309
chr12	93441844	93442244
chr12	93448768	93449168
chr12	93467283	93467683
chr12	93570756	93571156
chr12	93570134	93570534
chr12	93571433	93571833
chr12	93571885	93572285
chr12	93591499	93591899
chr12	93602884	93603284
chr12	93677157	93677557
chr12	93677720	93678120
chr12	93727502	93727902
chr12	93742232	93742632
chr12	93767177	93767577
chr12	93778206	93778606
chr12	93784340	93784740
chr12	93813960	93814360
chr12	93814431	93814831
chr12	93818982	93819382
chr12	93825414	93825814
chr12	93826179	93826579
chr12	93826583	93826983
chr12	93894366	93894766
chr12	93894798	93895198
chr12	93979199	93979599
chr12	94075300	94075700
chr12	94074575	94074975
chr12	94101339	94101739
chr12	94102214	94102614
chr12	94148547	94148947
chr12	94186890	94187290
chr12	94235454	94235854
chr12	94262292	94262692
chr12	94264002	94264402
chr12	94289830	94290230
chr12	94289357	94289757
chr12	94367696	94368096
chr12	94427727	94428127
chr12	94459748	94460148
chr12	94460270	94460670
chr12	94532765	94533165
chr12	94546198	94546598
chr12	94650362	94650762
chr12	94649824	94650224
chr12	94707908	94708308
chr12	94779489	94779889
chr12	94865393	94865793
chr12	94865798	94866198
chr12	94873540	94873940
chr12	94872946	94873346
chr12	94957023	94957423
chr12	94973198	94973598
chr12	95003545	95003945
chr12	95003144	95003544
chr12	95055057	95055457
chr12	95073463	95073863
chr12	95072828	95073228
chr12	95083919	95084319
chr12	95096875	95097275
chr12	95173796	95174196
chr12	95217399	95217799
chr12	95217942	95218342
chr12	95216782	95217182
chr12	95336440	95336840
chr12	95337149	95337549
chr12	95385225	95385625
chr12	95385648	95386048
chr12	95396850	95397250
chr12	95428465	95428865
chr12	95473853	95474253
chr12	95473371	95473771
chr12	95474275	95474675
chr12	95534345	95534745
chr12	95548646	95549046
chr12	95548053	95548453
chr12	95623615	95624015
chr12	95633612	95634012
chr12	95646828	95647228
chr12	95654145	95654545
chr12	95733168	95733568
chr12	95790135	95790535
chr12	95790542	95790942
chr12	95791262	95791662
chr12	95802770	95803170
chr12	95838085	95838485
chr12	95858665	95859065
chr12	95942799	95943199
chr12	95943311	95943711
chr12	95942362	95942762
chr12	95998633	95999033
chr12	96015660	96016060
chr12	96035492	96035892
chr12	96034905	96035305
chr12	96047040	96047440
chr12	96061844	96062244
chr12	96078246	96078646
chr12	96194226	96194626
chr12	96193710	96194110
chr12	96195496	96195896
chr12	96215205	96215605
chr12	96234117	96234517
chr12	96239668	96240068
chr12	96241845	96242245
chr12	96249195	96249595
chr12	96263448	96263848
chr12	96347175	96347575
chr12	96352151	96352551
chr12	96365880	96366280
chr12	96400379	96400779
chr12	96399899	96400299
chr12	96399212	96399612
chr12	96419442	96419842
chr12	96425201	96425601
chr12	96427265	96427665
chr12	96489332	96489732
chr12	96489783	96490183
chr12	96510278	96510678
chr12	96516687	96517087
chr12	96620614	96621014
chr12	96719968	96720368
chr12	96892122	96892522
chr12	96897158	96897558
chr12	96907046	96907446
chr12	96906559	96906959
chr12	96985451	96985851
chr12	96995816	96996216
chr12	97075889	97076289
chr12	97143037	97143437
chr12	97601958	97602358
chr12	98085484	98085884
chr12	98122946	98123346
chr12	98370485	98370885
chr12	98397494	98397894
chr12	98424759	98425159
chr12	98456923	98457323
chr12	98490960	98491360
chr12	98503702	98504102
chr12	98503302	98503702
chr12	98515334	98515734
chr12	98516144	98516544
chr12	98566837	98567237
chr12	98593419	98593819
chr12	98644927	98645327
chr12	98645392	98645792
chr12	98653881	98654281
chr12	98698828	98699228
chr12	98745752	98746152
chr12	98821849	98822249
chr12	98895142	98895542
chr12	98894641	98895041
chr12	98968857	98969257
chr12	98998689	98999089
chr12	99135631	99136031
chr12	99154650	99155050
chr12	99911074	99911474
chr12	99984697	99985097
chr12	99984289	99984689
chr12	99985114	99985514
chr12	100142721	100143121
chr12	100142074	100142474
chr12	100154744	100155144
chr12	100163881	100164281
chr12	100171252	100171652
chr12	100185262	100185662
chr12	100186033	100186433
chr12	100200559	100200959
chr12	100199852	100200252
chr12	100199314	100199714
chr12	100215163	100215563
chr12	100234596	100234996
chr12	100234162	100234562
chr12	100266937	100267337
chr12	100267596	100267996
chr12	100328203	100328603
chr12	100356861	100357261
chr12	100375353	100375753
chr12	100447386	100447786
chr12	100554563	100554963
chr12	100573424	100573824
chr12	100668921	100669321
chr12	101279875	101280275
chr12	101360921	101361321
chr12	101407585	101407985
chr12	101408284	101408684
chr12	101407054	101407454
chr12	101498370	101498770
chr12	101697383	101697783
chr12	101697990	101698390
chr12	101713265	101713665
chr12	101759439	101759839
chr12	101773588	101773988
chr12	101777364	101777764
chr12	101830767	101831167
chr12	101830242	101830642
chr12	101877393	101877793
chr12	101876988	101877388
chr12	101877806	101878206
chr12	101891553	101891953
chr12	101917663	101918063
chr12	101939782	101940182
chr12	102061898	102062298
chr12	102119931	102120331
chr12	102372009	102372409
chr12	102406080	102406480
chr12	102427632	102428032
chr12	102427077	102427477
chr12	102479280	102479680
chr12	102480398	102480798
chr12	102542809	102543209
chr12	102769562	102769962
chr12	102883196	102883596
chr12	102958270	102958670
chr12	103026631	103027031
chr12	103291291	103291691
chr12	103820370	103820770
chr12	103841103	103841503
chr12	103848934	103849334
chr12	103859067	103859467
chr12	103877938	103878338
chr12	103930023	103930423
chr12	103929541	103929941
chr12	103928956	103929356
chr12	103957024	103957424
chr12	103956584	103956984
chr12	103957559	103957959
chr12	103965598	103965998
chr12	103966003	103966403
chr12	104049927	104050327
chr12	104064295	104064695
chr12	104063862	104064262
chr12	104109163	104109563
chr12	104138041	104138441
chr12	104137455	104137855
chr12	104138530	104138930
chr12	104166435	104166835
chr12	104182117	104182517
chr12	104215577	104215977
chr12	104216003	104216403
chr12	104286716	104287116
chr12	104287125	104287525
chr12	104288652	104289052
chr12	104303492	104303892
chr12	104358347	104358747
chr12	104381815	104382215
chr12	104456629	104457029
chr12	104457339	104457739
chr12	104458338	104458738
chr12	104486936	104487336
chr12	104507033	104507433
chr12	104506626	104507026
chr12	104526259	104526659
chr12	104555633	104556033
chr12	104596141	104596541
chr12	104615173	104615573
chr12	104614603	104615003
chr12	104628302	104628702
chr12	104667107	104667507
chr12	104668228	104668628
chr12	104670002	104670402
chr12	104677688	104678088
chr12	104694150	104694550
chr12	104694598	104694998
chr12	104720415	104720815
chr12	104719974	104720374
chr12	104730665	104731065
chr12	104759508	104759908
chr12	104792569	104792969
chr12	104877091	104877491
chr12	104958149	104958549
chr12	104958571	104958971
chr12	104957653	104958053
chr12	104986067	104986467
chr12	104986492	104986892
chr12	105025957	105026357
chr12	105084369	105084769
chr12	105107498	105107898
chr12	105107996	105108396
chr12	105226153	105226553
chr12	105235983	105236383
chr12	105235284	105235684
chr12	105330400	105330800
chr12	105330934	105331334
chr12	105383328	105383728
chr12	105420652	105421052
chr12	105523135	105523535
chr12	105538784	105539184
chr12	105617180	105617580
chr12	105672544	105672944
chr12	105672980	105673380
chr12	105676669	105677069
chr12	105740340	105740740
chr12	105783904	105784304
chr12	105841895	105842295
chr12	105934223	105934623
chr12	105992881	105993281
chr12	106075043	106075443
chr12	106136234	106136634
chr12	106139376	106139776
chr12	106138868	106139268
chr12	106139802	106140202
chr12	106138405	106138805
chr12	106247840	106248240
chr12	106247417	106247817
chr12	106248394	106248794
chr12	106246875	106247275
chr12	106302277	106302677
chr12	106303213	106303613
chr12	106302741	106303141
chr12	106336336	106336736
chr12	106342904	106343304
chr12	106357532	106357932
chr12	106358366	106358766
chr12	106774029	106774429
chr12	106774433	106774833
chr12	106840220	106840620
chr12	106841442	106841842
chr12	106874049	106874449
chr12	106897016	106897416
chr12	106903558	106903958
chr12	106955595	106955995
chr12	106956644	106957044
chr12	106956017	106956417
chr12	106955189	106955589
chr12	106978215	106978615
chr12	106986998	106987398
chr12	106994810	106995210
chr12	107027560	107027960
chr12	107029061	107029461
chr12	107092062	107092462
chr12	107093710	107094110
chr12	107093014	107093414
chr12	107104645	107105045
chr12	107318188	107318588
chr12	107441923	107442323
chr12	107607489	107607889
chr12	107645925	107646325
chr12	107685563	107685963
chr12	107685998	107686398
chr12	107761034	107761434
chr12	107760456	107760856
chr12	107761464	107761864
chr12	108047214	108047614
chr12	108046684	108047084
chr12	108127201	108127601
chr12	108305524	108305924
chr12	108339168	108339568
chr12	108349281	108349681
chr12	108348829	108349229
chr12	108394223	108394623
chr12	108514962	108515362
chr12	108561260	108561660
chr12	108560727	108561127
chr12	108562310	108562710
chr12	108562902	108563302
chr12	108568784	108569184
chr12	108609584	108609984
chr12	108618071	108618471
chr12	108664787	108665187
chr12	108691595	108691995
chr12	108701793	108702193
chr12	108731392	108731792
chr12	108731910	108732310
chr12	108752315	108752715
chr12	108773736	108774136
chr12	108788394	108788794
chr12	108801701	108802101
chr12	108803498	108803898
chr12	108804650	108805050
chr12	108826366	108826766
chr12	108826800	108827200
chr12	108832811	108833211
chr12	108833352	108833752
chr12	108838359	108838759
chr12	108850798	108851198
chr12	108857480	108857880
chr12	108856509	108856909
chr12	108856913	108857313
chr12	108951103	108951503
chr12	109020790	109021190
chr12	109052336	109052736
chr12	109093322	109093722
chr12	109097865	109098265
chr12	109098292	109098692
chr12	109110929	109111329
chr12	109154427	109154827
chr12	109154936	109155336
chr12	109264103	109264503
chr12	109291453	109291853
chr12	109432718	109433118
chr12	109451313	109451713
chr12	109463081	109463481
chr12	109462432	109462832
chr12	109477164	109477564
chr12	109477662	109478062
chr12	109521862	109522262
chr12	109573436	109573836
chr12	109573022	109573422
chr12	109597715	109598115
chr12	109713473	109713873
chr12	109714371	109714771
chr12	109725663	109726063
chr12	109734283	109734683
chr12	109744839	109745239
chr12	109775257	109775657
chr12	109833251	109833651
chr12	109845240	109845640
chr12	109853098	109853498
chr12	109880378	109880778
chr12	109879970	109880370
chr12	109880780	109881180
chr12	109900054	109900454
chr12	109900552	109900952
chr12	109912890	109913290
chr12	109949049	109949449
chr12	109951744	109952144
chr12	109996146	109996546
chr12	109998928	109999328
chr12	110024466	110024866
chr12	110043123	110043523
chr12	110048393	110048793
chr12	110079579	110079979
chr12	110109155	110109555
chr12	110109590	110109990
chr12	110124067	110124467
chr12	110124502	110124902
chr12	110141412	110141812
chr12	110170809	110171209
chr12	110224299	110224699
chr12	110248963	110249363
chr12	110262022	110262422
chr12	110267244	110267644
chr12	110269564	110269964
chr12	110270202	110270602
chr12	110280956	110281356
chr12	110281443	110281843
chr12	110280377	110280777
chr12	110316788	110317188
chr12	110317879	110318279
chr12	110367166	110367566
chr12	110373055	110373455
chr12	110403518	110403918
chr12	110403082	110403482
chr12	110422594	110422994
chr12	110422181	110422581
chr12	110426237	110426637
chr12	110431373	110431773
chr12	110450185	110450585
chr12	110449662	110450062
chr12	110468105	110468505
chr12	110468609	110469009
chr12	110469124	110469524
chr12	110501973	110502373
chr12	110537703	110538103
chr12	110543529	110543929
chr12	110583178	110583578
chr12	110582551	110582951
chr12	110581934	110582334
chr12	110613880	110614280
chr12	110688950	110689350
chr12	110689705	110690105
chr12	110698269	110698669
chr12	110742764	110743164
chr12	110742359	110742759
chr12	110887960	110888360
chr12	110894368	110894768
chr12	111034557	111034957
chr12	111121852	111122252
chr12	111122616	111123016
chr12	111143402	111143802
chr12	111313749	111314149
chr12	111368941	111369341
chr12	111396931	111397331
chr12	111405638	111406038
chr12	111434738	111435138
chr12	111444857	111445257
chr12	111599454	111599854
chr12	111598301	111598701
chr12	111597815	111598215
chr12	111598905	111599305
chr12	111636201	111636601
chr12	111685817	111686217
chr12	111685312	111685712
chr12	111741206	111741606
chr12	111748436	111748836
chr12	111747974	111748374
chr12	111753167	111753567
chr12	111766693	111767093
chr12	111767336	111767736
chr12	111766260	111766660
chr12	111773892	111774292
chr12	111775580	111775980
chr12	111788121	111788521
chr12	111813112	111813512
chr12	111841799	111842199
chr12	111842256	111842656
chr12	112013113	112013513
chr12	112012651	112013051
chr12	112013538	112013938
chr12	112108619	112109019
chr12	112109266	112109666
chr12	112121884	112122284
chr12	112125249	112125649
chr12	112125681	112126081
chr12	112182552	112182952
chr12	112198139	112198539
chr12	112382251	112382651
chr12	112381617	112382017
chr12	112387332	112387732
chr12	112409443	112409843
chr12	112409036	112409436
chr12	112418682	112419082
chr12	112419235	112419635
chr12	112906724	112907124
chr12	112938211	112938611
chr12	112937773	112938173
chr12	112978215	112978615
chr12	113030877	113031277
chr12	113153217	113153617
chr12	113174380	113174780
chr12	113185305	113185705
chr12	113184830	113185230
chr12	113196925	113197325
chr12	113221113	113221513
chr12	113223102	113223502
chr12	113245785	113246185
chr12	113246240	113246640
chr12	113271818	113272218
chr12	113288944	113289344
chr12	113312492	113312892
chr12	113325970	113326370
chr12	113334959	113335359
chr12	113334418	113334818
chr12	113358315	113358715
chr12	113358862	113359262
chr12	113403796	113404196
chr12	113407900	113408300
chr12	113422106	113422506
chr12	113422510	113422910
chr12	113966215	113966615
chr12	114166353	114166753
chr12	114254363	114254763
chr12	114283906	114284306
chr12	114312006	114312406
chr12	114400955	114401355
chr12	114400523	114400923
chr12	114402991	114403391
chr12	114405999	114406399
chr12	114409002	114409402
chr12	114408483	114408883
chr12	114414255	114414655
chr12	114447195	114447595
chr12	114508503	114508903
chr12	114668112	114668512
chr12	114684171	114684571
chr12	114684633	114685033
chr12	114736634	114737034
chr12	114744730	114745130
chr12	114762387	114762787
chr12	114762822	114763222
chr12	114952805	114953205
chr12	115209224	115209624
chr12	115383690	115384090
chr12	115451866	115452266
chr12	115835379	115835779
chr12	115979368	115979768
chr12	115998298	115998698
chr12	116015533	116015933
chr12	116062675	116063075
chr12	116204147	116204547
chr12	116222336	116222736
chr12	116232545	116232945
chr12	116236168	116236568
chr12	116243980	116244380
chr12	116257206	116257606
chr12	116276916	116277316
chr12	116277583	116277983
chr12	116303932	116304332
chr12	116319800	116320200
chr12	116320270	116320670
chr12	116358983	116359383
chr12	116361248	116361648
chr12	116383226	116383626
chr12	116410780	116411180
chr12	116423066	116423466
chr12	116434132	116434532
chr12	116455528	116455928
chr12	116455998	116456398
chr12	116508246	116508646
chr12	116508801	116509201
chr12	116525410	116525810
chr12	116533195	116533595
chr12	116533903	116534303
chr12	116534514	116534914
chr12	116544642	116545042
chr12	116548022	116548422
chr12	116599640	116600040
chr12	116598960	116599360
chr12	116658727	116659127
chr12	116697325	116697725
chr12	116708886	116709286
chr12	116717375	116717775
chr12	116718634	116719034
chr12	116719204	116719604
chr12	116737937	116738337
chr12	116819343	116819743
chr12	116818907	116819307
chr12	116861360	116861760
chr12	116864770	116865170
chr12	116880939	116881339
chr12	116910750	116911150
chr12	116911152	116911552
chr12	116937695	116938095
chr12	117025798	117026198
chr12	117025177	117025577
chr12	117032954	117033354
chr12	117033643	117034043
chr12	117037236	117037636
chr12	117048068	117048468
chr12	117073561	117073961
chr12	117076942	117077342
chr12	117099258	117099658
chr12	117098753	117099153
