Chromosome	Start	End
chr17	7261465	7261865
chr17	7260965	7261365
chr17	7280544	7280944
chr17	7281360	7281760
chr17	7280957	7281357
chr17	7282284	7282684
chr17	7282948	7283348
chr17	7281834	7282234
chr17	7289419	7289819
chr17	7294561	7294961
chr17	7296289	7296689
chr17	7307309	7307709
chr17	7306836	7307236
chr17	7307773	7308173
chr17	7315208	7315608
chr17	7314667	7315067
chr17	7329257	7329657
chr17	7329936	7330336
chr17	7330337	7330737
chr17	7350128	7350528
chr17	7349694	7350094
chr17	7351857	7352257
chr17	7351282	7351682
chr17	7352259	7352659
chr17	7380832	7381232
chr17	7380299	7380699
chr17	7384011	7384411
chr17	7394376	7394776
chr17	7393802	7394202
chr17	7403993	7404393
chr17	7404652	7405052
chr17	7435163	7435563
chr17	7436924	7437324
chr17	7436508	7436908
chr17	7437344	7437744
chr17	7445271	7445671
chr17	7455359	7455759
chr17	7456185	7456585
chr17	7475754	7476154
chr17	7478814	7479214
chr17	7477385	7477785
chr17	7477872	7478272
chr17	7479452	7479852
chr17	7484620	7485020
chr17	7484134	7484534
chr17	7483271	7483671
chr17	7483713	7484113
chr17	7548792	7549192
chr17	7549275	7549675
chr17	7558009	7558409
chr17	7561670	7562070
chr17	7560959	7561359
chr17	7562082	7562482
chr17	7572448	7572848
chr17	7573603	7574003
chr17	7572920	7573320
chr17	7583553	7583953
chr17	7583130	7583530
chr17	7589259	7589659
chr17	7588819	7589219
chr17	7614977	7615377
chr17	7614416	7614816
chr17	7627708	7628108
chr17	7627045	7627445
chr17	7650636	7651036
chr17	7651749	7652149
chr17	7651242	7651642
chr17	7656882	7657282
chr17	7685938	7686338
chr17	7686469	7686869
chr17	7687169	7687569
chr17	7688104	7688504
chr17	7704958	7705358
chr17	7717135	7717535
chr17	7717549	7717949
chr17	7825876	7826276
chr17	7833712	7834112
chr17	7835400	7835800
chr17	7834501	7834901
chr17	7842086	7842486
chr17	7841592	7841992
chr17	7844726	7845126
chr17	7851672	7852072
chr17	7852083	7852483
chr17	7857398	7857798
chr17	7856953	7857353
chr17	7857942	7858342
chr17	7887550	7887950
chr17	7887967	7888367
chr17	7889113	7889513
chr17	7915801	7916201
chr17	7915390	7915790
chr17	7922799	7923199
chr17	7931881	7932281
chr17	7932316	7932716
chr17	7952124	7952524
chr17	7956245	7956645
chr17	7990109	7990509
chr17	7989683	7990083
chr17	8057649	8058049
chr17	8079900	8080300
chr17	8118686	8119086
chr17	8119532	8119932
chr17	8120128	8120528
chr17	8126464	8126864
chr17	8125524	8125924
chr17	8138826	8139226
chr17	8138421	8138821
chr17	8139349	8139749
chr17	8151101	8151501
chr17	8151725	8152125
chr17	8152315	8152715
chr17	8154213	8154613
chr17	8156280	8156680
chr17	8162304	8162704
chr17	8162788	8163188
chr17	8163261	8163661
chr17	8164235	8164635
chr17	8173308	8173708
chr17	8176208	8176608
chr17	8186660	8187060
chr17	8187531	8187931
chr17	8186130	8186530
chr17	8187068	8187468
chr17	8190074	8190474
chr17	8189671	8190071
chr17	8192128	8192528
chr17	8200090	8200490
chr17	8210463	8210863
chr17	8210032	8210432
chr17	8222878	8223278
chr17	8221328	8221728
chr17	8222115	8222515
chr17	8220758	8221158
chr17	8226594	8226994
chr17	8247890	8248290
chr17	8249068	8249468
chr17	8247424	8247824
chr17	8248637	8249037
chr17	8288435	8288835
chr17	8288884	8289284
chr17	8295245	8295645
chr17	8300634	8301034
chr17	8376581	8376981
chr17	8383105	8383505
chr17	8383675	8384075
chr17	8410244	8410644
chr17	8420321	8420721
chr17	8431021	8431421
chr17	8435658	8436058
chr17	8436170	8436570
chr17	8470593	8470993
chr17	8479380	8479780
chr17	8488941	8489341
chr17	8630785	8631185
chr17	8631197	8631597
chr17	8649543	8649943
chr17	8674889	8675289
chr17	8698065	8698465
chr17	8698671	8699071
chr17	8708203	8708603
chr17	8745947	8746347
chr17	8745493	8745893
chr17	8991529	8991929
chr17	9002880	9003280
chr17	9003332	9003732
chr17	9021316	9021716
chr17	9022187	9022587
chr17	9022795	9023195
chr17	9020757	9021157
chr17	9032489	9032889
chr17	9035232	9035632
chr17	9060948	9061348
chr17	9090543	9090943
chr17	9091147	9091547
chr17	9104631	9105031
chr17	9105111	9105511
chr17	9115450	9115850
chr17	9115893	9116293
chr17	9121353	9121753
chr17	9138450	9138850
chr17	9150362	9150762
chr17	9158713	9159113
chr17	9174804	9175204
chr17	9185143	9185543
chr17	9184680	9185080
chr17	9192051	9192451
chr17	9205763	9206163
chr17	9217732	9218132
chr17	9217288	9217688
chr17	9228415	9228815
chr17	9228001	9228401
chr17	9239905	9240305
chr17	9240742	9241142
chr17	9240337	9240737
chr17	9244444	9244844
chr17	9246544	9246944
chr17	9256906	9257306
chr17	9257324	9257724
chr17	9269637	9270037
chr17	9273550	9273950
chr17	9292150	9292550
chr17	9292550	9292950
chr17	9294874	9295274
chr17	9299617	9300017
chr17	9427485	9427885
chr17	9432478	9432878
chr17	9465217	9465617
chr17	9522095	9522495
chr17	9575649	9576049
chr17	9576448	9576848
chr17	9729024	9729424
chr17	9791465	9791865
chr17	9817098	9817498
chr17	9828715	9829115
chr17	9828276	9828676
chr17	9842324	9842724
chr17	9875456	9875856
chr17	9924717	9925117
chr17	9937127	9937527
chr17	9965614	9966014
chr17	10021245	10021645
chr17	10059529	10059929
chr17	10069283	10069683
chr17	10086050	10086450
chr17	10088411	10088811
chr17	10089184	10089584
chr17	10099045	10099445
chr17	10105462	10105862
chr17	10115039	10115439
chr17	10114498	10114898
chr17	10114082	10114482
chr17	10120879	10121279
chr17	10127194	10127594
chr17	10127918	10128318
chr17	10198686	10199086
chr17	10198234	10198634
chr17	10210195	10210595
chr17	10209672	10210072
chr17	10646391	10646791
chr17	10673342	10673742
chr17	10682062	10682462
chr17	10697418	10697818
chr17	10729567	10729967
chr17	10730166	10730566
chr17	10737193	10737593
chr17	10743641	10744041
chr17	10845113	10845513
chr17	10844698	10845098
chr17	11598194	11598594
chr17	11598853	11599253
chr17	11948782	11949182
chr17	11997321	11997721
chr17	11996860	11997260
chr17	12020586	12020986
chr17	12021127	12021527
chr17	12081736	12082136
chr17	12180669	12181069
chr17	12200767	12201167
chr17	12227862	12228262
chr17	12231304	12231704
chr17	12242445	12242845
chr17	12256395	12256795
chr17	12358445	12358845
chr17	12365817	12366217
chr17	12398625	12399025
chr17	12406584	12406984
chr17	12415047	12415447
chr17	12421667	12422067
chr17	12422633	12423033
chr17	12463118	12463518
chr17	12472507	12472907
chr17	12492432	12492832
chr17	12535970	12536370
chr17	12545888	12546288
chr17	12549643	12550043
chr17	12627207	12627607
chr17	12627608	12628008
chr17	12637017	12637417
chr17	12638190	12638590
chr17	12665311	12665711
chr17	12665730	12666130
chr17	12667328	12667728
chr17	12681031	12681431
chr17	12680426	12680826
chr17	12681559	12681959
chr17	12685085	12685485
chr17	12691081	12691481
chr17	12706047	12706447
chr17	12731089	12731489
chr17	12730540	12730940
chr17	12742215	12742615
chr17	12741780	12742180
chr17	12744304	12744704
chr17	12765558	12765958
chr17	12789304	12789704
chr17	12789924	12790324
chr17	12973624	12974024
chr17	12974031	12974431
chr17	13003078	13003478
chr17	13017904	13018304
chr17	13017504	13017904
chr17	13018337	13018737
chr17	13594772	13595172
chr17	13601799	13602199
chr17	13602267	13602667
chr17	13601351	13601751
chr17	13885912	13886312
chr17	13886520	13886920
chr17	13888409	13888809
chr17	14062157	14062557
chr17	14069267	14069667
chr17	14069674	14070074
chr17	14152723	14153123
chr17	14300755	14301155
chr17	14302526	14302926
chr17	14309286	14309686
chr17	14790503	14790903
chr17	14792735	14793135
chr17	14796952	14797352
chr17	14940312	14940712
chr17	15113202	15113602
chr17	15240677	15241077
chr17	15257321	15257721
chr17	15260687	15261087
chr17	15261195	15261595
chr17	15262423	15262823
chr17	15263202	15263602
chr17	15341485	15341885
chr17	15351130	15351530
chr17	15398333	15398733
chr17	15409649	15410049
chr17	15434223	15434623
chr17	15434720	15435120
chr17	15457252	15457652
chr17	15463394	15463794
chr17	15462845	15463245
chr17	15502770	15503170
chr17	15502250	15502650
chr17	15513050	15513450
chr17	15513466	15513866
chr17	15563512	15563912
chr17	15645827	15646227
chr17	15651632	15652032
chr17	15684101	15684501
chr17	15699432	15699832
chr17	15782764	15783164
chr17	15785970	15786370
chr17	15786393	15786793
chr17	15828727	15829127
chr17	15926036	15926436
chr17	15945012	15945412
chr17	15944597	15944997
chr17	15999542	15999942
chr17	15999982	16000382
chr17	16028087	16028487
chr17	16085335	16085735
chr17	16215404	16215804
chr17	16214890	16215290
chr17	16215893	16216293
chr17	16216975	16217375
chr17	16255646	16256046
chr17	16285962	16286362
chr17	16286374	16286774
chr17	16329507	16329907
chr17	16353301	16353701
chr17	16352765	16353165
chr17	16363724	16364124
chr17	16380526	16380926
chr17	16381119	16381519
chr17	16386628	16387028
chr17	16407007	16407407
chr17	16408304	16408704
chr17	16438653	16439053
chr17	16439126	16439526
chr17	16438224	16438624
chr17	16453237	16453637
chr17	16477238	16477638
chr17	16486465	16486865
chr17	16492014	16492414
chr17	16521224	16521624
chr17	16535629	16536029
chr17	16536058	16536458
chr17	16536794	16537194
chr17	16569038	16569438
chr17	16568623	16569023
chr17	16584220	16584620
chr17	16589286	16589686
chr17	16653510	16653910
chr17	16653051	16653451
chr17	16666984	16667384
chr17	17001805	17002205
chr17	17032110	17032510
chr17	17042113	17042513
chr17	17041648	17042048
chr17	17055709	17056109
chr17	17056124	17056524
chr17	17075369	17075769
chr17	17079717	17080117
chr17	17098623	17099023
chr17	17108596	17108996
chr17	17119588	17119988
chr17	17141861	17142261
chr17	17151972	17152372
chr17	17152448	17152848
chr17	17151569	17151969
chr17	17191381	17191781
chr17	17192010	17192410
chr17	17204275	17204675
chr17	17206238	17206638
chr17	17206657	17207057
chr17	17205311	17205711
chr17	17205786	17206186
chr17	17237007	17237407
chr17	17237486	17237886
chr17	17280595	17280995
chr17	17281077	17281477
chr17	17300630	17301030
chr17	17301102	17301502
chr17	17303132	17303532
chr17	17303647	17304047
chr17	17356069	17356469
chr17	17476767	17477167
chr17	17477185	17477585
chr17	17496259	17496659
chr17	17496762	17497162
chr17	17535946	17536346
chr17	17567620	17568020
chr17	17591588	17591988
chr17	17591106	17591506
chr17	17681141	17681541
chr17	17682228	17682628
chr17	17682711	17683111
chr17	17681707	17682107
chr17	17694612	17695012
chr17	17694151	17694551
chr17	17695154	17695554
chr17	17699042	17699442
chr17	17700441	17700841
chr17	17710847	17711247
chr17	17713834	17714234
chr17	17722585	17722985
chr17	17724545	17724945
chr17	17723347	17723747
chr17	17723760	17724160
chr17	17739762	17740162
chr17	17741375	17741775
chr17	17752163	17752563
chr17	17774474	17774874
chr17	17774049	17774449
chr17	17783175	17783575
chr17	17782114	17782514
chr17	17781038	17781438
chr17	17782635	17783035
chr17	17781548	17781948
chr17	17792830	17793230
chr17	17792322	17792722
chr17	17809936	17810336
chr17	17810358	17810758
chr17	17812215	17812615
chr17	17823569	17823969
chr17	17824094	17824494
chr17	17836129	17836529
chr17	17836797	17837197
chr17	17840076	17840476
chr17	17859850	17860250
chr17	17860311	17860711
chr17	17868939	17869339
chr17	17877500	17877900
chr17	17878002	17878402
chr17	17876886	17877286
chr17	17900741	17901141
chr17	17913941	17914341
chr17	17919155	17919555
chr17	17921268	17921668
chr17	17922798	17923198
chr17	17959798	17960198
chr17	17972381	17972781
chr17	17971945	17972345
chr17	18033465	18033865
chr17	18039085	18039485
chr17	18039511	18039911
chr17	18038635	18039035
chr17	18087658	18088058
chr17	18088058	18088458
chr17	18153835	18154235
chr17	18153317	18153717
chr17	18158065	18158465
chr17	18183228	18183628
chr17	18182798	18183198
chr17	18183666	18184066
chr17	18184096	18184496
chr17	18217384	18217784
chr17	18225281	18225681
chr17	18225700	18226100
chr17	18248455	18248855
chr17	18258046	18258446
chr17	18258536	18258936
chr17	18260330	18260730
chr17	18261222	18261622
chr17	18260809	18261209
chr17	18314925	18315325
chr17	18314437	18314837
chr17	18363387	18363787
chr17	18625635	18626035
chr17	18625065	18625465
chr17	18682151	18682551
chr17	18697792	18698192
chr17	18780993	18781393
chr17	18856059	18856459
chr17	18857849	18858249
chr17	18858278	18858678
chr17	18960791	18961191
chr17	19004610	19005010
chr17	19004009	19004409
chr17	19005010	19005410
chr17	19063635	19064035
chr17	19110982	19111382
chr17	19111798	19112198
chr17	19187908	19188308
chr17	19237151	19237551
chr17	19238137	19238537
chr17	19237692	19238092
chr17	19248881	19249281
chr17	19250420	19250820
chr17	19250830	19251230
chr17	19263529	19263929
chr17	19263103	19263503
chr17	19286923	19287323
chr17	19317261	19317661
chr17	19346882	19347282
chr17	19346201	19346601
chr17	19362537	19362937
chr17	19362135	19362535
chr17	19378107	19378507
chr17	19377486	19377886
chr17	19384810	19385210
chr17	19386442	19386842
chr17	19387960	19388360
chr17	19387542	19387942
chr17	19386848	19387248
chr17	19410848	19411248
chr17	19447046	19447446
chr17	19447468	19447868
chr17	19448297	19448697
chr17	19448762	19449162
chr17	19463164	19463564
chr17	19463950	19464350
chr17	19464642	19465042
chr17	19470798	19471198
chr17	19486970	19487370
chr17	19507925	19508325
chr17	19507295	19507695
chr17	19508332	19508732
chr17	19513880	19514280
chr17	19579908	19580308
chr17	19648513	19648913
chr17	19647982	19648382
chr17	19648942	19649342
chr17	19724456	19724856
chr17	19728033	19728433
chr17	19744845	19745245
chr17	19744428	19744828
chr17	19753063	19753463
chr17	19762454	19762854
chr17	19766475	19766875
chr17	19867721	19868121
chr17	19866904	19867304
chr17	19867315	19867715
chr17	19897069	19897469
chr17	19903490	19903890
chr17	19937519	19937919
chr17	19958049	19958449
chr17	19977684	19978084
chr17	19978143	19978543
chr17	19977260	19977660
chr17	19992769	19993169
chr17	20009109	20009509
chr17	20008651	20009051
chr17	20009754	20010154
chr17	20010161	20010561
chr17	20064030	20064430
chr17	20063576	20063976
chr17	20066263	20066663
chr17	20091544	20091944
chr17	20095244	20095644
chr17	20116682	20117082
chr17	20155740	20156140
chr17	20156182	20156582
chr17	20226760	20227160
chr17	20300319	20300719
chr17	20320708	20321108
chr17	20531909	20532309
chr17	20908507	20908907
chr17	20999290	20999690
chr17	21012790	21013190
chr17	21018827	21019227
chr17	21020197	21020597
chr17	21034373	21034773
chr17	21043188	21043588
chr17	21042091	21042491
chr17	21042501	21042901
chr17	21075384	21075784
chr17	21099223	21099623
chr17	21119626	21120026
chr17	21126729	21127129
chr17	21127221	21127621
chr17	21165900	21166300
chr17	21167303	21167703
chr17	21214044	21214444
chr17	21213601	21214001
chr17	21214463	21214863
chr17	21253284	21253684
chr17	21252760	21253160
chr17	21260502	21260902
chr17	21275686	21276086
chr17	21279984	21280384
chr17	21282249	21282649
chr17	21284389	21284789
chr17	21284852	21285252
chr17	21286351	21286751
chr17	21287814	21288214
chr17	21295324	21295724
chr17	21316869	21317269
chr17	21322929	21323329
chr17	21337567	21337967
chr17	21370441	21370841
chr17	21376105	21376505
chr17	21376737	21377137
chr17	21402250	21402650
chr17	21452348	21452748
chr17	21456936	21457336
chr17	21511554	21511954
chr17	21512949	21513349
chr17	21551521	21551921
chr17	21551024	21551424
chr17	21574282	21574682
chr17	21573867	21574267
chr17	21969218	21969618
chr17	21970090	21970490
chr17	21972914	21973314
chr17	21976252	21976652
chr17	21976763	21977163
chr17	21980601	21981001
chr17	22521196	22521596
chr17	22524243	22524643
chr17	23016200	23016600
chr17	25920009	25920409
chr17	26594699	26595099
chr17	26603689	26604089
chr17	26619555	26619955
chr17	26620035	26620435
chr17	26825897	26826297
chr17	26885583	26885983
chr17	26937958	26938358
chr17	27236702	27237102
chr17	27245275	27245675
chr17	27244861	27245261
chr17	27244443	27244843
chr17	27250985	27251385
chr17	27256136	27256536
chr17	27293824	27294224
chr17	27294838	27295238
chr17	27294358	27294758
chr17	27315338	27315738
chr17	27319870	27320270
chr17	27332747	27333147
chr17	27332303	27332703
chr17	27345426	27345826
chr17	27349000	27349400
chr17	27353703	27354103
chr17	27378536	27378936
chr17	27380127	27380527
chr17	27384281	27384681
chr17	27456180	27456580
chr17	27455774	27456174
chr17	27494237	27494637
chr17	27534063	27534463
chr17	27540389	27540789
chr17	27539928	27540328
chr17	27554143	27554543
chr17	27599801	27600201
chr17	27601672	27602072
chr17	27793579	27793979
chr17	27805444	27805844
chr17	27805864	27806264
chr17	27880002	27880402
chr17	27893126	27893526
chr17	28041457	28041857
chr17	28040962	28041362
chr17	28318847	28319247
chr17	28335408	28335808
chr17	28346656	28347056
chr17	28357360	28357760
chr17	28356956	28357356
chr17	28371383	28371783
chr17	28371869	28372269
chr17	28406040	28406440
chr17	28405607	28406007
chr17	28548131	28548531
chr17	28552459	28552859
chr17	28551911	28552311
chr17	28571392	28571792
chr17	28576766	28577166
chr17	28598892	28599292
chr17	28599487	28599887
chr17	28645041	28645441
chr17	28644563	28644963
chr17	28661996	28662396
chr17	28661561	28661961
chr17	28662536	28662936
chr17	28711161	28711561
chr17	28711585	28711985
chr17	28710540	28710940
chr17	28717700	28718100
chr17	28716992	28717392
chr17	28719447	28719847
chr17	28720002	28720402
chr17	28726791	28727191
chr17	28726054	28726454
chr17	28727220	28727620
chr17	28728847	28729247
chr17	28743783	28744183
chr17	28743361	28743761
chr17	28744202	28744602
chr17	28745125	28745525
chr17	28750049	28750449
chr17	28808858	28809258
chr17	28812329	28812729
chr17	28812763	28813163
chr17	28842604	28843004
chr17	28854789	28855189
chr17	28854377	28854777
chr17	28897491	28897891
chr17	28896833	28897233
chr17	28902902	28903302
chr17	28902470	28902870
chr17	28908800	28909200
chr17	28916323	28916723
chr17	28951491	28951891
chr17	28951025	28951425
chr17	28952286	28952686
chr17	29005857	29006257
chr17	29111777	29112177
chr17	29124055	29124455
chr17	29133087	29133487
chr17	29140268	29140668
chr17	29140935	29141335
chr17	29148762	29149162
chr17	29176571	29176971
chr17	29180240	29180640
chr17	29219402	29219802
chr17	29257094	29257494
chr17	29292614	29293014
chr17	29294021	29294421
chr17	29370078	29370478
chr17	29390075	29390475
chr17	29390567	29390967
chr17	29566872	29567272
chr17	29567279	29567679
chr17	29568411	29568811
chr17	29567805	29568205
chr17	29568818	29569218
chr17	29572762	29573162
chr17	29572360	29572760
chr17	29580295	29580695
chr17	29589490	29589890
chr17	29589064	29589464
chr17	29591656	29592056
chr17	29613354	29613754
chr17	29615483	29615883
chr17	29622690	29623090
chr17	29639282	29639682
chr17	29645699	29646099
chr17	29645091	29645491
chr17	29677175	29677575
chr17	29699303	29699703
chr17	29709947	29710347
chr17	29710459	29710859
chr17	29761296	29761696
chr17	29760884	29761284
chr17	29779252	29779652
chr17	29789140	29789540
chr17	29836651	29837051
chr17	29930070	29930470
chr17	29929655	29930055
chr17	29929140	29929540
chr17	29931338	29931738
chr17	30104501	30104901
chr17	30116579	30116979
chr17	30117021	30117421
chr17	30160855	30161255
chr17	30161555	30161955
chr17	30235792	30236192
chr17	30236823	30237223
chr17	30263925	30264325
chr17	30263522	30263922
chr17	30291870	30292270
chr17	30291451	30291851
chr17	30318166	30318566
chr17	30340091	30340491
chr17	30363834	30364234
chr17	30378680	30379080
chr17	30378165	30378565
chr17	30477167	30477567
chr17	30477664	30478064
chr17	30600195	30600595
chr17	30600625	30601025
chr17	30668020	30668420
chr17	30697854	30698254
chr17	30708743	30709143
chr17	30708220	30708620
chr17	30709956	30710356
chr17	30715059	30715459
chr17	30731414	30731814
chr17	30731817	30732217
chr17	30730979	30731379
chr17	30824571	30824971
chr17	30831711	30832111
chr17	30906098	30906498
chr17	30906561	30906961
chr17	30921702	30922102
chr17	30970800	30971200
chr17	30971233	30971633
chr17	31008513	31008913
chr17	31008954	31009354
chr17	31094685	31095085
chr17	31095190	31095590
chr17	31391479	31391879
chr17	31437273	31437673
chr17	31487695	31488095
chr17	31488147	31488547
chr17	31500087	31500487
chr17	31525286	31525686
chr17	31533546	31533946
chr17	31537637	31538037
chr17	31549811	31550211
chr17	31549398	31549798
chr17	31550213	31550613
chr17	31558972	31559372
chr17	31559623	31560023
chr17	31558394	31558794
chr17	31571181	31571581
chr17	31571609	31572009
chr17	31580985	31581385
chr17	31582079	31582479
chr17	31580580	31580980
chr17	31581464	31581864
chr17	31596631	31597031
chr17	31696248	31696648
chr17	31695768	31696168
chr17	31722410	31722810
chr17	31736845	31737245
chr17	31788246	31788646
chr17	31787840	31788240
chr17	31843033	31843433
chr17	31842535	31842935
chr17	31859109	31859509
chr17	31858607	31859007
chr17	31901625	31902025
chr17	31936776	31937176
chr17	31937205	31937605
chr17	32007142	32007542
chr17	32007567	32007967
chr17	32084102	32084502
chr17	32127350	32127750
chr17	32141247	32141647
chr17	32142240	32142640
chr17	32141750	32142150
chr17	32253018	32253418
chr17	32265572	32265972
chr17	32266003	32266403
chr17	32319417	32319817
chr17	32342020	32342420
chr17	32341508	32341908
chr17	32349899	32350299
chr17	32350358	32350758
chr17	32444214	32444614
chr17	32443795	32444195
chr17	32483588	32483988
chr17	32486367	32486767
chr17	32486801	32487201
chr17	32487283	32487683
chr17	32519070	32519470
chr17	32519472	32519872
chr17	32659299	32659699
chr17	32658471	32658871
chr17	32783588	32783988
chr17	32822528	32822928
chr17	32869921	32870321
chr17	32877041	32877441
chr17	32876531	32876931
chr17	32877466	32877866
chr17	32909876	32910276
chr17	32912290	32912690
chr17	32927719	32928119
chr17	32928150	32928550
chr17	32936984	32937384
chr17	32998341	32998741
chr17	33233796	33234196
chr17	33235222	33235622
chr17	33674577	33674977
chr17	33750958	33751358
chr17	34199946	34200346
chr17	34235495	34235895
chr17	34248051	34248451
chr17	34248468	34248868
chr17	34252399	34252799
chr17	34255069	34255469
chr17	34254081	34254481
chr17	34254609	34255009
chr17	34361466	34361866
chr17	34579206	34579606
chr17	34580147	34580547
chr17	34579612	34580012
chr17	34638212	34638612
chr17	34961307	34961707
chr17	34980271	34980671
chr17	34980984	34981384
chr17	34990841	34991241
chr17	34997311	34997711
chr17	34998194	34998594
chr17	35002888	35003288
chr17	35022759	35023159
chr17	35063546	35063946
chr17	35089188	35089588
chr17	35088747	35089147
chr17	35119679	35120079
chr17	35119178	35119578
chr17	35142130	35142530
chr17	35242804	35243204
chr17	35242297	35242697
chr17	35243555	35243955
chr17	35254345	35254745
chr17	35312673	35313073
chr17	35373526	35373926
chr17	35374271	35374671
chr17	35433585	35433985
chr17	35432393	35432793
chr17	35433030	35433430
chr17	35448634	35449034
chr17	35448160	35448560
chr17	35567830	35568230
chr17	35567410	35567810
chr17	35578435	35578835
chr17	35587162	35587562
chr17	35587595	35587995
chr17	35586716	35587116
chr17	35607254	35607654
chr17	35713359	35713759
chr17	35717061	35717461
chr17	35717473	35717873
chr17	35718126	35718526
chr17	35728095	35728495
chr17	35731428	35731828
chr17	35731844	35732244
chr17	35741024	35741424
chr17	35747452	35747852
chr17	35764083	35764483
chr17	35764592	35764992
chr17	35774515	35774915
chr17	35775013	35775413
chr17	35774105	35774505
chr17	35783450	35783850
chr17	35783863	35784263
chr17	35787104	35787504
chr17	35795510	35795910
chr17	35795101	35795501
chr17	35794698	35795098
chr17	35799910	35800310
chr17	35801540	35801940
chr17	35804662	35805062
chr17	35809207	35809607
chr17	35809765	35810165
chr17	36182922	36183322
chr17	36482969	36483369
chr17	36482508	36482908
chr17	36486399	36486799
chr17	36486805	36487205
chr17	36534726	36535126
chr17	36535294	36535694
chr17	36533996	36534396
chr17	36545315	36545715
chr17	36544685	36545085
chr17	36545718	36546118
chr17	36591598	36591998
chr17	36592001	36592401
chr17	36601296	36601696
chr17	36601708	36602108
chr17	36602121	36602521
chr17	36722166	36722566
chr17	36931922	36932322
chr17	36942734	36943134
chr17	36948713	36949113
chr17	36949123	36949523
chr17	37107444	37107844
chr17	37359018	37359418
chr17	37358515	37358915
chr17	37373511	37373911
chr17	37406985	37407385
chr17	37406545	37406945
chr17	37407470	37407870
chr17	37483272	37483672
chr17	37489596	37489996
chr17	37488788	37489188
chr17	37490029	37490429
chr17	37491258	37491658
chr17	37506637	37507037
chr17	37609250	37609650
chr17	37608716	37609116
chr17	37643318	37643718
chr17	37742125	37742525
chr17	38256133	38256533
chr17	38257217	38257617
chr17	38286585	38286985
chr17	38296788	38297188
chr17	38322173	38322573
chr17	38351674	38352074
chr17	38352104	38352504
chr17	38414683	38415083
chr17	38419026	38419426
chr17	38421371	38421771
chr17	38423650	38424050
chr17	38428188	38428588
chr17	38429009	38429409
chr17	38428589	38428989
chr17	38430318	38430718
chr17	38441080	38441480
chr17	38441649	38442049
chr17	38440677	38441077
chr17	38444105	38444505
chr17	38454541	38454941
chr17	38453424	38453824
chr17	38453880	38454280
chr17	38464723	38465123
chr17	38465308	38465708
chr17	38464295	38464695
chr17	38474696	38475096
chr17	38484828	38485228
chr17	38492001	38492401
chr17	38510359	38510759
chr17	38509951	38510351
chr17	38558065	38558465
chr17	38584309	38584709
chr17	38667503	38667903
chr17	38674812	38675212
chr17	38677009	38677409
chr17	38693755	38694155
chr17	38702184	38702584
chr17	38703792	38704192
chr17	38704986	38705386
chr17	38705489	38705889
chr17	38730034	38730434
chr17	38730758	38731158
chr17	38741935	38742335
chr17	38742590	38742990
chr17	38749141	38749541
chr17	38752418	38752818
chr17	38751701	38752101
chr17	38799448	38799848
chr17	38799848	38800248
chr17	38798842	38799242
chr17	38825168	38825568
chr17	38853604	38854004
chr17	38854113	38854513
chr17	38869793	38870193
chr17	38869179	38869579
chr17	38870412	38870812
chr17	38897129	38897529
chr17	38912385	38912785
chr17	38922986	38923386
chr17	38925311	38925711
chr17	38967315	38967715
chr17	39027103	39027503
chr17	39056775	39057175
chr17	39110446	39110846
chr17	39154292	39154692
chr17	39152855	39153255
chr17	39153595	39153995
chr17	39164585	39164985
chr17	39165064	39165464
chr17	39174896	39175296
chr17	39194404	39194804
chr17	39197484	39197884
chr17	39199837	39200237
chr17	39200334	39200734
chr17	39206944	39207344
chr17	39209686	39210086
chr17	39209275	39209675
chr17	39232011	39232411
chr17	39244714	39245114
chr17	39365269	39365669
chr17	39394095	39394495
chr17	39401520	39401920
chr17	39402420	39402820
chr17	39401989	39402389
chr17	39401037	39401437
chr17	39451141	39451541
chr17	39461202	39461602
chr17	39461702	39462102
chr17	39573398	39573798
chr17	39573946	39574346
chr17	39617626	39618026
chr17	39618036	39618436
chr17	39621929	39622329
chr17	39623345	39623745
chr17	39636877	39637277
chr17	39637386	39637786
chr17	39668380	39668780
chr17	39677707	39678107
chr17	39687853	39688253
chr17	39699748	39700148
chr17	39700200	39700600
chr17	39730364	39730764
chr17	39754338	39754738
chr17	39753767	39754167
chr17	39927452	39927852
chr17	39927883	39928283
chr17	39926834	39927234
chr17	39952938	39953338
chr17	39958937	39959337
chr17	39980421	39980821
chr17	39980969	39981369
chr17	40013664	40014064
chr17	40018544	40018944
chr17	40026964	40027364
chr17	40032346	40032746
chr17	40032863	40033263
chr17	40038793	40039193
chr17	40039259	40039659
chr17	40054259	40054659
chr17	40062675	40063075
chr17	40063203	40063603
chr17	40068836	40069236
chr17	40071939	40072339
chr17	40072926	40073326
chr17	40075192	40075592
chr17	40075641	40076041
chr17	40086413	40086813
chr17	40091626	40092026
chr17	40092097	40092497
chr17	40090450	40090850
chr17	40093597	40093997
chr17	40098098	40098498
chr17	40099009	40099409
chr17	40100539	40100939
chr17	40108167	40108567
chr17	40111717	40112117
chr17	40111267	40111667
chr17	40113139	40113539
chr17	40113549	40113949
chr17	40121728	40122128
chr17	40122462	40122862
chr17	40121302	40121702
chr17	40140077	40140477
chr17	40140581	40140981
chr17	40168356	40168756
chr17	40177283	40177683
chr17	40177719	40178119
chr17	40191598	40191998
chr17	40191158	40191558
chr17	40201782	40202182
chr17	40219066	40219466
chr17	40219497	40219897
chr17	40287521	40287921
