Chromosome	Start	End
chr1	114112261	114112661
chr1	114152596	114152996
chr1	114154825	114155225
chr1	114154223	114154623
chr1	114178900	114179300
chr1	114236052	114236452
chr1	114258641	114259041
chr1	114270203	114270603
chr1	114282796	114283196
chr1	114346493	114346893
chr1	114346067	114346467
chr1	114353265	114353665
chr1	114352811	114353211
chr1	114430321	114430721
chr1	114458196	114458596
chr1	114469058	114469458
chr1	114473363	114473763
chr1	114496220	114496620
chr1	114511041	114511441
chr1	114510482	114510882
chr1	114517290	114517690
chr1	114554406	114554806
chr1	114569379	114569779
chr1	114581514	114581914
chr1	114669937	114670337
chr1	114670454	114670854
chr1	114698032	114698432
chr1	114716623	114717023
chr1	114741959	114742359
chr1	114745347	114745747
chr1	114746486	114746886
chr1	114750753	114751153
chr1	114757837	114758237
chr1	114757371	114757771
chr1	114780516	114780916
chr1	114780040	114780440
chr1	115038204	115038604
chr1	115052485	115052885
chr1	115057557	115057957
chr1	115064941	115065341
chr1	115067429	115067829
chr1	115069161	115069561
chr1	115068730	115069130
chr1	115072741	115073141
chr1	115073762	115074162
chr1	115082953	115083353
chr1	115084830	115085230
chr1	115089296	115089696
chr1	115089838	115090238
chr1	115090530	115090930
chr1	115099314	115099714
chr1	115099733	115100133
chr1	115114347	115114747
chr1	115138912	115139312
chr1	115156797	115157197
chr1	115168712	115169112
chr1	115182287	115182687
chr1	115184923	115185323
chr1	115190080	115190480
chr1	115214127	115214527
chr1	115337577	115337977
chr1	115373251	115373651
chr1	115430761	115431161
chr1	115546122	115546522
chr1	115595739	115596139
chr1	115642303	115642703
chr1	115748426	115748826
chr1	115771782	115772182
chr1	115781355	115781755
chr1	115828517	115828917
chr1	115828091	115828491
chr1	115829266	115829666
chr1	115839157	115839557
chr1	115838380	115838780
chr1	115837670	115838070
chr1	115867220	115867620
chr1	115890563	115890963
chr1	115976304	115976704
chr1	115977112	115977512
chr1	115975883	115976283
chr1	115983578	115983978
chr1	116002129	116002529
chr1	116067550	116067950
chr1	116110551	116110951
chr1	116110111	116110511
chr1	116139037	116139437
chr1	116138634	116139034
chr1	116139692	116140092
chr1	116152027	116152427
chr1	116168334	116168734
chr1	116167881	116168281
chr1	116179368	116179768
chr1	116185307	116185707
chr1	116203084	116203484
chr1	116203513	116203913
chr1	116231741	116232141
chr1	116243756	116244156
chr1	116242748	116243148
chr1	116243315	116243715
chr1	116268132	116268532
chr1	116311804	116312204
chr1	116321777	116322177
chr1	116330399	116330799
chr1	116334079	116334479
chr1	116372976	116373376
chr1	116372565	116372965
chr1	116376268	116376668
chr1	116377833	116378233
chr1	116398491	116398891
chr1	116403558	116403958
chr1	116405309	116405709
chr1	116404739	116405139
chr1	116409691	116410091
chr1	116412208	116412608
chr1	116418417	116418817
chr1	116417973	116418373
chr1	116423332	116423732
chr1	116466013	116466413
chr1	116467188	116467588
chr1	116472605	116473005
chr1	116485246	116485646
chr1	116489328	116489728
chr1	116499009	116499409
chr1	116504383	116504783
chr1	116538553	116538953
chr1	116537367	116537767
chr1	116570889	116571289
chr1	116570276	116570676
chr1	116589349	116589749
chr1	116596016	116596416
chr1	116643251	116643651
chr1	116646743	116647143
chr1	116664339	116664739
chr1	116667618	116668018
chr1	116667008	116667408
chr1	116690971	116691371
chr1	116737277	116737677
chr1	116763347	116763747
chr1	116772640	116773040
chr1	116820360	116820760
chr1	116827244	116827644
chr1	116853657	116854057
chr1	116877955	116878355
chr1	116878362	116878762
chr1	116880945	116881345
chr1	116902519	116902919
chr1	116909855	116910255
chr1	116910417	116910817
chr1	116943441	116943841
chr1	116950763	116951163
chr1	116986708	116987108
chr1	116987191	116987591
chr1	116988892	116989292
chr1	117014187	117014587
chr1	117059997	117060397
chr1	117060653	117061053
chr1	117067772	117068172
chr1	117069992	117070392
chr1	117077262	117077662
chr1	117093136	117093536
chr1	117093903	117094303
chr1	117106399	117106799
chr1	117121639	117122039
chr1	117128704	117129104
chr1	117146993	117147393
chr1	117147699	117148099
chr1	117146546	117146946
chr1	117171821	117172221
chr1	117181629	117182029
chr1	117284592	117284992
chr1	117339951	117340351
chr1	117346483	117346883
chr1	117367190	117367590
chr1	117366613	117367013
chr1	117367647	117368047
chr1	117368721	117369121
chr1	117376189	117376589
chr1	117389300	117389700
chr1	117495837	117496237
chr1	117496713	117497113
chr1	117511253	117511653
chr1	117527704	117528104
chr1	117535086	117535486
chr1	117537561	117537961
chr1	117541587	117541987
chr1	117546424	117546824
chr1	117562492	117562892
chr1	117565735	117566135
chr1	117566240	117566640
chr1	117571084	117571484
chr1	117577544	117577944
chr1	117590290	117590690
chr1	117592191	117592591
chr1	117594401	117594801
chr1	117599885	117600285
chr1	117599364	117599764
chr1	117605755	117606155
chr1	117606273	117606673
chr1	117611085	117611485
chr1	117612778	117613178
chr1	117617626	117618026
chr1	117620196	117620596
chr1	117678587	117678987
chr1	117678109	117678509
chr1	117686002	117686402
chr1	117696141	117696541
chr1	117740442	117740842
chr1	117757668	117758068
chr1	117758821	117759221
chr1	117758400	117758800
chr1	117782033	117782433
chr1	117795247	117795647
chr1	117826780	117827180
chr1	117826380	117826780
chr1	117850580	117850980
chr1	117883587	117883987
chr1	117895451	117895851
chr1	117921129	117921529
chr1	117929487	117929887
chr1	117928774	117929174
chr1	118075098	118075498
chr1	118097458	118097858
chr1	118100953	118101353
chr1	118185051	118185451
chr1	118302141	118302541
chr1	118302814	118303214
chr1	118322328	118322728
chr1	118397148	118397548
chr1	118914320	118914720
chr1	118960640	118961040
chr1	118963566	118963966
chr1	119008658	119009058
chr1	119008048	119008448
chr1	119091601	119092001
chr1	119140502	119140902
chr1	119139812	119140212
chr1	119279384	119279784
chr1	119285386	119285786
chr1	119327437	119327837
chr1	119327036	119327436
chr1	119367490	119367890
chr1	119475827	119476227
chr1	119611593	119611993
chr1	119613774	119614174
chr1	119626890	119627290
chr1	119631410	119631810
chr1	119636465	119636865
chr1	119637650	119638050
chr1	119648076	119648476
chr1	119647648	119648048
chr1	119646807	119647207
chr1	119647245	119647645
chr1	119663132	119663532
chr1	119674842	119675242
chr1	119675567	119675967
chr1	119711665	119712065
chr1	119744068	119744468
chr1	119766462	119766862
chr1	119808950	119809350
chr1	119816408	119816808
chr1	119829572	119829972
chr1	119859609	119860009
chr1	119870911	119871311
chr1	119929575	119929975
chr1	119948607	119949007
chr1	120176327	120176727
chr1	120341791	120342191
chr1	120342211	120342611
chr1	120354631	120355031
chr1	120356135	120356535
chr1	120388767	120389167
chr1	120414790	120415190
chr1	120415582	120415982
chr1	120525363	120525763
chr1	120558658	120559058
chr1	120558132	120558532
chr1	120665103	120665503
chr1	120723599	120723999
chr1	120844186	120844586
chr1	120844605	120845005
chr1	120850716	120851116
chr1	120851123	120851523
chr1	120850197	120850597
chr1	120880141	120880541
chr1	120912886	120913286
chr1	120913961	120914361
chr1	120942112	120942512
chr1	121097508	121097908
chr1	121097046	121097446
chr1	121118138	121118538
chr1	121184458	121184858
chr1	121208351	121208751
chr1	121213511	121213911
chr1	121396775	121397175
chr1	121395684	121396084
chr1	121414832	121415232
chr1	121423972	121424372
chr1	121458632	121459032
chr1	121460433	121460833
chr1	121483993	121484393
chr1	121519416	121519816
chr1	121518903	121519303
chr1	121519863	121520263
chr1	143884926	143885326
chr1	143904182	143904582
chr1	143904618	143905018
chr1	143905523	143905923
chr1	144412467	144412867
chr1	144412067	144412467
chr1	144412964	144413364
chr1	144419001	144419401
chr1	144461442	144461842
chr1	144546502	144546902
chr1	144552021	144552421
chr1	144551444	144551844
chr1	144560619	144561019
chr1	144567461	144567861
chr1	145215074	145215474
chr1	145215913	145216313
chr1	145280988	145281388
chr1	145280571	145280971
chr1	145281468	145281868
chr1	145287491	145287891
chr1	145287091	145287491
chr1	145425438	145425838
chr1	145425018	145425418
chr1	145465493	145465893
chr1	145607751	145608151
chr1	145689937	145690337
chr1	145707318	145707718
chr1	145721134	145721534
chr1	145736756	145737156
chr1	145782391	145782791
chr1	145782796	145783196
chr1	145823847	145824247
chr1	145824276	145824676
chr1	145845446	145845846
chr1	145844970	145845370
chr1	145858890	145859290
chr1	145859671	145860071
chr1	145885712	145886112
chr1	145891941	145892341
chr1	145892425	145892825
chr1	145918530	145918930
chr1	145919411	145919811
chr1	145927339	145927739
chr1	145957864	145958264
chr1	145957346	145957746
chr1	145964478	145964878
chr1	145977477	145977877
chr1	145979412	145979812
chr1	145985833	145986233
chr1	145996480	145996880
chr1	146012969	146013369
chr1	146035471	146035871
chr1	146037844	146038244
chr1	146036946	146037346
chr1	146037357	146037757
chr1	146039211	146039611
chr1	146052001	146052401
chr1	146052615	146053015
chr1	146369911	146370311
chr1	146376318	146376718
chr1	146376875	146377275
chr1	146387332	146387732
chr1	146386833	146387233
chr1	146401457	146401857
chr1	146409753	146410153
chr1	146409350	146409750
chr1	146448480	146448880
chr1	146472361	146472761
chr1	146486515	146486915
chr1	146729686	146730086
chr1	146732220	146732620
chr1	146792722	146793122
chr1	146938140	146938540
chr1	146938853	146939253
chr1	147084732	147085132
chr1	147084267	147084667
chr1	147085189	147085589
chr1	147172454	147172854
chr1	147172049	147172449
chr1	147182977	147183377
chr1	147225077	147225477
chr1	147224600	147225000
chr1	147225682	147226082
chr1	147237204	147237604
chr1	147238097	147238497
chr1	147242419	147242819
chr1	147242887	147243287
chr1	147243292	147243692
chr1	147252528	147252928
chr1	147252124	147252524
chr1	147273380	147273780
chr1	147292640	147293040
chr1	147494980	147495380
chr1	147504954	147505354
chr1	147504371	147504771
chr1	147515382	147515782
chr1	147534303	147534703
chr1	147539047	147539447
chr1	147541126	147541526
chr1	147541817	147542217
chr1	147545065	147545465
chr1	147549506	147549906
chr1	147579552	147579952
chr1	147586003	147586403
chr1	147591265	147591665
chr1	147599871	147600271
chr1	147599125	147599525
chr1	147600679	147601079
chr1	147612380	147612780
chr1	147627453	147627853
chr1	147626727	147627127
chr1	147640763	147641163
chr1	147670391	147670791
chr1	147669403	147669803
chr1	147669990	147670390
chr1	147670819	147671219
chr1	147699943	147700343
chr1	147716973	147717373
chr1	147771211	147771611
chr1	147928157	147928557
chr1	148038490	148038890
chr1	148152086	148152486
chr1	148151502	148151902
chr1	148263470	148263870
chr1	148263044	148263444
chr1	148263897	148264297
chr1	148334815	148335215
chr1	148334263	148334663
chr1	148335291	148335691
chr1	148362638	148363038
chr1	148362039	148362439
chr1	148371453	148371853
chr1	148388719	148389119
chr1	148388124	148388524
chr1	148402229	148402629
chr1	148402676	148403076
chr1	148424171	148424571
chr1	148459244	148459644
chr1	148458469	148458869
chr1	148522458	148522858
chr1	148522056	148522456
chr1	148528979	148529379
chr1	148844124	148844524
chr1	148917005	148917405
chr1	148918437	148918837
chr1	148951874	148952274
chr1	148952424	148952824
chr1	148951380	148951780
chr1	149102583	149102983
chr1	149103337	149103737
chr1	149176648	149177048
chr1	149200596	149200996
chr1	149285722	149286122
chr1	149390215	149390615
chr1	149390629	149391029
chr1	149558285	149558685
chr1	149607087	149607487
chr1	149618932	149619332
chr1	149636229	149636629
chr1	149636644	149637044
chr1	149708499	149708899
chr1	149792901	149793301
chr1	149812253	149812653
chr1	149844158	149844558
chr1	149843479	149843879
chr1	149848661	149849061
chr1	149849201	149849601
chr1	149886584	149886984
chr1	149885546	149885946
chr1	149886126	149886526
chr1	149887886	149888286
chr1	149887383	149887783
chr1	149899370	149899770
chr1	149899995	149900395
chr1	149917705	149918105
chr1	149927650	149928050
chr1	149928093	149928493
chr1	149937362	149937762
chr1	149939037	149939437
chr1	150010583	150010983
chr1	150009560	150009960
chr1	150010061	150010461
chr1	150061551	150061951
chr1	150067514	150067914
chr1	150067092	150067492
chr1	150149681	150150081
chr1	150163137	150163537
chr1	150162690	150163090
chr1	150213506	150213906
chr1	150234519	150234919
chr1	150236016	150236416
chr1	150255897	150256297
chr1	150255353	150255753
chr1	150268874	150269274
chr1	150268209	150268609
chr1	150282196	150282596
chr1	150281686	150282086
chr1	150282596	150282996
chr1	150293608	150294008
chr1	150302363	150302763
chr1	150321288	150321688
chr1	150320801	150321201
chr1	150363859	150364259
chr1	150363446	150363846
chr1	150364406	150364806
chr1	150389650	150390050
chr1	150428427	150428827
chr1	150433846	150434246
chr1	150477759	150478159
chr1	150487125	150487525
chr1	150504727	150505127
chr1	150507829	150508229
chr1	150515450	150515850
chr1	150532143	150532543
chr1	150548803	150549203
chr1	150561244	150561644
chr1	150562001	150562401
chr1	150568143	150568543
chr1	150568577	150568977
chr1	150575872	150576272
chr1	150579498	150579898
chr1	150604691	150605091
chr1	150611429	150611829
chr1	150613540	150613940
chr1	150619877	150620277
chr1	150627811	150628211
chr1	150629463	150629863
chr1	150629060	150629460
chr1	150650218	150650618
chr1	150697101	150697501
chr1	150813055	150813455
chr1	150836172	150836572
chr1	150876547	150876947
chr1	150876053	150876453
chr1	150895622	150896022
chr1	150922520	150922920
chr1	150926059	150926459
chr1	150974602	150975002
chr1	150973772	150974172
chr1	150974185	150974585
chr1	150987925	150988325
chr1	151006691	151007091
chr1	151008202	151008602
chr1	151013526	151013926
chr1	151022688	151023088
chr1	151023105	151023505
chr1	151047562	151047962
chr1	151048357	151048757
chr1	151059456	151059856
chr1	151062790	151063190
chr1	151070955	151071355
chr1	151070301	151070701
chr1	151106894	151107294
chr1	151131216	151131616
chr1	151146539	151146939
chr1	151155988	151156388
chr1	151165795	151166195
chr1	151165209	151165609
chr1	151166340	151166740
chr1	151187113	151187513
chr1	151190014	151190414
chr1	151189502	151189902
chr1	151198262	151198662
chr1	151198850	151199250
chr1	151200176	151200576
chr1	151210887	151211287
chr1	151222155	151222555
chr1	151238327	151238727
chr1	151254499	151254899
chr1	151281937	151282337
chr1	151281229	151281629
chr1	151282534	151282934
chr1	151300862	151301262
chr1	151311523	151311923
chr1	151311926	151312326
chr1	151314185	151314585
chr1	151327506	151327906
chr1	151326880	151327280
chr1	151327906	151328306
chr1	151340840	151341240
chr1	151347132	151347532
chr1	151346726	151347126
chr1	151372559	151372959
chr1	151399280	151399680
chr1	151399846	151400246
chr1	151435152	151435552
chr1	151440835	151441235
chr1	151443848	151444248
chr1	151459301	151459701
chr1	151458388	151458788
chr1	151458792	151459192
chr1	151473345	151473745
chr1	151494768	151495168
chr1	151508880	151509280
chr1	151511200	151511600
chr1	151511627	151512027
chr1	151534677	151535077
chr1	151540051	151540451
chr1	151539616	151540016
chr1	151540525	151540925
chr1	151548787	151549187
chr1	151563390	151563790
chr1	151569774	151570174
chr1	151579387	151579787
chr1	151582007	151582407
chr1	151583759	151584159
chr1	151585599	151585999
chr1	151594143	151594543
chr1	151596642	151597042
chr1	151606431	151606831
chr1	151608318	151608718
chr1	151611751	151612151
chr1	151612274	151612674
chr1	151619636	151620036
chr1	151621382	151621782
chr1	151641220	151641620
chr1	151680791	151681191
chr1	151705715	151706115
chr1	151710177	151710577
chr1	151713013	151713413
chr1	151716752	151717152
chr1	151721289	151721689
chr1	151728301	151728701
chr1	151735025	151735425
chr1	151763321	151763721
chr1	151762862	151763262
chr1	151773709	151774109
chr1	151775857	151776257
chr1	151790381	151790781
chr1	151789956	151790356
chr1	151820235	151820635
chr1	151830660	151831060
chr1	151831063	151831463
chr1	151831621	151832021
chr1	151832568	151832968
chr1	151836446	151836846
chr1	151836970	151837370
chr1	151839687	151840087
chr1	151887048	151887448
chr1	151909352	151909752
chr1	151941325	151941725
chr1	151944393	151944793
chr1	151945705	151946105
chr1	151946303	151946703
chr1	151972921	151973321
chr1	151972467	151972867
chr1	151976827	151977227
chr1	151993717	151994117
chr1	151992264	151992664
chr1	151998937	151999337
chr1	152001717	152002117
chr1	152036822	152037222
chr1	152036172	152036572
chr1	152048072	152048472
chr1	152047631	152048031
chr1	152052535	152052935
chr1	152053371	152053771
chr1	152111630	152112030
chr1	152111223	152111623
chr1	152110796	152111196
chr1	152110305	152110705
chr1	152182845	152183245
chr1	152188580	152188980
chr1	152189072	152189472
chr1	152190593	152190993
chr1	152227284	152227684
chr1	152228833	152229233
chr1	152244603	152245003
chr1	152440839	152441239
chr1	152458376	152458776
chr1	153032896	153033296
chr1	153261190	153261590
chr1	153510922	153511322
chr1	153533643	153534043
chr1	153535942	153536342
chr1	153566511	153566911
chr1	153565708	153566108
chr1	153568466	153568866
chr1	153572492	153572892
chr1	153617549	153617949
chr1	153627378	153627778
chr1	153626830	153627230
chr1	153633782	153634182
chr1	153634241	153634641
chr1	153653013	153653413
chr1	153658451	153658851
chr1	153658864	153659264
chr1	153670904	153671304
chr1	153671359	153671759
chr1	153671762	153672162
chr1	153679221	153679621
chr1	153727724	153728124
chr1	153733929	153734329
chr1	153734363	153734763
chr1	153742407	153742807
chr1	153742848	153743248
chr1	153749391	153749791
chr1	153775090	153775490
chr1	153775966	153776366
chr1	153775522	153775922
chr1	153783595	153783995
chr1	153797197	153797597
chr1	153805308	153805708
chr1	153846077	153846477
chr1	153866265	153866665
chr1	153880931	153881331
chr1	153896519	153896919
chr1	153922896	153923296
chr1	153922474	153922874
chr1	153923431	153923831
chr1	153946526	153946926
chr1	153945862	153946262
chr1	153951832	153952232
chr1	153958492	153958892
chr1	153958060	153958460
chr1	153963432	153963832
chr1	153967590	153967990
chr1	153967189	153967589
chr1	153977490	153977890
chr1	153977075	153977475
chr1	153977937	153978337
chr1	153986156	153986556
chr1	153986726	153987126
chr1	153990494	153990894
chr1	154000406	154000806
chr1	154127745	154128145
chr1	154171195	154171595
chr1	154171879	154172279
chr1	154183105	154183505
chr1	154182701	154183101
chr1	154193792	154194192
chr1	154199535	154199935
chr1	154199010	154199410
chr1	154213242	154213642
chr1	154220532	154220932
chr1	154221199	154221599
chr1	154272120	154272520
chr1	154272660	154273060
chr1	154304870	154305270
chr1	154324590	154324990
chr1	154328472	154328872
chr1	154334969	154335369
chr1	154351401	154351801
chr1	154352902	154353302
chr1	154352499	154352899
chr1	154405123	154405523
chr1	154406049	154406449
chr1	154405575	154405975
chr1	154407582	154407982
chr1	154418189	154418589
chr1	154420182	154420582
chr1	154423741	154424141
chr1	154423296	154423696
chr1	154431578	154431978
chr1	154433137	154433537
chr1	154439577	154439977
chr1	154444906	154445306
chr1	154468890	154469290
chr1	154469835	154470235
chr1	154476798	154477198
chr1	154479800	154480200
chr1	154546429	154546829
chr1	154553379	154553779
chr1	154558671	154559071
chr1	154559483	154559883
chr1	154558191	154558591
chr1	154567772	154568172
chr1	154574656	154575056
chr1	154579353	154579753
chr1	154589753	154590153
chr1	154595625	154596025
chr1	154599581	154599981
chr1	154599178	154599578
chr1	154608049	154608449
chr1	154607380	154607780
chr1	154627772	154628172
chr1	154627344	154627744
chr1	154626839	154627239
chr1	154698420	154698820
chr1	154715935	154716335
chr1	154730245	154730645
chr1	154731174	154731574
chr1	154760385	154760785
chr1	154813502	154813902
chr1	154855179	154855579
chr1	154862863	154863263
chr1	154867093	154867493
chr1	154870190	154870590
chr1	154878437	154878837
chr1	154936781	154937181
chr1	154937421	154937821
chr1	154955104	154955504
chr1	154955979	154956379
chr1	154955531	154955931
chr1	154961314	154961714
chr1	154961827	154962227
chr1	154962278	154962678
chr1	154970596	154970996
chr1	154974336	154974736
chr1	154973609	154974009
chr1	154974760	154975160
chr1	154983022	154983422
chr1	155000991	155001391
chr1	155001992	155002392
chr1	155001570	155001970
chr1	155002408	155002808
chr1	155017288	155017688
chr1	155038537	155038937
chr1	155044838	155045238
chr1	155051071	155051471
chr1	155050465	155050865
chr1	155051487	155051887
chr1	155061484	155061884
chr1	155063491	155063891
chr1	155070895	155071295
chr1	155077871	155078271
chr1	155078607	155079007
chr1	155084716	155085116
chr1	155085254	155085654
chr1	155085655	155086055
chr1	155127665	155128065
chr1	155129061	155129461
chr1	155129797	155130197
chr1	155135008	155135408
chr1	155135600	155136000
chr1	155136026	155136426
chr1	155140351	155140751
chr1	155139918	155140318
chr1	155167314	155167714
chr1	155173115	155173515
chr1	155172711	155173111
chr1	155176523	155176923
chr1	155193472	155193872
chr1	155194732	155195132
chr1	155194324	155194724
chr1	155206837	155207237
chr1	155208548	155208948
chr1	155208993	155209393
chr1	155226587	155226987
chr1	155227410	155227810
chr1	155244558	155244958
chr1	155244998	155245398
chr1	155250661	155251061
chr1	155255293	155255693
chr1	155262177	155262577
chr1	155261679	155262079
chr1	155273323	155273723
chr1	155272894	155273294
chr1	155277141	155277541
chr1	155277541	155277941
chr1	155278359	155278759
chr1	155308524	155308924
chr1	155320657	155321057
chr1	155324226	155324626
chr1	155323707	155324107
chr1	155323127	155323527
chr1	155342871	155343271
chr1	155416375	155416775
chr1	155466975	155467375
chr1	155495449	155495849
chr1	155553365	155553765
chr1	155562707	155563107
chr1	155562290	155562690
chr1	155570197	155570597
chr1	155598898	155599298
chr1	155609899	155610299
chr1	155648508	155648908
chr1	155688561	155688961
chr1	155688040	155688440
chr1	155745472	155745872
chr1	155794839	155795239
chr1	155857065	155857465
chr1	155859244	155859644
chr1	155860376	155860776
chr1	155911210	155911610
chr1	155910751	155911151
chr1	155932095	155932495
chr1	155934286	155934686
chr1	155940673	155941073
chr1	155944728	155945128
chr1	155961949	155962349
chr1	155977931	155978331
chr1	155978377	155978777
chr1	155983545	155983945
chr1	155989340	155989740
chr1	156003340	156003740
chr1	156020765	156021165
chr1	156020349	156020749
chr1	156040652	156041052
chr1	156053652	156054052
chr1	156054540	156054940
chr1	156060917	156061317
chr1	156082325	156082725
chr1	156082726	156083126
chr1	156090712	156091112
chr1	156096592	156096992
chr1	156104077	156104477
chr1	156106299	156106699
chr1	156105875	156106275
chr1	156114501	156114901
chr1	156114085	156114485
chr1	156123686	156124086
chr1	156126248	156126648
chr1	156130224	156130624
chr1	156145869	156146269
chr1	156160888	156161288
chr1	156161341	156161741
chr1	156193767	156194167
chr1	156212749	156213149
chr1	156213380	156213780
chr1	156214354	156214754
chr1	156222935	156223335
chr1	156225395	156225795
chr1	156245685	156246085
chr1	156262487	156262887
chr1	156282690	156283090
chr1	156282053	156282453
chr1	156291353	156291753
chr1	156291818	156292218
chr1	156295457	156295857
chr1	156338203	156338603
chr1	156338604	156339004
chr1	156356889	156357289
chr1	156368992	156369392
chr1	156398354	156398754
chr1	156421593	156421993
chr1	156422683	156423083
chr1	156436248	156436648
chr1	156445798	156446198
chr1	156457175	156457575
chr1	156456459	156456859
chr1	156457592	156457992
chr1	156471445	156471845
chr1	156475573	156475973
chr1	156476419	156476819
chr1	156487878	156488278
chr1	156489031	156489431
chr1	156500713	156501113
chr1	156501265	156501665
chr1	156505285	156505685
chr1	156512537	156512937
chr1	156572420	156572820
chr1	156577488	156577888
chr1	156591548	156591948
chr1	156601282	156601682
chr1	156608075	156608475
chr1	156624360	156624760
chr1	156641697	156642097
chr1	156657407	156657807
chr1	156660084	156660484
chr1	156689458	156689858
chr1	156692900	156693300
chr1	156704938	156705338
chr1	156705973	156706373
chr1	156705558	156705958
chr1	156725771	156726171
chr1	156728569	156728969
chr1	156741011	156741411
chr1	156740557	156740957
chr1	156746942	156747342
chr1	156746534	156746934
chr1	156751621	156752021
chr1	156751138	156751538
chr1	156767161	156767561
chr1	156766682	156767082
chr1	156767717	156768117
chr1	156775825	156776225
chr1	156777572	156777972
chr1	156781515	156781915
chr1	156804554	156804954
chr1	156806097	156806497
chr1	156813751	156814151
chr1	156852400	156852800
chr1	156860708	156861108
chr1	156860049	156860449
chr1	156870707	156871107
chr1	156890062	156890462
chr1	156892275	156892675
chr1	156907381	156907781
chr1	156907850	156908250
chr1	156920338	156920738
chr1	156927746	156928146
chr1	157025907	157026307
chr1	157045672	157046072
chr1	157046181	157046581
chr1	157045126	157045526
chr1	157074183	157074583
chr1	157090135	157090535
chr1	157104617	157105017
chr1	157138257	157138657
chr1	157138756	157139156
chr1	157505619	157506019
chr1	157798207	157798607
chr1	157799973	157800373
chr1	157932084	157932484
chr1	157948543	157948943
chr1	157962328	157962728
chr1	157965996	157966396
chr1	158124971	158125371
chr1	158149635	158150035
chr1	158177743	158178143
chr1	158203792	158204192
chr1	158969844	158970244
chr1	158998663	158999063
chr1	159000634	159001034
chr1	159122076	159122476
chr1	159144493	159144893
chr1	159160986	159161386
chr1	159161424	159161824
chr1	159188382	159188782
chr1	159197957	159198357
chr1	159780666	159781066
chr1	159781175	159781575
chr1	159798837	159799237
chr1	159804906	159805306
chr1	159817585	159817985
chr1	159830103	159830503
chr1	159843461	159843861
chr1	159846200	159846600
chr1	159854653	159855053
chr1	159854034	159854434
chr1	159867709	159868109
chr1	159869214	159869614
chr1	159869857	159870257
chr1	159881876	159882276
chr1	159882466	159882866
chr1	159889957	159890357
chr1	159891543	159891943
chr1	159900020	159900420
chr1	159910420	159910820
chr1	159914212	159914612
chr1	159925376	159925776
chr1	159924417	159924817
chr1	159924964	159925364
chr1	159923628	159924028
chr1	159945525	159945925
chr1	159945971	159946371
chr1	160031761	160032161
chr1	160031340	160031740
chr1	160046564	160046964
chr1	160070157	160070557
chr1	160084027	160084427
chr1	160098827	160099227
chr1	160128119	160128519
chr1	160193086	160193486
chr1	160193490	160193890
chr1	160205169	160205569
chr1	160205609	160206009
chr1	160219564	160219964
chr1	160251901	160252301
chr1	160256717	160257117
chr1	160262335	160262735
chr1	160261800	160262200
chr1	160284975	160285375
chr1	160291276	160291676
chr1	160343124	160343524
chr1	160549334	160549734
chr1	160607073	160607473
chr1	160675571	160675971
chr1	160813206	160813606
chr1	160949397	160949797
chr1	160996168	160996568
chr1	161013741	161014141
chr1	161014252	161014652
chr1	161021094	161021494
chr1	161020596	161020996
chr1	161038781	161039181
chr1	161038161	161038561
chr1	161045769	161046169
chr1	161045028	161045428
chr1	161083474	161083874
chr1	161098136	161098536
chr1	161097592	161097992
chr1	161098537	161098937
chr1	161115238	161115638
chr1	161117860	161118260
chr1	161118315	161118715
chr1	161132552	161132952
chr1	161132976	161133376
chr1	161153769	161154169
chr1	161154203	161154603
chr1	161159264	161159664
chr1	161166145	161166545
chr1	161166590	161166990
chr1	161177333	161177733
chr1	161176855	161177255
chr1	161202088	161202488
chr1	161209798	161210198
chr1	161225701	161226101
chr1	161258482	161258882
chr1	161306100	161306500
chr1	161305693	161306093
chr1	161314151	161314551
chr1	161314706	161315106
chr1	161367711	161368111
chr1	161376973	161377373
chr1	161389978	161390378
chr1	161389533	161389933
chr1	161399620	161400020
chr1	161399216	161399616
chr1	161421952	161422352
chr1	161511079	161511479
chr1	161524150	161524550
chr1	161523732	161524132
chr1	161530865	161531265
chr1	161530224	161530624
chr1	161539996	161540396
chr1	161605789	161606189
chr1	161612333	161612733
chr1	161726934	161727334
chr1	161725802	161726202
chr1	161726516	161726916
chr1	161744013	161744413
chr1	161749538	161749938
chr1	161750104	161750504
chr1	161766053	161766453
chr1	161765205	161765605
chr1	161792717	161793117
chr1	161834968	161835368
chr1	161885092	161885492
chr1	161909756	161910156
chr1	161920905	161921305
chr1	161920489	161920889
chr1	161940849	161941249
chr1	161954625	161955025
chr1	162023696	162024096
chr1	162055151	162055551
chr1	162055972	162056372
chr1	162069470	162069870
chr1	162069871	162070271
chr1	162336918	162337318
chr1	162373827	162374227
chr1	162497605	162498005
chr1	162498049	162498449
chr1	162561261	162561661
chr1	162561708	162562108
chr1	162605506	162605906
chr1	162613662	162614062
chr1	162630650	162631050
chr1	162644225	162644625
chr1	162649558	162649958
chr1	162671239	162671639
chr1	162672649	162673049
chr1	162674013	162674413
chr1	162676145	162676545
chr1	162690901	162691301
chr1	162690124	162690524
chr1	162696289	162696689
chr1	162697110	162697510
chr1	162706571	162706971
chr1	162710308	162710708
chr1	162790297	162790697
chr1	162800225	162800625
chr1	162822666	162823066
chr1	162823245	162823645
chr1	162823742	162824142
chr1	162854222	162854622
chr1	162861099	162861499
chr1	162874037	162874437
chr1	162889988	162890388
chr1	162899701	162900101
chr1	162899202	162899602
