Chromosome	Start	End
chr1	156728611	156729011
chr1	156728102	156728502
chr1	156729015	156729415
chr1	156741057	156741457
chr1	156741458	156741858
chr1	156746568	156746968
chr1	156747315	156747715
chr1	156751640	156752040
chr1	156760439	156760839
chr1	156767182	156767582
chr1	156766725	156767125
chr1	156801555	156801955
chr1	156804105	156804505
chr1	156813963	156814363
chr1	156852341	156852741
chr1	156892269	156892669
chr1	156920309	156920709
chr1	156959389	156959789
chr1	157045677	157046077
chr1	157046254	157046654
chr1	157074196	157074596
chr1	157090094	157090494
chr1	157138260	157138660
chr1	157138820	157139220
chr1	157137777	157138177
chr1	157193610	157194010
chr1	157489328	157489728
chr1	157505579	157505979
chr1	157542661	157543061
chr1	158124986	158125386
chr1	158140856	158141256
chr1	158149615	158150015
chr1	158177742	158178142
chr1	158998676	158999076
chr1	159188396	159188796
chr1	159197958	159198358
chr1	159780662	159781062
chr1	159781200	159781600
chr1	159798840	159799240
chr1	159830101	159830501
chr1	159854654	159855054
chr1	159854028	159854428
chr1	159891542	159891942
chr1	159925349	159925749
chr1	159924463	159924863
chr1	159924895	159925295
chr1	159923214	159923614
chr1	159922783	159923183
chr1	159936381	159936781
chr1	159945497	159945897
chr1	159945916	159946316
chr1	160031749	160032149
chr1	160031332	160031732
chr1	160046541	160046941
chr1	160070162	160070562
chr1	160078422	160078822
chr1	160098871	160099271
chr1	160098458	160098858
chr1	160101003	160101403
chr1	160115479	160115879
chr1	160162260	160162660
chr1	160167586	160167986
chr1	160190285	160190685
chr1	160193078	160193478
chr1	160205185	160205585
chr1	160204450	160204850
chr1	160219079	160219479
chr1	160251910	160252310
chr1	160262335	160262735
chr1	160261780	160262180
chr1	160284970	160285370
chr1	160284555	160284955
chr1	160291295	160291695
chr1	160343120	160343520
chr1	160342530	160342930
chr1	160343546	160343946
chr1	160351618	160352018
chr1	160353194	160353594
chr1	160400226	160400626
chr1	160399801	160400201
chr1	160410538	160410938
chr1	160416388	160416788
chr1	160935511	160935911
chr1	160951369	160951769
chr1	161038781	161039181
chr1	161038378	161038778
chr1	161045768	161046168
chr1	161045018	161045418
chr1	161117857	161118257
chr1	161132580	161132980
chr1	161132136	161132536
chr1	161133009	161133409
chr1	161153763	161154163
chr1	161159255	161159655
chr1	161159708	161160108
chr1	161166127	161166527
chr1	161165648	161166048
chr1	161166611	161167011
chr1	161177348	161177748
chr1	161177922	161178322
chr1	161198343	161198743
chr1	161202089	161202489
chr1	161209784	161210184
chr1	161225737	161226137
chr1	161258487	161258887
chr1	161306106	161306506
chr1	161314149	161314549
chr1	161314705	161315105
chr1	161390019	161390419
chr1	161389573	161389973
chr1	161390430	161390830
chr1	161399569	161399969
chr1	161399161	161399561
chr1	161421957	161422357
chr1	161440244	161440644
chr1	161494332	161494732
chr1	161523713	161524113
chr1	161524155	161524555
chr1	161530931	161531331
chr1	161530198	161530598
chr1	161540075	161540475
chr1	161612347	161612747
chr1	161706467	161706867
chr1	161726956	161727356
chr1	161726482	161726882
chr1	161749532	161749932
chr1	161750111	161750511
chr1	161766067	161766467
chr1	161765207	161765607
chr1	161766594	161766994
chr1	161920920	161921320
chr1	161986237	161986637
chr1	161994335	161994735
chr1	162003306	162003706
chr1	162011370	162011770
chr1	162010965	162011365
chr1	162023718	162024118
chr1	162023235	162023635
chr1	162033418	162033818
chr1	162054528	162054928
chr1	162055990	162056390
chr1	162062525	162062925
chr1	162069482	162069882
chr1	162145368	162145768
chr1	162193813	162194213
chr1	162207256	162207656
chr1	162206838	162207238
chr1	162248884	162249284
chr1	162497615	162498015
chr1	162498176	162498576
chr1	162561261	162561661
chr1	162561713	162562113
chr1	162613663	162614063
chr1	162696325	162696725
chr1	162732704	162733104
chr1	162790308	162790708
chr1	162861097	162861497
chr1	162862317	162862717
chr1	162882198	162882598
chr1	162899642	162900042
chr1	162904515	162904915
chr1	162943600	162944000
chr1	162942736	162943136
chr1	163054273	163054673
chr1	163069126	163069526
chr1	163321661	163322061
chr1	164321242	164321642
chr1	164495882	164496282
chr1	164515262	164515662
chr1	164558733	164559133
chr1	164640617	164641017
chr1	164787304	164787704
chr1	165235386	165235786
chr1	165356249	165356649
chr1	165376446	165376846
chr1	165392945	165393345
chr1	165424856	165425256
chr1	165424391	165424791
chr1	165443796	165444196
chr1	165444968	165445368
chr1	165444544	165444944
chr1	165445426	165445826
chr1	165452713	165453113
chr1	165452312	165452712
chr1	165484493	165484893
chr1	165540838	165541238
chr1	165598066	165598466
chr1	165630978	165631378
chr1	165630573	165630973
chr1	165632463	165632863
chr1	165698405	165698805
chr1	165697756	165698156
chr1	165768733	165769133
chr1	165769140	165769540
chr1	165827357	165827757
chr1	165827793	165828193
chr1	165828858	165829258
chr1	165828215	165828615
chr1	165896304	165896704
chr1	165898841	165899241
chr1	165914170	165914570
chr1	165949338	165949738
chr1	166166956	166167356
chr1	166164905	166165305
chr1	166839169	166839569
chr1	166838730	166839130
chr1	166876214	166876614
chr1	166875770	166876170
chr1	166884259	166884659
chr1	166926060	166926460
chr1	166947485	166947885
chr1	166975293	166975693
chr1	167044054	167044454
chr1	167057234	167057634
chr1	167059156	167059556
chr1	167093830	167094230
chr1	167220496	167220896
chr1	167219915	167220315
chr1	167220962	167221362
chr1	167428381	167428781
chr1	167439458	167439858
chr1	167442117	167442517
chr1	167454836	167455236
chr1	167455369	167455769
chr1	167553616	167554016
chr1	167553118	167553518
chr1	167630103	167630503
chr1	167635314	167635714
chr1	167669724	167670124
chr1	167683739	167684139
chr1	167684206	167684606
chr1	167704592	167704992
chr1	167715359	167715759
chr1	167714529	167714929
chr1	167721722	167722122
chr1	167722326	167722726
chr1	167803269	167803669
chr1	167820134	167820534
chr1	167905224	167905624
chr1	167936007	167936407
chr1	167936416	167936816
chr1	167937348	167937748
chr1	168082236	168082636
chr1	168137205	168137605
chr1	168178730	168179130
chr1	168225794	168226194
chr1	168226213	168226613
chr1	168225384	168225784
chr1	168342659	168343059
chr1	168585176	168585576
chr1	168603474	168603874
chr1	168613634	168614034
chr1	168623177	168623577
chr1	169106067	169106467
chr1	169105617	169106017
chr1	169367672	169368072
chr1	169368321	169368721
chr1	169367260	169367660
chr1	169427241	169427641
chr1	169460308	169460708
chr1	169485836	169486236
chr1	169794778	169795178
chr1	169794280	169794680
chr1	169893774	169894174
chr1	169894439	169894839
chr1	169945203	169945603
chr1	170074499	170074899
chr1	170145664	170146064
chr1	170162792	170163192
chr1	170162364	170162764
chr1	170196491	170196891
chr1	170531901	170532301
chr1	170664789	170665189
chr1	170664263	170664663
chr1	170730386	170730786
chr1	170929765	170930165
chr1	170978554	170978954
chr1	171170329	171170729
chr1	171222947	171223347
chr1	171226756	171227156
chr1	171251675	171252075
chr1	171251134	171251534
chr1	171313868	171314268
chr1	171313464	171313864
chr1	171485261	171485661
chr1	171485750	171486150
chr1	171484850	171485250
chr1	171644875	171645275
chr1	171645393	171645793
chr1	171655198	171655598
chr1	171741868	171742268
chr1	171742440	171742840
chr1	171781242	171781642
chr1	171781858	171782258
chr1	171841256	171841656
chr1	172144664	172145064
chr1	172144212	172144612
chr1	172181439	172181839
chr1	172343400	172343800
chr1	172443933	172444333
chr1	172443515	172443915
chr1	172449894	172450294
chr1	172450486	172450886
chr1	172452622	172453022
chr1	172465618	172466018
chr1	172468295	172468695
chr1	172497206	172497606
chr1	172532705	172533105
chr1	172532291	172532691
chr1	172533303	172533703
chr1	172699694	172700094
chr1	173016407	173016807
chr1	173190530	173190930
chr1	173190081	173190481
chr1	173420316	173420716
chr1	173429848	173430248
chr1	173429443	173429843
chr1	173476927	173477327
chr1	173477400	173477800
chr1	173476521	173476921
chr1	173478061	173478461
chr1	173714762	173715162
chr1	173715226	173715626
chr1	173824339	173824739
chr1	173824998	173825398
chr1	173867879	173868279
chr1	173868451	173868851
chr1	173867463	173867863
chr1	174004971	174005371
chr1	174022228	174022628
chr1	174021768	174022168
chr1	174159205	174159605
chr1	174159722	174160122
chr1	174158775	174159175
chr1	174206454	174206854
chr1	174262704	174263104
chr1	174576191	174576591
chr1	174799616	174800016
chr1	174800146	174800546
chr1	174799111	174799511
chr1	174883387	174883787
chr1	174922138	174922538
chr1	174999544	174999944
chr1	174999139	174999539
chr1	174999975	175000375
chr1	175023295	175023695
chr1	175023707	175024107
chr1	175029696	175030096
chr1	175072408	175072808
chr1	175154845	175155245
chr1	175192664	175193064
chr1	175193156	175193556
chr1	175278735	175279135
chr1	175530210	175530610
chr1	175580939	175581339
chr1	175597187	175597587
chr1	175801971	175802371
chr1	175864245	175864645
chr1	175877133	175877533
chr1	175887937	175888337
chr1	176058776	176059176
chr1	176073514	176073914
chr1	176207385	176207785
chr1	176206948	176207348
chr1	176656265	176656665
chr1	176691613	176692013
chr1	176692470	176692870
chr1	176692051	176692451
chr1	176717059	176717459
chr1	176801560	176801960
chr1	176847027	176847427
chr1	176880961	176881361
chr1	176897773	176898173
chr1	177170633	177171033
chr1	177219493	177219893
chr1	177256847	177257247
chr1	177274663	177275063
chr1	177316899	177317299
chr1	177948340	177948740
chr1	177959703	177960103
chr1	177984119	177984519
chr1	177983483	177983883
chr1	177998988	177999388
chr1	178030443	178030843
chr1	178037816	178038216
chr1	178037404	178037804
chr1	178086845	178087245
chr1	178086382	178086782
chr1	178093506	178093906
chr1	178093969	178094369
chr1	178094669	178095069
chr1	178328730	178329130
chr1	178344463	178344863
chr1	178486754	178487154
chr1	178487182	178487582
chr1	178501726	178502126
chr1	178537000	178537400
chr1	178542485	178542885
chr1	178542900	178543300
chr1	178605982	178606382
chr1	178724983	178725383
chr1	178726207	178726607
chr1	178725684	178726084
chr1	178792410	178792810
chr1	178932187	178932587
chr1	179017047	179017447
chr1	179025610	179026010
chr1	179026039	179026439
chr1	179081820	179082220
chr1	179082315	179082715
chr1	179081360	179081760
chr1	179090512	179090912
chr1	179175215	179175615
chr1	179175627	179176027
chr1	179177150	179177550
chr1	179206833	179207233
chr1	179229488	179229888
chr1	179228877	179229277
chr1	179293508	179293908
chr1	179365768	179366168
chr1	179365311	179365711
chr1	179586217	179586617
chr1	179814874	179815274
chr1	179815283	179815683
chr1	179814442	179814842
chr1	179877627	179878027
chr1	179882378	179882778
chr1	179882826	179883226
chr1	179881764	179882164
chr1	179954503	179954903
chr1	179954920	179955320
chr1	179969982	179970382
chr1	180154602	180155002
chr1	180173919	180174319
chr1	180271215	180271615
chr1	180435559	180435959
chr1	180502437	180502837
chr1	180501931	180502331
chr1	180502990	180503390
chr1	180631770	180632170
chr1	180632368	180632768
chr1	180912651	180913051
chr1	180913185	180913585
chr1	180926545	180926945
chr1	180954188	180954588
chr1	180968758	180969158
chr1	181022727	181023127
chr1	181023272	181023672
chr1	181033727	181034127
chr1	181038411	181038811
chr1	181057123	181057523
chr1	181061560	181061960
chr1	181088426	181088826
chr1	181088915	181089315
chr1	181094884	181095284
chr1	181105210	181105610
chr1	181104632	181105032
chr1	181142445	181142845
chr1	181153058	181153458
chr1	181151924	181152324
chr1	181159436	181159836
chr1	181166545	181166945
chr1	181179951	181180351
chr1	181180354	181180754
chr1	181180767	181181167
chr1	181189808	181190208
chr1	181236799	181237199
chr1	181424923	181425323
chr1	181479122	181479522
chr1	181711724	181712124
chr1	182029593	182029993
chr1	182143147	182143547
chr1	182144327	182144727
chr1	182143722	182144122
chr1	182230121	182230521
chr1	182337726	182338126
chr1	182349105	182349505
chr1	182362866	182363266
chr1	182391660	182392060
chr1	182391226	182391626
chr1	182450682	182451082
chr1	182589058	182589458
chr1	182588641	182589041
chr1	182604252	182604652
chr1	182603844	182604244
chr1	182614767	182615167
chr1	182699930	182700330
chr1	182789493	182789893
chr1	182838623	182839023
chr1	182839056	182839456
chr1	182839460	182839860
chr1	182869268	182869668
chr1	182962524	182962924
chr1	183023269	183023669
chr1	183022297	183022697
chr1	183023847	183024247
chr1	183022855	183023255
chr1	183045390	183045790
chr1	183149188	183149588
chr1	183205100	183205500
chr1	183218267	183218667
chr1	183234515	183234915
chr1	183234995	183235395
chr1	183281466	183281866
chr1	183281882	183282282
chr1	183318435	183318835
chr1	183391838	183392238
chr1	183416747	183417147
chr1	183471744	183472144
chr1	183472155	183472555
chr1	183471176	183471576
chr1	183623212	183623612
chr1	183635744	183636144
chr1	183635324	183635724
chr1	183655472	183655872
chr1	183804908	183805308
chr1	183805459	183805859
chr1	183983368	183983768
chr1	183989104	183989504
chr1	184002094	184002494
chr1	184025277	184025677
chr1	184036829	184037229
chr1	184036357	184036757
chr1	184051492	184051892
chr1	184051894	184052294
chr1	184057242	184057642
chr1	184078738	184079138
chr1	184118056	184118456
chr1	184143351	184143751
chr1	184191235	184191635
chr1	184210034	184210434
chr1	184284077	184284477
chr1	184296466	184296866
chr1	184386726	184387126
chr1	184386282	184386682
chr1	184483167	184483567
chr1	184556194	184556594
chr1	184562301	184562701
chr1	184622186	184622586
chr1	184663928	184664328
chr1	184664465	184664865
chr1	184754799	184755199
chr1	184754355	184754755
chr1	184755448	184755848
chr1	184792401	184792801
chr1	184805555	184805955
chr1	184823115	184823515
chr1	184828079	184828479
chr1	184838644	184839044
chr1	184958990	184959390
chr1	184959605	184960005
chr1	185045167	185045567
chr1	185045792	185046192
chr1	185156900	185157300
chr1	185317116	185317516
chr1	185316103	185316503
chr1	185353073	185353473
chr1	185484075	185484475
chr1	185734172	185734572
chr1	186212597	186212997
chr1	186374660	186375060
chr1	186375170	186375570
chr1	186375581	186375981
chr1	186482653	186483053
chr1	186680115	186680515
chr1	186680546	186680946
chr1	190475773	190476173
chr1	190608253	190608653
chr1	191692415	191692815
chr1	192475969	192476369
chr1	192476691	192477091
chr1	192489726	192490126
chr1	192534759	192535159
chr1	192539705	192540105
chr1	192709488	192709888
chr1	192808780	192809180
chr1	192903130	192903530
chr1	193059256	193059656
chr1	193059858	193060258
chr1	193105265	193105665
chr1	193104858	193105258
chr1	193104395	193104795
chr1	193121732	193122132
chr1	193122210	193122610
chr1	193186429	193186829
chr1	193185966	193186366
chr1	193537211	193537611
chr1	194512942	194513342
chr1	194699014	194699414
chr1	196218645	196219045
chr1	196608739	196609139
chr1	196608335	196608735
chr1	196650373	196650773
chr1	197146538	197146938
chr1	197146094	197146494
chr1	197201238	197201638
chr1	197200771	197201171
chr1	197234522	197234922
chr1	197330190	197330590
chr1	197738962	197739362
chr1	197775272	197775672
chr1	197774863	197775263
chr1	197775772	197776172
chr1	197902725	197903125
chr1	197902180	197902580
chr1	198105238	198105638
chr1	198118030	198118430
chr1	198156780	198157180
chr1	198157452	198157852
chr1	198158956	198159356
chr1	198264954	198265354
chr1	198314861	198315261
chr1	198849137	198849537
chr1	198937275	198937675
chr1	199274134	199274534
chr1	199553090	199553490
chr1	199747888	199748288
chr1	200029003	200029403
chr1	200184167	200184567
chr1	200242498	200242898
chr1	200409889	200410289
chr1	200409264	200409664
chr1	200620619	200621019
chr1	200620195	200620595
chr1	200669360	200669760
chr1	200669790	200670190
chr1	200670326	200670726
chr1	200738694	200739094
chr1	200739273	200739673
chr1	200786797	200787197
chr1	200873779	200874179
chr1	200891371	200891771
chr1	200890821	200891221
chr1	200917492	200917892
chr1	201016070	201016470
chr1	201023533	201023933
chr1	201089665	201090065
chr1	201094824	201095224
chr1	201095944	201096344
chr1	201100285	201100685
chr1	201103684	201104084
chr1	201111313	201111713
chr1	201112265	201112665
chr1	201114123	201114523
chr1	201154339	201154739
chr1	201153741	201154141
chr1	201170657	201171057
chr1	201171369	201171769
chr1	201184899	201185299
chr1	201190557	201190957
chr1	201222854	201223254
chr1	201254540	201254940
chr1	201268493	201268893
chr1	201283252	201283652
chr1	201329298	201329698
chr1	201361626	201362026
chr1	201369124	201369524
chr1	201376829	201377229
chr1	201377487	201377887
chr1	201377915	201378315
chr1	201376339	201376739
chr1	201383960	201384360
chr1	201408195	201408595
chr1	201419764	201420164
chr1	201421558	201421958
chr1	201422422	201422822
chr1	201426358	201426758
chr1	201436451	201436851
chr1	201450980	201451380
chr1	201461870	201462270
chr1	201469061	201469461
chr1	201468525	201468925
chr1	201480261	201480661
chr1	201480673	201481073
chr1	201506936	201507336
chr1	201530759	201531159
chr1	201538782	201539182
chr1	201539190	201539590
chr1	201559654	201560054
chr1	201609042	201609442
chr1	201614158	201614558
chr1	201628452	201628852
chr1	201650380	201650780
chr1	201647930	201648330
chr1	201648641	201649041
chr1	201704158	201704558
chr1	201713382	201713782
chr1	201737701	201738101
chr1	201793014	201793414
chr1	201828915	201829315
chr1	201829324	201829724
chr1	201828417	201828817
chr1	201882537	201882937
chr1	201884437	201884837
chr1	201888397	201888797
chr1	201888855	201889255
chr1	201895907	201896307
chr1	201897100	201897500
chr1	201904627	201905027
chr1	201906335	201906735
chr1	201941374	201941774
chr1	201941847	201942247
chr1	201946414	201946814
chr1	201955241	201955641
chr1	201954772	201955172
chr1	201982431	201982831
chr1	201983078	201983478
chr1	201982003	201982403
chr1	202144541	202144941
chr1	202168035	202168435
chr1	202248253	202248653
chr1	202286697	202287097
chr1	202304356	202304756
chr1	202315575	202315975
chr1	202341837	202342237
chr1	202341337	202341737
chr1	202348432	202348832
chr1	202348987	202349387
chr1	202410330	202410730
chr1	202410906	202411306
chr1	202459779	202460179
chr1	202539240	202539640
chr1	202579926	202580326
chr1	202589195	202589595
chr1	202589626	202590026
chr1	202600111	202600511
chr1	202616047	202616447
chr1	202615421	202615821
chr1	202623068	202623468
chr1	202625432	202625832
chr1	202692946	202693346
chr1	202810671	202811071
chr1	202811197	202811597
chr1	202861477	202861877
chr1	202888625	202889025
chr1	202889028	202889428
chr1	202927045	202927445
chr1	202926626	202927026
chr1	202958161	202958561
chr1	202957751	202958151
chr1	202964812	202965212
chr1	202967146	202967546
chr1	202966732	202967132
chr1	203007123	203007523
chr1	203006461	203006861
chr1	203007559	203007959
chr1	203026238	203026638
chr1	203028676	203029076
chr1	203029224	203029624
chr1	203036260	203036660
chr1	203038156	203038556
chr1	203038703	203039103
chr1	203051886	203052286
chr1	203069379	203069779
chr1	203068978	203069378
chr1	203085959	203086359
chr1	203091158	203091558
chr1	203091769	203092169
chr1	203098428	203098828
chr1	203099081	203099481
chr1	203116158	203116558
chr1	203117783	203118183
chr1	203128083	203128483
chr1	203172670	203173070
chr1	203173630	203174030
chr1	203206048	203206448
chr1	203216190	203216590
chr1	203267236	203267636
chr1	203273280	203273680
chr1	203272726	203273126
chr1	203278577	203278977
chr1	203279030	203279430
chr1	203282757	203283157
chr1	203282212	203282612
chr1	203287317	203287717
chr1	203290390	203290790
chr1	203290800	203291200
chr1	203305250	203305650
chr1	203306172	203306572
chr1	203306578	203306978
chr1	203305664	203306064
chr1	203327268	203327668
chr1	203326830	203327230
chr1	203351014	203351414
chr1	203487671	203488071
chr1	203487206	203487606
chr1	203522200	203522600
chr1	203555983	203556383
chr1	203556448	203556848
chr1	203592086	203592486
chr1	203601092	203601492
chr1	203626551	203626951
chr1	203650308	203650708
chr1	203663309	203663709
chr1	203672327	203672727
chr1	203671740	203672140
chr1	203692522	203692922
chr1	203693164	203693564
chr1	203771781	203772181
chr1	203795357	203795757
chr1	203795768	203796168
chr1	203861309	203861709
chr1	203861888	203862288
chr1	203871059	203871459
chr1	203871490	203871890
chr1	204072931	204073331
chr1	204074513	204074913
chr1	204084281	204084681
chr1	204129016	204129416
chr1	204151957	204152357
chr1	204152359	204152759
chr1	204198362	204198762
chr1	204207056	204207456
chr1	204296490	204296890
chr1	204307494	204307894
chr1	204307064	204307464
chr1	204316198	204316598
chr1	204348774	204349174
chr1	204411712	204412112
chr1	204450639	204451039
chr1	204457128	204457528
chr1	204467012	204467412
chr1	204480440	204480840
chr1	204494594	204494994
chr1	204506359	204506759
chr1	204506888	204507288
chr1	204507324	204507724
chr1	204507861	204508261
chr1	204516171	204516571
chr1	204592266	204592666
chr1	204592769	204593169
chr1	204678462	204678862
chr1	204685283	204685683
chr1	204684866	204685266
chr1	204712157	204712557
chr1	204712651	204713051
chr1	204763729	204764129
chr1	204807174	204807574
chr1	204814243	204814643
chr1	204819488	204819888
chr1	204828427	204828827
chr1	204837459	204837859
chr1	204975630	204976030
chr1	205061536	205061936
chr1	205122121	205122521
chr1	205141613	205142013
chr1	205175359	205175759
chr1	205211508	205211908
chr1	205210953	205211353
chr1	205227666	205228066
chr1	205240080	205240480
chr1	205247607	205248007
chr1	205249178	205249578
chr1	205256128	205256528
chr1	205273452	205273852
chr1	205284709	205285109
chr1	205301173	205301573
chr1	205317485	205317885
chr1	205321616	205322016
chr1	205321158	205321558
chr1	205335587	205335987
chr1	205356740	205357140
chr1	205430726	205431126
chr1	205437517	205437917
chr1	205458942	205459342
chr1	205477871	205478271
chr1	205495386	205495786
chr1	205512417	205512817
chr1	205519420	205519820
chr1	205528945	205529345
chr1	205543507	205543907
chr1	205591820	205592220
chr1	205631831	205632231
chr1	205631278	205631678
chr1	205648328	205648728
chr1	205679951	205680351
chr1	205749371	205749771
chr1	205748858	205749258
chr1	205750105	205750505
chr1	205775312	205775712
chr1	205793038	205793438
chr1	205813055	205813455
chr1	205813534	205813934
chr1	205812598	205812998
chr1	205850002	205850402
chr1	206012003	206012403
chr1	206076275	206076675
chr1	206117169	206117569
chr1	206131045	206131445
chr1	206202965	206203365
chr1	206403380	206403780
chr1	206404306	206404706
chr1	206403901	206404301
chr1	206411365	206411765
chr1	206445040	206445440
chr1	206486976	206487376
chr1	206555516	206555916
chr1	206612355	206612755
chr1	206635272	206635672
chr1	206635689	206636089
chr1	206658182	206658582
chr1	206659229	206659629
chr1	206659660	206660060
chr1	206663868	206664268
chr1	206672882	206673282
chr1	206684686	206685086
chr1	206685730	206686130
chr1	206693025	206693425
chr1	206693630	206694030
chr1	206694497	206694897
chr1	206705234	206705634
chr1	206723001	206723401
chr1	206724163	206724563
chr1	206723739	206724139
chr1	206722582	206722982
chr1	206739498	206739898
chr1	206912481	206912881
chr1	207050843	207051243
chr1	207053021	207053421
chr1	207052559	207052959
chr1	207321325	207321725
chr1	207321816	207322216
chr1	207393634	207394034
chr1	207644827	207645227
chr1	207698845	207699245
chr1	207751819	207752219
chr1	207752574	207752974
chr1	207828547	207828947
chr1	207868982	207869382
chr1	207868549	207868949
chr1	207885014	207885414
chr1	207910877	207911277
chr1	207963490	207963890
chr1	207962965	207963365
chr1	207997774	207998174
chr1	208015275	208015675
chr1	208030475	208030875
chr1	208031254	208031654
chr1	208047459	208047859
chr1	208077334	208077734
chr1	208090351	208090751
chr1	208117407	208117807
chr1	208128009	208128409
chr1	208141815	208142215
chr1	208149732	208150132
chr1	208159831	208160231
chr1	208170285	208170685
chr1	208184330	208184730
chr1	208189682	208190082
chr1	208201213	208201613
chr1	208233608	208234008
chr1	208235952	208236352
chr1	208244242	208244642
chr1	208269442	208269842
chr1	208450383	208450783
chr1	208526626	208527026
chr1	208534505	208534905
chr1	208652264	208652664
chr1	209162571	209162971
chr1	209190616	209191016
chr1	209207620	209208020
chr1	209207069	209207469
chr1	209220190	209220590
chr1	209354279	209354679
chr1	209585680	209586080
chr1	209627629	209628029
chr1	209641775	209642175
chr1	209675598	209675998
chr1	209747716	209748116
chr1	209784442	209784842
chr1	209827714	209828114
chr1	209828127	209828527
chr1	209850386	209850786
chr1	209937625	209938025
chr1	210099926	210100326
chr1	210233068	210233468
chr1	210251395	210251795
chr1	210292472	210292872
chr1	210301729	210302129
chr1	210301252	210301652
chr1	210311081	210311481
chr1	210328692	210329092
chr1	210329099	210329499
chr1	210393652	210394052
chr1	210439185	210439585
chr1	210584388	210584788
chr1	210694949	210695349
chr1	210905929	210906329
chr1	211134053	211134453
chr1	211133647	211134047
chr1	211259123	211259523
chr1	211258251	211258651
chr1	211258710	211259110
chr1	211326623	211327023
chr1	211382589	211382989
chr1	211383023	211383423
chr1	211416240	211416640
chr1	211485194	211485594
chr1	211514019	211514419
chr1	211515438	211515838
chr1	211532030	211532430
chr1	211579098	211579498
chr1	211578643	211579043
chr1	211592180	211592580
chr1	211628449	211628849
chr1	211675494	211675894
chr1	211680725	211681125
chr1	211698491	211698891
chr1	211830610	211831010
chr1	212035431	212035831
chr1	212035018	212035418
chr1	212074290	212074690
chr1	212088486	212088886
chr1	212119432	212119832
chr1	212139742	212140142
chr1	212205761	212206161
chr1	212234620	212235020
chr1	212285064	212285464
chr1	212284618	212285018
chr1	212285646	212286046
chr1	212301578	212301978
chr1	212338404	212338804
chr1	212414718	212415118
chr1	212414166	212414566
chr1	212432665	212433065
chr1	212433178	212433578
chr1	212450368	212450768
chr1	212450772	212451172
chr1	212452856	212453256
chr1	212455857	212456257
chr1	212470071	212470471
chr1	212477125	212477525
chr1	212514074	212514474
chr1	212558847	212559247
chr1	212558251	212558651
chr1	212566422	212566822
chr1	212567070	212567470
chr1	212608418	212608818
chr1	212607826	212608226
chr1	212636688	212637088
chr1	212665216	212665616
chr1	212667402	212667802
chr1	212699183	212699583
chr1	212699888	212700288
chr1	212791660	212792060
chr1	212792139	212792539
chr1	212858004	212858404
chr1	212858475	212858875
chr1	212916625	212917025
chr1	212924692	212925092
chr1	212934130	212934530
chr1	212950316	212950716
chr1	212950716	212951116
chr1	212958193	212958593
chr1	212968489	212968889
chr1	212979289	212979689
chr1	212981010	212981410
chr1	212995463	212995863
chr1	213015643	213016043
chr1	213015087	213015487
chr1	213051063	213051463
chr1	213051521	213051921
chr1	213250066	213250466
chr1	213281559	213281959
chr1	213356799	213357199
chr1	213381552	213381952
chr1	213397691	213398091
chr1	213411434	213411834
chr1	213474007	213474407
chr1	213725099	213725499
chr1	213982834	213983234
chr1	213987724	213988124
chr1	214029799	214030199
chr1	214030610	214031010
chr1	214076636	214077036
chr1	214106337	214106737
chr1	214213948	214214348
chr1	214229016	214229416
chr1	214261495	214261895
chr1	214280919	214281319
chr1	214281325	214281725
chr1	214280391	214280791
chr1	214297386	214297786
chr1	214328796	214329196
chr1	214338227	214338627
chr1	214362514	214362914
chr1	214362113	214362513
chr1	214422264	214422664
chr1	214438062	214438462
chr1	214452203	214452603
chr1	214551576	214551976
chr1	214551010	214551410
chr1	214550596	214550996
chr1	214602933	214603333
chr1	214670080	214670480
chr1	214966415	214966815
chr1	215082522	215082922
chr1	215215831	215216231
chr1	215567156	215567556
chr1	215567844	215568244
chr1	216221159	216221559
chr1	216601005	216601405
chr1	216626601	216627001
chr1	216627257	216627657
chr1	216723348	216723748
chr1	216750035	216750435
chr1	216765731	216766131
chr1	216785216	216785616
chr1	216805267	216805667
chr1	216815602	216816002
chr1	216847582	216847982
chr1	216853805	216854205
chr1	217063249	217063649
chr1	217078246	217078646
chr1	217630872	217631272
chr1	217924885	217925285
chr1	217931601	217932001
chr1	218164871	218165271
chr1	218285036	218285436
chr1	218284596	218284996
chr1	218336318	218336718
chr1	218345812	218346212
chr1	218345087	218345487
chr1	218348035	218348435
chr1	218371936	218372336
chr1	218394386	218394786
chr1	218401999	218402399
chr1	218401543	218401943
chr1	218421491	218421891
chr1	218435571	218435971
chr1	218439495	218439895
chr1	218447222	218447622
chr1	218459904	218460304
chr1	218462553	218462953
chr1	218475257	218475657
chr1	218480080	218480480
chr1	218529655	218530055
chr1	218585880	218586280
chr1	218585460	218585860
chr1	218674406	218674806
chr1	219173649	219174049
chr1	219221009	219221409
chr1	219347892	219348292
chr1	219434541	219434941
chr1	219459840	219460240
chr1	219626842	219627242
chr1	219661050	219661450
chr1	220046401	220046801
chr1	220045966	220046366
chr1	220089654	220090054
chr1	220093855	220094255
chr1	220094365	220094765
chr1	220137401	220137801
chr1	220218653	220219053
chr1	220272262	220272662
chr1	220300412	220300812
chr1	220326552	220326952
chr1	220357449	220357849
chr1	220356964	220357364
chr1	220370303	220370703
chr1	220436103	220436503
chr1	220527928	220528328
chr1	220527310	220527710
chr1	220690071	220690471
chr1	220748034	220748434
