Chromosome	Start	End
chr13	21459276	21459676
chr13	21603682	21604082
chr13	21638253	21638653
chr13	21735612	21736012
chr13	22915393	22915793
chr13	23021916	23022316
chr13	23579102	23579502
chr13	23889272	23889672
chr13	24083966	24084366
chr13	24160446	24160846
chr13	24215064	24215464
chr13	24512580	24512980
chr13	24922740	24923140
chr13	24922330	24922730
chr13	25135968	25136368
chr13	25287314	25287714
chr13	25286913	25287313
chr13	25287721	25288121
chr13	25301353	25301753
chr13	25455145	25455545
chr13	25468567	25468967
chr13	25502025	25502425
chr13	25630281	25630681
chr13	25629761	25630161
chr13	25778857	25779257
chr13	26051851	26052251
chr13	26186428	26186828
chr13	26221693	26222093
chr13	26222131	26222531
chr13	26228062	26228462
chr13	26253675	26254075
chr13	26254178	26254578
chr13	26557406	26557806
chr13	26698664	26699064
chr13	26707699	26708099
chr13	26897663	26898063
chr13	27044047	27044447
chr13	27171808	27172208
chr13	27251111	27251511
chr13	27270554	27270954
chr13	27270956	27271356
chr13	27424374	27424774
chr13	27450399	27450799
chr13	27449955	27450355
chr13	27620440	27620840
chr13	28137973	28138373
chr13	28138697	28139097
chr13	28459886	28460286
chr13	28658885	28659285
chr13	28718794	28719194
chr13	29412749	29413149
chr13	29428883	29429283
chr13	29595627	29596027
chr13	29710477	29710877
chr13	29776285	29776685
chr13	29850468	29850868
chr13	29849929	29850329
chr13	30132559	30132959
chr13	30306916	30307316
chr13	30307318	30307718
chr13	30408364	30408764
chr13	30465817	30466217
chr13	30617564	30617964
chr13	30730667	30731067
chr13	30796795	30797195
chr13	30865299	30865699
chr13	31011881	31012281
chr13	31161854	31162254
chr13	31162584	31162984
chr13	31185285	31185685
chr13	31468238	31468638
chr13	31846466	31846866
chr13	32030972	32031372
chr13	32315253	32315653
chr13	32427032	32427432
chr13	32538655	32539055
chr13	32539138	32539538
chr13	32586122	32586522
chr13	32883544	32883944
chr13	32905811	32906211
chr13	33542380	33542780
chr13	33543034	33543434
chr13	33817893	33818293
chr13	33932785	33933185
chr13	34942063	34942463
chr13	35309694	35310094
chr13	35833836	35834236
chr13	35899360	35899760
chr13	35953508	35953908
chr13	36039159	36039559
chr13	36297692	36298092
chr13	36346595	36346995
chr13	36346187	36346587
chr13	36420393	36420793
chr13	36818979	36819379
chr13	36819460	36819860
chr13	36919143	36919543
chr13	37000599	37000999
chr13	37059523	37059923
chr13	37168924	37169324
chr13	38349341	38349741
chr13	38686769	38687169
chr13	38763769	38764169
chr13	39037820	39038220
chr13	39038224	39038624
chr13	39101271	39101671
chr13	39159937	39160337
chr13	39538777	39539177
chr13	39655461	39655861
chr13	39765848	39766248
chr13	39766510	39766910
chr13	40060268	40060668
chr13	40236804	40237204
chr13	40771092	40771492
chr13	40921607	40922007
chr13	40921206	40921606
chr13	41060610	41061010
chr13	41061600	41062000
chr13	41061067	41061467
chr13	41132649	41133049
chr13	41194398	41194798
chr13	41263394	41263794
chr13	41311001	41311401
chr13	41568005	41568405
chr13	41697540	41697940
chr13	42040229	42040629
chr13	42094538	42094938
chr13	42271601	42272001
chr13	42610686	42611086
chr13	43134846	43135246
chr13	43353670	43354070
chr13	43354199	43354599
chr13	43786780	43787180
chr13	43787252	43787652
chr13	43991783	43992183
chr13	44141862	44142262
chr13	44141319	44141719
chr13	44310397	44310797
chr13	44309811	44310211
chr13	44332445	44332845
chr13	44435137	44435537
chr13	44436690	44437090
chr13	44577208	44577608
chr13	44577616	44578016
chr13	44668172	44668572
chr13	44698066	44698466
chr13	44917870	44918270
chr13	44989290	44989690
chr13	45120239	45120639
chr13	45194511	45194911
chr13	45281035	45281435
chr13	45341161	45341561
chr13	45370947	45371347
chr13	45464687	45465087
chr13	45464221	45464621
chr13	45615460	45615860
chr13	46052580	46052980
chr13	46142730	46143130
chr13	46552912	46553312
chr13	46622854	46623254
chr13	46764054	46764454
chr13	46796974	46797374
chr13	46894017	46894417
chr13	48001168	48001568
chr13	48038204	48038604
chr13	48094942	48095342
chr13	48232979	48233379
chr13	48251460	48251860
chr13	48303554	48303954
chr13	48532587	48532987
chr13	48532998	48533398
chr13	48532098	48532498
chr13	48855676	48856076
chr13	48930886	48931286
chr13	49247671	49248071
chr13	49443999	49444399
chr13	49443564	49443964
chr13	49585391	49585791
chr13	49681895	49682295
chr13	49691322	49691722
chr13	49792859	49793259
chr13	49792453	49792853
chr13	49793270	49793670
chr13	49936252	49936652
chr13	49936657	49937057
chr13	49997275	49997675
chr13	49996865	49997265
chr13	50010116	50010516
chr13	50081901	50082301
chr13	50081421	50081821
chr13	50124321	50124721
chr13	50711083	50711483
chr13	51025535	51025935
chr13	51041115	51041515
chr13	51067392	51067792
chr13	51101868	51102268
chr13	51222140	51222540
chr13	51452952	51453352
chr13	51453443	51453843
chr13	51584025	51584425
chr13	51583620	51584020
chr13	51766770	51767170
chr13	51803553	51803953
chr13	51803977	51804377
chr13	52012058	52012458
chr13	52194287	52194687
chr13	52404282	52404682
chr13	52450505	52450905
chr13	52455178	52455578
chr13	52455754	52456154
chr13	52617210	52617610
chr13	52617638	52618038
chr13	52652516	52652916
chr13	52651942	52652342
chr13	52848462	52848862
chr13	52884606	52885006
chr13	53167696	53168096
chr13	53759001	53759401
chr13	53782406	53782806
chr13	54016654	54017054
chr13	54173898	54174298
chr13	54216208	54216608
chr13	54373230	54373630
chr13	54373643	54374043
chr13	57740715	57741115
chr13	58619361	58619761
chr13	58767582	58767982
chr13	59161229	59161629
chr13	59364714	59365114
chr13	59510370	59510770
chr13	59750839	59751239
chr13	60163803	60164203
chr13	60355007	60355407
chr13	60396209	60396609
chr13	62512171	62512571
chr13	62591744	62592144
chr13	62644114	62644514
chr13	64283846	64284246
chr13	65040506	65040906
chr13	65040922	65041322
chr13	65594405	65594805
chr13	65594877	65595277
chr13	66171988	66172388
chr13	66345887	66346287
chr13	66365044	66365444
chr13	66657202	66657602
chr13	66781206	66781606
chr13	67087509	67087909
chr13	67224204	67224604
chr13	67230205	67230605
chr13	69461406	69461806
chr13	70079950	70080350
chr13	70527549	70527949
chr13	70830459	70830859
chr13	70841639	70842039
chr13	71602425	71602825
chr13	71814985	71815385
chr13	71815460	71815860
chr13	72727610	72728010
chr13	72781838	72782238
chr13	72781418	72781818
chr13	73058701	73059101
chr13	73107492	73107892
chr13	73708358	73708758
chr13	73754710	73755110
chr13	73765988	73766388
chr13	73815877	73816277
chr13	74134254	74134654
chr13	74290372	74290772
chr13	74554664	74555064
chr13	74575672	74576072
chr13	75219701	75220101
chr13	75372402	75372802
chr13	75537953	75538353
chr13	75537424	75537824
chr13	75549253	75549653
chr13	75693526	75693926
chr13	75798925	75799325
chr13	75938845	75939245
chr13	75939345	75939745
chr13	75946949	75947349
chr13	75946390	75946790
chr13	76289593	76289993
chr13	76886210	76886610
chr13	76991869	76992269
chr13	77027033	77027433
chr13	77326939	77327339
chr13	77329008	77329408
chr13	77329677	77330077
chr13	77584096	77584496
chr13	77697374	77697774
chr13	77697793	77698193
chr13	77733662	77734062
chr13	77828819	77829219
chr13	78402425	78402825
chr13	78658979	78659379
chr13	78680251	78680651
chr13	78680679	78681079
chr13	78895683	78896083
chr13	79406069	79406469
chr13	79481039	79481439
chr13	79631095	79631495
chr13	80341092	80341492
chr13	80979029	80979429
chr13	81048163	81048563
chr13	81779916	81780316
chr13	82439629	82440029
chr13	83065211	83065611
chr13	84430486	84430886
chr13	90709341	90709741
chr13	91020320	91020720
chr13	91347386	91347786
chr13	91348872	91349272
chr13	91356807	91357207
chr13	92463075	92463475
chr13	93226620	93227020
chr13	93771197	93771597
chr13	94549517	94549917
chr13	94548935	94549335
chr13	94563825	94564225
chr13	94596043	94596443
chr13	94601578	94601978
chr13	94629712	94630112
chr13	95081594	95081994
chr13	95189305	95189705
chr13	95301294	95301694
chr13	95475606	95476006
chr13	95604188	95604588
chr13	95676822	95677222
chr13	95676347	95676747
chr13	96089920	96090320
chr13	96744395	96744795
chr13	96855556	96855956
chr13	96958283	96958683
chr13	97028653	97029053
chr13	97109861	97110261
chr13	97222071	97222471
chr13	97433052	97433452
chr13	97433789	97434189
chr13	97554502	97554902
chr13	97976292	97976692
chr13	98142780	98143180
chr13	98673136	98673536
chr13	98878429	98878829
chr13	99087543	99087943
chr13	99200582	99200982
chr13	99200082	99200482
chr13	99498442	99498842
chr13	99498898	99499298
chr13	99501197	99501597
chr13	99572913	99573313
chr13	99606419	99606819
chr13	99648996	99649396
chr13	99797520	99797920
chr13	100088826	100089226
chr13	100088343	100088743
chr13	100176974	100177374
chr13	100353660	100354060
chr13	100526143	100526543
chr13	100650329	100650729
chr13	100674798	100675198
chr13	100823049	100823449
chr13	102028900	102029300
chr13	102227648	102228048
chr13	102596687	102597087
chr13	102773605	102774005
chr13	102773166	102773566
chr13	102798859	102799259
chr13	102845587	102845987
chr13	103157428	103157828
chr13	103883111	103883511
chr13	104318076	104318476
chr13	104684012	104684412
chr13	104846394	104846794
chr13	105363740	105364140
chr13	106221589	106221989
chr13	106233143	106233543
chr13	106349006	106349406
chr13	106382360	106382760
chr13	106468218	106468618
chr13	106535547	106535947
chr13	106567989	106568389
chr13	106918008	106918408
chr13	107007527	107007927
chr13	107065017	107065417
chr13	107079810	107080210
chr13	107205291	107205691
chr13	107211025	107211425
chr13	107482702	107483102
chr13	107517225	107517625
chr13	107642867	107643267
chr13	108218214	108218614
chr13	108217716	108218116
chr13	108316441	108316841
chr13	108322232	108322632
chr13	108495527	108495927
chr13	108595434	108595834
chr13	108787656	108788056
chr13	108788120	108788520
chr13	109139969	109140369
chr13	109374818	109375218
chr13	109494165	109494565
chr13	109786455	109786855
chr13	109913202	109913602
chr13	109971367	109971767
chr13	110108870	110109270
chr13	110307043	110307443
chr13	110593480	110593880
chr13	110615765	110616165
chr13	110706055	110706455
chr13	110712971	110713371
chr13	110715451	110715851
chr13	110915016	110915416
chr13	110915574	110915974
chr13	111061349	111061749
chr13	111153447	111153847
chr13	111411168	111411568
chr13	111678853	111679253
chr13	111691851	111692251
chr13	112066580	112066980
chr13	112101398	112101798
chr13	112443952	112444352
chr13	112587389	112587789
chr13	112606315	112606715
chr13	112690255	112690655
chr13	112893537	112893937
chr13	112942673	112943073
chr13	113153376	113153776
chr13	113208512	113208912
chr13	113208913	113209313
chr13	113296966	113297366
chr13	113490620	113491020
chr13	113491089	113491489
chr13	113584409	113584809
chr13	113758991	113759391
chr13	114166671	114167071
chr13	114234664	114235064
chr13	114281332	114281732
chr13	114314197	114314597
chr13	114314598	114314998
chr14	20343127	20343527
chr14	20413295	20413695
chr14	20412787	20413187
chr14	20454953	20455353
chr14	20454434	20454834
chr14	20455372	20455772
chr14	20461447	20461847
chr14	20460951	20461351
chr14	20469186	20469586
chr14	20609956	20610356
chr14	20613293	20613693
chr14	20682629	20683029
chr14	20683112	20683512
chr14	20971361	20971761
chr14	20989725	20990125
chr14	21024891	21025291
chr14	21024486	21024886
chr14	21087413	21087813
chr14	21103855	21104255
chr14	21104440	21104840
chr14	21269556	21269956
chr14	21308672	21309072
chr14	21384129	21384529
chr14	21437140	21437540
chr14	21456025	21456425
chr14	21455602	21456002
chr14	21476900	21477300
chr14	21511236	21511636
chr14	21526179	21526579
chr14	22387457	22387857
chr14	22570232	22570632
chr14	22589129	22589529
chr14	22766438	22766838
chr14	22829664	22830064
chr14	22919099	22919499
chr14	22919522	22919922
chr14	22929308	22929708
chr14	22929794	22930194
chr14	22956914	22957314
chr14	23007010	23007410
chr14	23006609	23007009
chr14	23025034	23025434
chr14	23034733	23035133
chr14	23043776	23044176
chr14	23095023	23095423
chr14	23094474	23094874
chr14	23095543	23095943
chr14	23183480	23183880
chr14	23286027	23286427
chr14	23285553	23285953
chr14	23301513	23301913
chr14	23301945	23302345
chr14	23321028	23321428
chr14	23320505	23320905
chr14	23352696	23353096
chr14	23366302	23366702
chr14	23469342	23469742
chr14	23487190	23487590
chr14	23494252	23494652
chr14	23512904	23513304
chr14	23513920	23514320
chr14	23513469	23513869
chr14	23551549	23551949
chr14	23555783	23556183
chr14	23567616	23568016
chr14	23567202	23567602
chr14	23578672	23579072
chr14	23883817	23884217
chr14	23884441	23884841
chr14	23915961	23916361
chr14	23958207	23958607
chr14	24051807	24052207
chr14	24114863	24115263
chr14	24114241	24114641
chr14	24115291	24115691
chr14	24135898	24136298
chr14	24135493	24135893
chr14	24141485	24141885
chr14	24147165	24147565
chr14	24171709	24172109
chr14	24188671	24189071
chr14	24195493	24195893
chr14	24213295	24213695
chr14	24215876	24216276
chr14	24232338	24232738
chr14	24231934	24232334
chr14	24242177	24242577
chr14	24242839	24243239
chr14	24271422	24271822
chr14	24271016	24271416
chr14	24299606	24300006
chr14	24368775	24369175
chr14	24398306	24398706
chr14	24429722	24430122
chr14	24430152	24430552
chr14	24442640	24443040
chr14	24965870	24966270
chr14	26339392	26339792
chr14	26395755	26396155
chr14	26598199	26598599
chr14	28764254	28764654
chr14	28766537	28766937
chr14	28774381	28774781
chr14	28785615	28786015
chr14	29103019	29103419
chr14	29380832	29381232
chr14	29810593	29810993
chr14	29846917	29847317
chr14	30214515	30214915
chr14	30213932	30214332
chr14	30273219	30273619
chr14	30272794	30273194
chr14	30317728	30318128
chr14	30353181	30353581
chr14	30376091	30376491
chr14	30389560	30389960
chr14	30558911	30559311
chr14	30622067	30622467
chr14	30874271	30874671
chr14	30874804	30875204
chr14	30929641	30930041
chr14	31026365	31026765
chr14	31207628	31208028
chr14	31208158	31208558
chr14	31420424	31420824
chr14	31457285	31457685
chr14	31457687	31458087
chr14	31561209	31561609
chr14	31560742	31561142
chr14	31943971	31944371
chr14	32076642	32077042
chr14	32077279	32077679
chr14	32203350	32203750
chr14	32329059	32329459
chr14	32478054	32478454
chr14	33420038	33420438
chr14	33561801	33562201
chr14	33624672	33625072
chr14	34060079	34060479
chr14	34270392	34270792
chr14	34302663	34303063
chr14	34539544	34539944
chr14	34629983	34630383
chr14	34714489	34714889
chr14	34783984	34784384
chr14	34982411	34982811
chr14	34983048	34983448
chr14	35046080	35046480
chr14	35046483	35046883
chr14	35121762	35122162
chr14	35122343	35122743
chr14	35292108	35292508
chr14	35341604	35342004
chr14	35404536	35404936
chr14	35533870	35534270
chr14	35809075	35809475
chr14	35826110	35826510
chr14	36320475	36320875
chr14	36320881	36321281
chr14	36505404	36505804
chr14	37197736	37198136
chr14	38083106	38083506
chr14	38143851	38144251
chr14	38419580	38419980
chr14	38567714	38568114
chr14	38745843	38746243
chr14	38859701	38860101
chr14	38991313	38991713
chr14	39114073	39114473
chr14	39174937	39175337
chr14	39266870	39267270
chr14	39267349	39267749
chr14	39432298	39432698
chr14	39452703	39453103
chr14	41606849	41607249
chr14	43877570	43877970
chr14	44070058	44070458
chr14	44341145	44341545
chr14	44405183	44405583
chr14	44404782	44405182
chr14	44896959	44897359
chr14	44961908	44962308
chr14	44961503	44961903
chr14	45083874	45084274
chr14	45134352	45134752
chr14	45253029	45253429
chr14	45704263	45704663
chr14	47044846	47045246
chr14	47127218	47127618
chr14	48704017	48704417
chr14	49206782	49207182
chr14	49427138	49427538
chr14	49516288	49516688
chr14	49586289	49586689
chr14	49598715	49599115
chr14	49620524	49620924
chr14	49620117	49620517
chr14	49634187	49634587
chr14	49767901	49768301
chr14	49852571	49852971
chr14	49862735	49863135
chr14	49868121	49868521
chr14	49892802	49893202
chr14	49946725	49947125
chr14	49944986	49945386
chr14	50116430	50116830
chr14	50231503	50231903
chr14	50312067	50312467
chr14	50312492	50312892
chr14	50335301	50335701
chr14	50532467	50532867
chr14	50560308	50560708
chr14	50668150	50668550
chr14	50668626	50669026
chr14	51006736	51007136
chr14	51094962	51095362
chr14	51095483	51095883
chr14	51239979	51240379
chr14	51239563	51239963
chr14	51283346	51283746
chr14	51846490	51846890
chr14	51860434	51860834
chr14	51989297	51989697
chr14	52552467	52552867
chr14	52552048	52552448
chr14	52695495	52695895
chr14	52706942	52707342
chr14	52729847	52730247
chr14	52730267	52730667
chr14	53306356	53306756
chr14	53540287	53540687
chr14	54039288	54039688
chr14	54299299	54299699
chr14	54396673	54397073
chr14	54411363	54411763
chr14	54427816	54428216
chr14	54441228	54441628
chr14	54440804	54441204
chr14	54509625	54510025
chr14	54565859	54566259
chr14	54782034	54782434
chr14	55026950	55027350
chr14	55051394	55051794
chr14	55051893	55052293
chr14	55191498	55191898
chr14	55271126	55271526
chr14	55411685	55412085
chr14	55893758	55894158
chr14	56088056	56088456
chr14	56087605	56088005
chr14	56118082	56118482
chr14	56579317	56579717
chr14	56754870	56755270
chr14	57136623	57137023
chr14	57174434	57174834
chr14	57268720	57269120
chr14	57268317	57268717
chr14	57390304	57390704
chr14	58152058	58152458
chr14	58151648	58152048
chr14	58199717	58200117
chr14	58200146	58200546
chr14	58244570	58244970
chr14	58245002	58245402
chr14	58298051	58298451
chr14	58331050	58331450
chr14	58637763	58638163
chr14	58637361	58637761
chr14	58864932	58865332
chr14	58919228	58919628
chr14	59057538	59057938
chr14	59188390	59188790
chr14	59263040	59263440
chr14	59333659	59334059
chr14	59464970	59465370
chr14	59484242	59484642
chr14	59630504	59630904
chr14	59707788	59708188
chr14	59870201	59870601
chr14	60091730	60092130
chr14	60151734	60152134
chr14	60248897	60249297
chr14	60247914	60248314
chr14	60248424	60248824
chr14	60508930	60509330
chr14	60649335	60649735
chr14	60980921	60981321
chr14	61145817	61146217
chr14	61290741	61291141
chr14	61568566	61568966
chr14	61695156	61695556
chr14	61695635	61696035
chr14	61762136	61762536
chr14	61761614	61762014
chr14	61875473	61875873
chr14	61894388	61894788
chr14	62117203	62117603
chr14	63045279	63045679
chr14	63276750	63277150
chr14	63543280	63543680
chr14	63542875	63543275
chr14	63641807	63642207
chr14	63642234	63642634
chr14	63641406	63641806
chr14	63846612	63847012
chr14	63852725	63853125
chr14	63963468	63963868
chr14	63974206	63974606
chr14	64197058	64197458
chr14	64196595	64196995
chr14	64245498	64245898
chr14	64338677	64339077
chr14	64338276	64338676
chr14	64388052	64388452
chr14	64387570	64387970
chr14	64465221	64465621
chr14	64503561	64503961
chr14	64540299	64540699
chr14	64539892	64540292
chr14	64914190	64914590
chr14	64960749	64961149
chr14	64972136	64972536
chr14	64986945	64987345
chr14	64986270	64986670
chr14	65102388	65102788
chr14	65411654	65412054
chr14	65412433	65412833
chr14	65412855	65413255
chr14	66022548	66022948
chr14	66242039	66242439
chr14	66248383	66248783
chr14	66311923	66312323
chr14	66401492	66401892
chr14	66507842	66508242
chr14	67118221	67118621
chr14	67241033	67241433
chr14	67359760	67360160
chr14	67360364	67360764
chr14	67427118	67427518
chr14	67492107	67492507
chr14	67526798	67527198
chr14	67532888	67533288
chr14	67600071	67600471
chr14	67599662	67600062
chr14	67619586	67619986
chr14	67619989	67620389
chr14	67674712	67675112
chr14	67695601	67696001
chr14	67816428	67816828
chr14	67819544	67819944
chr14	68143381	68143781
chr14	68731980	68732380
chr14	68795465	68795865
chr14	68816607	68817007
chr14	68843932	68844332
chr14	68911589	68911989
chr14	68979249	68979649
chr14	69129262	69129662
chr14	69152976	69153376
chr14	69191303	69191703
chr14	69398130	69398530
chr14	69398553	69398953
chr14	69469406	69469806
chr14	69501382	69501782
chr14	69611260	69611660
chr14	69767593	69767993
chr14	69766913	69767313
chr14	69879162	69879562
chr14	69953556	69953956
chr14	70188803	70189203
chr14	70359539	70359939
chr14	70600503	70600903
chr14	70642731	70643131
chr14	70809514	70809914
chr14	70817653	70818053
chr14	70822679	70823079
chr14	70822015	70822415
chr14	70907187	70907587
chr14	71320157	71320557
chr14	72544496	72544896
chr14	72679482	72679882
chr14	72894004	72894404
chr14	72926133	72926533
chr14	73027013	73027413
chr14	73058257	73058657
chr14	73136227	73136627
chr14	73146146	73146546
chr14	73344392	73344792
chr14	73458491	73458891
chr14	73490745	73491145
chr14	73612509	73612909
chr14	73714225	73714625
chr14	73718950	73719350
chr14	73760109	73760509
chr14	73788706	73789106
chr14	73851656	73852056
chr14	73852077	73852477
chr14	73886516	73886916
chr14	73950044	73950444
chr14	74019091	74019491
chr14	74084448	74084848
chr14	74084038	74084438
chr14	74084960	74085360
chr14	74302816	74303216
chr14	74493461	74493861
chr14	74492911	74493311
chr14	74763084	74763484
chr14	74763547	74763947
chr14	74881696	74882096
chr14	74923104	74923504
chr14	74954186	74954586
chr14	74980629	74981029
chr14	75002636	75003036
chr14	75063890	75064290
chr14	75069101	75069501
chr14	75069772	75070172
chr14	75126860	75127260
chr14	75132352	75132752
chr14	75176737	75177137
chr14	75237388	75237788
chr14	75238704	75239104
chr14	75258980	75259380
chr14	75278596	75278996
chr14	75294080	75294480
chr14	75293658	75294058
chr14	75400259	75400659
chr14	75430478	75430878
chr14	75660770	75661170
chr14	75661292	75661692
chr14	75702557	75702957
chr14	75758401	75758801
chr14	75827371	75827771
chr14	75985549	75985949
chr14	76151658	76152058
chr14	76271278	76271678
chr14	76584178	76584578
chr14	76591250	76591650
chr14	76599575	76599975
chr14	76761515	76761915
chr14	76812698	76813098
chr14	76947075	76947475
chr14	76956302	76956702
chr14	77028569	77028969
chr14	77040307	77040707
chr14	77040726	77041126
chr14	77097900	77098300
chr14	77098341	77098741
chr14	77124907	77125307
chr14	77213379	77213779
chr14	77307050	77307450
chr14	77321164	77321564
chr14	77320760	77321160
chr14	77376910	77377310
chr14	77457503	77457903
chr14	77457101	77457501
chr14	77616722	77617122
chr14	77616196	77616596
chr14	77707853	77708253
chr14	77760992	77761392
chr14	77843270	77843670
chr14	78197042	78197442
chr14	78307643	78308043
chr14	78790357	78790757
chr14	80941626	80942026
chr14	80959534	80959934
chr14	80974255	80974655
chr14	81170245	81170645
chr14	81219268	81219668
chr14	81220840	81221240
chr14	81221241	81221641
chr14	81436321	81436721
chr14	81533782	81534182
chr14	81681473	81681873
chr14	82244921	82245321
chr14	82245350	82245750
chr14	82345173	82345573
chr14	82432246	82432646
chr14	82521199	82521599
chr14	83133970	83134370
chr14	83301864	83302264
chr14	83614927	83615327
chr14	84727316	84727716
chr14	84943884	84944284
chr14	85173098	85173498
chr14	85946597	85946997
chr14	86457918	86458318
chr14	86464255	86464655
chr14	87152217	87152617
chr14	87838955	87839355
chr14	87992993	87993393
chr14	88385455	88385855
chr14	88532307	88532707
chr14	88562790	88563190
chr14	88563301	88563701
chr14	88824437	88824837
chr14	89128280	89128680
chr14	89203817	89204217
chr14	89212902	89213302
chr14	89348781	89349181
chr14	89382901	89383301
chr14	89399648	89400048
chr14	89416024	89416424
chr14	89417038	89417438
chr14	89417448	89417848
chr14	89428450	89428850
chr14	89503431	89503831
chr14	89619008	89619408
chr14	89750816	89751216
chr14	89954646	89955046
chr14	89955683	89956083
chr14	90331844	90332244
chr14	90383117	90383517
chr14	90396779	90397179
chr14	90399507	90399907
chr14	90454329	90454729
chr14	90522838	90523238
chr14	90567948	90568348
chr14	90599359	90599759
chr14	90663681	90664081
chr14	90697568	90697968
chr14	90698386	90698786
chr14	90828060	90828460
chr14	91060658	91061058
chr14	91060130	91060530
chr14	91103275	91103675
chr14	91369541	91369941
chr14	91390145	91390545
chr14	91417688	91418088
chr14	91510335	91510735
chr14	91573980	91574380
chr14	91573555	91573955
chr14	91889746	91890146
chr14	92039909	92040309
chr14	92106501	92106901
chr14	92121779	92122179
chr14	92252276	92252676
chr14	92397163	92397563
chr14	92397614	92398014
chr14	92748482	92748882
chr14	92793947	92794347
chr14	92848831	92849231
chr14	92951887	92952287
chr14	93029898	93030298
chr14	93115166	93115566
chr14	93184714	93185114
chr14	93184301	93184701
chr14	93206981	93207381
chr14	93332901	93333301
chr14	93766412	93766812
chr14	93892934	93893334
chr14	94026119	94026519
chr14	94081048	94081448
chr14	94081451	94081851
chr14	94400361	94400761
chr14	94486227	94486627
chr14	94936478	94936878
chr14	95157381	95157781
chr14	95157820	95158220
chr14	95460990	95461390
chr14	95534707	95535107
chr14	95534245	95534645
chr14	95560927	95561327
chr14	95774305	95774705
chr14	96011054	96011454
chr14	96252922	96253322
chr14	96363215	96363615
chr14	96363620	96364020
chr14	96391774	96392174
chr14	96502149	96502549
chr14	96501723	96502123
chr14	96584210	96584610
chr14	96614465	96614865
chr14	96625643	96626043
chr14	96797103	96797503
chr14	96929950	96930350
chr14	97070276	97070676
chr14	97415867	97416267
chr14	97851334	97851734
chr14	98364973	98365373
chr14	99118142	99118542
chr14	99188911	99189311
chr14	99195823	99196223
chr14	99235769	99236169
chr14	99235285	99235685
chr14	99272000	99272400
chr14	99274507	99274907
chr14	99481013	99481413
chr14	99481462	99481862
chr14	99604203	99604603
chr14	99604770	99605170
chr14	99683880	99684280
chr14	99683456	99683856
chr14	99774632	99775032
chr14	99793125	99793525
chr14	99806814	99807214
chr14	99832283	99832683
chr14	99831877	99832277
chr14	99856092	99856492
chr14	99881068	99881468
chr14	99971185	99971585
chr14	100192891	100193291
chr14	100221489	100221889
chr14	100238530	100238930
chr14	100238954	100239354
chr14	100239910	100240310
chr14	100285249	100285649
chr14	100284849	100285249
chr14	100306390	100306790
chr14	100376188	100376588
chr14	100824163	100824563
chr14	100825877	100826277
chr14	101068298	101068698
chr14	101071635	101072035
chr14	101525605	101526005
chr14	101628400	101628800
chr14	101707304	101707704
chr14	101738896	101739296
chr14	101739515	101739915
chr14	101760562	101760962
chr14	101809617	101810017
chr14	101948019	101948419
chr14	101964277	101964677
chr14	102008885	102009285
chr14	102063053	102063453
chr14	102087003	102087403
chr14	102087405	102087805
chr14	102139575	102139975
chr14	102184278	102184678
chr14	102263089	102263489
chr14	102305005	102305405
chr14	102362753	102363153
chr14	102524575	102524975
chr14	102540512	102540912
chr14	102553704	102554104
chr14	102592308	102592708
chr14	102591889	102592289
chr14	102694517	102694917
chr14	103057448	103057848
chr14	103057973	103058373
chr14	103126988	103127388
chr14	103333887	103334287
chr14	103333470	103333870
chr14	103385122	103385522
chr14	103385602	103386002
chr14	103513022	103513422
chr14	103522670	103523070
chr14	103528964	103529364
chr14	103595365	103595765
chr14	103628951	103629351
chr14	103715390	103715790
chr14	103847429	103847829
chr14	103847832	103848232
chr14	103910235	103910635
chr14	103921399	103921799
chr14	104077957	104078357
chr14	104138324	104138724
chr14	104137870	104138270
chr14	104219708	104220108
chr14	104279340	104279740
chr14	104278810	104279210
chr14	104512903	104513303
chr14	104514039	104514439
chr14	104545456	104545856
chr14	104545038	104545438
chr14	104578314	104578714
chr14	104611869	104612269
chr14	104618751	104619151
chr14	104633881	104634281
chr14	104650296	104650696
chr14	104752809	104753209
chr14	104753222	104753622
chr14	104815887	104816287
chr14	104826395	104826795
chr14	104865104	104865504
chr14	104985543	104985943
chr14	105013117	105013517
chr14	105021052	105021452
chr14	105020649	105021049
chr14	105045685	105046085
chr14	105168526	105168926
chr14	105215138	105215538
chr14	105248304	105248704
chr14	105292284	105292684
chr14	105301214	105301614
chr14	105300577	105300977
chr14	105314382	105314782
chr14	105387140	105387540
chr14	105398330	105398730
chr14	105448591	105448991
chr14	105490936	105491336
chr14	105537842	105538242
chr15	22757638	22758038
chr15	22838381	22838781
chr15	22838815	22839215
chr15	22837913	22838313
chr15	22904752	22905152
chr15	22980218	22980618
chr15	23039449	23039849
chr15	23565432	23565832
chr15	23860341	23860741
chr15	24773017	24773417
chr15	25438905	25439305
chr15	26082216	26082616
chr15	26178889	26179289
chr15	26355696	26356096
chr15	26629055	26629455
chr15	26772979	26773379
chr15	27479459	27479859
chr15	27683115	27683515
chr15	27864089	27864489
chr15	28075554	28075954
chr15	28107964	28108364
chr15	28832085	28832485
chr15	29269648	29270048
chr15	30894455	30894855
chr15	30903654	30904054
chr15	30962123	30962523
chr15	31078481	31078881
chr15	31148172	31148572
chr15	31279906	31280306
chr15	31326383	31326783
chr15	31326852	31327252
chr15	31387619	31388019
chr15	31480621	31481021
chr15	31490002	31490402
