Chromosome	Start	End
chr11	65436401	65436801
chr11	65444102	65444502
chr11	65444572	65444972
chr11	65446721	65447121
chr11	65445662	65446062
chr11	65446150	65446550
chr11	65455019	65455419
chr11	65454566	65454966
chr11	65472062	65472462
chr11	65471366	65471766
chr11	65477407	65477807
chr11	65477816	65478216
chr11	65477007	65477407
chr11	65478743	65479143
chr11	65479194	65479594
chr11	65487061	65487461
chr11	65487547	65487947
chr11	65488034	65488434
chr11	65489337	65489737
chr11	65491805	65492205
chr11	65496634	65497034
chr11	65497376	65497776
chr11	65498824	65499224
chr11	65504175	65504575
chr11	65503636	65504036
chr11	65507957	65508357
chr11	65507416	65507816
chr11	65506626	65507026
chr11	65510743	65511143
chr11	65523246	65523646
chr11	65524875	65525275
chr11	65524385	65524785
chr11	65525319	65525719
chr11	65523980	65524380
chr11	65540535	65540935
chr11	65540077	65540477
chr11	65546549	65546949
chr11	65550884	65551284
chr11	65552071	65552471
chr11	65552491	65552891
chr11	65557653	65558053
chr11	65557241	65557641
chr11	65558461	65558861
chr11	65558878	65559278
chr11	65560492	65560892
chr11	65560087	65560487
chr11	65570201	65570601
chr11	65569596	65569996
chr11	65572288	65572688
chr11	65572728	65573128
chr11	65574261	65574661
chr11	65575810	65576210
chr11	65577013	65577413
chr11	65577467	65577867
chr11	65586654	65587054
chr11	65588675	65589075
chr11	65588157	65588557
chr11	65592208	65592608
chr11	65593462	65593862
chr11	65595450	65595850
chr11	65607015	65607415
chr11	65614115	65614515
chr11	65615262	65615662
chr11	65614820	65615220
chr11	65625943	65626343
chr11	65637857	65638257
chr11	65638560	65638960
chr11	65647143	65647543
chr11	65652444	65652844
chr11	65652850	65653250
chr11	65652033	65652433
chr11	65662805	65663205
chr11	65663298	65663698
chr11	65663875	65664275
chr11	65706263	65706663
chr11	65711781	65712181
chr11	65712332	65712732
chr11	65711281	65711681
chr11	65720635	65721035
chr11	65720118	65720518
chr11	65779955	65780355
chr11	65780741	65781141
chr11	65781302	65781702
chr11	65818127	65818527
chr11	65833685	65834085
chr11	65833218	65833618
chr11	65834112	65834512
chr11	65850733	65851133
chr11	65858141	65858541
chr11	65857729	65858129
chr11	65859349	65859749
chr11	65860203	65860603
chr11	65868017	65868417
chr11	65872163	65872563
chr11	65872709	65873109
chr11	65873466	65873866
chr11	65884619	65885019
chr11	65888356	65888756
chr11	65888838	65889238
chr11	65890375	65890775
chr11	65890937	65891337
chr11	65900392	65900792
chr11	65899971	65900371
chr11	65911684	65912084
chr11	65919105	65919505
chr11	65919506	65919906
chr11	65918627	65919027
chr11	65919955	65920355
chr11	65961461	65961861
chr11	65961883	65962283
chr11	65960993	65961393
chr11	65988952	65989352
chr11	65989407	65989807
chr11	66001505	66001905
chr11	66002036	66002436
chr11	66002551	66002951
chr11	66015523	66015923
chr11	66022399	66022799
chr11	66045101	66045501
chr11	66052015	66052415
chr11	66052432	66052832
chr11	66070053	66070453
chr11	66068199	66068599
chr11	66068924	66069324
chr11	66070515	66070915
chr11	66069332	66069732
chr11	66070948	66071348
chr11	66083383	66083783
chr11	66100740	66101140
chr11	66112543	66112943
chr11	66112126	66112526
chr11	66118398	66118798
chr11	66119628	66120028
chr11	66118850	66119250
chr11	66126716	66127116
chr11	66127282	66127682
chr11	66134518	66134918
chr11	66222669	66223069
chr11	66222234	66222634
chr11	66257517	66257917
chr11	66258223	66258623
chr11	66257055	66257455
chr11	66268305	66268705
chr11	66267482	66267882
chr11	66267893	66268293
chr11	66277805	66278205
chr11	66282405	66282805
chr11	66282844	66283244
chr11	66289019	66289419
chr11	66289503	66289903
chr11	66288440	66288840
chr11	66312703	66313103
chr11	66312069	66312469
chr11	66313253	66313653
chr11	66317811	66318211
chr11	66316873	66317273
chr11	66317323	66317723
chr11	66326581	66326981
chr11	66328313	66328713
chr11	66328768	66329168
chr11	66336261	66336661
chr11	66335586	66335986
chr11	66344948	66345348
chr11	66347644	66348044
chr11	66346946	66347346
chr11	66370103	66370503
chr11	66371665	66372065
chr11	66371233	66371633
chr11	66372278	66372678
chr11	66370608	66371008
chr11	66386136	66386536
chr11	66388985	66389385
chr11	66408398	66408798
chr11	66408816	66409216
chr11	66418175	66418575
chr11	66418677	66419077
chr11	66421576	66421976
chr11	66421152	66421552
chr11	66429978	66430378
chr11	66438891	66439291
chr11	66438444	66438844
chr11	66466604	66467004
chr11	66467008	66467408
chr11	66466185	66466585
chr11	66480144	66480544
chr11	66479741	66480141
chr11	66509052	66509452
chr11	66510422	66510822
chr11	66510857	66511257
chr11	66523622	66524022
chr11	66543790	66544190
chr11	66545942	66546342
chr11	66545526	66545926
chr11	66546617	66547017
chr11	66568402	66568802
chr11	66567954	66568354
chr11	66578983	66579383
chr11	66592921	66593321
chr11	66593333	66593733
chr11	66595223	66595623
chr11	66595745	66596145
chr11	66602154	66602554
chr11	66607180	66607580
chr11	66616327	66616727
chr11	66616883	66617283
chr11	66638311	66638711
chr11	66638746	66639146
chr11	66637836	66638236
chr11	66663896	66664296
chr11	66677777	66678177
chr11	66678486	66678886
chr11	66694686	66695086
chr11	66718431	66718831
chr11	66728254	66728654
chr11	66728733	66729133
chr11	66727510	66727910
chr11	66744510	66744910
chr11	66745281	66745681
chr11	66834243	66834643
chr11	66843191	66843591
chr11	66842787	66843187
chr11	66843682	66844082
chr11	66856166	66856566
chr11	66856584	66856984
chr11	66855759	66856159
chr11	66857067	66857467
chr11	66868663	66869063
chr11	66883169	66883569
chr11	66882681	66883081
chr11	66880496	66880896
chr11	66906432	66906832
chr11	66958342	66958742
chr11	66957939	66958339
chr11	66975918	66976318
chr11	67023180	67023580
chr11	67023682	67024082
chr11	67053832	67054232
chr11	67054516	67054916
chr11	67055122	67055522
chr11	67056626	67057026
chr11	67057356	67057756
chr11	67064826	67065226
chr11	67071679	67072079
chr11	67071224	67071624
chr11	67081469	67081869
chr11	67082152	67082552
chr11	67118999	67119399
chr11	67119482	67119882
chr11	67118181	67118581
chr11	67117739	67118139
chr11	67120064	67120464
chr11	67239187	67239587
chr11	67239755	67240155
chr11	67240478	67240878
chr11	67240919	67241319
chr11	67252840	67253240
chr11	67261339	67261739
chr11	67262715	67263115
chr11	67266186	67266586
chr11	67267460	67267860
chr11	67266756	67267156
chr11	67269692	67270092
chr11	67273255	67273655
chr11	67277507	67277907
chr11	67276893	67277293
chr11	67277909	67278309
chr11	67288836	67289236
chr11	67288304	67288704
chr11	67289548	67289948
chr11	67303248	67303648
chr11	67302103	67302503
chr11	67302770	67303170
chr11	67303694	67304094
chr11	67317598	67317998
chr11	67317073	67317473
chr11	67318044	67318444
chr11	67316664	67317064
chr11	67353444	67353844
chr11	67352853	67353253
chr11	67356835	67357235
chr11	67367637	67368037
chr11	67366547	67366947
chr11	67366999	67367399
chr11	67365879	67366279
chr11	67372859	67373259
chr11	67374225	67374625
chr11	67373282	67373682
chr11	67371846	67372246
chr11	67371411	67371811
chr11	67372442	67372842
chr11	67373707	67374107
chr11	67382521	67382921
chr11	67389417	67389817
chr11	67391673	67392073
chr11	67391158	67391558
chr11	67392250	67392650
chr11	67400243	67400643
chr11	67401747	67402147
chr11	67401220	67401620
chr11	67402188	67402588
chr11	67415055	67415455
chr11	67415460	67415860
chr11	67418430	67418830
chr11	67421086	67421486
chr11	67420661	67421061
chr11	67428231	67428631
chr11	67427811	67428211
chr11	67428696	67429096
chr11	67435921	67436321
chr11	67443438	67443838
chr11	67443934	67444334
chr11	67442846	67443246
chr11	67463894	67464294
chr11	67464544	67464944
chr11	67469139	67469539
chr11	67468648	67469048
chr11	67469684	67470084
chr11	67482831	67483231
chr11	67498535	67498935
chr11	67504691	67505091
chr11	67506039	67506439
chr11	67505173	67505573
chr11	67505629	67506029
chr11	67508131	67508531
chr11	67508541	67508941
chr11	67507669	67508069
chr11	67545378	67545778
chr11	67544782	67545182
chr11	67558525	67558925
chr11	67558046	67558446
chr11	67559381	67559781
chr11	67563692	67564092
chr11	67572650	67573050
chr11	67583556	67583956
chr11	67584223	67584623
chr11	67583023	67583423
chr11	67606682	67607082
chr11	67606194	67606594
chr11	67607186	67607586
chr11	67613912	67614312
chr11	67615970	67616370
chr11	67615478	67615878
chr11	67616453	67616853
chr11	67614379	67614779
chr11	67614840	67615240
chr11	67613499	67613899
chr11	67617589	67617989
chr11	67630225	67630625
chr11	67629737	67630137
chr11	67629225	67629625
chr11	67630751	67631151
chr11	67639917	67640317
chr11	67659390	67659790
chr11	67665478	67665878
chr11	67682245	67682645
chr11	67681754	67682154
chr11	67713873	67714273
chr11	67732125	67732525
chr11	67744187	67744587
chr11	67753808	67754208
chr11	67774177	67774577
chr11	67774822	67775222
chr11	67790102	67790502
chr11	67790558	67790958
chr11	67799711	67800111
chr11	67805684	67806084
chr11	67805271	67805671
chr11	67806176	67806576
chr11	67804664	67805064
chr11	67826326	67826726
chr11	67826760	67827160
chr11	67884736	67885136
chr11	67884232	67884632
chr11	67885148	67885548
chr11	67955635	67956035
chr11	67990780	67991180
chr11	67993821	67994221
chr11	67996992	67997392
chr11	68003937	68004337
chr11	68003360	68003760
chr11	68008717	68009117
chr11	68008310	68008710
chr11	68010028	68010428
chr11	68010686	68011086
chr11	68009476	68009876
chr11	68016778	68017178
chr11	68020634	68021034
chr11	68021254	68021654
chr11	68030385	68030785
chr11	68031093	68031493
chr11	68038777	68039177
chr11	68038180	68038580
chr11	68040523	68040923
chr11	68040117	68040517
chr11	68099543	68099943
chr11	68106403	68106803
chr11	68117880	68118280
chr11	68121251	68121651
chr11	68122021	68122421
chr11	68120673	68121073
chr11	68128293	68128693
chr11	68128726	68129126
chr11	68127774	68128174
chr11	68145241	68145641
chr11	68146045	68146445
chr11	68146521	68146921
chr11	68147041	68147441
chr11	68199594	68199994
chr11	68206131	68206531
chr11	68209340	68209740
chr11	68212689	68213089
chr11	68213618	68214018
chr11	68214116	68214516
chr11	68214572	68214972
chr11	68257389	68257789
chr11	68257837	68258237
chr11	68271855	68272255
chr11	68271447	68271847
chr11	68272259	68272659
chr11	68297720	68298120
chr11	68298141	68298541
chr11	68315080	68315480
chr11	68312368	68312768
chr11	68312788	68313188
chr11	68313227	68313627
chr11	68314383	68314783
chr11	68313653	68314053
chr11	68316909	68317309
chr11	68325190	68325590
chr11	68324668	68325068
chr11	68328317	68328717
chr11	68328830	68329230
chr11	68329894	68330294
chr11	68330774	68331174
chr11	68338354	68338754
chr11	68341753	68342153
chr11	68342630	68343030
chr11	68342229	68342629
chr11	68346662	68347062
chr11	68354150	68354550
chr11	68353175	68353575
chr11	68353733	68354133
chr11	68370787	68371187
chr11	68370367	68370767
chr11	68373986	68374386
chr11	68373479	68373879
chr11	68374463	68374863
chr11	68380433	68380833
chr11	68381163	68381563
chr11	68381686	68382086
chr11	68383970	68384370
chr11	68396496	68396896
chr11	68398065	68398465
chr11	68398913	68399313
chr11	68399348	68399748
chr11	68399938	68400338
chr11	68405763	68406163
chr11	68413068	68413468
chr11	68432236	68432636
chr11	68432852	68433252
chr11	68434551	68434951
chr11	68437354	68437754
chr11	68437773	68438173
chr11	68439695	68440095
chr11	68439181	68439581
chr11	68447188	68447588
chr11	68446525	68446925
chr11	68460242	68460642
chr11	68460781	68461181
chr11	68470473	68470873
chr11	68503225	68503625
chr11	68505610	68506010
chr11	68527172	68527572
chr11	68527669	68528069
chr11	68543571	68543971
chr11	68545760	68546160
chr11	68581424	68581824
chr11	68589785	68590185
chr11	68659088	68659488
chr11	68684296	68684696
chr11	68749790	68750190
chr11	68751408	68751808
chr11	68764359	68764759
chr11	68778255	68778655
chr11	68780873	68781273
chr11	68783478	68783878
chr11	68782950	68783350
chr11	68796777	68797177
chr11	68798224	68798624
chr11	68809639	68810039
chr11	68810154	68810554
chr11	68812498	68812898
chr11	68828618	68829018
chr11	68832799	68833199
chr11	68839181	68839581
chr11	68839908	68840308
chr11	68840680	68841080
chr11	68841716	68842116
chr11	68843830	68844230
chr11	68855450	68855850
chr11	68854531	68854931
chr11	68855024	68855424
chr11	68869628	68870028
chr11	68870138	68870538
chr11	68870566	68870966
chr11	68872655	68873055
chr11	68875303	68875703
chr11	68879280	68879680
chr11	68890925	68891325
chr11	68890133	68890533
chr11	68891511	68891911
chr11	68903664	68904064
chr11	68904337	68904737
chr11	68928037	68928437
chr11	68928492	68928892
chr11	68955259	68955659
chr11	68998414	68998814
chr11	69000748	69001148
chr11	69008767	69009167
chr11	69009741	69010141
chr11	69010985	69011385
chr11	69010541	69010941
chr11	69013191	69013591
chr11	69018872	69019272
chr11	69020432	69020832
chr11	69035878	69036278
chr11	69035456	69035856
chr11	69041509	69041909
chr11	69041981	69042381
chr11	69044036	69044436
chr11	69048611	69049011
chr11	69049511	69049911
chr11	69049097	69049497
chr11	69053480	69053880
chr11	69056073	69056473
chr11	69088660	69089060
chr11	69089211	69089611
chr11	69094137	69094537
chr11	69101389	69101789
chr11	69100881	69101281
chr11	69102704	69103104
chr11	69105975	69106375
chr11	69122692	69123092
chr11	69123236	69123636
chr11	69131531	69131931
chr11	69131963	69132363
chr11	69130968	69131368
chr11	69152734	69153134
chr11	69157246	69157646
chr11	69156530	69156930
chr11	69157818	69158218
chr11	69155834	69156234
chr11	69166503	69166903
chr11	69166928	69167328
chr11	69192212	69192612
chr11	69192613	69193013
chr11	69200501	69200901
chr11	69245611	69246011
chr11	69246070	69246470
chr11	69263670	69264070
chr11	69264784	69265184
chr11	69277104	69277504
chr11	69286371	69286771
chr11	69297374	69297774
chr11	69298484	69298884
chr11	69297900	69298300
chr11	69301578	69301978
chr11	69313058	69313458
chr11	69312399	69312799
chr11	69420506	69420906
chr11	69437035	69437435
chr11	69443296	69443696
chr11	69444597	69444997
chr11	69442850	69443250
chr11	69443766	69444166
chr11	69449679	69450079
chr11	69449006	69449406
chr11	69455956	69456356
chr11	69463471	69463871
chr11	69471315	69471715
chr11	69479819	69480219
chr11	69480488	69480888
chr11	69488415	69488815
chr11	69489369	69489769
chr11	69497211	69497611
chr11	69496780	69497180
chr11	69499472	69499872
chr11	69538756	69539156
chr11	69575920	69576320
chr11	69576461	69576861
chr11	69583067	69583467
chr11	69636454	69636854
chr11	69638909	69639309
chr11	69638234	69638634
chr11	69640964	69641364
chr11	69643291	69643691
chr11	69644234	69644634
chr11	69654374	69654774
chr11	69658145	69658545
chr11	69657615	69658015
chr11	69670224	69670624
chr11	69675201	69675601
chr11	69674537	69674937
chr11	69685843	69686243
chr11	69700548	69700948
chr11	69718181	69718581
chr11	69747013	69747413
chr11	69775162	69775562
chr11	69804823	69805223
chr11	69817640	69818040
chr11	70019657	70020057
chr11	70073783	70074183
chr11	70078327	70078727
chr11	70078777	70079177
chr11	70111627	70112027
chr11	70112032	70112432
chr11	70191503	70191903
chr11	70196100	70196500
chr11	70203020	70203420
chr11	70203788	70204188
chr11	70204231	70204631
chr11	70202547	70202947
chr11	70270414	70270814
chr11	70270917	70271317
chr11	70269911	70270311
chr11	70319555	70319955
chr11	70333269	70333669
chr11	70398286	70398686
chr11	70397525	70397925
chr11	70399717	70400117
chr11	70399302	70399702
chr11	70410268	70410668
chr11	70467479	70467879
chr11	70470156	70470556
chr11	70477683	70478083
chr11	70482087	70482487
chr11	70482509	70482909
chr11	70482956	70483356
chr11	70501106	70501506
chr11	70524854	70525254
chr11	70547768	70548168
chr11	70568037	70568437
chr11	70568568	70568968
chr11	70628800	70629200
chr11	70650284	70650684
chr11	70755514	70755914
chr11	71251700	71252100
chr11	71433509	71433909
chr11	71448322	71448722
chr11	71447759	71448159
chr11	71448873	71449273
chr11	71452908	71453308
chr11	71453316	71453716
chr11	71488026	71488426
chr11	71500567	71500967
chr11	71580024	71580424
chr11	71580594	71580994
chr11	71639203	71639603
chr11	71786815	71787215
chr11	71787228	71787628
chr11	71786323	71786723
chr11	71792633	71793033
chr11	71813684	71814084
chr11	71928764	71929164
chr11	71928243	71928643
chr11	71927841	71928241
chr11	71929184	71929584
chr11	71940556	71940956
chr11	71996930	71997330
chr11	72002289	72002689
chr11	72001280	72001680
chr11	72001692	72002092
chr11	72013029	72013429
chr11	72013461	72013861
chr11	72015673	72016073
chr11	72025100	72025500
chr11	72025523	72025923
chr11	72038447	72038847
chr11	72039211	72039611
chr11	72040619	72041019
chr11	72041019	72041419
chr11	72041733	72042133
chr11	72058645	72059045
chr11	72069910	72070310
chr11	72080525	72080925
chr11	72080093	72080493
chr11	72091257	72091657
chr11	72103206	72103606
chr11	72102622	72103022
chr11	72112572	72112972
chr11	72112148	72112548
chr11	72113098	72113498
chr11	72143975	72144375
chr11	72183410	72183810
chr11	72223141	72223541
chr11	72223609	72224009
chr11	72224498	72224898
chr11	72231375	72231775
chr11	72237524	72237924
chr11	72238131	72238531
chr11	72239788	72240188
chr11	72239325	72239725
chr11	72317990	72318390
chr11	72349722	72350122
chr11	72352865	72353265
chr11	72396017	72396417
chr11	72414112	72414512
chr11	72434403	72434803
chr11	72433535	72433935
chr11	72434807	72435207
chr11	72471290	72471690
chr11	72482241	72482641
chr11	72585674	72586074
chr11	72589770	72590170
chr11	72590202	72590602
chr11	72598924	72599324
chr11	72606767	72607167
chr11	72606253	72606653
chr11	72617351	72617751
chr11	72617844	72618244
chr11	72625740	72626140
chr11	72626421	72626821
chr11	72629283	72629683
chr11	72632388	72632788
chr11	72631775	72632175
chr11	72642238	72642638
chr11	72642973	72643373
chr11	72673612	72674012
chr11	72676759	72677159
chr11	72683724	72684124
chr11	72684525	72684925
chr11	72686863	72687263
chr11	72692825	72693225
chr11	72697059	72697459
chr11	72703166	72703566
chr11	72703589	72703989
chr11	72704095	72704495
chr11	72702552	72702952
chr11	72706613	72707013
chr11	72710318	72710718
chr11	72712377	72712777
chr11	72712875	72713275
chr11	72719134	72719534
chr11	72719588	72719988
chr11	72722138	72722538
chr11	72721666	72722066
chr11	72725219	72725619
chr11	72735619	72736019
chr11	72736672	72737072
chr11	72736156	72736556
chr11	72741381	72741781
chr11	72752254	72752654
chr11	72751794	72752194
chr11	72759027	72759427
chr11	72758309	72758709
chr11	72759635	72760035
chr11	72772779	72773179
chr11	72773276	72773676
chr11	72776858	72777258
chr11	72777422	72777822
chr11	72781675	72782075
chr11	72781246	72781646
chr11	72782531	72782931
chr11	72782087	72782487
chr11	72789717	72790117
chr11	72793565	72793965
chr11	72794351	72794751
chr11	72813864	72814264
chr11	72814468	72814868
chr11	72813322	72813722
chr11	72822054	72822454
chr11	72821510	72821910
chr11	72822625	72823025
chr11	72831445	72831845
chr11	72832340	72832740
chr11	72836164	72836564
chr11	72844343	72844743
chr11	72848878	72849278
chr11	72856080	72856480
chr11	72857047	72857447
chr11	72856513	72856913
chr11	72864911	72865311
chr11	72865457	72865857
chr11	72864435	72864835
chr11	72865924	72866324
chr11	72871144	72871544
chr11	72930034	72930434
chr11	72939735	72940135
chr11	72940426	72940826
chr11	72954878	72955278
chr11	72955592	72955992
chr11	72965675	72966075
chr11	72984464	72984864
chr11	72989725	72990125
chr11	73001650	73002050
chr11	73011282	73011682
chr11	73013073	73013473
chr11	73072890	73073290
chr11	73095624	73096024
chr11	73142509	73142909
chr11	73141887	73142287
chr11	73140998	73141398
chr11	73141411	73141811
chr11	73140567	73140967
chr11	73148400	73148800
chr11	73147882	73148282
chr11	73149069	73149469
chr11	73157666	73158066
chr11	73157124	73157524
chr11	73158362	73158762
chr11	73169130	73169530
chr11	73170146	73170546
chr11	73173159	73173559
chr11	73173752	73174152
chr11	73175520	73175920
chr11	73176046	73176446
chr11	73178033	73178433
chr11	73177379	73177779
chr11	73182774	73183174
chr11	73185198	73185598
chr11	73188343	73188743
chr11	73187817	73188217
chr11	73218033	73218433
chr11	73218458	73218858
chr11	73217329	73217729
chr11	73224995	73225395
chr11	73229555	73229955
chr11	73233209	73233609
chr11	73233646	73234046
chr11	73236932	73237332
chr11	73239932	73240332
chr11	73242589	73242989
chr11	73257338	73257738
chr11	73264274	73264674
chr11	73264850	73265250
chr11	73265788	73266188
chr11	73265383	73265783
chr11	73266204	73266604
chr11	73266716	73267116
chr11	73271870	73272270
chr11	73287434	73287834
chr11	73289428	73289828
chr11	73288996	73289396
chr11	73295416	73295816
chr11	73307406	73307806
chr11	73309192	73309592
chr11	73307959	73308359
chr11	73308509	73308909
chr11	73306973	73307373
chr11	73314542	73314942
chr11	73315806	73316206
chr11	73317355	73317755
chr11	73321735	73322135
chr11	73322335	73322735
chr11	73323475	73323875
chr11	73324015	73324415
chr11	73330569	73330969
chr11	73335447	73335847
chr11	73334495	73334895
chr11	73334913	73335313
chr11	73342693	73343093
chr11	73344260	73344660
chr11	73342050	73342450
chr11	73351173	73351573
chr11	73350680	73351080
chr11	73359354	73359754
chr11	73360444	73360844
chr11	73362080	73362480
chr11	73363223	73363623
chr11	73369475	73369875
chr11	73370348	73370748
chr11	73376062	73376462
chr11	73377087	73377487
chr11	73376486	73376886
chr11	73381024	73381424
chr11	73382322	73382722
chr11	73383189	73383589
chr11	73387533	73387933
chr11	73388536	73388936
chr11	73393537	73393937
chr11	73399069	73399469
chr11	73404050	73404450
chr11	73426512	73426912
chr11	73439400	73439800
chr11	73438987	73439387
chr11	73464306	73464706
chr11	73465262	73465662
chr11	73551663	73552063
chr11	73555631	73556031
chr11	73598032	73598432
chr11	73625671	73626071
chr11	73645936	73646336
chr11	73647387	73647787
chr11	73660914	73661314
chr11	73661316	73661716
chr11	73671772	73672172
chr11	73761047	73761447
chr11	73760614	73761014
chr11	73759922	73760322
chr11	73779354	73779754
chr11	73779943	73780343
chr11	73787168	73787568
chr11	73787920	73788320
chr11	73788461	73788861
chr11	73795920	73796320
chr11	73838395	73838795
chr11	73839014	73839414
chr11	73876736	73877136
chr11	73877251	73877651
chr11	73931297	73931697
chr11	73932787	73933187
chr11	73964298	73964698
chr11	73963870	73964270
chr11	73983137	73983537
chr11	73982663	73983063
chr11	73983683	73984083
chr11	73982249	73982649
chr11	74008958	74009358
chr11	74010424	74010824
chr11	74018473	74018873
chr11	74019000	74019400
chr11	74138574	74138974
chr11	74170921	74171321
chr11	74226927	74227327
chr11	74255763	74256163
chr11	74311473	74311873
chr11	74310962	74311362
chr11	74325712	74326112
chr11	74326716	74327116
chr11	74326129	74326529
chr11	74398636	74399036
chr11	74398027	74398427
chr11	74397415	74397815
chr11	74449306	74449706
chr11	74453393	74453793
chr11	74467384	74467784
chr11	74466976	74467376
chr11	74493038	74493438
chr11	74493544	74493944
chr11	74492631	74493031
chr11	74592380	74592780
chr11	74592883	74593283
chr11	74626651	74627051
chr11	74627368	74627768
chr11	74673225	74673625
chr11	74672775	74673175
chr11	74681141	74681541
chr11	74683330	74683730
chr11	74681720	74682120
chr11	74682248	74682648
chr11	74682837	74683237
chr11	74696936	74697336
chr11	74702359	74702759
chr11	74710192	74710592
chr11	74710656	74711056
chr11	74720937	74721337
chr11	74721423	74721823
chr11	74726539	74726939
chr11	74731254	74731654
chr11	74739776	74740176
chr11	74748602	74749002
chr11	74749115	74749515
chr11	74748060	74748460
chr11	74822109	74822509
chr11	74929727	74930127
chr11	74948988	74949388
chr11	74948575	74948975
chr11	74949789	74950189
chr11	74988665	74989065
chr11	74989072	74989472
chr11	74988144	74988544
chr11	75014101	75014501
chr11	75013514	75013914
chr11	75022856	75023256
chr11	75031337	75031737
chr11	75031962	75032362
chr11	75140497	75140897
chr11	75143072	75143472
chr11	75175140	75175540
chr11	75181594	75181994
chr11	75195138	75195538
chr11	75195548	75195948
chr11	75204890	75205290
chr11	75214349	75214749
chr11	75241624	75242024
chr11	75241101	75241501
chr11	75248623	75249023
chr11	75262959	75263359
chr11	75279211	75279611
chr11	75279625	75280025
chr11	75280157	75280557
chr11	75280764	75281164
chr11	75301563	75301963
chr11	75301157	75301557
chr11	75302351	75302751
chr11	75306546	75306946
chr11	75312009	75312409
chr11	75311509	75311909
chr11	75313805	75314205
chr11	75313388	75313788
chr11	75314288	75314688
chr11	75328787	75329187
chr11	75338616	75339016
chr11	75340650	75341050
chr11	75340077	75340477
chr11	75348004	75348404
chr11	75351626	75352026
chr11	75352248	75352648
chr11	75350980	75351380
chr11	75380596	75380996
chr11	75381049	75381449
chr11	75384466	75384866
chr11	75388688	75389088
chr11	75388182	75388582
chr11	75399285	75399685
chr11	75399768	75400168
chr11	75400196	75400596
chr11	75420968	75421368
chr11	75421375	75421775
chr11	75428193	75428593
chr11	75430015	75430415
chr11	75430462	75430862
chr11	75445317	75445717
chr11	75465913	75466313
chr11	75468683	75469083
chr11	75475461	75475861
chr11	75479157	75479557
chr11	75496332	75496732
chr11	75506318	75506718
chr11	75525815	75526215
chr11	75525411	75525811
chr11	75524919	75525319
chr11	75526413	75526813
chr11	75532323	75532723
chr11	75534436	75534836
chr11	75534992	75535392
chr11	75539432	75539832
chr11	75547566	75547966
chr11	75548274	75548674
chr11	75554471	75554871
chr11	75553956	75554356
chr11	75562565	75562965
chr11	75562105	75562505
chr11	75563084	75563484
chr11	75564027	75564427
chr11	75572726	75573126
chr11	75573244	75573644
chr11	75574502	75574902
chr11	75574902	75575302
chr11	75576470	75576870
chr11	75577300	75577700
chr11	75583216	75583616
chr11	75583741	75584141
chr11	75582804	75583204
chr11	75584267	75584667
chr11	75589833	75590233
chr11	75597635	75598035
chr11	75611833	75612233
chr11	75612994	75613394
chr11	75635092	75635492
chr11	75635529	75635929
chr11	75639809	75640209
chr11	75650296	75650696
chr11	75651218	75651618
chr11	75655588	75655988
chr11	75667938	75668338
chr11	75668783	75669183
chr11	75667470	75667870
chr11	75668350	75668750
chr11	75700965	75701365
chr11	75706238	75706638
chr11	75706859	75707259
chr11	75718086	75718486
chr11	75723159	75723559
chr11	75723711	75724111
chr11	75725925	75726325
chr11	75725503	75725903
chr11	75733588	75733988
chr11	75743790	75744190
chr11	75744225	75744625
chr11	75744645	75745045
chr11	75745792	75746192
chr11	75746797	75747197
chr11	75768571	75768971
chr11	75767996	75768396
chr11	75769262	75769662
chr11	75792959	75793359
chr11	75803220	75803620
chr11	75814928	75815328
chr11	75814353	75814753
chr11	75815371	75815771
chr11	75850823	75851223
chr11	75867753	75868153
chr11	75946482	75946882
chr11	75996660	75997060
chr11	76102844	76103244
chr11	76120566	76120966
chr11	76131176	76131576
chr11	76152155	76152555
chr11	76152607	76153007
chr11	76157097	76157497
chr11	76161587	76161987
chr11	76162317	76162717
chr11	76184713	76185113
chr11	76185960	76186360
chr11	76185490	76185890
chr11	76186977	76187377
chr11	76190356	76190756
chr11	76200319	76200719
chr11	76206219	76206619
chr11	76206634	76207034
chr11	76207542	76207942
chr11	76208703	76209103
chr11	76209133	76209533
chr11	76209998	76210398
chr11	76210546	76210946
chr11	76235256	76235656
chr11	76235703	76236103
chr11	76234364	76234764
chr11	76236161	76236561
chr11	76243153	76243553
chr11	76307399	76307799
chr11	76318759	76319159
chr11	76329934	76330334
chr11	76339217	76339617
chr11	76381029	76381429
chr11	76380538	76380938
chr11	76381578	76381978
chr11	76444574	76444974
chr11	76445608	76446008
chr11	76445167	76445567
chr11	76543469	76543869
chr11	76577235	76577635
chr11	76578030	76578430
chr11	76578548	76578948
chr11	76579032	76579432
chr11	76588456	76588856
chr11	76588964	76589364
chr11	76598492	76598892
chr11	76602324	76602724
chr11	76604896	76605296
chr11	76604281	76604681
chr11	76610808	76611208
chr11	76615921	76616321
chr11	76615427	76615827
chr11	76614840	76615240
chr11	76614367	76614767
chr11	76621880	76622280
chr11	76624293	76624693
chr11	76623458	76623858
chr11	76623863	76624263
chr11	76624714	76625114
chr11	76629526	76629926
chr11	76630215	76630615
chr11	76629080	76629480
chr11	76653667	76654067
chr11	76654385	76654785
chr11	76654930	76655330
chr11	76656637	76657037
chr11	76666392	76666792
chr11	76670964	76671364
chr11	76670391	76670791
chr11	76669875	76670275
chr11	76672562	76672962
chr11	76680814	76681214
