Chromosome	Start	End
chr2	74147376	74147776
chr2	74148204	74148604
chr2	74178763	74179163
chr2	74178189	74178589
chr2	74181706	74182106
chr2	74185934	74186334
chr2	74185438	74185838
chr2	74198364	74198764
chr2	74199013	74199413
chr2	74199418	74199818
chr2	74334836	74335236
chr2	74374523	74374923
chr2	74380105	74380505
chr2	74391897	74392297
chr2	74391451	74391851
chr2	74414842	74415242
chr2	74415276	74415676
chr2	74414439	74414839
chr2	74421481	74421881
chr2	74421964	74422364
chr2	74440370	74440770
chr2	74439835	74440235
chr2	74441794	74442194
chr2	74440771	74441171
chr2	74454763	74455163
chr2	74458096	74458496
chr2	74457483	74457883
chr2	74465232	74465632
chr2	74464489	74464889
chr2	74465702	74466102
chr2	74472502	74472902
chr2	74472050	74472450
chr2	74472949	74473349
chr2	74482835	74483235
chr2	74482420	74482820
chr2	74482016	74482416
chr2	74503171	74503571
chr2	74507529	74507929
chr2	74508092	74508492
chr2	74507031	74507431
chr2	74516249	74516649
chr2	74529625	74530025
chr2	74529148	74529548
chr2	74548790	74549190
chr2	74554512	74554912
chr2	74553857	74554257
chr2	74554957	74555357
chr2	74576883	74577283
chr2	74577563	74577963
chr2	74587622	74588022
chr2	74647954	74648354
chr2	74654036	74654436
chr2	74654530	74654930
chr2	74714998	74715398
chr2	74715432	74715832
chr2	74778355	74778755
chr2	74789291	74789691
chr2	74806923	74807323
chr2	74816916	74817316
chr2	74833846	74834246
chr2	74835050	74835450
chr2	74834483	74834883
chr2	74845377	74845777
chr2	74958415	74958815
chr2	74991847	74992247
chr2	75018161	75018561
chr2	75200127	75200527
chr2	75199475	75199875
chr2	75287923	75288323
chr2	75311975	75312375
chr2	75570829	75571229
chr2	75609061	75609461
chr2	75640527	75640927
chr2	75641083	75641483
chr2	75646582	75646982
chr2	75647075	75647475
chr2	75710731	75711131
chr2	75710252	75710652
chr2	75711139	75711539
chr2	76599711	76600111
chr2	78979600	78980000
chr2	79000143	79000543
chr2	79512596	79512996
chr2	83081880	83082280
chr2	84314794	84315194
chr2	84459075	84459475
chr2	84459657	84460057
chr2	84516212	84516612
chr2	84516647	84517047
chr2	84748343	84748743
chr2	84807094	84807494
chr2	84830086	84830486
chr2	84832891	84833291
chr2	84845929	84846329
chr2	84882081	84882481
chr2	84888783	84889183
chr2	84898411	84898811
chr2	84905407	84905807
chr2	84907108	84907508
chr2	84925751	84926151
chr2	84926969	84927369
chr2	84926563	84926963
chr2	84939591	84939991
chr2	84946377	84946777
chr2	84971518	84971918
chr2	84970970	84971370
chr2	84970544	84970944
chr2	85066784	85067184
chr2	85133118	85133518
chr2	85255950	85256350
chr2	85277660	85278060
chr2	85285449	85285849
chr2	85300322	85300722
chr2	85306950	85307350
chr2	85309080	85309480
chr2	85318742	85319142
chr2	85327820	85328220
chr2	85354466	85354866
chr2	85355034	85355434
chr2	85405620	85406020
chr2	85408556	85408956
chr2	85408137	85408537
chr2	85413845	85414245
chr2	85418509	85418909
chr2	85417922	85418322
chr2	85420639	85421039
chr2	85433680	85434080
chr2	85437519	85437919
chr2	85437919	85438319
chr2	85445691	85446091
chr2	85511008	85511408
chr2	85510602	85511002
chr2	85524583	85524983
chr2	85524165	85524565
chr2	85538893	85539293
chr2	85539408	85539808
chr2	85539822	85540222
chr2	85538257	85538657
chr2	85561348	85561748
chr2	85561797	85562197
chr2	85564113	85564513
chr2	85577344	85577744
chr2	85578321	85578721
chr2	85584371	85584771
chr2	85590500	85590900
chr2	85595452	85595852
chr2	85595912	85596312
chr2	85602554	85602954
chr2	85602980	85603380
chr2	85602104	85602504
chr2	85611865	85612265
chr2	85611447	85611847
chr2	85615922	85616322
chr2	85637458	85637858
chr2	85648115	85648515
chr2	85679170	85679570
chr2	85678769	85679169
chr2	85705558	85705958
chr2	85706504	85706904
chr2	85712272	85712672
chr2	85728955	85729355
chr2	85742509	85742909
chr2	85742094	85742494
chr2	85741656	85742056
chr2	85750482	85750882
chr2	85753740	85754140
chr2	85754667	85755067
chr2	85754201	85754601
chr2	85765238	85765638
chr2	85772313	85772713
chr2	85771885	85772285
chr2	85814194	85814594
chr2	85813736	85814136
chr2	85827382	85827782
chr2	85888867	85889267
chr2	85889345	85889745
chr2	85888459	85888859
chr2	85949372	85949772
chr2	85993888	85994288
chr2	85994318	85994718
chr2	85999270	85999670
chr2	86016877	86017277
chr2	86028649	86029049
chr2	86035990	86036390
chr2	86036440	86036840
chr2	86037374	86037774
chr2	86043989	86044389
chr2	86072486	86072886
chr2	86105421	86105821
chr2	86105990	86106390
chr2	86194886	86195286
chr2	86195341	86195741
chr2	86199243	86199643
chr2	86223076	86223476
chr2	86225547	86225947
chr2	86244368	86244768
chr2	86286514	86286914
chr2	86337529	86337929
chr2	86358964	86359364
chr2	86368297	86368697
chr2	86441069	86441469
chr2	86440593	86440993
chr2	86442591	86442991
chr2	86563266	86563666
chr2	86562763	86563163
chr2	86623668	86624068
chr2	86623181	86623581
chr2	86622781	86623181
chr2	86720079	86720479
chr2	86720564	86720964
chr2	86808325	86808725
chr2	86807493	86807893
chr2	87076238	87076638
chr2	87076850	87077250
chr2	87341513	87341913
chr2	87455243	87455643
chr2	88001791	88002191
chr2	88016598	88016998
chr2	88017064	88017464
chr2	88016007	88016407
chr2	88055656	88056056
chr2	88055222	88055622
chr2	88170105	88170505
chr2	88230916	88231316
chr2	88281404	88281804
chr2	88281899	88282299
chr2	88350902	88351302
chr2	88600051	88600451
chr2	88627513	88627913
chr2	88627968	88628368
chr2	88626993	88627393
chr2	88659550	88659950
chr2	88671803	88672203
chr2	88691413	88691813
chr2	88690868	88691268
chr2	88691837	88692237
chr2	88739988	88740388
chr2	88866807	88867207
chr2	91572817	91573217
chr2	91574084	91574484
chr2	91626978	91627378
chr2	91628599	91628999
chr2	91657130	91657530
chr2	91659814	91660214
chr2	94874186	94874586
chr2	95022277	95022677
chr2	95043387	95043787
chr2	95076689	95077089
chr2	95115316	95115716
chr2	95121811	95122211
chr2	95121381	95121781
chr2	95159630	95160030
chr2	95159015	95159415
chr2	95160042	95160442
chr2	95165546	95165946
chr2	95165059	95165459
chr2	95192883	95193283
chr2	95192446	95192846
chr2	95207251	95207651
chr2	95207651	95208051
chr2	95260025	95260425
chr2	95345491	95345891
chr2	95346243	95346643
chr2	95346695	95347095
chr2	95389138	95389538
chr2	95402486	95402886
chr2	95401995	95402395
chr2	95526586	95526986
chr2	95527071	95527471
chr2	95539803	95540203
chr2	95682546	95682946
chr2	95683037	95683437
chr2	95728887	95729287
chr2	95734918	95735318
chr2	95735536	95735936
chr2	95992728	95993128
chr2	95991624	95992024
chr2	95992118	95992518
chr2	96010323	96010723
chr2	96022687	96023087
chr2	96063446	96063846
chr2	96082814	96083214
chr2	96109068	96109468
chr2	96116967	96117367
chr2	96116439	96116839
chr2	96145383	96145783
chr2	96146110	96146510
chr2	96148469	96148869
chr2	96157834	96158234
chr2	96174495	96174895
chr2	96208709	96209109
chr2	96208141	96208541
chr2	96225093	96225493
chr2	96242269	96242669
chr2	96245674	96246074
chr2	96257754	96258154
chr2	96265907	96266307
chr2	96265501	96265901
chr2	96266327	96266727
chr2	96305398	96305798
chr2	96304988	96305388
chr2	96321803	96322203
chr2	96325111	96325511
chr2	96335548	96335948
chr2	96336162	96336562
chr2	96343967	96344367
chr2	96359303	96359703
chr2	96374264	96374664
chr2	96389735	96390135
chr2	96395492	96395892
chr2	96407343	96407743
chr2	96408583	96408983
chr2	96470567	96470967
chr2	96486019	96486419
chr2	96489617	96490017
chr2	96501526	96501926
chr2	96508010	96508410
chr2	96509359	96509759
chr2	96528270	96528670
chr2	96531901	96532301
chr2	96533635	96534035
chr2	96536482	96536882
chr2	96537005	96537405
chr2	96554344	96554744
chr2	96553910	96554310
chr2	96554786	96555186
chr2	96623054	96623454
chr2	96638165	96638565
chr2	96637762	96638162
chr2	96685492	96685892
chr2	96739961	96740361
chr2	96739543	96739943
chr2	96760612	96761012
chr2	96769844	96770244
chr2	96800967	96801367
chr2	96815993	96816393
chr2	96816625	96817025
chr2	96857925	96858325
chr2	96857455	96857855
chr2	96869909	96870309
chr2	96868476	96868876
chr2	96869367	96869767
chr2	96868887	96869287
chr2	96888346	96888746
chr2	96907361	96907761
chr2	96913419	96913819
chr2	96960376	96960776
chr2	97094700	97095100
chr2	97112930	97113330
chr2	97112300	97112700
chr2	97113411	97113811
chr2	97590765	97591165
chr2	97589653	97590053
chr2	97590079	97590479
chr2	97645762	97646162
chr2	97645362	97645762
chr2	97663922	97664322
chr2	97663383	97663783
chr2	97664326	97664726
chr2	97697246	97697646
chr2	97700153	97700553
chr2	97748858	97749258
chr2	97806716	97807116
chr2	97869273	97869673
chr2	97870513	97870913
chr2	97869711	97870111
chr2	97995752	97996152
chr2	97995145	97995545
chr2	97996399	97996799
chr2	98012614	98013014
chr2	98026982	98027382
chr2	98070203	98070603
chr2	98081844	98082244
chr2	98086879	98087279
chr2	98087583	98087983
chr2	98088265	98088665
chr2	98134184	98134584
chr2	98149272	98149672
chr2	98162598	98162998
chr2	98385045	98385445
chr2	98419958	98420358
chr2	98444647	98445047
chr2	98444207	98444607
chr2	98454569	98454969
chr2	98455661	98456061
chr2	98463991	98464391
chr2	98464898	98465298
chr2	98505473	98505873
chr2	98518072	98518472
chr2	98522824	98523224
chr2	98538730	98539130
chr2	98541850	98542250
chr2	98601549	98601949
chr2	98608353	98608753
chr2	98608899	98609299
chr2	98623627	98624027
chr2	98649423	98649823
chr2	98731064	98731464
chr2	98730652	98731052
chr2	98749080	98749480
chr2	98748638	98749038
chr2	98758046	98758446
chr2	98771959	98772359
chr2	98805506	98805906
chr2	98822430	98822830
chr2	98822856	98823256
chr2	98837065	98837465
chr2	98936017	98936417
chr2	99066603	99067003
chr2	99141057	99141457
chr2	99141457	99141857
chr2	99154778	99155178
chr2	99155259	99155659
chr2	99180896	99181296
chr2	99336247	99336647
chr2	99337131	99337531
chr2	99336662	99337062
chr2	99490073	99490473
chr2	99489412	99489812
chr2	99559103	99559503
chr2	99700712	99701112
chr2	99767703	99768103
chr2	99771989	99772389
chr2	99771556	99771956
chr2	99785677	99786077
chr2	99789936	99790336
chr2	99827244	99827644
chr2	99881754	99882154
chr2	99882247	99882647
chr2	100008954	100009354
chr2	100019490	100019890
chr2	100104682	100105082
chr2	100105177	100105577
chr2	100113868	100114268
chr2	100142436	100142836
chr2	100142007	100142407
chr2	100197591	100197991
chr2	100242911	100243311
chr2	100243363	100243763
chr2	100260665	100261065
chr2	100262066	100262466
chr2	100262835	100263235
chr2	100321270	100321670
chr2	100381175	100381575
chr2	100417239	100417639
chr2	100562729	100563129
chr2	100562268	100562668
chr2	100580660	100581060
chr2	100742474	100742874
chr2	100742910	100743310
chr2	100834994	100835394
chr2	100854147	100854547
chr2	100924689	100925089
chr2	101002024	101002424
chr2	101001610	101002010
chr2	101002568	101002968
chr2	101012636	101013036
chr2	101112722	101113122
chr2	101151254	101151654
chr2	101150550	101150950
chr2	101151736	101152136
chr2	101167505	101167905
chr2	101180007	101180407
chr2	101191144	101191544
chr2	101205523	101205923
chr2	101223785	101224185
chr2	101252586	101252986
chr2	101253108	101253508
chr2	101252155	101252555
chr2	101308553	101308953
chr2	101328382	101328782
chr2	101342154	101342554
chr2	101387240	101387640
chr2	101473987	101474387
chr2	101500887	101501287
chr2	101534327	101534727
chr2	101576221	101576621
chr2	101619285	101619685
chr2	101622999	101623399
chr2	101697332	101697732
chr2	101696907	101697307
chr2	101751842	101752242
chr2	101751430	101751830
chr2	101831257	101831657
chr2	101921567	101921967
chr2	101961320	101961720
chr2	101991609	101992009
chr2	102006096	102006496
chr2	102020597	102020997
chr2	102033376	102033776
chr2	102041351	102041751
chr2	102050928	102051328
chr2	102064178	102064578
chr2	102070083	102070483
chr2	102082779	102083179
chr2	102094930	102095330
chr2	102104331	102104731
chr2	102142540	102142940
chr2	102142132	102142532
chr2	102142941	102143341
chr2	102187827	102188227
chr2	102187403	102187803
chr2	102227712	102228112
chr2	102240780	102241180
chr2	102240354	102240754
chr2	102251570	102251970
chr2	102355554	102355954
chr2	102356115	102356515
chr2	102505348	102505748
chr2	102520007	102520407
chr2	102615824	102616224
chr2	102619386	102619786
chr2	102736696	102737096
chr2	102736289	102736689
chr2	102753560	102753960
chr2	102806241	102806641
chr2	102841230	102841630
chr2	102848434	102848834
chr2	104378763	104379163
chr2	104658473	104658873
chr2	104853837	104854237
chr2	104873387	104873787
chr2	104872931	104873331
chr2	104976579	104976979
chr2	105037789	105038189
chr2	105038305	105038705
chr2	105037229	105037629
chr2	105261187	105261587
chr2	105294825	105295225
chr2	105309149	105309549
chr2	105329551	105329951
chr2	105330037	105330437
chr2	105337337	105337737
chr2	105336768	105337168
chr2	105337758	105338158
chr2	105369785	105370185
chr2	105398872	105399272
chr2	105398311	105398711
chr2	105410494	105410894
chr2	105449115	105449515
chr2	105610632	105611032
chr2	105641470	105641870
chr2	105713201	105713601
chr2	105719071	105719471
chr2	105744614	105745014
chr2	105744203	105744603
chr2	105771888	105772288
chr2	105790156	105790556
chr2	106030412	106030812
chr2	106065424	106065824
chr2	106194253	106194653
chr2	106193811	106194211
chr2	106269777	106270177
chr2	106537038	106537438
chr2	106542716	106543116
chr2	106582521	106582921
chr2	106582074	106582474
chr2	108288673	108289073
chr2	108377713	108378113
chr2	108378283	108378683
chr2	108448955	108449355
chr2	108448542	108448942
chr2	108449368	108449768
chr2	108534036	108534436
chr2	108534531	108534931
chr2	108533496	108533896
chr2	108583966	108584366
chr2	108588056	108588456
chr2	108591173	108591573
chr2	108594171	108594571
chr2	108636332	108636732
chr2	108637349	108637749
chr2	108652484	108652884
chr2	108662184	108662584
chr2	108719245	108719645
chr2	108719748	108720148
chr2	108718838	108719238
chr2	108786512	108786912
chr2	108786928	108787328
chr2	109031424	109031824
chr2	109065254	109065654
chr2	109127978	109128378
chr2	109128808	109129208
chr2	109129315	109129715
chr2	109128395	109128795
chr2	109171397	109171797
chr2	109171968	109172368
chr2	109238546	109238946
chr2	109318457	109318857
chr2	109317646	109318046
chr2	109318911	109319311
chr2	109332460	109332860
chr2	109402963	109403363
chr2	109439931	109440331
chr2	109470521	109470921
chr2	109507248	109507648
chr2	109510099	109510499
chr2	109516352	109516752
chr2	109546082	109546482
chr2	109614045	109614445
chr2	109614697	109615097
chr2	109613502	109613902
chr2	109644600	109645000
chr2	109644138	109644538
chr2	110101376	110101776
chr2	110157168	110157568
chr2	110204816	110205216
chr2	110212348	110212748
chr2	110677954	110678354
chr2	110811698	110812098
chr2	110994330	110994730
chr2	111120641	111121041
chr2	111122346	111122746
chr2	111123039	111123439
chr2	111494881	111495281
chr2	111519082	111519482
chr2	111535457	111535857
chr2	111618079	111618479
chr2	111667525	111667925
chr2	111671419	111671819
chr2	111698821	111699221
chr2	111884009	111884409
chr2	111883573	111883973
chr2	111884535	111884935
chr2	111898307	111898707
chr2	111897840	111898240
chr2	111898795	111899195
chr2	111920215	111920615
chr2	111953143	111953543
chr2	111957764	111958164
chr2	112001439	112001839
chr2	112004271	112004671
chr2	112011836	112012236
chr2	112024164	112024564
chr2	112033130	112033530
chr2	112054118	112054518
chr2	112054967	112055367
chr2	112055513	112055913
chr2	112137550	112137950
chr2	112254905	112255305
chr2	112254497	112254897
chr2	112275286	112275686
chr2	112275984	112276384
chr2	112432618	112433018
chr2	112433471	112433871
chr2	112481908	112482308
chr2	112480992	112481392
chr2	112481490	112481890
chr2	112541970	112542370
chr2	112542416	112542816
chr2	112584242	112584642
chr2	112584666	112585066
chr2	112583816	112584216
chr2	112600007	112600407
chr2	112645630	112646030
chr2	112646193	112646593
chr2	112674228	112674628
chr2	112686527	112686927
chr2	112692451	112692851
chr2	112690831	112691231
chr2	112699797	112700197
chr2	112708148	112708548
chr2	112726692	112727092
chr2	112749652	112750052
chr2	112764532	112764932
chr2	112765100	112765500
chr2	112787938	112788338
chr2	112839649	112840049
chr2	113083253	113083653
chr2	113089990	113090390
chr2	113127307	113127707
chr2	113157115	113157515
chr2	113157590	113157990
chr2	113167383	113167783
chr2	113173734	113174134
chr2	113199112	113199512
chr2	113198689	113199089
chr2	113203903	113204303
chr2	113212533	113212933
chr2	113211721	113212121
chr2	113219939	113220339
chr2	113235303	113235703
chr2	113240222	113240622
chr2	113266449	113266849
chr2	113283874	113284274
chr2	113342638	113343038
chr2	113370487	113370887
chr2	113376900	113377300
chr2	113376304	113376704
chr2	113390282	113390682
chr2	113390850	113391250
chr2	113437494	113437894
chr2	113502953	113503353
chr2	113541379	113541779
chr2	113541920	113542320
chr2	113583849	113584249
chr2	113583315	113583715
chr2	113603657	113604057
chr2	113604059	113604459
chr2	113627037	113627437
chr2	113627467	113627867
chr2	113700166	113700566
chr2	113756451	113756851
chr2	113756039	113756439
chr2	113756893	113757293
chr2	113857471	113857871
chr2	113889735	113890135
chr2	113889245	113889645
chr2	113890371	113890771
chr2	113976544	113976944
chr2	114543404	114543804
chr2	114662319	114662719
chr2	115161217	115161617
chr2	117814392	117814792
chr2	117814811	117815211
chr2	117835913	117836313
chr2	117836342	117836742
chr2	118003323	118003723
chr2	118013969	118014369
chr2	118013346	118013746
chr2	118056187	118056587
chr2	118088170	118088570
chr2	118088574	118088974
chr2	118087721	118088121
chr2	118097632	118098032
chr2	118186212	118186612
chr2	118185767	118186167
chr2	118202695	118203095
chr2	118221993	118222393
chr2	118224042	118224442
chr2	118834928	118835328
chr2	118855630	118856030
chr2	118882611	118883011
chr2	118903464	118903864
chr2	118929047	118929447
chr2	118940409	118940809
chr2	118954655	118955055
chr2	118970691	118971091
chr2	119011419	119011819
chr2	119223520	119223920
chr2	119224136	119224536
chr2	119265141	119265541
chr2	119283997	119284397
chr2	119290883	119291283
chr2	119338515	119338915
chr2	119355888	119356288
chr2	119366673	119367073
chr2	119367417	119367817
chr2	119366245	119366645
chr2	119408340	119408740
chr2	119407711	119408111
chr2	119429587	119429987
chr2	119431535	119431935
chr2	119464968	119465368
chr2	119476274	119476674
chr2	119517470	119517870
chr2	119544267	119544667
chr2	119544712	119545112
chr2	119641549	119641949
chr2	119678946	119679346
chr2	119678539	119678939
chr2	119679456	119679856
chr2	119702836	119703236
chr2	119759574	119759974
chr2	119759989	119760389
chr2	120012771	120013171
chr2	120013184	120013584
chr2	120176928	120177328
chr2	120223259	120223659
chr2	120232276	120232676
chr2	120245454	120245854
chr2	120252515	120252915
chr2	120253083	120253483
chr2	120279644	120280044
chr2	120305935	120306335
chr2	120313168	120313568
chr2	120343347	120343747
chr2	120442894	120443294
chr2	120470266	120470666
chr2	120522278	120522678
chr2	120543824	120544224
chr2	120551600	120552000
chr2	120552888	120553288
chr2	120680264	120680664
chr2	120695611	120696011
chr2	120735681	120736081
chr2	120736989	120737389
chr2	120758177	120758577
chr2	120758634	120759034
chr2	120765961	120766361
chr2	120771421	120771821
chr2	120787486	120787886
chr2	120820213	120820613
chr2	120856565	120856965
chr2	120867241	120867641
chr2	120867871	120868271
chr2	120920007	120920407
chr2	121018683	121019083
chr2	121088763	121089163
chr2	121128712	121129112
chr2	121287390	121287790
chr2	121530427	121530827
chr2	121530875	121531275
chr2	121596682	121597082
chr2	121596163	121596563
chr2	121649421	121649821
chr2	121649835	121650235
chr2	121649012	121649412
chr2	121689334	121689734
chr2	121699397	121699797
chr2	121699918	121700318
chr2	121718705	121719105
chr2	121736274	121736674
chr2	121736851	121737251
chr2	121737333	121737733
chr2	121755343	121755743
chr2	121811247	121811647
chr2	121969074	121969474
chr2	121975031	121975431
chr2	122323954	122324354
chr2	124025041	124025441
chr2	126247676	126248076
chr2	126657867	126658267
chr2	126655898	126656298
chr2	126656341	126656741
chr2	126657382	126657782
chr2	126656900	126657300
chr2	126777353	126777753
chr2	126776832	126777232
chr2	126886283	126886683
chr2	126885792	126886192
chr2	126949823	126950223
chr2	126971982	126972382
chr2	126971401	126971801
chr2	127025517	127025917
chr2	127050143	127050543
chr2	127064681	127065081
chr2	127087092	127087492
chr2	127087791	127088191
chr2	127107031	127107431
chr2	127107439	127107839
chr2	127121299	127121699
chr2	127128543	127128943
chr2	127135151	127135551
chr2	127176754	127177154
chr2	127176310	127176710
chr2	127175837	127176237
chr2	127197785	127198185
chr2	127208359	127208759
chr2	127219090	127219490
chr2	127218642	127219042
chr2	127278992	127279392
chr2	127279806	127280206
chr2	127293969	127294369
chr2	127387874	127388274
chr2	127387262	127387662
chr2	127398240	127398640
chr2	127408000	127408400
chr2	127408521	127408921
chr2	127415827	127416227
chr2	127508663	127509063
chr2	127508261	127508661
chr2	127526328	127526728
chr2	127526958	127527358
chr2	127525900	127526300
chr2	127637697	127638097
chr2	127649683	127650083
chr2	127674879	127675279
chr2	127674436	127674836
chr2	127700523	127700923
chr2	127701253	127701653
chr2	127702041	127702441
chr2	127811017	127811417
chr2	127810532	127810932
chr2	127811439	127811839
chr2	127857991	127858391
chr2	127886262	127886662
chr2	127885766	127886166
chr2	127898154	127898554
chr2	128027258	128027658
chr2	128028008	128028408
chr2	128063391	128063791
chr2	128090925	128091325
chr2	128091400	128091800
chr2	128178610	128179010
chr2	128179186	128179586
chr2	128196420	128196820
chr2	128233484	128233884
chr2	128232955	128233355
chr2	128261700	128262100
chr2	128280852	128281252
chr2	128280364	128280764
chr2	128279961	128280361
chr2	128301471	128301871
chr2	128308225	128308625
chr2	128309589	128309989
chr2	128318731	128319131
chr2	128321765	128322165
chr2	128322180	128322580
chr2	128442870	128443270
chr2	128473241	128473641
chr2	128473806	128474206
chr2	128472787	128473187
chr2	128513911	128514311
chr2	128549834	128550234
chr2	128563141	128563541
chr2	128603323	128603723
chr2	128622336	128622736
chr2	128638743	128639143
chr2	128638166	128638566
chr2	128654421	128654821
chr2	128710783	128711183
chr2	128714319	128714719
chr2	128736593	128736993
chr2	128754168	128754568
chr2	128765856	128766256
chr2	128872595	128872995
chr2	129160892	129161292
chr2	129203324	129203724
chr2	129347841	129348241
chr2	129347421	129347821
chr2	129464060	129464460
chr2	129483349	129483749
chr2	129490618	129491018
chr2	129812127	129812527
chr2	129849562	129849962
chr2	129877428	129877828
chr2	129877953	129878353
chr2	129923786	129924186
chr2	130144913	130145313
chr2	130181473	130181873
chr2	130182006	130182406
chr2	130332546	130332946
chr2	130337025	130337425
chr2	130342586	130342986
chr2	130341992	130342392
chr2	130355801	130356201
chr2	130356276	130356676
chr2	130372475	130372875
chr2	130371994	130372394
chr2	130385761	130386161
chr2	130391138	130391538
chr2	130391615	130392015
chr2	130390481	130390881
chr2	130427589	130427989
chr2	130727548	130727948
chr2	130727031	130727431
chr2	130756085	130756485
chr2	130797925	130798325
chr2	130797439	130797839
chr2	130798346	130798746
chr2	130836669	130837069
chr2	131093297	131093697
chr2	131092794	131093194
chr2	131093768	131094168
chr2	131105100	131105500
chr2	131105570	131105970
chr2	131106184	131106584
chr2	131104696	131105096
chr2	131146266	131146666
chr2	131153969	131154369
chr2	131394604	131395004
chr2	131413131	131413531
chr2	131492712	131493112
chr2	131492245	131492645
chr2	131527657	131528057
chr2	131672625	131673025
chr2	131673920	131674320
chr2	131682260	131682660
chr2	131681803	131682203
chr2	131801765	131802165
chr2	131802541	131802941
chr2	132268409	132268809
chr2	132304570	132304970
chr2	132347236	132347636
chr2	132352476	132352876
chr2	132352970	132353370
chr2	132384442	132384842
chr2	132416359	132416759
chr2	132415946	132416346
chr2	132543176	132543576
chr2	132645908	132646308
chr2	132670566	132670966
chr2	132671023	132671423
chr2	132804033	132804433
chr2	133026858	133027258
chr2	133077350	133077750
chr2	133130540	133130940
chr2	133247624	133248024
chr2	133265401	133265801
chr2	133602572	133602972
chr2	133642728	133643128
chr2	133674689	133675089
chr2	133844252	133844652
chr2	134098201	134098601
chr2	134108143	134108543
chr2	134119722	134120122
chr2	134120801	134121201
chr2	134121224	134121624
chr2	134137302	134137702
chr2	134155109	134155509
chr2	134206018	134206418
chr2	134208840	134209240
chr2	134219674	134220074
chr2	134245337	134245737
chr2	134294703	134295103
chr2	134338149	134338549
chr2	134411981	134412381
chr2	134450842	134451242
chr2	134689333	134689733
chr2	134712322	134712722
chr2	134712730	134713130
chr2	134739813	134740213
chr2	134918493	134918893
chr2	134918028	134918428
chr2	134918935	134919335
chr2	135004243	135004643
chr2	135052075	135052475
chr2	135052475	135052875
chr2	135531152	135531552
chr2	135530721	135531121
chr2	135531734	135532134
chr2	135709883	135710283
chr2	135741424	135741824
chr2	135741909	135742309
chr2	135742442	135742842
chr2	135797466	135797866
chr2	135876318	135876718
chr2	135875827	135876227
chr2	135985423	135985823
chr2	135984943	135985343
chr2	135985866	135986266
chr2	136008163	136008563
chr2	136008568	136008968
chr2	136025514	136025914
chr2	136098423	136098823
chr2	136117996	136118396
chr2	136119090	136119490
chr2	136132218	136132618
chr2	136238813	136239213
chr2	136238413	136238813
chr2	136239298	136239698
chr2	136246186	136246586
chr2	136253612	136254012
chr2	136327462	136327862
chr2	136327025	136327425
chr2	136382207	136382607
chr2	136393512	136393912
chr2	136423438	136423838
chr2	137838430	137838830
chr2	137947745	137948145
chr2	137952510	137952910
chr2	137964533	137964933
chr2	137964076	137964476
chr2	137963558	137963958
chr2	137969361	137969761
chr2	137981198	137981598
chr2	138028471	138028871
chr2	138501524	138501924
chr2	138501115	138501515
chr2	138689728	138690128
chr2	142130700	142131100
chr2	142131158	142131558
chr2	142865916	142866316
chr2	142874304	142874704
chr2	142989236	142989636
chr2	142989751	142990151
chr2	143026648	143027048
chr2	143026221	143026621
chr2	143034297	143034697
chr2	143068545	143068945
chr2	143110808	143111208
chr2	143129116	143129516
chr2	143128583	143128983
chr2	143141304	143141704
chr2	143150303	143150703
chr2	143513074	143513474
chr2	143524876	143525276
chr2	143705033	143705433
chr2	143937164	143937564
chr2	143936694	143937094
chr2	144137983	144138383
chr2	144143727	144144127
chr2	144152804	144153204
chr2	144237908	144238308
chr2	144332369	144332769
chr2	144331829	144332229
chr2	144414313	144414713
chr2	144441123	144441523
chr2	144456629	144457029
chr2	144520109	144520509
chr2	144521033	144521433
chr2	144524188	144524588
chr2	144546986	144547386
chr2	144607800	144608200
chr2	144660961	144661361
chr2	144686882	144687282
chr2	144693183	144693583
chr2	144701210	144701610
chr2	144702041	144702441
chr2	144938431	144938831
chr2	145638686	145639086
chr2	145752464	145752864
chr2	145751622	145752022
chr2	146321144	146321544
chr2	146392120	146392520
chr2	147082863	147083263
chr2	147511353	147511753
chr2	147636523	147636923
chr2	147663949	147664349
chr2	147689574	147689974
chr2	147844145	147844545
chr2	147843745	147844145
chr2	147844582	147844982
chr2	148020638	148021038
chr2	148020207	148020607
chr2	148021096	148021496
chr2	148021560	148021960
chr2	148509425	148509825
chr2	148614708	148615108
chr2	148614307	148614707
chr2	148613903	148614303
chr2	148645134	148645534
chr2	148644462	148644862
chr2	148644018	148644418
chr2	148817225	148817625
chr2	148874966	148875366
chr2	148926619	148927019
chr2	148948851	148949251
chr2	148989876	148990276
chr2	149017354	149017754
chr2	149152584	149152984
chr2	149330269	149330669
chr2	149329754	149330154
chr2	149561294	149561694
chr2	149587589	149587989
chr2	149587094	149587494
chr2	149597534	149597934
chr2	149648614	149649014
chr2	149720644	149721044
chr2	149859164	149859564
chr2	150109899	150110299
chr2	150472455	150472855
chr2	150485996	150486396
chr2	150487553	150487953
chr2	150911968	150912368
chr2	151261644	151262044
chr2	151261223	151261623
chr2	151289333	151289733
chr2	151289986	151290386
chr2	151288871	151289271
chr2	151357356	151357756
chr2	151409673	151410073
chr2	151410390	151410790
chr2	151619295	151619695
chr2	151637162	151637562
chr2	151638062	151638462
chr2	151828331	151828731
chr2	151827777	151828177
chr2	151904793	151905193
chr2	151915064	151915464
chr2	151923311	151923711
chr2	151922844	151923244
chr2	151947182	151947582
chr2	151947726	151948126
